	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
26	LQ-01-61-56_pos.mzXML	Maytenus undata	Maytenus undata|Roots	0.6613272311212814	0.6361556064073226	14	338.0	0	Celastraceae	1.0	{'Totarane diterpenoids', 'Cyanogenic glycosides', 'Limonoids', 'Arylnaphthalene and aryltetralin lignans', 'Piperidine alkaloids', 'Dibenzocyclooctadienes lignans', 'Cinnamic acids and derivatives', 'Daucane sesquiterpenoids', 'Lupane triterpenoids', 'Eremophilane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Imidazole alkaloids', 'Fatty aldehydes', 'Farnesane sesquiterpenoids', 'Open-chain polyketides', 'Aminoacids', 'Apocarotenoids (Ψ-)', 'Hydroxy fatty acids', 'Arteminisin', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Tetracyclic diterpenoids', 'Acyl phloroglucinols', 'Furofuranoid lignans', 'Furanoid lignans', 'Other Octadecanoids', 'Paraliane diterpenoids', 'Polyamines', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Abeolupane triterpenoids', 'Iridoids monoterpenoids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Cholane steroids', 'Humulane sesquiterpenoids', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Kaurane and Phyllocladane diterpenoids', 'Pyridine alkaloids', 'Dipeptides'}	{'Totarane diterpenoids', 'Cyanogenic glycosides', 'Limonoids', 'Arylnaphthalene and aryltetralin lignans', 'Piperidine alkaloids', 'Dibenzocyclooctadienes lignans', 'Cinnamic acids and derivatives', 'Daucane sesquiterpenoids', 'Lupane triterpenoids', 'Eremophilane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Imidazole alkaloids', 'Fatty aldehydes', 'Farnesane sesquiterpenoids', 'Open-chain polyketides', 'Aminoacids', 'Apocarotenoids (Ψ-)', 'Hydroxy fatty acids', 'Arteminisin', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Tetracyclic diterpenoids', 'Acyl phloroglucinols', 'Furofuranoid lignans', 'Furanoid lignans', 'Other Octadecanoids', 'Paraliane diterpenoids', 'Polyamines', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Abeolupane triterpenoids', 'Iridoids monoterpenoids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Cholane steroids', 'Humulane sesquiterpenoids', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Kaurane and Phyllocladane diterpenoids', 'Pyridine alkaloids', 'Dipeptides'}	1.0	2.6361556064073226
27	LQ-01-61-14_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Underground_parts	0.6206030150753769	0.6206030150753769	0	0.0	1	Celastraceae	1.0				
28	LQ-01-61-51_pos.mzXML	Gymnosporia graciliramula	Gymnosporia graciliramula|Aerial_parts	0.6504065040650406	0.6178861788617886	0	0.0	1	Celastraceae	0.0				
29	LQ-01-61-58_pos.mzXML	Microtropis triflora	Microtropis triflora|Stems	0.6519607843137255	0.6176470588235294	14	211.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Taxane diterpenoids', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Trichothecane sesquiterpenoids', '12-oxophytodienoic acid metabolites', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Neutral glycosphingolipids', 'Cucurbitane triterpenoids', 'Open-chain polyketides', 'Aminoacids', 'Diacylglycerols', 'Oleanane triterpenoids', 'Straight chain fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Tetracyclic diterpenoids', 'Polyether ionophores', 'Other Octadecanoids', 'Pregnane steroids', 'Carotenoids (C40, β-β)', 'Monoacylglycerols', 'Fusidane triterpenoids', 'Estrane steroids', 'Fatty acyl glycosides of mono- and disaccharides', 'Aminoglycosides', 'Fatty alcohols', 'Androstane steroids', 'Cardenolides', 'Drimane sesquiterpenoids', 'Cholestane steroids', 'Apocarotenoids (β-)', 'Pimarane and Isopimarane diterpenoids', 'Agarofuran sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Unsaturated fatty acids', 'Pyridine alkaloids'}	{'Cyanogenic glycosides', 'Taxane diterpenoids', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Trichothecane sesquiterpenoids', '12-oxophytodienoic acid metabolites', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Neutral glycosphingolipids', 'Cucurbitane triterpenoids', 'Open-chain polyketides', 'Aminoacids', 'Diacylglycerols', 'Oleanane triterpenoids', 'Straight chain fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Tetracyclic diterpenoids', 'Polyether ionophores', 'Other Octadecanoids', 'Pregnane steroids', 'Carotenoids (C40, β-β)', 'Monoacylglycerols', 'Fusidane triterpenoids', 'Estrane steroids', 'Fatty acyl glycosides of mono- and disaccharides', 'Aminoglycosides', 'Fatty alcohols', 'Androstane steroids', 'Cardenolides', 'Drimane sesquiterpenoids', 'Cholestane steroids', 'Apocarotenoids (β-)', 'Pimarane and Isopimarane diterpenoids', 'Agarofuran sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Unsaturated fatty acids', 'Pyridine alkaloids'}	1.0	1.6176470588235294
30	LQ-01-61-63_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Stems	0.6305220883534136	0.6104417670682731	0	0.0	1	Celastraceae	0.0				
31	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	Tripterygium hypoglaucum|Roots	0.6137724550898204	0.6077844311377245	162	1353.0	0	Celastraceae	1.0	{'Limonoids', 'Piperidine alkaloids', 'Daucane sesquiterpenoids', 'Lupane triterpenoids', 'Dipeptides', 'Monosaccharides', 'Open-chain polyketides', 'Diacylglycerols', 'Monocyclic monoterpenoids', 'Lactarane sesquiterpenoids', 'Jasmonic acids', 'Apocarotenoids (Ψ-)', 'Primary amides', 'Labdane diterpenoids', 'Prenyl quinone meroterpenoids', 'Amino cyclitols', 'Norlabdane diterpenoids', 'Other Octadecanoids', 'Tetraketide meroterpenoids', 'Prostaglandins', 'Simple coumarins', 'Triketide meroterpenoids', 'Monacolins and Monacolin derivatives', 'Polyene macrolides', 'Estrane steroids', 'Cannabinoids', '3-Decalinoyltetramic acids', 'Fatty alcohols', 'Germacrane sesquiterpenoids', 'Androstane steroids', 'Purine nucleosides', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Kaurane and Phyllocladane diterpenoids', 'Anthraquinones and anthrones', 'Purine alkaloids'}	{'Limonoids', 'Daucane sesquiterpenoids', 'Monosaccharides', 'Open-chain polyketides', 'Diacylglycerols', 'Monocyclic monoterpenoids', 'Lactarane sesquiterpenoids', 'Jasmonic acids', 'Apocarotenoids (Ψ-)', 'Primary amides', 'Purine alkaloids', 'Prenyl quinone meroterpenoids', 'Amino cyclitols', 'Other Octadecanoids', 'Tetraketide meroterpenoids', 'Prostaglandins', 'Simple coumarins', 'Triketide meroterpenoids', 'Monacolins and Monacolin derivatives', 'Polyene macrolides', 'Estrane steroids', 'Cannabinoids', '3-Decalinoyltetramic acids', 'Fatty alcohols', 'Germacrane sesquiterpenoids', 'Androstane steroids', 'Purine nucleosides', 'Apocarotenoids (β-)', 'Anthraquinones and anthrones', 'Dipeptides'}	1.0	2.6077844311377243
32	LQ-01-61-31_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Roots	0.601123595505618	0.5842696629213483	0	0.0	1	Celastraceae	1.0				
33	LQ-01-61-43_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Leaves	0.6277777777777778	0.5833333333333334	15	329.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Isoquinoline alkaloids', 'Glycerophosphocholines', 'Lupane triterpenoids', 'Flavanones', 'Megastigmanes', 'Glucosinolates', 'Imidazole alkaloids', 'Aminoacids', 'Oleanane triterpenoids', 'Arteminisin', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Kavalactones and derivatives', 'Flavonols', 'Other Octadecanoids', 'Pyrimidine nucleosides', 'Pregnane steroids', 'Carotenoids (C40, β-β)', 'Tetraketide meroterpenoids', 'Cyclic peptides', 'Flavan-3-ols', 'Fusidane triterpenoids', 'Apocarotenoids(ε-)', 'Polyamines', 'Simple phenolic acids', 'Simple coumarins', 'Aminoglycosides', 'Fatty alcohols', 'Germacrane sesquiterpenoids', 'Ergostane steroids', 'Androstane steroids', 'Secoiridoid monoterpenoids', 'Sphingoid bases', 'Kaurane and Phyllocladane diterpenoids', 'Unsaturated fatty acids', 'Dipeptides'}	{'Cyanogenic glycosides', 'Isoquinoline alkaloids', 'Glycerophosphocholines', 'Lupane triterpenoids', 'Flavanones', 'Megastigmanes', 'Glucosinolates', 'Imidazole alkaloids', 'Aminoacids', 'Arteminisin', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Kavalactones and derivatives', 'Flavonols', 'Other Octadecanoids', 'Pyrimidine nucleosides', 'Pregnane steroids', 'Carotenoids (C40, β-β)', 'Tetraketide meroterpenoids', 'Cyclic peptides', 'Fusidane triterpenoids', 'Apocarotenoids(ε-)', 'Polyamines', 'Simple phenolic acids', 'Aminoglycosides', 'Germacrane sesquiterpenoids', 'Ergostane steroids', 'Androstane steroids', 'Secoiridoid monoterpenoids', 'Sphingoid bases', 'Kaurane and Phyllocladane diterpenoids', 'Unsaturated fatty acids', 'Dipeptides'}	1.0	1.5833333333333335
34	LQ-01-61-29_pos.mzXML	Euonymus alatus	Euonymus alatus|Bark	0.624113475177305	0.5815602836879432	1	440.0	1	Celastraceae	0.0	{'Limonoids', 'Cyanogenic glycosides', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Open-chain polyketides', 'Aminoacids', 'Lactarane sesquiterpenoids', 'Depsides and depsidones', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Aflatoxins', 'Pregnane steroids', 'Cyclophytane diterpenoids', 'Prostaglandins', 'Spirostane steroids', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Apocarotenoids (β-)', 'Unsaturated fatty acids', 'Dipeptides'}	{'Limonoids', 'Cyanogenic glycosides', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Open-chain polyketides', 'Aminoacids', 'Lactarane sesquiterpenoids', 'Depsides and depsidones', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Aflatoxins', 'Pregnane steroids', 'Cyclophytane diterpenoids', 'Prostaglandins', 'Spirostane steroids', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Apocarotenoids (β-)', 'Unsaturated fatty acids', 'Dipeptides'}	1.0	2.581560283687943
35	LQ-01-61-29_pos.mzXML	Euonymus alatus	Euonymus alatus|Bark	0.624113475177305	0.5815602836879432	92	440.0	0	Celastraceae	0.0	{'Limonoids', 'Cyanogenic glycosides', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Open-chain polyketides', 'Aminoacids', 'Lactarane sesquiterpenoids', 'Depsides and depsidones', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Aflatoxins', 'Pregnane steroids', 'Cyclophytane diterpenoids', 'Prostaglandins', 'Spirostane steroids', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Apocarotenoids (β-)', 'Unsaturated fatty acids', 'Dipeptides'}	{'Limonoids', 'Cyanogenic glycosides', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Open-chain polyketides', 'Aminoacids', 'Lactarane sesquiterpenoids', 'Depsides and depsidones', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Aflatoxins', 'Pregnane steroids', 'Cyclophytane diterpenoids', 'Prostaglandins', 'Spirostane steroids', 'Simple phenolic acids', 'Germacrane sesquiterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Apocarotenoids (β-)', 'Unsaturated fatty acids', 'Dipeptides'}	1.0	1.5815602836879432
36	LQ-01-61-12_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Leaves	0.6123595505617978	0.5730337078651685	0	0.0	1	Celastraceae	0.0				
37	LQ-01-61-32_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Stems	0.5938461538461538	0.563076923076923	0	0.0	1	Celastraceae	0.0				
38	LQ-01-61-44_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Stems	0.5895953757225434	0.5606936416184971	15	329.0	0	Celastraceae	1.0	{'Vitamin D2 and derivatives', 'Pregnane steroids', 'Cyclic peptides', 'Daucane sesquiterpenoids', 'Lupane triterpenoids', 'Corynanthe type', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Hydrocarbons', 'Neutral glycosphingolipids', 'Monocyclic monoterpenoids', 'Oleanane triterpenoids', 'Triacylglycerols', 'Straight chain fatty acids', 'Androstane steroids', 'Primary amides', 'Drimane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)', 'Cholestane steroids', 'Pimarane and Isopimarane diterpenoids', 'Humulane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Unsaturated fatty acids', 'Dipeptides'}	{'Daucane sesquiterpenoids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Neutral glycosphingolipids', 'Monocyclic monoterpenoids', 'Straight chain fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Vitamin D2 and derivatives', 'Pregnane steroids', 'Cyclic peptides', 'Corynanthe type', 'Hydrocarbons', 'Triacylglycerols', 'Androstane steroids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Cholestane steroids', 'Pimarane and Isopimarane diterpenoids', 'Humulane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Unsaturated fatty acids', 'Dipeptides'}	1.0	2.560693641618497
39	LQ-01-61-22_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Roots	0.5755968169761273	0.5570291777188329	0	0.0	1	Celastraceae	1.0				
40	LQ-01-61-46_pos.mzXML	Maytenus inermis	Maytenus inermis|Leaves	0.5727272727272728	0.5545454545454546	0	0.0	1	Celastraceae	0.0				
41	LQ-01-61-59_pos.mzXML	Microtropis triflora	Microtropis triflora|Leaves	0.5573770491803278	0.5491803278688525	14	211.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Pyrimidine nucleotides', 'Nitro fatty acids', 'Piperidine alkaloids', 'Erythromycins', 'Carboline alkaloids', 'Dicarboxylic acids', 'Quinoline alkaloids', 'Open-chain polyketides', 'Diacylglycerols', 'Straight chain fatty acids', 'Hydroxy fatty acids', 'Primary amides', 'Kavalactones and derivatives', 'Polyether ionophores', 'Other Octadecanoids', 'Tetraketide meroterpenoids', 'Irregular monoterpenoids', 'Cyclic peptides', 'Cyclophytane diterpenoids', 'Prostaglandins', 'Simple coumarins', 'Estrane steroids', 'Fatty acyl glycosides of mono- and disaccharides', 'Quinazoline alkaloids', 'Androstane steroids', 'Iridoids monoterpenoids', 'Cholestane steroids', 'Menthane monoterpenoids', 'Unsaturated fatty acids', 'Pyridine alkaloids', 'Dipeptides'}	{'Cyanogenic glycosides', 'Pyrimidine nucleotides', 'Nitro fatty acids', 'Piperidine alkaloids', 'Erythromycins', 'Carboline alkaloids', 'Dicarboxylic acids', 'Quinoline alkaloids', 'Open-chain polyketides', 'Diacylglycerols', 'Straight chain fatty acids', 'Hydroxy fatty acids', 'Primary amides', 'Kavalactones and derivatives', 'Polyether ionophores', 'Other Octadecanoids', 'Tetraketide meroterpenoids', 'Irregular monoterpenoids', 'Cyclic peptides', 'Cyclophytane diterpenoids', 'Prostaglandins', 'Simple coumarins', 'Estrane steroids', 'Fatty acyl glycosides of mono- and disaccharides', 'Quinazoline alkaloids', 'Androstane steroids', 'Iridoids monoterpenoids', 'Cholestane steroids', 'Menthane monoterpenoids', 'Unsaturated fatty acids', 'Pyridine alkaloids', 'Dipeptides'}	1.0	1.5491803278688525
42	LQ-01-61-64_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Leaves	0.5722543352601156	0.5317919075144508	0	0.0	1	Celastraceae	0.0				
43	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Roots	0.5349794238683128	0.522633744855967	1011	1353.0	0	Celastraceae	1.0	{'Cinnamic acids and derivatives', 'N-acyl amines', 'Aminoacids', 'Jasmonic acids', 'Primary amides', 'Quassinoids', 'Prenyl quinone meroterpenoids', 'Biaryl type diarylheptanoids', 'Other Octadecanoids', 'Pregnane steroids', 'Tetraketide meroterpenoids', 'Monoacylglycerols', 'Prostaglandins', 'Simple phenolic acids', 'Triketide meroterpenoids', 'Simple coumarins', 'Cannabinoids', 'Purine nucleotides', 'Germacrane sesquiterpenoids', 'Triacylglycerols', 'Isoflavones', 'Pimarane and Isopimarane diterpenoids', 'Apocarotenoids (β-)', 'Cholestane steroids', 'Beyerane diterpenoids'}	{'Cinnamic acids and derivatives', 'N-acyl amines', 'Aminoacids', 'Jasmonic acids', 'Primary amides', 'Quassinoids', 'Prenyl quinone meroterpenoids', 'Biaryl type diarylheptanoids', 'Other Octadecanoids', 'Pregnane steroids', 'Tetraketide meroterpenoids', 'Monoacylglycerols', 'Prostaglandins', 'Simple phenolic acids', 'Triketide meroterpenoids', 'Simple coumarins', 'Cannabinoids', 'Purine nucleotides', 'Germacrane sesquiterpenoids', 'Triacylglycerols', 'Isoflavones', 'Pimarane and Isopimarane diterpenoids', 'Apocarotenoids (β-)', 'Cholestane steroids', 'Beyerane diterpenoids'}	1.0	2.522633744855967
44	LQ-01-61-67_pos.mzXML	Salacia chinensis	Salacia chinensis|Roots	0.5688622754491018	0.5209580838323353	313	514.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Serratane triterpenoids', 'Bisnaphthalenes', 'Daucane sesquiterpenoids', 'Fatty aldehydes', 'Monocyclic monoterpenoids', 'Aminoacids', 'Straight chain fatty acids', 'Apocarotenoids (Ψ-)', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids', 'Norlabdane diterpenoids', 'Pregnane steroids', 'Dibenzylbutane lignans', 'Carotenoids (C40, β-β)', 'Tetraketide meroterpenoids', 'Fusidane triterpenoids', 'Caryophyllane sesquiterpenoids', 'Fatty alcohols', 'Cyclamides', 'Apocarotenoids (β-)', 'Cholane steroids', 'Pyridine alkaloids'}	{'Cyanogenic glycosides', 'Serratane triterpenoids', 'Bisnaphthalenes', 'Daucane sesquiterpenoids', 'Fatty aldehydes', 'Monocyclic monoterpenoids', 'Aminoacids', 'Straight chain fatty acids', 'Apocarotenoids (Ψ-)', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids', 'Norlabdane diterpenoids', 'Pregnane steroids', 'Dibenzylbutane lignans', 'Carotenoids (C40, β-β)', 'Tetraketide meroterpenoids', 'Fusidane triterpenoids', 'Caryophyllane sesquiterpenoids', 'Fatty alcohols', 'Cyclamides', 'Apocarotenoids (β-)', 'Cholane steroids', 'Pyridine alkaloids'}	1.0	1.5209580838323353
45	LQ-01-61-54_pos.mzXML	Maytenus undata	Maytenus undata|Leaves	0.5665236051502146	0.5150214592274678	14	338.0	0	Celastraceae	1.0	{'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Trichothecane sesquiterpenoids', 'Flavanones', 'Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Imidazole alkaloids', 'Hydroxy fatty acids', 'Straight chain fatty acids', 'Jasmonic acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Other Octadecanoids', 'Paraliane diterpenoids', 'Irregular monoterpenoids', 'Fusidane triterpenoids', 'Furocoumarins', 'Simple coumarins', 'Abietane diterpenoids', 'Germacrane sesquiterpenoids', 'Triacylglycerols', 'Androstane steroids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Cholane steroids', 'Cholestane steroids', 'Sphingoid bases', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids'}	{'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Trichothecane sesquiterpenoids', 'Flavanones', 'Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Imidazole alkaloids', 'Hydroxy fatty acids', 'Straight chain fatty acids', 'Jasmonic acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Other Octadecanoids', 'Paraliane diterpenoids', 'Irregular monoterpenoids', 'Fusidane triterpenoids', 'Furocoumarins', 'Simple coumarins', 'Abietane diterpenoids', 'Germacrane sesquiterpenoids', 'Triacylglycerols', 'Androstane steroids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Cholane steroids', 'Cholestane steroids', 'Sphingoid bases', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids'}	1.0	2.5150214592274676
46	LQ-01-61-54_pos.mzXML	Maytenus undata	Maytenus undata|Leaves	0.5665236051502146	0.5150214592274678	14	338.0	0	Celastraceae	1.0	{'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Trichothecane sesquiterpenoids', 'Flavanones', 'Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Imidazole alkaloids', 'Hydroxy fatty acids', 'Straight chain fatty acids', 'Jasmonic acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Other Octadecanoids', 'Paraliane diterpenoids', 'Irregular monoterpenoids', 'Fusidane triterpenoids', 'Furocoumarins', 'Simple coumarins', 'Abietane diterpenoids', 'Germacrane sesquiterpenoids', 'Triacylglycerols', 'Androstane steroids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Cholane steroids', 'Cholestane steroids', 'Sphingoid bases', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids'}	{'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Trichothecane sesquiterpenoids', 'Flavanones', 'Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Imidazole alkaloids', 'Hydroxy fatty acids', 'Straight chain fatty acids', 'Jasmonic acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Other Octadecanoids', 'Paraliane diterpenoids', 'Irregular monoterpenoids', 'Fusidane triterpenoids', 'Furocoumarins', 'Simple coumarins', 'Abietane diterpenoids', 'Germacrane sesquiterpenoids', 'Triacylglycerols', 'Androstane steroids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Cholane steroids', 'Cholestane steroids', 'Sphingoid bases', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids'}	1.0	2.5150214592274676
47	LQ-01-61-55_pos.mzXML	Maytenus undata	Maytenus undata|Stems	0.5218579234972678	0.5027322404371585	14	338.0	0	Celastraceae	1.0	{'Limonoids', 'Methyl xanthones', 'Daucane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Valerenane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Lactones', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Quinoline alkaloids', 'Imidazole alkaloids', 'Open-chain polyketides', 'Monocyclic monoterpenoids', 'Apocarotenoids (Ψ-)', 'Dibenzylbutyrolactone lignans', 'Arteminisin', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Furanoid lignans', 'Amino cyclitols', 'Cyclic peptides', 'Monoacylglycerols', 'Simple phenolic acids', 'Triketide meroterpenoids', 'Abietane diterpenoids', 'Caryophyllane sesquiterpenoids', 'Cannabinoids', 'Abeolupane triterpenoids', 'Androstane steroids', 'Branched fatty acids', 'Chalcones', 'Drimane sesquiterpenoids', 'Cholane steroids', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids', 'Pyridine alkaloids'}	{'Limonoids', 'Methyl xanthones', 'Daucane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Valerenane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Lactones', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Quinoline alkaloids', 'Imidazole alkaloids', 'Open-chain polyketides', 'Monocyclic monoterpenoids', 'Apocarotenoids (Ψ-)', 'Dibenzylbutyrolactone lignans', 'Arteminisin', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Furanoid lignans', 'Amino cyclitols', 'Cyclic peptides', 'Monoacylglycerols', 'Simple phenolic acids', 'Triketide meroterpenoids', 'Abietane diterpenoids', 'Caryophyllane sesquiterpenoids', 'Cannabinoids', 'Abeolupane triterpenoids', 'Androstane steroids', 'Branched fatty acids', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Cholane steroids', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Chalcones', 'Pyridine alkaloids'}	1.0	2.5027322404371586
