	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
28	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	Tripterygium hypoglaucum|Roots	0.6137724550898204	0.6077844311377245	162	1353.0	0	Celastraceae	1	{'Cannabinoids', 'Androstane steroids', 'Simple coumarins', 'Other Octadecanoids', 'Kaurane and Phyllocladane diterpenoids', 'Prenyl quinone meroterpenoids', 'Limonoids', 'Fatty alcohols', 'Estrane steroids', 'Triketide meroterpenoids', 'Anthraquinones and anthrones', 'Lactarane sesquiterpenoids', 'Apocarotenoids (Ψ-)', 'Drimane sesquiterpenoids', 'Norlabdane diterpenoids', 'Primary amides', 'Monocyclic monoterpenoids', 'Germacrane sesquiterpenoids', 'Amino cyclitols', 'Tetraketide meroterpenoids', 'Piperidine alkaloids', 'Labdane diterpenoids', 'Diacylglycerols', 'Open-chain polyketides', 'Purine nucleosides', 'Prostaglandins', 'Lupane triterpenoids', 'Monosaccharides', 'Purine alkaloids', 'Dipeptides', 'Jasmonic acids', 'Daucane sesquiterpenoids', '3-Decalinoyltetramic acids', 'Apocarotenoids (β-)', 'Polyene macrolides', 'Monacolins and Monacolin derivatives'}	{'Cannabinoids', 'Androstane steroids', 'Simple coumarins', 'Other Octadecanoids', 'Limonoids', 'Prenyl quinone meroterpenoids', 'Fatty alcohols', 'Estrane steroids', 'Triketide meroterpenoids', 'Lactarane sesquiterpenoids', 'Anthraquinones and anthrones', 'Apocarotenoids (Ψ-)', 'Primary amides', 'Monocyclic monoterpenoids', 'Germacrane sesquiterpenoids', 'Amino cyclitols', 'Tetraketide meroterpenoids', 'Diacylglycerols', 'Open-chain polyketides', 'Purine nucleosides', 'Prostaglandins', 'Monosaccharides', 'Purine alkaloids', 'Dipeptides', 'Jasmonic acids', 'Daucane sesquiterpenoids', '3-Decalinoyltetramic acids', 'Apocarotenoids (β-)', 'Polyene macrolides', 'Monacolins and Monacolin derivatives'}	1.0	2.6077844311377243
29	LQ-01-61-31_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Roots	0.601123595505618	0.5842696629213483	0	0.0	1	Celastraceae	0	0	0	0.0	1.5842696629213484
30	LQ-01-61-43_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Leaves	0.6277777777777778	0.5833333333333334	15	329.0	0	Celastraceae	0	{'Aminoacids', 'Androstane steroids', 'Simple coumarins', 'Other Octadecanoids', 'Kaurane and Phyllocladane diterpenoids', 'Prenyl quinone meroterpenoids', 'Secoiridoid monoterpenoids', 'Fatty alcohols', 'Kavalactones and derivatives', 'Carotenoids (C40, β-β)', 'Fusidane triterpenoids', 'Ergostane steroids', 'Pyrimidine nucleosides', 'Flavonols', 'Glycerophosphocholines', 'Unsaturated fatty acids', 'Primary amides', 'Flavan-3-ols', 'Germacrane sesquiterpenoids', 'Cyclic peptides', 'Sphingoid bases', 'Megastigmanes', 'Tetraketide meroterpenoids', 'Pregnane steroids', 'Flavanones', 'Apocarotenoids(ε-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Glucosinolates', 'Flavones', 'Lupane triterpenoids', 'Arteminisin', 'Imidazole alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Polyamines', 'Simple phenolic acids', 'Aminoglycosides', 'Isoquinoline alkaloids', 'Oleanane triterpenoids'}	{'Aminoacids', 'Androstane steroids', 'Other Octadecanoids', 'Kaurane and Phyllocladane diterpenoids', 'Prenyl quinone meroterpenoids', 'Secoiridoid monoterpenoids', 'Kavalactones and derivatives', 'Carotenoids (C40, β-β)', 'Fusidane triterpenoids', 'Ergostane steroids', 'Pyrimidine nucleosides', 'Flavonols', 'Glycerophosphocholines', 'Unsaturated fatty acids', 'Primary amides', 'Germacrane sesquiterpenoids', 'Cyclic peptides', 'Sphingoid bases', 'Megastigmanes', 'Tetraketide meroterpenoids', 'Pregnane steroids', 'Flavanones', 'Apocarotenoids(ε-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Glucosinolates', 'Flavones', 'Lupane triterpenoids', 'Arteminisin', 'Imidazole alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Polyamines', 'Simple phenolic acids', 'Aminoglycosides', 'Isoquinoline alkaloids'}	1.0	1.5833333333333335
31	LQ-01-61-29_pos.mzXML	Euonymus alatus	Euonymus alatus|Bark	0.624113475177305	0.5815602836879432	92	440.0	0	Celastraceae	0	{'Aminoacids', 'Limonoids', 'Aflatoxins', 'Lactarane sesquiterpenoids', 'Unsaturated fatty acids', 'Primary amides', 'Germacrane sesquiterpenoids', 'Cholane steroids', 'Pregnane steroids', 'Open-chain polyketides', 'Prostaglandins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Depsides and depsidones', 'Lupane triterpenoids', 'Dipeptides', 'Cyanogenic glycosides', 'Simple phenolic acids', 'Apocarotenoids (β-)', 'Spirostane steroids', 'Cyclophytane diterpenoids', 'Cholestane steroids'}	{'Aminoacids', 'Limonoids', 'Aflatoxins', 'Lactarane sesquiterpenoids', 'Unsaturated fatty acids', 'Primary amides', 'Germacrane sesquiterpenoids', 'Cholane steroids', 'Pregnane steroids', 'Open-chain polyketides', 'Prostaglandins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Depsides and depsidones', 'Lupane triterpenoids', 'Dipeptides', 'Cyanogenic glycosides', 'Simple phenolic acids', 'Apocarotenoids (β-)', 'Spirostane steroids', 'Cyclophytane diterpenoids', 'Cholestane steroids'}	1.0	1.5815602836879432
32	LQ-01-61-12_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Leaves	0.6123595505617978	0.5730337078651685	0	0.0	1	Celastraceae	0	0	0	0.0	1.5730337078651684
33	LQ-01-61-32_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Stems	0.5938461538461538	0.563076923076923	0	0.0	1	Celastraceae	0	0	0	0.0	1.563076923076923
34	LQ-01-61-44_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Stems	0.5895953757225434	0.5606936416184971	15	329.0	0	Celastraceae	0	{'Androstane steroids', 'N-acyl ethanolamines (endocannabinoids)', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydrocarbons', 'Vitamin D2 and derivatives', 'Triacylglycerols', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Dipeptides', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Corynanthe type', 'Apocarotenoids (β-)', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Primary amides', 'Monocyclic monoterpenoids', 'Cyclic peptides', 'Neutral glycosphingolipids', 'Straight chain fatty acids', 'Oleanane triterpenoids', 'Cholestane steroids', 'Pregnane steroids', 'Humulane sesquiterpenoids'}	{'Androstane steroids', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Vitamin D2 and derivatives', 'Triacylglycerols', 'Agarofuran sesquiterpenoids', 'Corynanthe type', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Primary amides', 'Monocyclic monoterpenoids', 'Cyclic peptides', 'Neutral glycosphingolipids', 'Pregnane steroids', 'N-acyl ethanolamines (endocannabinoids)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydrocarbons', 'Lupane triterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Dipeptides', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids', 'Apocarotenoids (β-)', 'Straight chain fatty acids', 'Cholestane steroids', 'Humulane sesquiterpenoids'}	1.0	1.560693641618497
35	LQ-01-61-22_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Roots	0.5755968169761273	0.5570291777188329	0	0.0	1	Celastraceae	1	0	0	0.0	2.557029177718833
36	LQ-01-61-46_pos.mzXML	Maytenus inermis	Maytenus inermis|Leaves	0.5727272727272728	0.5545454545454546	0	0.0	1	Celastraceae	0	0	0	0.0	1.5545454545454547
37	LQ-01-61-59_pos.mzXML	Microtropis triflora	Microtropis triflora|Leaves	0.5573770491803278	0.5491803278688525	14	211.0	0	Celastraceae	0	{'Androstane steroids', 'Simple coumarins', 'Other Octadecanoids', 'Dicarboxylic acids', 'Estrane steroids', 'Irregular monoterpenoids', 'Pyrimidine nucleotides', 'Kavalactones and derivatives', 'Quinazoline alkaloids', 'Hydroxy fatty acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Unsaturated fatty acids', 'Erythromycins', 'Cyclic peptides', 'Primary amides', 'Tetraketide meroterpenoids', 'Piperidine alkaloids', 'Diacylglycerols', 'Open-chain polyketides', 'Nitro fatty acids', 'Prostaglandins', 'Iridoids monoterpenoids', 'Pyridine alkaloids', 'Polyether ionophores', 'Menthane monoterpenoids', 'Dipeptides', 'Cyanogenic glycosides', 'Cyclophytane diterpenoids', 'Straight chain fatty acids', 'Carboline alkaloids', 'Quinoline alkaloids', 'Cholestane steroids'}	{'Androstane steroids', 'Simple coumarins', 'Other Octadecanoids', 'Dicarboxylic acids', 'Estrane steroids', 'Irregular monoterpenoids', 'Pyrimidine nucleotides', 'Kavalactones and derivatives', 'Quinazoline alkaloids', 'Hydroxy fatty acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Unsaturated fatty acids', 'Erythromycins', 'Cyclic peptides', 'Primary amides', 'Tetraketide meroterpenoids', 'Piperidine alkaloids', 'Diacylglycerols', 'Open-chain polyketides', 'Nitro fatty acids', 'Prostaglandins', 'Iridoids monoterpenoids', 'Pyridine alkaloids', 'Polyether ionophores', 'Menthane monoterpenoids', 'Dipeptides', 'Cyanogenic glycosides', 'Cyclophytane diterpenoids', 'Straight chain fatty acids', 'Carboline alkaloids', 'Quinoline alkaloids', 'Cholestane steroids'}	1.0	1.5491803278688525
38	LQ-01-61-64_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Leaves	0.5722543352601156	0.5317919075144508	0	0.0	1	Celastraceae	0	0	0	0.0	1.5317919075144508
39	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Roots	0.5349794238683128	0.522633744855967	1011	1353.0	0	Celastraceae	0	{'Cannabinoids', 'N-acyl amines', 'Beyerane diterpenoids', 'Aminoacids', 'Simple coumarins', 'Other Octadecanoids', 'Prenyl quinone meroterpenoids', 'Triacylglycerols', 'Triketide meroterpenoids', 'Cinnamic acids and derivatives', 'Germacrane sesquiterpenoids', 'Primary amides', 'Tetraketide meroterpenoids', 'Pregnane steroids', 'Prostaglandins', 'Monoacylglycerols', 'Pimarane and Isopimarane diterpenoids', 'Biaryl type diarylheptanoids', 'Jasmonic acids', 'Isoflavones', 'Simple phenolic acids', 'Apocarotenoids (β-)', 'Quassinoids', 'Cholestane steroids', 'Purine nucleotides'}	{'Cannabinoids', 'N-acyl amines', 'Beyerane diterpenoids', 'Aminoacids', 'Simple coumarins', 'Other Octadecanoids', 'Prenyl quinone meroterpenoids', 'Triacylglycerols', 'Triketide meroterpenoids', 'Cinnamic acids and derivatives', 'Germacrane sesquiterpenoids', 'Primary amides', 'Tetraketide meroterpenoids', 'Pregnane steroids', 'Prostaglandins', 'Monoacylglycerols', 'Pimarane and Isopimarane diterpenoids', 'Biaryl type diarylheptanoids', 'Jasmonic acids', 'Isoflavones', 'Simple phenolic acids', 'Apocarotenoids (β-)', 'Quassinoids', 'Cholestane steroids', 'Purine nucleotides'}	1.0	1.522633744855967
40	LQ-01-61-67_pos.mzXML	Salacia chinensis	Salacia chinensis|Roots	0.5688622754491018	0.5209580838323353	313	514.0	0	Celastraceae	0	{'Aminoacids', 'Fatty alcohols', 'Carotenoids (C40, β-β)', 'Fusidane triterpenoids', 'Fatty aldehydes', 'Apocarotenoids (Ψ-)', 'Norlabdane diterpenoids', 'Primary amides', 'Monocyclic monoterpenoids', 'Cholane steroids', 'Tetraketide meroterpenoids', 'Pregnane steroids', 'Labdane diterpenoids', 'Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dibenzylbutane lignans', 'Cyclamides', 'Bisnaphthalenes', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Apocarotenoids (β-)', 'Caryophyllane sesquiterpenoids', 'Straight chain fatty acids', 'Serratane triterpenoids'}	{'Aminoacids', 'Fatty alcohols', 'Carotenoids (C40, β-β)', 'Fusidane triterpenoids', 'Fatty aldehydes', 'Apocarotenoids (Ψ-)', 'Norlabdane diterpenoids', 'Primary amides', 'Monocyclic monoterpenoids', 'Cholane steroids', 'Tetraketide meroterpenoids', 'Pregnane steroids', 'Labdane diterpenoids', 'Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dibenzylbutane lignans', 'Cyclamides', 'Bisnaphthalenes', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Apocarotenoids (β-)', 'Caryophyllane sesquiterpenoids', 'Straight chain fatty acids', 'Serratane triterpenoids'}	1.0	1.5209580838323353
41	LQ-01-61-54_pos.mzXML	Maytenus undata	Maytenus undata|Leaves	0.5665236051502146	0.5150214592274678	14	338.0	0	Celastraceae	1	{'Androstane steroids', 'Simple coumarins', 'Other Octadecanoids', 'Prenyl quinone meroterpenoids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Irregular monoterpenoids', 'Fusidane triterpenoids', 'Hydroxy fatty acids', 'Abietane diterpenoids', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Primary amides', 'Germacrane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Sphingoid bases', 'Cholane steroids', 'Furocoumarins', 'Megastigmanes', 'Labdane diterpenoids', 'Flavanones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavones', 'Trichothecane sesquiterpenoids', 'Lupane triterpenoids', 'Imidazole alkaloids', 'Ursane and Taraxastane triterpenoids', 'Cyanogenic glycosides', 'Jasmonic acids', 'Daucane sesquiterpenoids', 'Apocarotenoids (β-)', 'Straight chain fatty acids', 'Cholestane steroids'}	{'Androstane steroids', 'Simple coumarins', 'Other Octadecanoids', 'Prenyl quinone meroterpenoids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Irregular monoterpenoids', 'Fusidane triterpenoids', 'Hydroxy fatty acids', 'Abietane diterpenoids', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Primary amides', 'Germacrane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Sphingoid bases', 'Cholane steroids', 'Furocoumarins', 'Megastigmanes', 'Labdane diterpenoids', 'Flavanones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavones', 'Trichothecane sesquiterpenoids', 'Lupane triterpenoids', 'Imidazole alkaloids', 'Ursane and Taraxastane triterpenoids', 'Cyanogenic glycosides', 'Jasmonic acids', 'Daucane sesquiterpenoids', 'Apocarotenoids (β-)', 'Straight chain fatty acids', 'Cholestane steroids'}	1.0	2.5150214592274676
42	LQ-01-61-55_pos.mzXML	Maytenus undata	Maytenus undata|Stems	0.5218579234972678	0.5027322404371585	14	338.0	0	Celastraceae	1	{'Cannabinoids', 'Androstane steroids', 'Abeolupane triterpenoids', 'Dicarboxylic acids', 'Limonoids', 'Lactones', 'Agarofuran sesquiterpenoids', 'Triketide meroterpenoids', 'Apocarotenoids (Ψ-)', 'Abietane diterpenoids', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Primary amides', 'Tetracyclic diterpenoids', 'Monocyclic monoterpenoids', 'Cinnamic acids and derivatives', 'Cyclic peptides', 'Cholane steroids', 'Amino cyclitols', 'Labdane diterpenoids', 'Open-chain polyketides', 'Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monoacylglycerols', 'Trichothecane sesquiterpenoids', 'Lupane triterpenoids', 'Arteminisin', 'Valerenane sesquiterpenoids', 'Menthane monoterpenoids', 'Imidazole alkaloids', 'Branched fatty acids', 'Chalcones', 'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Simple phenolic acids', 'Furanoid lignans', 'Caryophyllane sesquiterpenoids', 'Dibenzylbutyrolactone lignans', 'Methyl xanthones', 'Quinoline alkaloids'}	{'Cannabinoids', 'Androstane steroids', 'Abeolupane triterpenoids', 'Dicarboxylic acids', 'Limonoids', 'Lactones', 'Agarofuran sesquiterpenoids', 'Triketide meroterpenoids', 'Apocarotenoids (Ψ-)', 'Abietane diterpenoids', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Primary amides', 'Tetracyclic diterpenoids', 'Monocyclic monoterpenoids', 'Cinnamic acids and derivatives', 'Cyclic peptides', 'Cholane steroids', 'Amino cyclitols', 'Labdane diterpenoids', 'Open-chain polyketides', 'Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monoacylglycerols', 'Trichothecane sesquiterpenoids', 'Lupane triterpenoids', 'Arteminisin', 'Valerenane sesquiterpenoids', 'Menthane monoterpenoids', 'Imidazole alkaloids', 'Branched fatty acids', 'Chalcones', 'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Simple phenolic acids', 'Furanoid lignans', 'Caryophyllane sesquiterpenoids', 'Dibenzylbutyrolactone lignans', 'Methyl xanthones', 'Quinoline alkaloids'}	1.0	2.5027322404371586
43	LQ-01-61-66_pos.mzXML	Salacia chinensis	Salacia chinensis|Branche	0.5238095238095238	0.5	313	514.0	0	Celastraceae	0	{'Aminoacids', 'Other Octadecanoids', 'Dicarboxylic acids', 'Fatty alcohols', 'Estrane steroids', 'Anthraquinones and anthrones', 'Hydroxy fatty acids', 'Abietane diterpenoids', 'Cholane steroids', 'Diacylglycerols', 'Chromones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Depsides and depsidones', 'Dipeptides', 'Depsipeptides', 'Totarane diterpenoids', 'Serratane triterpenoids', 'Cholestane steroids', 'Phenazine alkaloids'}	{'Aminoacids', 'Other Octadecanoids', 'Dicarboxylic acids', 'Fatty alcohols', 'Estrane steroids', 'Anthraquinones and anthrones', 'Hydroxy fatty acids', 'Abietane diterpenoids', 'Cholane steroids', 'Diacylglycerols', 'Chromones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Depsides and depsidones', 'Dipeptides', 'Depsipeptides', 'Totarane diterpenoids', 'Serratane triterpenoids', 'Cholestane steroids', 'Phenazine alkaloids'}	1.0	1.5
44	LQ-01-61-03_pos.mzXML	Catha edulis	Catha edulis|Roots	0.5093167701863354	0.5	126	126.0	0	Celastraceae	1	{'Abeolupane triterpenoids', 'Simple coumarins', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Prenyl quinone meroterpenoids', 'Pyranocoumarins', 'Vitamin D2 and derivatives', 'Triketide meroterpenoids', 'Corynanthe type', 'Ergostane steroids', 'Pyrimidine nucleosides', 'Drimane sesquiterpenoids', 'Primary amides', 'Cinnamic acids and derivatives', 'Germacrane sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Cholane steroids', 'Furocoumarins', 'Amino cyclitols', 'Tetraketide meroterpenoids', 'Prostaglandins', 'Isocoumarins', 'Apocarotenoids(ε-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cembrane diterpenoids', 'Lupane triterpenoids', 'Menthane monoterpenoids', 'Dipeptides', 'Ursane and Taraxastane triterpenoids', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Linear diarylheptanoids', 'Simple phenolic acids', 'Apocarotenoids (β-)', 'Oleanane triterpenoids', 'Cholestane steroids'}	{'Abeolupane triterpenoids', 'Simple coumarins', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Prenyl quinone meroterpenoids', 'Pyranocoumarins', 'Vitamin D2 and derivatives', 'Triketide meroterpenoids', 'Corynanthe type', 'Ergostane steroids', 'Pyrimidine nucleosides', 'Drimane sesquiterpenoids', 'Primary amides', 'Cinnamic acids and derivatives', 'Germacrane sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Cholane steroids', 'Furocoumarins', 'Amino cyclitols', 'Tetraketide meroterpenoids', 'Prostaglandins', 'Isocoumarins', 'Apocarotenoids(ε-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cembrane diterpenoids', 'Lupane triterpenoids', 'Menthane monoterpenoids', 'Dipeptides', 'Ursane and Taraxastane triterpenoids', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Linear diarylheptanoids', 'Simple phenolic acids', 'Apocarotenoids (β-)', 'Oleanane triterpenoids', 'Cholestane steroids'}	1.0	2.5
45	LQ-01-61-72_pos.mzXML	Salacighia letestuana	Salacighia letestuana|Fruits	0.5033557046979866	0.4966442953020134	0	0.0	1	Celastraceae	1	0	0	0.0	2.4966442953020134
46	LQ-01-61-61_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Leaves	0.5178571428571429	0.49107142857142855	0	0.0	1	Celastraceae	0	0	0	0.0	1.4910714285714286
47	LQ-01-61-02_pos.mzXML	Catha edulis	Catha edulis|Stems	0.49514563106796117	0.4854368932038835	126	126.0	0	Celastraceae	1	{'Androstane steroids', 'Simple coumarins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids', 'Fatty alcohols', 'Lupane triterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Estrane steroids', 'Cholane steroids', 'Dipeptides', 'Ursane and Taraxastane triterpenoids', 'Cholestane steroids', 'Tetraketide meroterpenoids', 'Depsipeptides', 'Open-chain polyketides', 'Hydroxy fatty acids'}	{'Androstane steroids', 'Simple coumarins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Depsipeptides', 'Fatty alcohols', 'Lupane triterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Estrane steroids', 'Cholane steroids', 'Dipeptides', 'Ursane and Taraxastane triterpenoids', 'Cholestane steroids', 'Tetraketide meroterpenoids', 'Labdane diterpenoids', 'Open-chain polyketides', 'Hydroxy fatty acids'}	1.0	2.4854368932038833
48	LQ-01-61-01_pos.mzXML	Catha edulis	Catha edulis|Leaves	0.49242424242424243	0.4621212121212121	126	126.0	0	Celastraceae	1	{'Simple phenolic acids', 'Iridoids monoterpenoids', 'Polyether ionophores', 'Dicarboxylic acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)', 'Caryophyllane sesquiterpenoids', 'Primary amides', 'Cyclic peptides', 'Lupane triterpenoids', 'Ceramides', 'Oleanane triterpenoids', 'Piperidine alkaloids', 'Corynanthe type', 'Hydroxy fatty acids'}	{'Simple phenolic acids', 'Iridoids monoterpenoids', 'Polyether ionophores', 'Dicarboxylic acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)', 'Caryophyllane sesquiterpenoids', 'Primary amides', 'Cyclic peptides', 'Lupane triterpenoids', 'Ceramides', 'Oleanane triterpenoids', 'Piperidine alkaloids', 'Corynanthe type', 'Hydroxy fatty acids'}	1.0	2.462121212121212
49	LQ-01-61-53_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Stems	0.49206349206349204	0.4603174603174603	43	329.0	0	Celastraceae	0	{'Carotenoids (C40, β-β)', 'Hydroxy fatty acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Primary amides', 'Sphingoid bases', 'Cholane steroids', 'Amino cyclitols', 'Diacylglycerols', 'Open-chain polyketides', 'N-acyl ethanolamines (endocannabinoids)', 'Iridoids monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydrocarbons', 'Monoacylglycerols', 'Cyanogenic glycosides', 'Branched fatty acids', 'Polyamines', 'Simple phenolic acids', 'Ceramides', 'Cholestane steroids'}	{'Carotenoids (C40, β-β)', 'Hydroxy fatty acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Primary amides', 'Sphingoid bases', 'Cholane steroids', 'Amino cyclitols', 'Diacylglycerols', 'Open-chain polyketides', 'N-acyl ethanolamines (endocannabinoids)', 'Iridoids monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydrocarbons', 'Monoacylglycerols', 'Branched fatty acids', 'Cyanogenic glycosides', 'Polyamines', 'Simple phenolic acids', 'Ceramides', 'Cholestane steroids'}	1.0	1.4603174603174602
50	LQ-01-61-20_pos.mzXML	Euonymus maackii	Euonymus maackii|Stems	0.4642857142857143	0.4583333333333333	2	440.0	1	Celastraceae	0	{'Aminoacids', 'Simple coumarins', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Other Octadecanoids', 'Secoiridoid monoterpenoids', 'Lactones', 'Vitamin D2 and derivatives', 'Triacylglycerols', 'Ergostane steroids', 'Hydroxy fatty acids', 'Fatty aldehydes', 'Fatty acyl glycosides of mono- and disaccharides', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Cyclic peptides', 'Germacrane sesquiterpenoids', 'Primary amides', 'Sphingoid bases', 'Cholane steroids', 'Labdane diterpenoids', 'Flavanones', 'Open-chain polyketides', 'Prostaglandins', 'Iridoids monoterpenoids', 'Cardenolides', 'Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydrocarbons', 'Flavones', 'Monoacylglycerols', 'Bisabolane sesquiterpenoids', 'Purine alkaloids', 'Imidazole alkaloids', 'Dipeptides', 'Ursane and Taraxastane triterpenoids', 'Polyamines', 'Eremophilane sesquiterpenoids', 'Simple phenolic acids', 'Rotenoids', 'Dibenzylbutyrolactone lignans', 'Straight chain fatty acids', 'Cyclophytane diterpenoids', 'Cholestane steroids', 'Purine nucleotides'}	{'Aminoacids', 'Simple coumarins', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Other Octadecanoids', 'Secoiridoid monoterpenoids', 'Lactones', 'Vitamin D2 and derivatives', 'Triacylglycerols', 'Ergostane steroids', 'Hydroxy fatty acids', 'Fatty aldehydes', 'Fatty acyl glycosides of mono- and disaccharides', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Cyclic peptides', 'Germacrane sesquiterpenoids', 'Primary amides', 'Sphingoid bases', 'Cholane steroids', 'Labdane diterpenoids', 'Flavanones', 'Open-chain polyketides', 'Prostaglandins', 'Iridoids monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydrocarbons', 'Flavones', 'Monoacylglycerols', 'Bisabolane sesquiterpenoids', 'Purine alkaloids', 'Imidazole alkaloids', 'Dipeptides', 'Polyamines', 'Eremophilane sesquiterpenoids', 'Simple phenolic acids', 'Rotenoids', 'Dibenzylbutyrolactone lignans', 'Straight chain fatty acids', 'Cyclophytane diterpenoids', 'Cholestane steroids', 'Purine nucleotides'}	1.0	2.458333333333333
51	LQ-01-61-35_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Stems	0.5051020408163265	0.45408163265306123	0	0.0	1	Celastraceae	0	0	0	0.0	1.4540816326530612
52	LQ-01-61-45_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Bark	0.4852216748768473	0.45320197044334976	0	0.0	1	Celastraceae	0	0	0	0.0	1.4532019704433496
53	LQ-01-61-11_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Stems	0.4881516587677725	0.45023696682464454	0	0.0	1	Celastraceae	0	0	0	0.0	1.4502369668246446
