	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
28	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	Tripterygium hypoglaucum|Roots	0.6137724550898204	0.6077844311377245	162	1353.0	0	Celastraceae	1.0	{'Polyene macrolides', 'Purine nucleosides', 'Primary amides', 'Labdane diterpenoids', 'Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Lactarane sesquiterpenoids', 'Prostaglandins', 'Anthraquinones and anthrones', 'Dipeptides', 'Other Octadecanoids', 'Simple coumarins', 'Monosaccharides', 'Diacylglycerols', 'Germacrane sesquiterpenoids', 'Limonoids', 'Monacolins and Monacolin derivatives', 'Androstane steroids', 'Amino cyclitols', 'Triketide meroterpenoids', 'Apocarotenoids (Ψ-)', 'Cannabinoids', 'Jasmonic acids', 'Tetraketide meroterpenoids', 'Estrane steroids', 'Lupane triterpenoids', 'Prenyl quinone meroterpenoids', 'Fatty alcohols', 'Monocyclic monoterpenoids', 'Open-chain polyketides', 'Purine alkaloids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Piperidine alkaloids', '3-Decalinoyltetramic acids', 'Daucane sesquiterpenoids'}	{'Polyene macrolides', 'Primary amides', 'Purine nucleosides', 'Lactarane sesquiterpenoids', 'Prostaglandins', 'Anthraquinones and anthrones', 'Dipeptides', 'Other Octadecanoids', 'Simple coumarins', 'Monosaccharides', 'Diacylglycerols', 'Germacrane sesquiterpenoids', 'Limonoids', 'Androstane steroids', 'Monacolins and Monacolin derivatives', 'Triketide meroterpenoids', 'Apocarotenoids (Ψ-)', 'Amino cyclitols', 'Cannabinoids', 'Jasmonic acids', 'Tetraketide meroterpenoids', 'Estrane steroids', 'Prenyl quinone meroterpenoids', 'Fatty alcohols', 'Monocyclic monoterpenoids', 'Open-chain polyketides', 'Purine alkaloids', 'Apocarotenoids (β-)', '3-Decalinoyltetramic acids', 'Daucane sesquiterpenoids'}	1.0	2.6077844311377243
29	LQ-01-61-31_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Roots	0.601123595505618	0.5842696629213483	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.5842696629213484
30	LQ-01-61-43_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Leaves	0.6277777777777778	0.5833333333333334	15	329.0	0	Celastraceae	0.0	{'Pregnane steroids', 'Flavones', 'Primary amides', 'Arteminisin', 'Imidazole alkaloids', 'Isoquinoline alkaloids', 'Cyanogenic glycosides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Pyrimidine nucleosides', 'Dipeptides', 'Flavonols', 'Other Octadecanoids', 'Simple coumarins', 'Flavan-3-ols', 'Polyamines', 'Glucosinolates', 'Unsaturated fatty acids', 'Germacrane sesquiterpenoids', 'Androstane steroids', 'Simple phenolic acids', 'Fusidane triterpenoids', 'Tetraketide meroterpenoids', 'Lupane triterpenoids', 'Cyclic peptides', 'Oleanane triterpenoids', 'Ergostane steroids', 'Aminoglycosides', 'Carotenoids (C40, β-β)', 'Glycerophosphocholines', 'Prenyl quinone meroterpenoids', 'Sphingoid bases', 'Fatty alcohols', 'Secoiridoid monoterpenoids', 'Apocarotenoids(ε-)', 'Aminoacids', 'Kavalactones and derivatives', 'Megastigmanes', 'Flavanones'}	{'Pregnane steroids', 'Flavones', 'Primary amides', 'Arteminisin', 'Imidazole alkaloids', 'Isoquinoline alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'Kaurane and Phyllocladane diterpenoids', 'Pyrimidine nucleosides', 'Dipeptides', 'Flavonols', 'Other Octadecanoids', 'Polyamines', 'Unsaturated fatty acids', 'Glucosinolates', 'Germacrane sesquiterpenoids', 'Androstane steroids', 'Simple phenolic acids', 'Fusidane triterpenoids', 'Tetraketide meroterpenoids', 'Lupane triterpenoids', 'Cyclic peptides', 'Ergostane steroids', 'Aminoglycosides', 'Carotenoids (C40, β-β)', 'Glycerophosphocholines', 'Prenyl quinone meroterpenoids', 'Sphingoid bases', 'Secoiridoid monoterpenoids', 'Apocarotenoids(ε-)', 'Aminoacids', 'Kavalactones and derivatives', 'Megastigmanes', 'Flavanones'}	1.0	1.5833333333333335
31	LQ-01-61-29_pos.mzXML	Euonymus alatus	Euonymus alatus|Bark	0.624113475177305	0.5815602836879432	92	440.0	0	Celastraceae	0.0	{'Pregnane steroids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'Lactarane sesquiterpenoids', 'Prostaglandins', 'Dipeptides', 'Aflatoxins', 'Unsaturated fatty acids', 'Germacrane sesquiterpenoids', 'Limonoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Open-chain polyketides', 'Aminoacids', 'Apocarotenoids (β-)', 'Depsides and depsidones', 'Spirostane steroids', 'Cholane steroids', 'Cyclophytane diterpenoids', 'Cholestane steroids'}	{'Pregnane steroids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'Lactarane sesquiterpenoids', 'Prostaglandins', 'Dipeptides', 'Aflatoxins', 'Unsaturated fatty acids', 'Germacrane sesquiterpenoids', 'Limonoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Open-chain polyketides', 'Aminoacids', 'Apocarotenoids (β-)', 'Depsides and depsidones', 'Spirostane steroids', 'Cholane steroids', 'Cyclophytane diterpenoids', 'Cholestane steroids'}	1.0	1.5815602836879432
32	LQ-01-61-12_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Leaves	0.6123595505617978	0.5730337078651685	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.5730337078651684
33	LQ-01-61-32_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Stems	0.5938461538461538	0.563076923076923	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.563076923076923
34	LQ-01-61-44_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Stems	0.5895953757225434	0.5606936416184971	15	329.0	0	Celastraceae	0.0	{'Pregnane steroids', 'Cyclic peptides', 'Primary amides', 'Lupane triterpenoids', 'Straight chain fatty acids', 'Oleanane triterpenoids', 'Dicarboxylic acids', 'Androstane steroids', 'Monocyclic monoterpenoids', 'Vitamin D2 and derivatives', 'Neutral glycosphingolipids', 'Ursane and Taraxastane triterpenoids', 'Humulane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Agarofuran sesquiterpenoids', 'Hydrocarbons', 'Corynanthe type', 'N-acyl ethanolamines (endocannabinoids)', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Dipeptides', 'Triacylglycerols', 'Unsaturated fatty acids', 'Daucane sesquiterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Cholestane steroids'}	{'Pregnane steroids', 'Primary amides', 'Dicarboxylic acids', 'Vitamin D2 and derivatives', 'Neutral glycosphingolipids', 'Humulane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Corynanthe type', 'N-acyl ethanolamines (endocannabinoids)', 'Dipeptides', 'Triacylglycerols', 'Unsaturated fatty acids', 'Androstane steroids', 'Pimarane and Isopimarane diterpenoids', 'Cyclic peptides', 'Lupane triterpenoids', 'Straight chain fatty acids', 'Monocyclic monoterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Hydrocarbons', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Daucane sesquiterpenoids', 'Cholestane steroids'}	1.0	1.560693641618497
35	LQ-01-61-22_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Roots	0.5755968169761273	0.5570291777188329	0	0.0	1	Celastraceae	1.0	0	0	0.0	2.557029177718833
36	LQ-01-61-46_pos.mzXML	Maytenus inermis	Maytenus inermis|Leaves	0.5727272727272728	0.5545454545454546	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.5545454545454547
37	LQ-01-61-59_pos.mzXML	Microtropis triflora	Microtropis triflora|Leaves	0.5573770491803278	0.5491803278688525	14	211.0	0	Celastraceae	0.0	{'Primary amides', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Quinazoline alkaloids', 'Cyanogenic glycosides', 'Prostaglandins', 'Iridoids monoterpenoids', 'Dipeptides', 'Other Octadecanoids', 'Quinoline alkaloids', 'Simple coumarins', 'Erythromycins', 'Diacylglycerols', 'Unsaturated fatty acids', 'Androstane steroids', 'Hydroxy fatty acids', 'Estrane steroids', 'Tetraketide meroterpenoids', 'Cyclic peptides', 'Straight chain fatty acids', 'Irregular monoterpenoids', 'Pyrimidine nucleotides', 'Pyridine alkaloids', 'Menthane monoterpenoids', 'Polyether ionophores', 'Open-chain polyketides', 'Carboline alkaloids', 'Piperidine alkaloids', 'Nitro fatty acids', 'Kavalactones and derivatives', 'Cyclophytane diterpenoids', 'Cholestane steroids'}	{'Primary amides', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Quinazoline alkaloids', 'Cyanogenic glycosides', 'Prostaglandins', 'Iridoids monoterpenoids', 'Dipeptides', 'Other Octadecanoids', 'Quinoline alkaloids', 'Simple coumarins', 'Erythromycins', 'Diacylglycerols', 'Unsaturated fatty acids', 'Androstane steroids', 'Hydroxy fatty acids', 'Estrane steroids', 'Tetraketide meroterpenoids', 'Cyclic peptides', 'Straight chain fatty acids', 'Irregular monoterpenoids', 'Pyrimidine nucleotides', 'Pyridine alkaloids', 'Menthane monoterpenoids', 'Polyether ionophores', 'Open-chain polyketides', 'Carboline alkaloids', 'Piperidine alkaloids', 'Nitro fatty acids', 'Kavalactones and derivatives', 'Cyclophytane diterpenoids', 'Cholestane steroids'}	1.0	1.5491803278688525
38	LQ-01-61-64_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Leaves	0.5722543352601156	0.5317919075144508	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.5317919075144508
39	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Roots	0.5349794238683128	0.522633744855967	1011	1353.0	0	Celastraceae	1.0	{'Pregnane steroids', 'Primary amides', 'N-acyl amines', 'Quassinoids', 'Prostaglandins', 'Triacylglycerols', 'Other Octadecanoids', 'Simple coumarins', 'Isoflavones', 'Purine nucleotides', 'Germacrane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Pimarane and Isopimarane diterpenoids', 'Simple phenolic acids', 'Triketide meroterpenoids', 'Cannabinoids', 'Jasmonic acids', 'Tetraketide meroterpenoids', 'Biaryl type diarylheptanoids', 'Prenyl quinone meroterpenoids', 'Aminoacids', 'Apocarotenoids (β-)', 'Monoacylglycerols', 'Beyerane diterpenoids', 'Cholestane steroids'}	{'Pregnane steroids', 'Primary amides', 'N-acyl amines', 'Quassinoids', 'Prostaglandins', 'Triacylglycerols', 'Other Octadecanoids', 'Simple coumarins', 'Isoflavones', 'Purine nucleotides', 'Germacrane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Pimarane and Isopimarane diterpenoids', 'Triketide meroterpenoids', 'Simple phenolic acids', 'Cannabinoids', 'Jasmonic acids', 'Tetraketide meroterpenoids', 'Biaryl type diarylheptanoids', 'Prenyl quinone meroterpenoids', 'Aminoacids', 'Apocarotenoids (β-)', 'Monoacylglycerols', 'Beyerane diterpenoids', 'Cholestane steroids'}	1.0	2.522633744855967
40	LQ-01-61-67_pos.mzXML	Salacia chinensis	Salacia chinensis|Roots	0.5688622754491018	0.5209580838323353	313	514.0	0	Celastraceae	0.0	{'Pregnane steroids', 'Primary amides', 'Bisnaphthalenes', 'Fatty aldehydes', 'Labdane diterpenoids', 'Norlabdane diterpenoids', 'Cyanogenic glycosides', 'Caryophyllane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dibenzylbutane lignans', 'Apocarotenoids (Ψ-)', 'Serratane triterpenoids', 'Fusidane triterpenoids', 'Tetraketide meroterpenoids', 'Straight chain fatty acids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Fatty alcohols', 'Cyclamides', 'Pyridine alkaloids', 'Aminoacids', 'Apocarotenoids (β-)', 'Cholane steroids', 'Daucane sesquiterpenoids'}	{'Pregnane steroids', 'Primary amides', 'Bisnaphthalenes', 'Fatty aldehydes', 'Labdane diterpenoids', 'Norlabdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Caryophyllane sesquiterpenoids', 'Cyanogenic glycosides', 'Dibenzylbutane lignans', 'Apocarotenoids (Ψ-)', 'Serratane triterpenoids', 'Fusidane triterpenoids', 'Tetraketide meroterpenoids', 'Straight chain fatty acids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids', 'Fatty alcohols', 'Cyclamides', 'Pyridine alkaloids', 'Aminoacids', 'Apocarotenoids (β-)', 'Cholane steroids', 'Daucane sesquiterpenoids'}	1.0	1.5209580838323353
41	LQ-01-61-54_pos.mzXML	Maytenus undata	Maytenus undata|Leaves	0.5665236051502146	0.5150214592274678	14	338.0	0	Celastraceae	1.0	{'Flavones', 'Abietane diterpenoids', 'Primary amides', 'Imidazole alkaloids', 'Labdane diterpenoids', 'Paraliane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'Trichothecane sesquiterpenoids', 'Triacylglycerols', 'Other Octadecanoids', 'Simple coumarins', 'Unsaturated fatty acids', 'Germacrane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Androstane steroids', 'Fusidane triterpenoids', 'Jasmonic acids', 'Lupane triterpenoids', 'Straight chain fatty acids', 'Irregular monoterpenoids', 'Prenyl quinone meroterpenoids', 'Sphingoid bases', 'Ursane and Taraxastane triterpenoids', 'Furocoumarins', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Megastigmanes', 'Cholane steroids', 'Daucane sesquiterpenoids', 'Flavanones', 'Cholestane steroids'}	{'Flavones', 'Abietane diterpenoids', 'Primary amides', 'Imidazole alkaloids', 'Labdane diterpenoids', 'Paraliane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'Trichothecane sesquiterpenoids', 'Triacylglycerols', 'Other Octadecanoids', 'Simple coumarins', 'Unsaturated fatty acids', 'Germacrane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Androstane steroids', 'Fusidane triterpenoids', 'Jasmonic acids', 'Lupane triterpenoids', 'Straight chain fatty acids', 'Irregular monoterpenoids', 'Prenyl quinone meroterpenoids', 'Sphingoid bases', 'Ursane and Taraxastane triterpenoids', 'Furocoumarins', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Megastigmanes', 'Cholane steroids', 'Daucane sesquiterpenoids', 'Flavanones', 'Cholestane steroids'}	1.0	2.5150214592274676
42	LQ-01-61-55_pos.mzXML	Maytenus undata	Maytenus undata|Stems	0.5218579234972678	0.5027322404371585	14	338.0	0	Celastraceae	1.0	{'Furanoid lignans', 'Abietane diterpenoids', 'Primary amides', 'Arteminisin', 'Imidazole alkaloids', 'Chalcones', 'Dicarboxylic acids', 'Labdane diterpenoids', 'Abeolupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Caryophyllane sesquiterpenoids', 'Methyl xanthones', 'Trichothecane sesquiterpenoids', 'Dibenzylbutyrolactone lignans', 'Quinoline alkaloids', 'Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Limonoids', 'Cinnamic acids and derivatives', 'Androstane steroids', 'Apocarotenoids (Ψ-)', 'Simple phenolic acids', 'Triketide meroterpenoids', 'Amino cyclitols', 'Cannabinoids', 'Cyclic peptides', 'Lupane triterpenoids', 'Branched fatty acids', 'Lactones', 'Monocyclic monoterpenoids', 'Valerenane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Monoacylglycerols', 'Cholane steroids', 'Daucane sesquiterpenoids'}	{'Furanoid lignans', 'Abietane diterpenoids', 'Primary amides', 'Arteminisin', 'Imidazole alkaloids', 'Chalcones', 'Dicarboxylic acids', 'Labdane diterpenoids', 'Abeolupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Caryophyllane sesquiterpenoids', 'Methyl xanthones', 'Trichothecane sesquiterpenoids', 'Dibenzylbutyrolactone lignans', 'Quinoline alkaloids', 'Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Limonoids', 'Cinnamic acids and derivatives', 'Androstane steroids', 'Apocarotenoids (Ψ-)', 'Simple phenolic acids', 'Triketide meroterpenoids', 'Amino cyclitols', 'Cannabinoids', 'Cyclic peptides', 'Lupane triterpenoids', 'Branched fatty acids', 'Lactones', 'Monocyclic monoterpenoids', 'Valerenane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Menthane monoterpenoids', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Monoacylglycerols', 'Cholane steroids', 'Daucane sesquiterpenoids'}	1.0	2.5027322404371586
43	LQ-01-61-66_pos.mzXML	Salacia chinensis	Salacia chinensis|Branche	0.5238095238095238	0.5	313	514.0	0	Celastraceae	0.0	{'Totarane diterpenoids', 'Abietane diterpenoids', 'Depsipeptides', 'Dicarboxylic acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Chromones', 'Anthraquinones and anthrones', 'Dipeptides', 'Other Octadecanoids', 'Phenazine alkaloids', 'Diacylglycerols', 'Hydroxy fatty acids', 'Serratane triterpenoids', 'Estrane steroids', 'Fatty alcohols', 'Aminoacids', 'Depsides and depsidones', 'Cholane steroids', 'Cholestane steroids'}	{'Totarane diterpenoids', 'Abietane diterpenoids', 'Depsipeptides', 'Dicarboxylic acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Chromones', 'Anthraquinones and anthrones', 'Dipeptides', 'Other Octadecanoids', 'Phenazine alkaloids', 'Diacylglycerols', 'Hydroxy fatty acids', 'Serratane triterpenoids', 'Estrane steroids', 'Fatty alcohols', 'Aminoacids', 'Depsides and depsidones', 'Cholane steroids', 'Cholestane steroids'}	1.0	1.5
44	LQ-01-61-03_pos.mzXML	Catha edulis	Catha edulis|Roots	0.5093167701863354	0.5	126	126.0	0	Celastraceae	1.0	{'Primary amides', 'Isocoumarins', 'Dicarboxylic acids', 'Vitamin D2 and derivatives', 'Abeolupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'Kaurane and Phyllocladane diterpenoids', 'Prostaglandins', 'Corynanthe type', 'Pyranocoumarins', 'Pyrimidine nucleosides', 'Linear diarylheptanoids', 'Dipeptides', 'Simple coumarins', 'Germacrane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Simple phenolic acids', 'Triketide meroterpenoids', 'Amino cyclitols', 'Tetraketide meroterpenoids', 'Lupane triterpenoids', 'Ergostane steroids', 'Oleanane triterpenoids', 'Prenyl quinone meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Eudesmane sesquiterpenoids', 'Furocoumarins', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Cembrane diterpenoids', 'Cholane steroids', 'Daucane sesquiterpenoids', 'Cholestane steroids'}	{'Primary amides', 'Isocoumarins', 'Dicarboxylic acids', 'Vitamin D2 and derivatives', 'Abeolupane triterpenoids', 'Cyanogenic glycosides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Prostaglandins', 'Corynanthe type', 'Pyrimidine nucleosides', 'Linear diarylheptanoids', 'Dipeptides', 'Simple coumarins', 'Germacrane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Simple phenolic acids', 'Triketide meroterpenoids', 'Amino cyclitols', 'Cholane steroids', 'Tetraketide meroterpenoids', 'Lupane triterpenoids', 'Ergostane steroids', 'Oleanane triterpenoids', 'Prenyl quinone meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Eudesmane sesquiterpenoids', 'Furocoumarins', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)', 'Drimane sesquiterpenoids', 'Apocarotenoids (β-)', 'Cembrane diterpenoids', 'Pyranocoumarins', 'Daucane sesquiterpenoids', 'Cholestane steroids'}	1.0	2.5
45	LQ-01-61-72_pos.mzXML	Salacighia letestuana	Salacighia letestuana|Fruits	0.5033557046979866	0.4966442953020134	0	0.0	1	Celastraceae	1.0	0	0	0.0	2.4966442953020134
46	LQ-01-61-61_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Leaves	0.5178571428571429	0.49107142857142855	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.4910714285714286
47	LQ-01-61-02_pos.mzXML	Catha edulis	Catha edulis|Stems	0.49514563106796117	0.4854368932038835	126	126.0	0	Celastraceae	0.0	{'Estrane steroids', 'Tetraketide meroterpenoids', 'Lupane triterpenoids', 'Depsipeptides', 'Oleanane triterpenoids', 'Dipeptides', 'Fatty alcohols', 'Simple coumarins', 'Labdane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Open-chain polyketides', 'Androstane steroids', 'Menthane monoterpenoids', 'Cholane steroids', 'Hydroxy fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	{'Estrane steroids', 'Tetraketide meroterpenoids', 'Lupane triterpenoids', 'Depsipeptides', 'Oleanane triterpenoids', 'Dipeptides', 'Fatty alcohols', 'Simple coumarins', 'Labdane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Androstane steroids', 'Hydroxy fatty acids', 'Menthane monoterpenoids', 'Cholane steroids', 'Open-chain polyketides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	1.0	1.4854368932038835
48	LQ-01-61-01_pos.mzXML	Catha edulis	Catha edulis|Leaves	0.49242424242424243	0.4621212121212121	126	126.0	0	Celastraceae	0.0	{'Corynanthe type', 'Cyclic peptides', 'Primary amides', 'Iridoids monoterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Apocarotenoids (β-)', 'Piperidine alkaloids', 'Dicarboxylic acids', 'Caryophyllane sesquiterpenoids', 'Ceramides', 'Polyether ionophores', 'Hydroxy fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Simple phenolic acids'}	{'Corynanthe type', 'Cyclic peptides', 'Lupane triterpenoids', 'Iridoids monoterpenoids', 'Primary amides', 'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)', 'Piperidine alkaloids', 'Dicarboxylic acids', 'Ceramides', 'Polyether ionophores', 'Hydroxy fatty acids', 'Caryophyllane sesquiterpenoids', 'Simple phenolic acids'}	1.0	1.4621212121212122
49	LQ-01-61-53_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Stems	0.49206349206349204	0.4603174603174603	43	329.0	0	Celastraceae	0.0	{'Primary amides', 'Fatty acyl glycosides of mono- and disaccharides', 'Ceramides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'N-acyl ethanolamines (endocannabinoids)', 'Iridoids monoterpenoids', 'Polyamines', 'Unsaturated fatty acids', 'Diacylglycerols', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Amino cyclitols', 'Simple phenolic acids', 'Branched fatty acids', 'Carotenoids (C40, β-β)', 'Sphingoid bases', 'Open-chain polyketides', 'Hydrocarbons', 'Monoacylglycerols', 'Cholane steroids', 'Cholestane steroids'}	{'Primary amides', 'Fatty acyl glycosides of mono- and disaccharides', 'Ceramides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'N-acyl ethanolamines (endocannabinoids)', 'Iridoids monoterpenoids', 'Polyamines', 'Unsaturated fatty acids', 'Diacylglycerols', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Simple phenolic acids', 'Amino cyclitols', 'Branched fatty acids', 'Carotenoids (C40, β-β)', 'Sphingoid bases', 'Open-chain polyketides', 'Hydrocarbons', 'Monoacylglycerols', 'Cholane steroids', 'Cholestane steroids'}	1.0	1.4603174603174602
50	LQ-01-61-20_pos.mzXML	Euonymus maackii	Euonymus maackii|Stems	0.4642857142857143	0.4583333333333333	2	440.0	1	Celastraceae	0.0	{'Flavones', 'Primary amides', 'Imidazole alkaloids', 'Fatty aldehydes', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Labdane diterpenoids', 'Vitamin D2 and derivatives', 'Cardenolides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Prostaglandins', 'Iridoids monoterpenoids', 'Dibenzylbutyrolactone lignans', 'Dipeptides', 'Triacylglycerols', 'Other Octadecanoids', 'Simple coumarins', 'Purine nucleotides', 'Unsaturated fatty acids', 'Polyamines', 'Germacrane sesquiterpenoids', 'Bisabolane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Simple phenolic acids', 'Eremophilane sesquiterpenoids', 'Cyclic peptides', 'Straight chain fatty acids', 'Ergostane steroids', 'Lactones', 'Sphingoid bases', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Open-chain polyketides', 'Secoiridoid monoterpenoids', 'Hydrocarbons', 'Purine alkaloids', 'Aminoacids', 'Drimane sesquiterpenoids', 'Rotenoids', 'Monoacylglycerols', 'Cholane steroids', 'Cyclophytane diterpenoids', 'Flavanones', 'Cholestane steroids'}	{'Flavones', 'Primary amides', 'Imidazole alkaloids', 'Fatty aldehydes', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Labdane diterpenoids', 'Vitamin D2 and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Prostaglandins', 'Iridoids monoterpenoids', 'Dibenzylbutyrolactone lignans', 'Dipeptides', 'Triacylglycerols', 'Other Octadecanoids', 'Simple coumarins', 'Purine nucleotides', 'Unsaturated fatty acids', 'Polyamines', 'Germacrane sesquiterpenoids', 'Bisabolane sesquiterpenoids', 'Hydroxy fatty acids', 'Simple phenolic acids', 'Cholane steroids', 'Eremophilane sesquiterpenoids', 'Cyclic peptides', 'Straight chain fatty acids', 'Ergostane steroids', 'Lactones', 'Sphingoid bases', 'Open-chain polyketides', 'Secoiridoid monoterpenoids', 'Hydrocarbons', 'Purine alkaloids', 'Aminoacids', 'Drimane sesquiterpenoids', 'Monoacylglycerols', 'Rotenoids', 'Cyclophytane diterpenoids', 'Flavanones', 'Cholestane steroids'}	1.0	2.458333333333333
51	LQ-01-61-35_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Stems	0.5051020408163265	0.45408163265306123	0	0.0	1	Celastraceae	1.0	0	0	0.0	2.454081632653061
52	LQ-01-61-45_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Bark	0.4852216748768473	0.45320197044334976	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.4532019704433496
