,filename,ATTRIBUTE_Species,ATTRIBUTE_Sppart,Sample_specificity,FC,Reported_comp_Species,Reported_comp_Genus,LC,SC,New_in_species,New_in_genus,CC,PR
43,LQ-01-61-03_pos.mzXML,Catha edulis,Catha edulis|Roots,0.5093167701863354,0.35403726708074534,133,133.0,0,1.0,"{'Cholestane steroids', 'Simple phenolic acids', 'Cholane steroids', 'Cyanogenic glycosides', 'Cembrane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Prenyl quinone meroterpenoids', 'Amino cyclitols', 'Abeolupane triterpenoids', 'Simple coumarins', 'Ergostane steroids', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Furocoumarins', 'Pyranocoumarins', 'Apocarotenoids(ε-)', 'Apocarotenoids (β-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Primary amides', 'Drimane sesquiterpenoids', 'Vitamin D2 and derivatives', 'Kaurane and Phyllocladane diterpenoids', 'Tetraketide meroterpenoids', 'Dicarboxylic acids', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Corynanthe type', 'Pyrimidine nucleosides', 'Cinnamic acids and derivatives', 'Isocoumarins', 'Triketide meroterpenoids', 'Linear diarylheptanoids', 'Daucane sesquiterpenoids', 'Prostaglandins', 'Eudesmane sesquiterpenoids'}","{'Cholestane steroids', 'Simple phenolic acids', 'Cholane steroids', 'Cyanogenic glycosides', 'Cembrane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Prenyl quinone meroterpenoids', 'Amino cyclitols', 'Abeolupane triterpenoids', 'Simple coumarins', 'Ergostane steroids', 'Oleanane triterpenoids', 'Furocoumarins', 'Pyranocoumarins', 'Lupane triterpenoids', 'Apocarotenoids(ε-)', 'Apocarotenoids (β-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Primary amides', 'Drimane sesquiterpenoids', 'Vitamin D2 and derivatives', 'Kaurane and Phyllocladane diterpenoids', 'Tetraketide meroterpenoids', 'Dicarboxylic acids', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Corynanthe type', 'Pyrimidine nucleosides', 'Cinnamic acids and derivatives', 'Isocoumarins', 'Triketide meroterpenoids', 'Linear diarylheptanoids', 'Daucane sesquiterpenoids', 'Prostaglandins', 'Eudesmane sesquiterpenoids'}",1.0,2.3540372670807455
45,LQ-01-61-31_pos.mzXML,Euonymus frigidus,Euonymus frigidus|Roots,0.601123595505618,0.3342696629213483,0,0.0,1,1.0,,,0.0,2.3342696629213484
46,LQ-01-61-55_pos.mzXML,Maytenus undata,Maytenus undata|Stems,0.5218579234972678,0.3333333333333333,14,398.0,0,1.0,"{'Arteminisin', 'Simple phenolic acids', 'Cholane steroids', 'Dibenzylbutyrolactone lignans', 'Tetracyclic diterpenoids', 'Imidazole alkaloids', 'Trichothecane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Limonoids', 'Agarofuran sesquiterpenoids', 'Cannabinoids', 'Open-chain polyketides', 'Androstane steroids', 'Amino cyclitols', 'Monoacylglycerols', 'Abeolupane triterpenoids', 'Apocarotenoids (Ψ-)', 'Furanoid lignans', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Primary amides', 'Valerenane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Quinoline alkaloids', 'Methyl xanthones', 'Cyclic peptides', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Cinnamic acids and derivatives', 'Triketide meroterpenoids', 'Menthane monoterpenoids', 'Caryophyllane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Lactones', 'Branched fatty acids', 'Abietane diterpenoids', 'Chalcones'}","{'Arteminisin', 'Simple phenolic acids', 'Cholane steroids', 'Dibenzylbutyrolactone lignans', 'Tetracyclic diterpenoids', 'Imidazole alkaloids', 'Trichothecane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Limonoids', 'Agarofuran sesquiterpenoids', 'Cannabinoids', 'Open-chain polyketides', 'Androstane steroids', 'Amino cyclitols', 'Monoacylglycerols', 'Abeolupane triterpenoids', 'Apocarotenoids (Ψ-)', 'Furanoid lignans', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Primary amides', 'Valerenane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Quinoline alkaloids', 'Methyl xanthones', 'Cyclic peptides', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Cinnamic acids and derivatives', 'Triketide meroterpenoids', 'Menthane monoterpenoids', 'Caryophyllane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Lactones', 'Branched fatty acids', 'Abietane diterpenoids', 'Chalcones'}",1.0,2.333333333333333
47,LQ-01-61-16_pos.mzXML,Euonymus alatus,Euonymus alatus|Leaves,0.49586776859504134,0.3305785123966942,1,515.0,1,0.0,"{'Macrolide lactones', 'Other Eicosanoids', 'Amino fatty acids', 'Triacylglycerols', 'Piperidine alkaloids', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Polyamines', 'Open-chain polyketides', 'Anthocyanidins', 'Androstane steroids', 'N-acyl amines', 'Flavones', 'Simple coumarins', 'Apocarotenoids(ε-)', 'Aminoglycosides', 'Aminoacids', 'Fatty alcohols', '3-Spirotetramic acids', 'Pregnane steroids', 'Other Docosanoids', 'Vitamin D2 and derivatives', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'N-acyl ethanolamines (endocannabinoids)', 'Daucane sesquiterpenoids', 'Estrane steroids', 'Prostaglandins'}","{'Macrolide lactones', 'Other Eicosanoids', 'Amino fatty acids', 'Triacylglycerols', 'Piperidine alkaloids', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Polyamines', 'Open-chain polyketides', 'Anthocyanidins', 'Androstane steroids', 'N-acyl amines', 'Flavones', 'Simple coumarins', 'Apocarotenoids(ε-)', 'Aminoglycosides', 'Aminoacids', 'Fatty alcohols', '3-Spirotetramic acids', 'Pregnane steroids', 'Other Docosanoids', 'Vitamin D2 and derivatives', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'N-acyl ethanolamines (endocannabinoids)', 'Daucane sesquiterpenoids', 'Estrane steroids', 'Prostaglandins'}",1.0,2.330578512396694
54,LQ-01-61-74_pos.mzXML,Tripterygium wilfordii,Tripterygium wilfordii|Roots,0.5349794238683128,0.32098765432098764,1169,1608.0,0,1.0,"{'Cholestane steroids', 'Simple phenolic acids', 'Beyerane diterpenoids', 'Triacylglycerols', 'Isoflavones', 'Jasmonic acids', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Cannabinoids', 'Prenyl quinone meroterpenoids', 'Quassinoids', 'N-acyl amines', 'Monoacylglycerols', 'Simple coumarins', 'Aminoacids', 'Primary amides', 'Tetraketide meroterpenoids', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Isocoumarins', 'Triketide meroterpenoids', 'Prostaglandins', 'Purine nucleotides', 'Biaryl type diarylheptanoids'}","{'Cholestane steroids', 'Simple phenolic acids', 'Beyerane diterpenoids', 'Triacylglycerols', 'Isoflavones', 'Other Octadecanoids', 'Jasmonic acids', 'Tetracyclic diterpenoids', 'Cannabinoids', 'Prenyl quinone meroterpenoids', 'Quassinoids', 'N-acyl amines', 'Monoacylglycerols', 'Simple coumarins', 'Aminoacids', 'Primary amides', 'Tetraketide meroterpenoids', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Isocoumarins', 'Triketide meroterpenoids', 'Prostaglandins', 'Purine nucleotides', 'Biaryl type diarylheptanoids'}",1.0,2.3209876543209877
58,LQ-01-61-35_pos.mzXML,Euonymus myrianthus,Euonymus myrianthus|Stems,0.5051020408163265,0.30612244897959184,0,0.0,1,1.0,,,0.0,2.306122448979592
64,LQ-01-61-39_pos.mzXML,Euonymus sanguineus,Euonymus sanguineus|Leaves,0.38144329896907214,0.27835051546391754,1,515.0,1,0.0,"{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)', 'Nitro fatty acids', 'Primary amides', 'Pregnane steroids', 'Cholane steroids', 'Kaurane and Phyllocladane diterpenoids', 'Jasmonic acids', 'Other Octadecanoids', 'Ceramides', 'Dicarboxylic acids', 'Polyamines', 'Unsaturated fatty acids', 'Purine nucleosides', 'Cinnamic acids and derivatives', 'Sphingoid bases', 'Open-chain polyketides', 'Aminosugars', 'Dammarane and Protostane triterpenoids', 'Cucurbitane triterpenoids', 'Prostaglandins', 'Flavonols', 'Simple coumarins', 'Furocoumarins', 'Oleanane triterpenoids', 'Lupane triterpenoids'}","{'Cholestane steroids', 'Nitro fatty acids', 'Cholane steroids', 'Other Octadecanoids', 'Jasmonic acids', 'Polyamines', 'Open-chain polyketides', 'Dammarane and Protostane triterpenoids', 'Cucurbitane triterpenoids', 'Simple coumarins', 'Furocoumarins', 'Lupane triterpenoids', 'Apocarotenoids (β-)', 'Primary amides', 'Pregnane steroids', 'Kaurane and Phyllocladane diterpenoids', 'Ceramides', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Purine nucleosides', 'Sphingoid bases', 'Aminosugars', 'Prostaglandins'}",1.0,2.2783505154639174
69,LQ-01-61-20_pos.mzXML,Euonymus maackii,Euonymus maackii|Stems,0.4642857142857143,0.27380952380952384,4,515.0,1,0.0,"{'Cholestane steroids', 'Cardenolides', 'Eremophilane sesquiterpenoids', 'Simple phenolic acids', 'Cholane steroids', 'Triacylglycerols', 'Other Octadecanoids', 'Dibenzylbutyrolactone lignans', 'Polyamines', 'Straight chain fatty acids', 'Imidazole alkaloids', 'Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Bisabolane sesquiterpenoids', 'Hydrocarbons', 'Flavones', 'Fatty aldehydes', 'Monoacylglycerols', 'Simple coumarins', 'Ergostane steroids', 'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Pyridine alkaloids', 'Flavanones', 'Rotenoids', 'Iridoids monoterpenoids', 'Aminoacids', 'Cyclophytane diterpenoids', 'Primary amides', 'Vitamin D2 and derivatives', 'Drimane sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dicarboxylic acids', 'Cyclic peptides', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Sphingoid bases', 'Purine alkaloids', 'Lactones', 'Prostaglandins', 'Purine nucleotides', 'Secoiridoid monoterpenoids'}","{'Cholestane steroids', 'Eremophilane sesquiterpenoids', 'Simple phenolic acids', 'Cholane steroids', 'Triacylglycerols', 'Other Octadecanoids', 'Dibenzylbutyrolactone lignans', 'Polyamines', 'Straight chain fatty acids', 'Imidazole alkaloids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Bisabolane sesquiterpenoids', 'Hydrocarbons', 'Flavones', 'Fatty aldehydes', 'Monoacylglycerols', 'Simple coumarins', 'Ergostane steroids', 'Flavanones', 'Rotenoids', 'Iridoids monoterpenoids', 'Aminoacids', 'Cyclophytane diterpenoids', 'Primary amides', 'Vitamin D2 and derivatives', 'Drimane sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dicarboxylic acids', 'Cyclic peptides', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Sphingoid bases', 'Purine alkaloids', 'Lactones', 'Prostaglandins', 'Purine nucleotides', 'Secoiridoid monoterpenoids'}",1.0,2.2738095238095237
68,LQ-01-61-20_pos.mzXML,Euonymus maackii,Euonymus maackii|Stems,0.4642857142857143,0.27380952380952384,4,515.0,1,0.0,"{'Cholestane steroids', 'Cardenolides', 'Eremophilane sesquiterpenoids', 'Simple phenolic acids', 'Cholane steroids', 'Triacylglycerols', 'Other Octadecanoids', 'Dibenzylbutyrolactone lignans', 'Polyamines', 'Straight chain fatty acids', 'Imidazole alkaloids', 'Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Bisabolane sesquiterpenoids', 'Hydrocarbons', 'Flavones', 'Fatty aldehydes', 'Monoacylglycerols', 'Simple coumarins', 'Ergostane steroids', 'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Pyridine alkaloids', 'Flavanones', 'Rotenoids', 'Iridoids monoterpenoids', 'Aminoacids', 'Cyclophytane diterpenoids', 'Primary amides', 'Vitamin D2 and derivatives', 'Drimane sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dicarboxylic acids', 'Cyclic peptides', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Sphingoid bases', 'Purine alkaloids', 'Lactones', 'Prostaglandins', 'Purine nucleotides', 'Secoiridoid monoterpenoids'}","{'Cholestane steroids', 'Eremophilane sesquiterpenoids', 'Simple phenolic acids', 'Cholane steroids', 'Triacylglycerols', 'Other Octadecanoids', 'Dibenzylbutyrolactone lignans', 'Polyamines', 'Straight chain fatty acids', 'Imidazole alkaloids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Bisabolane sesquiterpenoids', 'Hydrocarbons', 'Flavones', 'Fatty aldehydes', 'Monoacylglycerols', 'Simple coumarins', 'Ergostane steroids', 'Flavanones', 'Rotenoids', 'Iridoids monoterpenoids', 'Aminoacids', 'Cyclophytane diterpenoids', 'Primary amides', 'Vitamin D2 and derivatives', 'Drimane sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dicarboxylic acids', 'Cyclic peptides', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Sphingoid bases', 'Purine alkaloids', 'Lactones', 'Prostaglandins', 'Purine nucleotides', 'Secoiridoid monoterpenoids'}",1.0,2.2738095238095237
71,LQ-01-61-72_pos.mzXML,Salacighia letestuana,Salacighia letestuana|Fruits,0.5033557046979866,0.26174496644295303,0,0.0,1,1.0,,,0.0,2.261744966442953
73,LQ-01-61-04_pos.mzXML,Catha edulis,Catha edulis|Aerial_parts,0.4632768361581921,0.24858757062146894,133,133.0,0,1.0,"{'Cholestane steroids', 'Yohimbine-like alkaloids', 'Simple phenolic acids', 'Chromones', 'Arylnaphthalene and aryltetralin lignans', 'Nitro fatty acids', 'Cholane steroids', 'Cyanogenic glycosides', 'Piperidine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Simple oxindole alkaloids', 'Humulane sesquiterpenoids', 'Cyclamides', 'Cucurbitane triterpenoids', 'Fusidane triterpenoids', 'Ergostane steroids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', '3-Spirotetramic acids', 'Drimane sesquiterpenoids', 'Quinoline alkaloids', 'Tetraketide meroterpenoids', 'Dicarboxylic acids', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Corynanthe type', 'Triketide meroterpenoids', 'Isoquinoline alkaloids', 'Daucane sesquiterpenoids', 'Prostaglandins'}","{'Cholestane steroids', 'Yohimbine-like alkaloids', 'Chromones', 'Simple phenolic acids', 'Arylnaphthalene and aryltetralin lignans', 'Nitro fatty acids', 'Cholane steroids', 'Cyanogenic glycosides', 'Piperidine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Simple oxindole alkaloids', 'Humulane sesquiterpenoids', 'Cyclamides', 'Cucurbitane triterpenoids', 'Fusidane triterpenoids', 'Ergostane steroids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', '3-Spirotetramic acids', 'Drimane sesquiterpenoids', 'Quinoline alkaloids', 'Tetraketide meroterpenoids', 'Dicarboxylic acids', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Corynanthe type', 'Triketide meroterpenoids', 'Isoquinoline alkaloids', 'Daucane sesquiterpenoids', 'Prostaglandins'}",1.0,2.248587570621469
78,LQ-01-61-38_pos.mzXML,Euonymus sanguineus,Euonymus sanguineus|Stems,0.4339622641509434,0.2358490566037736,1,515.0,1,0.0,"{'Lanostane, Tirucallane and Euphane triterpenoids', 'Simple phenolic acids', 'Polyether ionophores', 'Depsides and depsidones', 'Aminoacids', 'Cyanogenic glycosides', 'Quinoline alkaloids', 'Other Octadecanoids', 'Acyl phloroglucinols', 'Dicarboxylic acids', 'Dipeptides', 'Cinnamic acids and derivatives', 'Flavan-3-ols', 'Hydroxy fatty acids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids', 'Shikimic acids and derivatives', 'Fatty acyl glycosides of mono- and disaccharides', 'Caryophyllane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Prostaglandins', 'Simple coumarins', 'Lupane triterpenoids'}","{'Simple phenolic acids', 'Menthane monoterpenoids', 'Shikimic acids and derivatives', 'Aminoacids', 'Polyether ionophores', 'Depsides and depsidones', 'Fatty acyl glycosides of mono- and disaccharides', 'Caryophyllane sesquiterpenoids', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Quinoline alkaloids', 'Prostaglandins', 'Other Octadecanoids', 'Acyl phloroglucinols', 'Dicarboxylic acids', 'Dipeptides', 'Simple coumarins', 'Lupane triterpenoids'}",1.0,2.2358490566037736
80,LQ-01-61-30_pos.mzXML,Euonymus alatus,Euonymus alatus|Leaves,0.36619718309859156,0.20422535211267606,1,515.0,1,0.0,"{'Cholestane steroids', 'Simple phenolic acids', 'Polyether ionophores', 'Cholane steroids', 'Other Octadecanoids', 'Prenyl quinone meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Lupane triterpenoids', 'Apocarotenoids (β-)', 'Fatty acyl carnitines', 'Flavanones', 'Zearalenones', 'Fatty alcohols', 'Erythromycins', 'Primary amides', 'Pregnane steroids', 'Other Docosanoids', 'Tetraketide meroterpenoids', 'Methyl xanthones', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Dihydroflavonols', 'Purine nucleosides', 'Hydroxy-hydroperoxyeicosatrienoic acids', 'Sphingoid bases', 'Prostaglandins'}","{'Cholestane steroids', 'Simple phenolic acids', 'Polyether ionophores', 'Cholane steroids', 'Other Octadecanoids', 'Prenyl quinone meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Lupane triterpenoids', 'Apocarotenoids (β-)', 'Fatty acyl carnitines', 'Flavanones', 'Zearalenones', 'Fatty alcohols', 'Erythromycins', 'Primary amides', 'Pregnane steroids', 'Other Docosanoids', 'Tetraketide meroterpenoids', 'Methyl xanthones', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Dihydroflavonols', 'Purine nucleosides', 'Hydroxy-hydroperoxyeicosatrienoic acids', 'Sphingoid bases', 'Prostaglandins'}",1.0,2.204225352112676
86,LQ-01-61-25_pos.mzXML,Euonymus dielsianus,Euonymus dielsianus|Stems,0.3119266055045872,0.17889908256880735,0,0.0,1,1.0,,,0.0,2.1788990825688073
3,LQ-01-61-27_pos.mzXML,Euonymus fortunei,Euonymus fortunei|Aerial_parts,0.8951612903225806,0.5887096774193549,23,515.0,0,0.0,"{'Megastigmanes', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavanones', 'Simple phenolic acids', 'Iridoids monoterpenoids', 'Fatty alcohols', 'Primary amides', 'Pregnane steroids', 'Cyanogenic glycosides', 'Piperidine alkaloids', 'Other Octadecanoids', 'Dicarboxylic acids', 'Dipeptides', 'Purine nucleosides', 'Cinnamic acids and derivatives', 'Picrotoxane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Ecdysteroids', 'Limonoids', '2-pyrone derivatives', 'Open-chain polyketides', 'Phenylalanine-derived alkaloids', 'Purine alkaloids', 'Cucurbitane triterpenoids', 'Linear polyenes', 'Chalcones', 'Secoiridoid monoterpenoids', 'Oleanane triterpenoids', 'Lupane triterpenoids'}","{'Megastigmanes', 'Simple phenolic acids', 'Cyanogenic glycosides', 'Piperidine alkaloids', 'Other Octadecanoids', 'Ecdysteroids', 'Limonoids', 'Open-chain polyketides', 'Cucurbitane triterpenoids', 'Lupane triterpenoids', 'Flavanones', 'Iridoids monoterpenoids', 'Fatty alcohols', 'Primary amides', 'Pregnane steroids', 'Dicarboxylic acids', 'Dipeptides', 'Purine nucleosides', 'Picrotoxane sesquiterpenoids', '2-pyrone derivatives', 'Phenylalanine-derived alkaloids', 'Purine alkaloids', 'Linear polyenes', 'Chalcones', 'Secoiridoid monoterpenoids'}",1.0,1.588709677419355
4,LQ-01-61-68_pos.mzXML,Salacia cochinchinensis,Salacia cochinchinensis|Leaves,0.6578947368421053,0.5657894736842105,0,0.0,1,0.0,,,0.0,1.5657894736842106
5,LQ-01-61-60_pos.mzXML,Mystroxylon aethiopicum,Mystroxylon aethiopicum|Bark,0.8210526315789474,0.5578947368421052,0,0.0,1,0.0,,,0.0,1.5578947368421052
7,LQ-01-61-57_pos.mzXML,Microtropis triflora,Microtropis triflora|Roots,0.8166666666666667,0.5333333333333333,15,214.0,0,0.0,"{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Eremophilane sesquiterpenoids', 'Arteminisin', 'Fatty alcohols', 'Primary amides', 'Drimane sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Other Octadecanoids', 'Dibenzylbutyrolactone lignans', 'Ceramides', 'Dicarboxylic acids', 'Dipeptides', 'Dibenzylbutane lignans', 'Unsaturated fatty acids', 'Irregular monoterpenoids', 'Polyprenylated cyclic polyketides (Hop meroterpenoids)', 'Sphingoid bases', 'Open-chain polyketides', 'Caryophyllane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Fusidane triterpenoids', 'Oleanane triterpenoids'}","{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Eremophilane sesquiterpenoids', 'Arteminisin', 'Fatty alcohols', 'Primary amides', 'Drimane sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Other Octadecanoids', 'Dibenzylbutyrolactone lignans', 'Ceramides', 'Dicarboxylic acids', 'Dipeptides', 'Dibenzylbutane lignans', 'Unsaturated fatty acids', 'Irregular monoterpenoids', 'Polyprenylated cyclic polyketides (Hop meroterpenoids)', 'Sphingoid bases', 'Open-chain polyketides', 'Caryophyllane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Fusidane triterpenoids', 'Oleanane triterpenoids'}",1.0,1.5333333333333332
11,LQ-01-61-05_pos.mzXML,Celastrus orbiculatus,Celastrus orbiculatus|Stems,0.7623762376237624,0.5,253,910.0,0,0.0,"{'Cholestane steroids', 'Polyether ionophores', 'Cholane steroids', 'Cyanogenic glycosides', 'Triacylglycerols', 'Polyamines', 'Trichothecane sesquiterpenoids', 'Chalcones', 'Limonoids', 'Cannabinoids', 'Open-chain polyketides', 'Hydrocarbons', 'Oligomeric phloroglucinols (phlorotannins)', 'Abeolupane triterpenoids', 'Fusidane triterpenoids', 'Simple coumarins', 'Ergostane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Pyridine alkaloids', 'Aminoglycosides', 'Zearalenones', 'Aminoacids', 'Primary amides', 'Lipopeptides', 'Drimane sesquiterpenoids', 'Diacylglycerols', 'Dicarboxylic acids', 'Dihydroflavonols', 'Purine nucleosides', 'Hydroxy fatty acids', 'Glycosyldiacylglycerols', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids'}","{'Cholestane steroids', 'Paraliane diterpenoids', 'Polyether ionophores', 'Cholane steroids', 'Cyanogenic glycosides', 'Polyamines', 'Trichothecane sesquiterpenoids', 'Limonoids', 'Cannabinoids', 'Open-chain polyketides', 'Hydrocarbons', 'Oligomeric phloroglucinols (phlorotannins)', 'Abeolupane triterpenoids', 'Fusidane triterpenoids', 'Simple coumarins', 'Ergostane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Aminoglycosides', 'Zearalenones', 'Aminoacids', 'Primary amides', 'Lipopeptides', 'Drimane sesquiterpenoids', 'Diacylglycerols', 'Dicarboxylic acids', 'Dihydroflavonols', 'Purine nucleosides', 'Hydroxy fatty acids', 'Glycosyldiacylglycerols', 'Daucane sesquiterpenoids', 'Chalcones'}",1.0,1.5
10,LQ-01-61-09_pos.mzXML,Celastrus paniculatus,Celastrus paniculatus|Bark,0.6857142857142857,0.5,85,910.0,0,0.0,"{'Cholestane steroids', 'Kavalactones and derivatives', 'Simple phenolic acids', 'Primary amides', 'Cholane steroids', 'Piperidine alkaloids', 'Prostaglandins', 'Wax monoesters', 'Dicarboxylic acids', 'Simple coumarins', 'Straight chain fatty acids'}","{'Cholestane steroids', 'Kavalactones and derivatives', 'Primary amides', 'Dicarboxylic acids', 'Cholane steroids', 'Piperidine alkaloids', 'Wax monoesters', 'Prostaglandins', 'Simple coumarins', 'Straight chain fatty acids'}",1.0,1.5
12,LQ-01-61-06_pos.mzXML,Celastrus orbiculatus,Celastrus orbiculatus|Roots,0.86328125,0.4921875,253,910.0,0,0.0,"{'Arteminisin', 'Pimarane and Isopimarane diterpenoids', 'Depsides and depsidones', 'Cholane steroids', 'Triacylglycerols', 'Piperidine alkaloids', 'Jasmonic acids', 'Tetracyclic diterpenoids', 'Polyamines', 'Azaphilones', 'Irregular monoterpenoids', 'Imidazole alkaloids', 'Prenyl quinone meroterpenoids', 'Open-chain polyketides', 'Catechols with side chains', 'Simple coumarins', 'Zearalenones', 'Aminoacids', 'Primary amides', 'Drimane sesquiterpenoids', 'Tetraketide meroterpenoids', 'Dicarboxylic acids', 'Dipeptides', 'Labdane diterpenoids', 'Cinnamic acids and derivatives', 'Isocoumarins', 'Hydroxy fatty acids', 'Phenylalanine-derived alkaloids', 'Daucane sesquiterpenoids', 'Abietane diterpenoids', 'Paraliane diterpenoids'}","{'Arteminisin', 'Pimarane and Isopimarane diterpenoids', 'Depsides and depsidones', 'Cholane steroids', 'Piperidine alkaloids', 'Jasmonic acids', 'Tetracyclic diterpenoids', 'Polyamines', 'Azaphilones', 'Irregular monoterpenoids', 'Imidazole alkaloids', 'Prenyl quinone meroterpenoids', 'Open-chain polyketides', 'Catechols with side chains', 'Simple coumarins', 'Zearalenones', 'Aminoacids', 'Primary amides', 'Drimane sesquiterpenoids', 'Tetraketide meroterpenoids', 'Dicarboxylic acids', 'Dipeptides', 'Labdane diterpenoids', 'Cinnamic acids and derivatives', 'Isocoumarins', 'Hydroxy fatty acids', 'Phenylalanine-derived alkaloids', 'Daucane sesquiterpenoids', 'Abietane diterpenoids', 'Paraliane diterpenoids'}",1.0,1.4921875
14,LQ-01-61-42_pos.mzXML,Loeseneriella concinna,Loeseneriella concinna|Leaves,0.7087378640776699,0.4854368932038835,0,0.0,1,0.0,,,0.0,1.4854368932038835
19,LQ-01-61-08_pos.mzXML,Celastrus paniculatus,Celastrus paniculatus|Leaves,0.696969696969697,0.45454545454545453,85,910.0,0,0.0,"{'Labdane diterpenoids', '12-oxophytodienoic acid metabolites', 'Apocarotenoids (β-)', 'Quinazoline alkaloids', 'Aminoacids', 'Cyclophytane diterpenoids', 'Simple coumarins'}","{'Labdane diterpenoids', '12-oxophytodienoic acid metabolites', 'Apocarotenoids (β-)', 'Quinazoline alkaloids', 'Aminoacids', 'Cyclophytane diterpenoids', 'Simple coumarins'}",1.0,1.4545454545454546
