,filename,ATTRIBUTE_Species,ATTRIBUTE_Sppart,Sample_specificity,FC,Reported_comp_Species,Reported_comp_Genus,LC,SC,New_in_species,New_in_genus,CC,PR
856,VGF145_A03.mzXML,Benkara depauperata,Fagerlindia_depauperata|BRANCHES,0.48947368421052634,0.4842105263157895,0.0,0.0,1.0,1,,,0.0,2.484210526315789
858,VGF152_H08.mzXML,Pachira aquatica,Pachira_aquatica|FEUILLES,0.4838709677419355,0.4838709677419355,7.0,11.0,1.0,0,{'Dammarane and Protostane triterpenoids'},{'Dammarane and Protostane triterpenoids'},1.0,2.4838709677419355
863,VGF159_E04.mzXML,Goniothalamus gabriacianus,Goniothalamus_saigonensis|RACINES,0.5308641975308642,0.48148148148148145,0.0,0.0,1.0,1,,,0.0,2.4814814814814814
864,VGF147_F02.mzXML,Cnestis palala,Cnestis_ramiflora|FEUILLES,0.48125,0.48125,1.0,10.0,1.0,0,"{'Paraliane diterpenoids', 'Dihydroflavonols', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids', 'Simple coumarins'}","{'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Open-chain polyketides', 'Dihydroflavonols', 'Simple coumarins'}",1.0,2.48125
867,VGF157_G10.mzXML,Mallotus paniculatus,Mallotus_cochinchinensis|BRANCHES,0.48,0.48,6.0,767.0,1.0,0,{'Cinnamic acids and derivatives'},{'Cinnamic acids and derivatives'},1.0,2.48
874,VGF143_H10.mzXML,Lindenbergia philippensis,Lindenbergia_philippensis|FEUILLES,0.5020408163265306,0.4775510204081633,0.0,0.0,1.0,1,,,0.0,2.477551020408163
878,VGF144_B02.mzXML,Angelica anomala,Angelica_anomala|RACINES,0.47619047619047616,0.47619047619047616,7.0,1684.0,1.0,0,{'Chalcones'},{'Chalcones'},1.0,2.4761904761904763
879,VGF143_G09.mzXML,Limonia acidissima,Limonia_lucida|RACINES,0.5,0.47530864197530864,77.0,77.0,0.0,1,"{'Apocarotenoids (β-)', 'Cholane steroids', 'Agarofuran sesquiterpenoids', 'Dammarane and Protostane triterpenoids'}","{'Dammarane and Protostane triterpenoids', 'Apocarotenoids (β-)', 'Cholane steroids', 'Agarofuran sesquiterpenoids'}",1.0,2.4753086419753085
880,VGF151_H11.mzXML,Tabernaemontana coffeoides,Tabernaemontana_membranacea|TIGES,0.49173553719008267,0.47520661157024796,38.0,2265.0,0.0,1,"{'Trichothecane sesquiterpenoids', 'Paraliane diterpenoids', 'Drimane sesquiterpenoids', 'Aminoacids', 'Purine alkaloids', 'Jasmonic acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids', 'Dihydroflavonols', 'Dicarboxylic acids', 'Purine nucleosides'}","{'Trichothecane sesquiterpenoids', 'Paraliane diterpenoids', 'Drimane sesquiterpenoids', 'Aminoacids', 'Purine alkaloids', 'Jasmonic acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dicarboxylic acids', 'Lupane triterpenoids', 'Dihydroflavonols', 'Purine nucleosides'}",1.0,2.475206611570248
881,VGF144_G02.mzXML,Berberis julianae,Berberis_julianae|FEUILLES,0.475,0.475,10.0,1336.0,1.0,0,"{'Lanostane, Tirucallane and Euphane triterpenoids'}","{'Lanostane, Tirucallane and Euphane triterpenoids'}",1.0,2.475
884,VGF140_E03.mzXML,Anogeissus sp.,Anogeissus_sp.|ECORCES,0.5,0.47413793103448276,0.0,0.0,1.0,1,,,0.0,2.4741379310344827
885,VGF156_G07.mzXML,Afzelia xylocarpa,Pahudia_cochinchinensis|ECORCES TRONC,0.48148148148148145,0.4740740740740741,1.0,28.0,1.0,1,,,0.0,2.474074074074074
888,VGF142_H09.mzXML,Euonymus grandiflorus,Euonymus_grandiflorus|ECORCES + TIGES,0.47368421052631576,0.47368421052631576,3.0,515.0,1.0,1,,,0.0,2.473684210526316
892,VGF155_D08.mzXML,Melicope pahangensis,Euodia_simplicifolia|TIGES,0.5,0.47368421052631576,0.0,0.0,1.0,1,,,0.0,2.473684210526316
893,VGF146_A09.mzXML,Clerodendrum chinense,Clerodendrum_chinense|RACINES,0.47337278106508873,0.47337278106508873,55.0,478.0,0.0,1,"{'Cyanogenic glycosides', 'Prostaglandins', 'Other Octadecanoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}","{'Cyanogenic glycosides', 'Prostaglandins', 'Other Octadecanoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}",1.0,2.4733727810650885
901,VGF144_H04.mzXML,Magnolia delavayi,Magnolia_delavayi|RACINES,0.5102040816326531,0.46938775510204084,1.0,1739.0,1.0,0,"{'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids', 'Pregnane steroids', 'Purine alkaloids'}","{'Purine alkaloids', 'Oleanane triterpenoids', 'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}",1.0,2.4693877551020407
902,VGF146_E08.mzXML,Cnestis palala,Cnestis_ramiflora|RACINES,0.46938775510204084,0.46938775510204084,1.0,10.0,1.0,0,{'Cholestane steroids'},{'Cholestane steroids'},1.0,2.4693877551020407
905,VGF144_G10.mzXML,Colocasia esculenta,Colocasia_antiquorum|ECORCES + TIGES,0.46808510638297873,0.46808510638297873,53.0,94.0,0.0,1,"{'Tetraketide meroterpenoids', 'Cannabinoids', 'Primary amides', 'Agarofuran sesquiterpenoids', 'Depsides and depsidones', 'Daucane sesquiterpenoids'}","{'Tetraketide meroterpenoids', 'Cannabinoids', 'Primary amides', 'Agarofuran sesquiterpenoids', 'Depsides and depsidones', 'Daucane sesquiterpenoids'}",1.0,2.4680851063829787
910,VGF142_D10.mzXML,Gymnotheca chinensis,Gymnotheca_chinensis|TIGES,0.4817204301075269,0.4666666666666667,21.0,32.0,0.0,1,"{'Oleanane triterpenoids', 'Isocoumarins', 'Agarofuran sesquiterpenoids', 'Cholane steroids', 'Dicarboxylic acids'}","{'Oleanane triterpenoids', 'Isocoumarins', 'Agarofuran sesquiterpenoids', 'Cholane steroids', 'Dicarboxylic acids'}",1.0,2.466666666666667
913,VGF144_E03.mzXML,Clinopodium megalanthum,Clinopodium_megalanthum|FEUILLES,0.4703196347031963,0.4657534246575342,0.0,0.0,1.0,1,,,0.0,2.4657534246575343
921,VGF146_D08.mzXML,Gouania leptostachya,Gouania_leptostachya|BRANCHES,0.4634146341463415,0.4634146341463415,0.0,0.0,1.0,1,,,0.0,2.4634146341463414
927,VGF147_B05.mzXML,Knema oblongifolia,Knema_oblongifolia|FEUILLES,0.46153846153846156,0.46153846153846156,0.0,0.0,1.0,1,,,0.0,2.4615384615384617
929,VGF138_G04.mzXML,Nicandra physalodes,Nicandra_physaloides|TIGES,0.46153846153846156,0.46153846153846156,22.0,33.0,0.0,1,"{'Cholestane steroids', 'Aminoacids', 'Primary amides', 'Cholane steroids', 'Unsaturated fatty acids'}","{'Cholestane steroids', 'Aminoacids', 'Primary amides', 'Cholane steroids', 'Unsaturated fatty acids'}",1.0,2.4615384615384617
932,VGF147_H08.mzXML,Goniothalamus gabriacianus,Goniothalamus_gabriacianus|TIGES,0.49333333333333335,0.46,0.0,0.0,1.0,1,,,0.0,2.46
933,VGF159_C10.mzXML,Eperua falcata,Eperua_falcata|BOIS,0.4864864864864865,0.4594594594594595,6.0,19.0,1.0,1,,,0.0,2.4594594594594597
938,VGF144_A05.mzXML,Neocinnamomum delavayi,Neocinnamomum_delavayi|RACINES,0.47540983606557374,0.45901639344262296,1.0,1.0,1.0,0,"{'Primary amides', 'Cyanogenic glycosides', 'Pyridine alkaloids', 'Azaphilones', 'Agarofuran sesquiterpenoids'}","{'Primary amides', 'Cyanogenic glycosides', 'Azaphilones', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}",1.0,2.459016393442623
940,VGF139_D09.mzXML,Ceiba pentandra,Ceiba_pentandra|ECORCES,0.5,0.4583333333333333,30.0,37.0,0.0,1,"{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}","{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}",1.0,2.458333333333333
945,VGF154_A03.mzXML,Zanthoxylum decaryi,Zanthoxylum_decaryi|ECORCES TRONC,0.4703196347031963,0.45662100456621,12.0,2690.0,0.0,1,"{'Prostaglandins', 'Fatty acyl glycosides of mono- and disaccharides', 'Primary amides', 'Flavones', 'Simple coumarins'}","{'Prostaglandins', 'Fatty acyl glycosides of mono- and disaccharides', 'Primary amides', 'Flavones', 'Simple coumarins'}",1.0,2.45662100456621
948,VGF143_G02.mzXML,Phtheirospermum japonicum,Phtheirospermum_japonicum|PLANTE ENTIERE,0.48024316109422494,0.45592705167173253,12.0,12.0,0.0,1,"{'Trichothecane sesquiterpenoids', 'Prostaglandins', 'Sphingoid bases', 'Labdane diterpenoids', 'Flavanones', 'Cyclophytane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Diacylglycerols', 'Unsaturated fatty acids', 'Fusidane triterpenoids', 'N-acyl amines', 'Ursane and Taraxastane triterpenoids', 'Straight chain fatty acids', 'Agarofuran sesquiterpenoids', 'Dipeptides', 'Wax monoesters', 'Other Octadecanoids', 'Open-chain polyketides'}","{'Trichothecane sesquiterpenoids', 'Prostaglandins', 'Sphingoid bases', 'Labdane diterpenoids', 'Flavanones', 'Cyclophytane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Diacylglycerols', 'Unsaturated fatty acids', 'Fusidane triterpenoids', 'N-acyl amines', 'Ursane and Taraxastane triterpenoids', 'Straight chain fatty acids', 'Dipeptides', 'Open-chain polyketides', 'Wax monoesters', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}",1.0,2.4559270516717326
954,VGF141_D06.mzXML,Dipterocarpus turbinatus,Dipterocarpus_turbinatus|FEUILLES,0.45454545454545453,0.45454545454545453,3.0,98.0,1.0,0,{'Apocarotenoids (β-)'},{'Apocarotenoids (β-)'},1.0,2.4545454545454546
966,VGF142_B09.mzXML,Coptis omeiensis,Coptis_omeiensis|RACINES,0.45161290322580644,0.45161290322580644,1.0,225.0,1.0,0,{'Oleanane triterpenoids'},{'Oleanane triterpenoids'},1.0,2.4516129032258065
967,VGF143_H07.mzXML,Clitoria macrophylla,Clitoria_macrophylla|TIGES,0.47058823529411764,0.45098039215686275,5.0,160.0,1.0,0,"{'Pyridine alkaloids', 'Straight chain fatty acids'}","{'Straight chain fatty acids', 'Pyridine alkaloids'}",1.0,2.450980392156863
968,VGF154_D03.mzXML,Zanthoxylum decaryi,Zanthoxylum_decaryi|TIGES,0.47058823529411764,0.45098039215686275,12.0,2690.0,0.0,1,"{'Primary amides', 'N-acyl ethanolamines (endocannabinoids)', 'Depsides and depsidones'}","{'Primary amides', 'N-acyl ethanolamines (endocannabinoids)', 'Depsides and depsidones'}",1.0,2.450980392156863
972,VGF141_E06.mzXML,Dipterocarpus turbinatus,Dipterocarpus_turbinatus|BRANCHES,0.45,0.45,3.0,98.0,1.0,0,"{'Oleanane triterpenoids', 'Irregular monoterpenoids'}","{'Oleanane triterpenoids', 'Irregular monoterpenoids'}",1.0,2.45
973,VGF150_E05.mzXML,Cadaba virgata,Cadaba_virgata|FEUILLES,0.5333333333333333,0.45,0.0,0.0,1.0,1,,,0.0,2.45
974,VGF143_H03.mzXML,Pueraria montana,Pueraria_montana|RACINES,0.45,0.45,8.0,221.0,1.0,0,"{'Anthraquinones and anthrones', 'Lupane triterpenoids'}","{'Anthraquinones and anthrones', 'Lupane triterpenoids'}",1.0,2.45
975,VGF143_H03.mzXML,Pueraria montana,Pueraria_montana|RACINES,0.45,0.45,2.0,221.0,1.0,0,"{'Anthraquinones and anthrones', 'Lupane triterpenoids'}","{'Anthraquinones and anthrones', 'Lupane triterpenoids'}",1.0,2.45
981,VGF159_C04.mzXML,Goniothalamus gabriacianus,Goniothalamus_saigonensis|FEUILLES,0.44761904761904764,0.44761904761904764,0.0,0.0,1.0,1,,,0.0,2.447619047619048
983,VGF151_F03.mzXML,Croton meridionalis,Croton_meridionalis|PARTIES SOUTERRAINES,0.47465437788018433,0.4470046082949309,0.0,0.0,1.0,1,,,0.0,2.4470046082949306
999,VGF141_A04.mzXML,Trichosanthes rosthornii,Trichosanthes_rosthornii|FRUITS,0.45901639344262296,0.4426229508196721,4.0,342.0,1.0,0,"{'Labdane diterpenoids', 'Flavan-3-ols', 'Tetraketide meroterpenoids', 'Diacylglycerols'}","{'Labdane diterpenoids', 'Flavan-3-ols', 'Tetraketide meroterpenoids', 'Diacylglycerols'}",1.0,2.442622950819672
1000,VGF140_H06.mzXML,Nephrolepis biserrata,Nephrolepis_bisserata|RACINES,0.4807692307692308,0.4423076923076923,6.0,27.0,1.0,0,"{'Sphingoid bases', 'Kavalactones and derivatives', 'Labdane diterpenoids', 'Cinnamic acids and derivatives', 'Open-chain polyketides', 'Abietane diterpenoids'}","{'Sphingoid bases', 'Kavalactones and derivatives', 'Labdane diterpenoids', 'Cinnamic acids and derivatives', 'Open-chain polyketides', 'Abietane diterpenoids'}",1.0,2.4423076923076925
1003,VGF155_D09.mzXML,Ficus altissima,Ficus_altissima|TIGES,0.4411764705882353,0.4411764705882353,4.0,916.0,1.0,0,{'Paraliane diterpenoids'},{'Paraliane diterpenoids'},1.0,2.4411764705882355
1007,VGF140_B09.mzXML,Rauvolfia vomitoria,Rauvolfia_vomitoria|FEUILLES,0.4661016949152542,0.4406779661016949,36.0,882.0,0.0,1,"{'Tetraketide meroterpenoids', 'Prenyl quinone meroterpenoids', 'Flavones', 'Cholane steroids', 'Rotenoids', 'Other Octadecanoids', 'Dicarboxylic acids', 'Piperidine alkaloids'}","{'Tetraketide meroterpenoids', 'Prenyl quinone meroterpenoids', 'Flavones', 'Cholane steroids', 'Rotenoids', 'Other Octadecanoids', 'Dicarboxylic acids', 'Piperidine alkaloids'}",1.0,2.4406779661016946
1011,VGF140_F10.mzXML,Strombosia grandifolia,Strombosia_grandiflora|TIGES,0.4397163120567376,0.4397163120567376,0.0,0.0,1.0,1,,,0.0,2.4397163120567376
1019,VGF138_G02.mzXML,Buddleja officinalis,Buddleja_officinalis|RACINES,0.453125,0.4375,131.0,562.0,0.0,1,"{'Acyl phloroglucinols', 'Flavanones', 'Caryophyllane sesquiterpenoids', 'Glucosinolates', 'Diacylglycerols', '12-oxophytodienoic acid metabolites', 'Pyridine alkaloids', 'Imidazole alkaloids', 'Monocyclic monoterpenoids', 'Flavonols', 'Neutral glycosphingolipids', 'Piperidine alkaloids', 'Simple coumarins', 'Simple phenolic acids', 'Isoquinoline alkaloids', 'Secoiridoid monoterpenoids', 'Monoacylglycerols', 'Aminoacids', 'Anthranillic acid derivatives', 'Estrane steroids', 'Straight chain fatty acids', 'Agarofuran sesquiterpenoids', 'Dipeptides', 'Other Octadecanoids', 'Open-chain polyketides', 'Linear polyenes', 'Purine nucleosides', 'Prostaglandins', 'Prenyl quinone meroterpenoids', 'Labdane diterpenoids', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Fusidane triterpenoids', 'Polyamines', 'Abietane diterpenoids', 'Apocarotenoids (Ψ-)', 'Tetraketide meroterpenoids', 'Triacylglycerols', 'Cyanogenic glycosides', 'Primary amides', 'Dicarboxylic acids', 'Anthocyanidins', 'Kaurane and Phyllocladane diterpenoids'}","{'Acyl phloroglucinols', 'Glucosinolates', 'Diacylglycerols', '12-oxophytodienoic acid metabolites', 'Pyridine alkaloids', 'Monocyclic monoterpenoids', 'Imidazole alkaloids', 'Flavonols', 'Neutral glycosphingolipids', 'Piperidine alkaloids', 'Simple coumarins', 'Simple phenolic acids', 'Isoquinoline alkaloids', 'Secoiridoid monoterpenoids', 'Monoacylglycerols', 'Aminoacids', 'Anthranillic acid derivatives', 'Estrane steroids', 'Straight chain fatty acids', 'Dipeptides', 'Kaurane and Phyllocladane diterpenoids', 'Other Octadecanoids', 'Open-chain polyketides', 'Linear polyenes', 'Purine nucleosides', 'Prostaglandins', 'Prenyl quinone meroterpenoids', 'Labdane diterpenoids', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Fusidane triterpenoids', 'Polyamines', 'Abietane diterpenoids', 'Apocarotenoids (Ψ-)', 'Tetraketide meroterpenoids', 'Triacylglycerols', 'Cyanogenic glycosides', 'Primary amides', 'Dicarboxylic acids', 'Anthocyanidins', 'Agarofuran sesquiterpenoids'}",1.0,2.4375
1024,VGF154_B02.mzXML,Vepris macrophylla,Vepris_macrophylla|FEUILLES,0.5212765957446809,0.43617021276595747,1.0,346.0,1.0,0,{'Drimane sesquiterpenoids'},{'Drimane sesquiterpenoids'},1.0,2.4361702127659575
1027,VGF156_D09.mzXML,Prismatomeris tetrandra,Prismatomeris_tetrandra|PARTIES SOUTERRAINES,0.48717948717948717,0.4358974358974359,15.0,22.0,0.0,1,"{'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Daucane sesquiterpenoids'}","{'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Daucane sesquiterpenoids'}",1.0,2.435897435897436
1032,VGF157_D04.mzXML,Vitex pinnata,Vitex_pinnata|TIGES,0.49056603773584906,0.4339622641509434,10.0,1482.0,1.0,0,"{'Lanostane, Tirucallane and Euphane triterpenoids'}","{'Lanostane, Tirucallane and Euphane triterpenoids'}",1.0,2.4339622641509435
1038,VGF146_G06.mzXML,Pavetta indica,Pavetta_indica|RACINES,0.4330708661417323,0.4330708661417323,8.0,59.0,1.0,0,"{'Simple phenolic acids', 'Isoquinoline alkaloids'}","{'Simple phenolic acids', 'Isoquinoline alkaloids'}",1.0,2.4330708661417324
1040,VGF142_F04.mzXML,Palaquium annamense,Palaquium_annamense|FEUILLES,0.5185185185185185,0.43209876543209874,0.0,0.0,1.0,1,,,0.0,2.432098765432099
1044,VGF154_C08.mzXML,Butea superba,Butea_superba|FEUILLES,0.42857142857142855,0.42857142857142855,6.0,186.0,1.0,0,{'Cholestane steroids'},{'Cholestane steroids'},1.0,2.428571428571429
1057,VGF153_H10.mzXML,Uncarina grandidieri,Uncarina_grandidieri|FRUITS,0.4573643410852713,0.4263565891472868,0.0,0.0,1.0,1,,,0.0,2.4263565891472867
1060,VGF151_A03.mzXML,Croton isomonensis,Croton_isomonensis|TIGES,0.4583333333333333,0.425,0.0,0.0,1.0,1,,,0.0,2.425
1062,VGF156_C03.mzXML,Knema globularia,Knema_globularia|FEUILLES,0.4230769230769231,0.4230769230769231,4.0,98.0,1.0,0,{'Flavones'},{'Flavones'},1.0,2.4230769230769234
1071,VGF157_G04.mzXML,Willughbeia edulis,Willughbeia_cochinchinensis|TIGES,0.4476744186046512,0.4186046511627907,0.0,0.0,1.0,1,,,0.0,2.4186046511627906
1075,VGF159_E06.mzXML,Ehretia lycioides,Rhabdia_lycioides|RACINES,0.4722222222222222,0.4166666666666667,0.0,0.0,1.0,1,,,0.0,2.416666666666667
1081,VGF140_B10.mzXML,Caloncoba welwitschii,Caloncoba_welwitschii|TIGES,0.4146341463414634,0.4146341463414634,0.0,0.0,1.0,1,,,0.0,2.4146341463414633
1087,VGF157_H05.mzXML,Bursera fagaroides,Bursera_obovata|PARTIES AERIENNES,0.47115384615384615,0.41346153846153844,9.0,231.0,1.0,0,"{'Prenyl quinone meroterpenoids', 'Agarofuran sesquiterpenoids'}","{'Prenyl quinone meroterpenoids', 'Agarofuran sesquiterpenoids'}",1.0,2.4134615384615383
1088,VGF157_H05.mzXML,Bursera fagaroides,Bursera_obovata|PARTIES AERIENNES,0.47115384615384615,0.41346153846153844,1.0,231.0,1.0,0,"{'Prenyl quinone meroterpenoids', 'Agarofuran sesquiterpenoids'}","{'Prenyl quinone meroterpenoids', 'Agarofuran sesquiterpenoids'}",1.0,2.4134615384615383
1089,VGF143_F09.mzXML,Limonia acidissima,Limonia_lucida|BRANCHES,0.43243243243243246,0.41216216216216217,77.0,77.0,0.0,1,"{'Diacylglycerols', 'Agarofuran sesquiterpenoids', 'Dipeptides'}","{'Diacylglycerols', 'Agarofuran sesquiterpenoids', 'Dipeptides'}",1.0,2.4121621621621623
1092,VGF146_F06.mzXML,Scindapsus officinalis,Scindapsus_annamicus|RACINES,0.4117647058823529,0.4117647058823529,2.0,2.0,1.0,0,{'Flavanones'},{'Flavanones'},1.0,2.411764705882353
1096,VGF151_D03.mzXML,Croton mavoravina,Croton_mavoravina|TIGES,0.41509433962264153,0.4088050314465409,0.0,0.0,1.0,1,,,0.0,2.408805031446541
1097,VGF140_G02.mzXML,Chrysophyllum subnudum,Chrysophyllum_subnudum|ECORCES,0.42857142857142855,0.40816326530612246,0.0,0.0,1.0,1,,,0.0,2.4081632653061225
1098,VGF152_D08.mzXML,Operculicarya pachypus,Operculicarya_pachypus|PARTIES SOUTERRAINES,0.4076923076923077,0.4076923076923077,0.0,0.0,1.0,1,,,0.0,2.4076923076923076
1104,VGF157_H07.mzXML,Castanopsis purpurella,Castanopsis_laotica|FEUILLES,0.40384615384615385,0.40384615384615385,7.0,249.0,1.0,0,"{'Cyanogenic glycosides', 'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids'}","{'Cyanogenic glycosides', 'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids'}",1.0,2.4038461538461537
1105,VGF150_E09.mzXML,Commiphora aprevalii,Commiphora_aprevalii|ECORCES TRONC,0.41754385964912283,0.40350877192982454,0.0,0.0,1.0,1,,,0.0,2.4035087719298245
1108,VGF153_F11.mzXML,Vepris elliotii,Vepris_elliotii|FEUILLES,0.42323651452282157,0.4024896265560166,0.0,0.0,1.0,1,,,0.0,2.4024896265560165
1132,VGF154_D06.mzXML,Baccaurea ramiflora,Baccaurea_ramiflora|ECORCES TRONC,0.4,0.4,1.0,9.0,1.0,0,"{'Flavones', 'Agarofuran sesquiterpenoids'}","{'Flavones', 'Agarofuran sesquiterpenoids'}",1.0,2.4
1133,VGF154_D06.mzXML,Baccaurea ramiflora,Baccaurea_ramiflora|ECORCES TRONC,0.4,0.4,7.0,9.0,1.0,0,"{'Flavones', 'Agarofuran sesquiterpenoids'}","{'Flavones', 'Agarofuran sesquiterpenoids'}",1.0,2.4
1113,VGF150_E01.mzXML,QC,QC|QC,0.4,0.4,0.0,0.0,1.0,1,,,0.0,2.4
1119,VGF156_B04.mzXML,Limonia acidissima,Limonia_acidissima|TIGES,0.41,0.4,77.0,77.0,0.0,1,"{'Flavan-3-ols', 'Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids'}","{'Flavan-3-ols', 'Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids'}",1.0,2.4
1146,VGF155_B04.mzXML,Dacrydium elatum,Dacrydium_elatum|ECORCES TRONC,0.4794520547945205,0.3972602739726027,1.0,102.0,1.0,0,"{'Prostaglandins', 'Estrane steroids'}","{'Prostaglandins', 'Estrane steroids'}",1.0,2.397260273972603
1147,VGF141_H08.mzXML,Globba schomburgkii,Globba_schomburgkii|RACINES,0.42105263157894735,0.39712918660287083,0.0,0.0,1.0,1,,,0.0,2.3971291866028706
1155,VGF150_H08.mzXML,Chadsia grevei,Chadsia_grevei|ECORCES RACINES,0.4095940959409594,0.3948339483394834,2.0,2.0,1.0,0,"{'Triketide meroterpenoids', 'Furofuranoid lignans', 'Dicarboxylic acids', 'Open-chain polyketides', 'Lactones', 'Agarofuran sesquiterpenoids', 'Tetracyclic diterpenoids'}","{'Triketide meroterpenoids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Open-chain polyketides', 'Lactones', 'Dicarboxylic acids', 'Tetracyclic diterpenoids'}",1.0,2.3948339483394836
1164,VGF144_B06.mzXML,Pteridium excelsum,Pteridium_excelasum|FEUILLES,0.38961038961038963,0.38961038961038963,0.0,0.0,1.0,1,,,0.0,2.3896103896103895
1166,VGF142_H11.mzXML,Kadsura interior,Kadsura_interior|FEUILLES,0.3865546218487395,0.3865546218487395,75.0,1602.0,0.0,1,"{'Shikimic acids and derivatives', 'Cholane steroids', 'Macrolide lactones', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids'}","{'Shikimic acids and derivatives', 'Cholane steroids', 'Macrolide lactones', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids'}",1.0,2.3865546218487395
1167,VGF154_B09.mzXML,Cananga brandisiana,Cananga_latifolia|ECORCES TRONC,0.4036281179138322,0.3854875283446712,20.0,170.0,0.0,1,"{'Anthraquinones and anthrones', 'Oleanane triterpenoids', 'Aminoacids', 'Primary amides', 'Diacylglycerols', 'Flavones', 'Quinoline alkaloids', 'Flavonols'}","{'Anthraquinones and anthrones', 'Oleanane triterpenoids', 'Aminoacids', 'Primary amides', 'Diacylglycerols', 'Flavones', 'Quinoline alkaloids', 'Flavonols'}",1.0,2.3854875283446715
1168,VGF159_D10.mzXML,Eperua falcata,Eperua_falcata|TIGES,0.4479166666666667,0.3854166666666667,6.0,19.0,1.0,0,"{'Drimane sesquiterpenoids', 'Pyridine alkaloids'}","{'Drimane sesquiterpenoids', 'Pyridine alkaloids'}",1.0,2.385416666666667
1178,VGF145_B06.mzXML,Bulbophyllum odoratissimum,Bulbophyllum_odoratissimum|PLANTE ENTIERE,0.3950617283950617,0.38271604938271603,16.0,101.0,0.0,1,"{'Dammarane and Protostane triterpenoids', 'Cholane steroids', 'Amino fatty acids', 'Simple coumarins'}","{'Cholane steroids', 'Simple coumarins', 'Amino fatty acids', 'Dammarane and Protostane triterpenoids'}",1.0,2.382716049382716
1179,VGF156_H08.mzXML,Pithecellobium dulce,Pithecellobium_dulce|ECORCES TRONC,0.38235294117647056,0.38235294117647056,46.0,88.0,0.0,1,{'Simple phenolic acids'},{'Simple phenolic acids'},1.0,2.3823529411764706
1180,VGF147_G10.mzXML,Flacourtia jangomas,Flacourtia_cataphracta|FEUILLES,0.38235294117647056,0.38235294117647056,9.0,55.0,1.0,0,{'Hydroxy fatty acids'},{'Hydroxy fatty acids'},1.0,2.3823529411764706
1184,VGF138_H03.mzXML,Ficus tikoua,Ficus_ti-koua|RACINES,0.38095238095238093,0.38095238095238093,3.0,916.0,1.0,0,"{'Trichothecane sesquiterpenoids', 'Paraliane diterpenoids', 'Methyl xanthones', 'Drimane sesquiterpenoids', 'Prenyl quinone meroterpenoids', 'Dipeptides', 'Pyridine alkaloids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}","{'Trichothecane sesquiterpenoids', 'Paraliane diterpenoids', 'Methyl xanthones', 'Drimane sesquiterpenoids', 'Prenyl quinone meroterpenoids', 'Dipeptides', 'Pyridine alkaloids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}",1.0,2.380952380952381
1185,VGF139_E10.mzXML,Corynanthe pachyceras,Corynanthe_pachyceras|ECORCES,0.415929203539823,0.3805309734513274,17.0,39.0,0.0,1,"{'Secoiridoid monoterpenoids', 'Hydroxy fatty acids', 'Cyanogenic glycosides', 'Cinnamic acids and derivatives', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids'}","{'Secoiridoid monoterpenoids', 'Hydroxy fatty acids', 'Agarofuran sesquiterpenoids', 'Cyanogenic glycosides', 'Cinnamic acids and derivatives', 'Dicarboxylic acids'}",1.0,2.3805309734513274
1189,VGF143_D08.mzXML,Flacourtia jangomas,Flacourtia_cataphracta|BRANCHES,0.37735849056603776,0.37735849056603776,9.0,55.0,1.0,0,"{'Germacrane sesquiterpenoids', 'Corynanthe type', 'Aminoacids'}","{'Germacrane sesquiterpenoids', 'Corynanthe type', 'Aminoacids'}",1.0,2.3773584905660377
