,filename,ATTRIBUTE_Species,ATTRIBUTE_Sppart,Sample_specificity,FC,Reported_comp_Species,Reported_comp_Genus,LC,SC,New_in_species,New_in_genus,CC,PR
40,LQ-01-61-16_pos.mzXML,Euonymus alatus,Euonymus alatus|Leaves,0.49586776859504134,0.3305785123966942,93,130.0,0,0.0,"{'Unsaturated fatty acids', 'Androstane steroids', 'Apocarotenoids(ε-)', 'Other Docosanoids', 'Prostaglandins', 'Flavones', 'Daucane sesquiterpenoids', 'Open-chain polyketides', 'N-acyl ethanolamines (endocannabinoids)', 'Fatty alcohols', 'Other Octadecanoids', 'Polyamines', 'Macrolide lactones', 'Anthocyanidins', 'Dicarboxylic acids', 'Other Eicosanoids', 'Amino fatty acids', 'Aminoglycosides', 'Aminoacids', 'Simple coumarins', '3-Spirotetramic acids', 'N-acyl amines', 'Piperidine alkaloids', 'Pregnane steroids', 'Triacylglycerols', 'Estrane steroids', 'Vitamin D2 and derivatives', 'Tetracyclic diterpenoids'}","{'Unsaturated fatty acids', 'Androstane steroids', 'Apocarotenoids(ε-)', 'Other Docosanoids', 'Prostaglandins', 'Flavones', 'Daucane sesquiterpenoids', 'Open-chain polyketides', 'N-acyl ethanolamines (endocannabinoids)', 'Fatty alcohols', 'Other Octadecanoids', 'Polyamines', 'Macrolide lactones', 'Anthocyanidins', 'Dicarboxylic acids', 'Other Eicosanoids', 'Amino fatty acids', 'Aminoglycosides', 'Aminoacids', 'Simple coumarins', '3-Spirotetramic acids', 'N-acyl amines', 'Piperidine alkaloids', 'Pregnane steroids', 'Triacylglycerols', 'Estrane steroids', 'Vitamin D2 and derivatives', 'Tetracyclic diterpenoids'}",2.0,2.330578512396694
42,LQ-01-61-67_pos.mzXML,Salacia chinensis,Salacia chinensis|Roots,0.5688622754491018,0.32934131736526945,307,307.0,0,0.0,"{'Monocyclic monoterpenoids', 'Apocarotenoids (Ψ-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids', 'Fusidane triterpenoids', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Caryophyllane sesquiterpenoids', 'Pyridine alkaloids', 'Cholane steroids', 'Fatty aldehydes', 'Labdane diterpenoids', 'Cyclamides', 'Primary amides', 'Bisnaphthalenes', 'Aminoacids', 'Norlabdane diterpenoids', 'Pregnane steroids', 'Serratane triterpenoids', 'Apocarotenoids (β-)', 'Carotenoids (C40, β-β)', 'Tetraketide meroterpenoids'}","{'Monocyclic monoterpenoids', 'Apocarotenoids (Ψ-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Fusidane triterpenoids', 'Straight chain fatty acids', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Caryophyllane sesquiterpenoids', 'Pyridine alkaloids', 'Cholane steroids', 'Fatty aldehydes', 'Labdane diterpenoids', 'Cyclamides', 'Primary amides', 'Bisnaphthalenes', 'Aminoacids', 'Norlabdane diterpenoids', 'Pregnane steroids', 'Serratane triterpenoids', 'Apocarotenoids (β-)', 'Carotenoids (C40, β-β)', 'Tetraketide meroterpenoids'}",2.0,2.3293413173652695
43,LQ-01-61-59_pos.mzXML,Microtropis triflora,Microtropis triflora|Leaves,0.5491803278688525,0.32786885245901637,15,15.0,0,0.0,"{'Unsaturated fatty acids', 'Kavalactones and derivatives', 'Straight chain fatty acids', 'Androstane steroids', 'Prostaglandins', 'Cyanogenic glycosides', 'Carboline alkaloids', 'Open-chain polyketides', 'Nitro fatty acids', 'Pyridine alkaloids', 'Other Octadecanoids', 'Cyclophytane diterpenoids', 'Cyclic peptides', 'Pyrimidine nucleotides', 'Iridoids monoterpenoids', 'Polyether ionophores', 'Quinoline alkaloids', 'Dicarboxylic acids', 'Cholestane steroids', 'Irregular monoterpenoids', 'Primary amides', 'Fatty acyl glycosides of mono- and disaccharides', 'Simple coumarins', 'Quinazoline alkaloids', 'Erythromycins', 'Dipeptides', 'Hydroxy fatty acids', 'Piperidine alkaloids', 'Menthane monoterpenoids', 'Estrane steroids', 'Tetraketide meroterpenoids', 'Diacylglycerols'}","{'Unsaturated fatty acids', 'Kavalactones and derivatives', 'Straight chain fatty acids', 'Androstane steroids', 'Prostaglandins', 'Cyanogenic glycosides', 'Carboline alkaloids', 'Open-chain polyketides', 'Nitro fatty acids', 'Pyridine alkaloids', 'Other Octadecanoids', 'Cyclophytane diterpenoids', 'Cyclic peptides', 'Pyrimidine nucleotides', 'Iridoids monoterpenoids', 'Polyether ionophores', 'Quinoline alkaloids', 'Dicarboxylic acids', 'Cholestane steroids', 'Irregular monoterpenoids', 'Primary amides', 'Fatty acyl glycosides of mono- and disaccharides', 'Simple coumarins', 'Quinazoline alkaloids', 'Erythromycins', 'Dipeptides', 'Hydroxy fatty acids', 'Piperidine alkaloids', 'Menthane monoterpenoids', 'Estrane steroids', 'Tetraketide meroterpenoids', 'Diacylglycerols'}",2.0,2.3278688524590163
44,LQ-01-61-01_pos.mzXML,Catha edulis,Catha edulis|Leaves,0.49242424242424243,0.32575757575757575,133,133.0,0,0.0,"{'Caryophyllane sesquiterpenoids', 'Simple phenolic acids', 'Hydroxy fatty acids', 'Ceramides', 'Piperidine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyclic peptides', 'Dicarboxylic acids', 'Primary amides', 'Apocarotenoids (β-)', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Iridoids monoterpenoids', 'Polyether ionophores', 'Corynanthe type'}","{'Caryophyllane sesquiterpenoids', 'Simple phenolic acids', 'Hydroxy fatty acids', 'Ceramides', 'Piperidine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyclic peptides', 'Dicarboxylic acids', 'Primary amides', 'Apocarotenoids (β-)', 'Oleanane triterpenoids', 'Iridoids monoterpenoids', 'Corynanthe type', 'Polyether ionophores', 'Lupane triterpenoids'}",2.0,2.3257575757575757
47,LQ-01-61-02_pos.mzXML,Catha edulis,Catha edulis|Stems,0.49514563106796117,0.32038834951456313,133,133.0,0,0.0,"{'Tetraketide meroterpenoids', 'Hydroxy fatty acids', 'Labdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids', 'Androstane steroids', 'Ursane and Taraxastane triterpenoids', 'Depsipeptides', 'Cholane steroids', 'Estrane steroids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Simple coumarins', 'Dipeptides', 'Open-chain polyketides'}","{'Dipeptides', 'Hydroxy fatty acids', 'Labdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids', 'Androstane steroids', 'Ursane and Taraxastane triterpenoids', 'Depsipeptides', 'Cholane steroids', 'Estrane steroids', 'Oleanane triterpenoids', 'Simple coumarins', 'Tetraketide meroterpenoids', 'Lupane triterpenoids', 'Open-chain polyketides'}",2.0,2.320388349514563
50,LQ-01-61-35_pos.mzXML,Euonymus myrianthus,Euonymus myrianthus|Stems,0.5051020408163265,0.30612244897959184,0,130.0,1,1.0,,,0.0,2.306122448979592
51,LQ-01-61-53_pos.mzXML,Gymnosporia senegalensis,Gymnosporia senegalensis|Stems,0.49206349206349204,0.29365079365079366,46,102.0,0,0.0,"{'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydrocarbons', 'Cyanogenic glycosides', 'Open-chain polyketides', 'N-acyl ethanolamines (endocannabinoids)', 'Ceramides', 'Polyamines', 'Cholane steroids', 'Amino cyclitols', 'Iridoids monoterpenoids', 'Branched fatty acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Hydroxy fatty acids', 'Carotenoids (C40, β-β)', 'Monoacylglycerols', 'Diacylglycerols'}","{'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydrocarbons', 'Cyanogenic glycosides', 'Open-chain polyketides', 'N-acyl ethanolamines (endocannabinoids)', 'Ceramides', 'Polyamines', 'Cholane steroids', 'Amino cyclitols', 'Iridoids monoterpenoids', 'Branched fatty acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Hydroxy fatty acids', 'Carotenoids (C40, β-β)', 'Monoacylglycerols', 'Diacylglycerols'}",2.0,2.2936507936507935
54,LQ-01-61-49_pos.mzXML,Gymnosporia buxifolia,Gymnosporia buxifolia|Stems,0.3333333333333333,0.2828282828282828,0,102.0,1,1.0,,,0.0,2.282828282828283
57,LQ-01-61-71_pos.mzXML,Salacia chinensis,Salacia chinensis|Indeterminated,0.48672566371681414,0.2743362831858407,307,307.0,0,0.0,"{'Imidazole alkaloids', 'Arteminisin', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Prostaglandins', 'Cyanogenic glycosides', 'Open-chain polyketides', 'Caryophyllane sesquiterpenoids', 'Steroidal alkaloids', 'Lactarane sesquiterpenoids', 'Cholane steroids', 'Iridoids monoterpenoids', 'Isocoumarins', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Fatty acyl glycosides of mono- and disaccharides', 'Aminoacids', 'Dipeptides', 'Phenylalanine-derived alkaloids', 'Chalcones', 'Jasmonic acids', 'Monoacylglycerols', 'Vitamin D2 and derivatives', 'Simple indole alkaloids'}","{'Imidazole alkaloids', 'Arteminisin', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Prostaglandins', 'Cyanogenic glycosides', 'Open-chain polyketides', 'Caryophyllane sesquiterpenoids', 'Steroidal alkaloids', 'Lactarane sesquiterpenoids', 'Cholane steroids', 'Iridoids monoterpenoids', 'Isocoumarins', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Fatty acyl glycosides of mono- and disaccharides', 'Aminoacids', 'Dipeptides', 'Phenylalanine-derived alkaloids', 'Chalcones', 'Jasmonic acids', 'Monoacylglycerols', 'Vitamin D2 and derivatives', 'Simple indole alkaloids'}",2.0,2.274336283185841
58,LQ-01-61-50_pos.mzXML,Gymnosporia buxifolia,Gymnosporia buxifolia|Roots,0.40609137055837563,0.27411167512690354,0,102.0,1,1.0,,,0.0,2.2741116751269033
61,LQ-01-61-72_pos.mzXML,Salacighia letestuana,Salacighia letestuana|Fruits,0.5033557046979866,0.26174496644295303,0,307.0,1,1.0,,,0.0,2.261744966442953
65,LQ-01-61-75_pos.mzXML,Tripterygium wilfordii,Tripterygium wilfordii|Stems,0.40816326530612246,0.24489795918367346,1169,1436.0,0,0.0,"{'Unsaturated fatty acids', 'Prenyl quinone meroterpenoids', 'Cinnamic acids and derivatives', 'Straight chain fatty acids', 'Androstane steroids', 'Quassinoids', 'Fatty acyl carnitines', 'Cyanogenic glycosides', 'Prostaglandins', 'Corynanthe type', 'Eremophilane sesquiterpenoids', 'Other Octadecanoids', 'Cyclophytane diterpenoids', 'Cyclic peptides', 'Aminosugars', 'Cholane steroids', 'Dibenzylbutane lignans', 'Proanthocyanins', 'Dibenzocyclooctadienes lignans', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Aminoglycosides', 'Azaphilones', 'Aminoacids', 'Simple coumarins', 'Purine alkaloids', 'Dipeptides', 'Flavan-3-ols', 'Hydroxy fatty acids', 'Hapalindole alkaloids', 'Jasmonic acids', 'Carotenoids (C40, β-β)', 'Monoacylglycerols', 'Vitamin D2 and derivatives', 'Tetracyclic diterpenoids', 'Diacylglycerols'}","{'Unsaturated fatty acids', 'Prenyl quinone meroterpenoids', 'Cinnamic acids and derivatives', 'Straight chain fatty acids', 'Androstane steroids', 'Quassinoids', 'Prostaglandins', 'Cyanogenic glycosides', 'Fatty acyl carnitines', 'Corynanthe type', 'Eremophilane sesquiterpenoids', 'Other Octadecanoids', 'Cyclophytane diterpenoids', 'Cyclic peptides', 'Aminosugars', 'Cholane steroids', 'Dibenzylbutane lignans', 'Proanthocyanins', 'Dibenzocyclooctadienes lignans', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Aminoglycosides', 'Azaphilones', 'Aminoacids', 'Simple coumarins', 'Purine alkaloids', 'Dipeptides', 'Flavan-3-ols', 'Hydroxy fatty acids', 'Hapalindole alkaloids', 'Jasmonic acids', 'Carotenoids (C40, β-β)', 'Monoacylglycerols', 'Vitamin D2 and derivatives', 'Tetracyclic diterpenoids', 'Diacylglycerols'}",2.0,2.2448979591836733
70,LQ-01-61-30_pos.mzXML,Euonymus alatus,Euonymus alatus|Leaves,0.36619718309859156,0.20422535211267606,93,130.0,0,0.0,"{'Unsaturated fatty acids', 'Dihydroflavonols', 'Prenyl quinone meroterpenoids', 'Flavanones', 'Prostaglandins', 'Other Docosanoids', 'Fatty acyl carnitines', 'Open-chain polyketides', 'Fatty alcohols', 'Other Octadecanoids', 'Cholane steroids', 'Polyether ionophores', 'Lupane triterpenoids', 'Zearalenones', 'Simple phenolic acids', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Primary amides', 'Sphingoid bases', 'Cholestane steroids', 'Erythromycins', 'Purine nucleosides', 'Pregnane steroids', 'Apocarotenoids (β-)', 'Hydroxy-hydroperoxyeicosatrienoic acids', 'Tetraketide meroterpenoids', 'Methyl xanthones'}","{'Unsaturated fatty acids', 'Dihydroflavonols', 'Prenyl quinone meroterpenoids', 'Flavanones', 'Other Docosanoids', 'Fatty acyl carnitines', 'Prostaglandins', 'Open-chain polyketides', 'Fatty alcohols', 'Other Octadecanoids', 'Cholane steroids', 'Polyether ionophores', 'Zearalenones', 'Lupane triterpenoids', 'Simple phenolic acids', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Primary amides', 'Sphingoid bases', 'Cholestane steroids', 'Erythromycins', 'Purine nucleosides', 'Pregnane steroids', 'Apocarotenoids (β-)', 'Hydroxy-hydroperoxyeicosatrienoic acids', 'Tetraketide meroterpenoids', 'Methyl xanthones'}",2.0,2.204225352112676
73,LQ-01-61-52_pos.mzXML,Gymnosporia senegalensis,Gymnosporia senegalensis|Leaves,0.45161290322580644,0.20161290322580644,46,102.0,0,0.0,"{'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Neutral glycosphingolipids', 'Prostaglandins', 'Cyanogenic glycosides', 'Flavones', 'Open-chain polyketides', 'Limonoids', 'Nitro fatty acids', 'Other Octadecanoids', 'Cholane steroids', 'Fatty aldehydes', 'Megastigmanes', 'Labdane diterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cholestane steroids', 'Dicarboxylic acids', 'Primary amides', 'Other Eicosanoids', 'Sphingoid bases', 'Purine nucleosides', 'Hydroxy fatty acids', 'Flavonols', 'Menthane monoterpenoids', 'Wax monoesters', 'Vitamin D2 and derivatives', 'Purine nucleotides', 'Tetracyclic diterpenoids'}","{'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Neutral glycosphingolipids', 'Cyanogenic glycosides', 'Prostaglandins', 'Flavones', 'Open-chain polyketides', 'Limonoids', 'Nitro fatty acids', 'Other Octadecanoids', 'Cholane steroids', 'Fatty aldehydes', 'Megastigmanes', 'Labdane diterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cholestane steroids', 'Dicarboxylic acids', 'Primary amides', 'Other Eicosanoids', 'Sphingoid bases', 'Purine nucleosides', 'Hydroxy fatty acids', 'Flavonols', 'Menthane monoterpenoids', 'Wax monoesters', 'Vitamin D2 and derivatives', 'Purine nucleotides', 'Tetracyclic diterpenoids'}",2.0,2.2016129032258065
74,LQ-01-61-25_pos.mzXML,Euonymus dielsianus,Euonymus dielsianus|Stems,0.3119266055045872,0.17889908256880735,0,130.0,1,1.0,,,0.0,2.1788990825688073
76,LQ-01-61-65_pos.mzXML,Salacia chinensis,Salacia chinensis|Leaves,0.3037974683544304,0.11392405063291139,307,307.0,0,0.0,"{'Unsaturated fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavanones', 'Quassinoids', 'Open-chain polyketides', 'Limonoids', 'N-acyl ethanolamines (endocannabinoids)', 'Abeolupane triterpenoids', 'Secoiridoid monoterpenoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Aminoacids', 'Simple coumarins', 'Dipeptides', 'Pregnane steroids', 'Apocarotenoids (β-)', 'Monoacylglycerols', 'Vitamin D2 and derivatives', 'Tetraketide meroterpenoids'}","{'Unsaturated fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavanones', 'Quassinoids', 'Open-chain polyketides', 'Limonoids', 'N-acyl ethanolamines (endocannabinoids)', 'Abeolupane triterpenoids', 'Secoiridoid monoterpenoids', 'Dicarboxylic acids', 'Cholestane steroids', 'Primary amides', 'Sphingoid bases', 'Aminoacids', 'Simple coumarins', 'Dipeptides', 'Pregnane steroids', 'Apocarotenoids (β-)', 'Monoacylglycerols', 'Vitamin D2 and derivatives', 'Tetraketide meroterpenoids'}",2.0,2.1139240506329116
2,LQ-01-61-68_pos.mzXML,Salacia cochinchinensis,Salacia cochinchinensis|Leaves,0.6578947368421053,0.5657894736842105,0,307.0,1,0.0,,,0.0,1.5657894736842106
3,LQ-01-61-60_pos.mzXML,Mystroxylon aethiopicum,Mystroxylon aethiopicum|Bark,0.8210526315789474,0.5578947368421052,0,0.0,1,0.0,,,0.0,1.5578947368421052
11,LQ-01-61-42_pos.mzXML,Loeseneriella concinna,Loeseneriella concinna|Leaves,0.7087378640776699,0.4854368932038835,0,0.0,1,0.0,,,0.0,1.4854368932038835
21,LQ-01-61-12_pos.mzXML,Evonymopsis sp,Evonymopsis sp|Leaves,0.6123595505617978,0.42134831460674155,0,0.0,1,0.0,,,0.0,1.4213483146067416
23,LQ-01-61-33_pos.mzXML,Euonymus frigidus,Euonymus frigidus|Leaves,0.680327868852459,0.4098360655737705,0,130.0,1,0.0,,,0.0,1.4098360655737705
24,LQ-01-61-40_pos.mzXML,Loeseneriella urceolus,Loeseneriella urceolus|Leaves,0.6525821596244131,0.40375586854460094,0,0.0,1,0.0,,,0.0,1.403755868544601
33,LQ-01-61-69_pos.mzXML,Salacia cochinchinensis,Salacia cochinchinensis|Branche,0.7433628318584071,0.37168141592920356,0,307.0,1,0.0,,,0.0,1.3716814159292037
37,LQ-01-61-51_pos.mzXML,Gymnosporia graciliramula,Gymnosporia graciliramula|Aerial_parts,0.6504065040650406,0.34146341463414637,0,102.0,1,0.0,,,0.0,1.3414634146341464
41,LQ-01-61-61_pos.mzXML,Mystroxylon aethiopicum,Mystroxylon aethiopicum|Leaves,0.5178571428571429,0.33035714285714285,0,0.0,1,0.0,,,0.0,1.3303571428571428
45,LQ-01-61-32_pos.mzXML,Euonymus frigidus,Euonymus frigidus|Stems,0.5938461538461538,0.3230769230769231,0,130.0,1,0.0,,,0.0,1.323076923076923
48,LQ-01-61-64_pos.mzXML,Pleurostylia pachyphloea,Pleurostylia pachyphloea|Leaves,0.5722543352601156,0.3179190751445087,0,3.0,1,0.0,,,0.0,1.3179190751445087
49,LQ-01-61-45_pos.mzXML,Gymnosporia buxifolia,Gymnosporia buxifolia|Bark,0.4852216748768473,0.3103448275862069,0,102.0,1,0.0,,,0.0,1.3103448275862069
52,LQ-01-61-17_pos.mzXML,Euonymus bockii,Euonymus bockii|Roots,0.4,0.28823529411764703,0,130.0,1,0.0,,,0.0,1.288235294117647
53,LQ-01-61-21_pos.mzXML,Euonymus cochinchinensis,Euonymus cochinchinensis|Branche,0.46218487394957986,0.2857142857142857,0,130.0,1,0.0,,,0.0,1.2857142857142856
56,LQ-01-61-10_pos.mzXML,Elaeodendron schweinfurthianum,Elaeodendron schweinfurthianum|Leaves,0.5043478260869565,0.2782608695652174,0,0.0,1,0.0,,,0.0,1.2782608695652173
60,LQ-01-61-34_pos.mzXML,Euonymus myrianthus,Euonymus myrianthus|Roots,0.41875,0.26875,0,130.0,1,0.0,,,0.0,1.26875
62,LQ-01-61-48_pos.mzXML,Gymnosporia buxifolia,Gymnosporia buxifolia|Leaves,0.43795620437956206,0.25547445255474455,0,102.0,1,0.0,,,0.0,1.2554744525547445
64,LQ-01-61-46_pos.mzXML,Maytenus inermis,Maytenus inermis|Leaves,0.5727272727272728,0.24545454545454545,0,14.0,1,0.0,,,0.0,1.2454545454545454
66,LQ-01-61-24_pos.mzXML,Euonymus dielsianus,Euonymus dielsianus|Roots,0.4,0.24444444444444444,0,130.0,1,0.0,,,0.0,1.2444444444444445
67,LQ-01-61-18_pos.mzXML,Euonymus bockii,Euonymus bockii|Stems,0.43902439024390244,0.24390243902439024,0,130.0,1,0.0,,,0.0,1.2439024390243902
69,LQ-01-61-26_pos.mzXML,Euonymus dielsianus,Euonymus dielsianus|Leaves,0.4230769230769231,0.22115384615384615,0,130.0,1,0.0,,,0.0,1.2211538461538463
71,LQ-01-61-36_pos.mzXML,Euonymus myrianthus,Euonymus myrianthus|Leaves,0.40816326530612246,0.20408163265306123,0,130.0,1,0.0,,,0.0,1.2040816326530612
72,LQ-01-61-11_pos.mzXML,Elaeodendron schweinfurthianum,Elaeodendron schweinfurthianum|Stems,0.4881516587677725,0.2037914691943128,0,0.0,1,0.0,,,0.0,1.2037914691943128
75,LQ-01-61-13_pos.mzXML,Evonymopsis sp,Evonymopsis sp|Stems,0.4186046511627907,0.14728682170542637,0,0.0,1,0.0,,,0.0,1.1472868217054264
25,LQ-01-61-76_pos.mzXML,,,0.4,0.4,0,0.0,1,,,,0.0,
