	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	status
6863	2009x		3.45	215.0886	{2009}	{nan}	0.0	non anotated	not interesting
7634	2957x		3.45	244.1332	{2957}	{nan}	0.0	non anotated	not interesting
599	1008.0		3.45	331.1516	{4841, 7201, 5919}	{'[M-H2O+H]+', '[M+Na]+', '[M+H]+'}	308.1618	non anotated	not interesting
9796	5707x		3.45	305.1826	{5707}	{nan}	0.0	non anotated	not interesting
4315	1281x		3.45	193.1589	{1281}	{nan}	0.0	non anotated	not interesting
13082	9855x		3.45	413.1391	{9855}	{nan}	0.0	non anotated	not interesting
602	1012.0		3.45	259.1671	{2200, 3452, 3453, 2775}	{'[M-H2O+H]+', '[M+Na]+', '[M+H]+'}	236.1778	annotated	not interesting
5014	13872x		3.45	526.244	{13872}	{nan}	0.0	non anotated	not interesting
7445	272x		3.45	143.1067	{272}	{nan}	0.0	non anotated	not interesting
4303	12802x		3.45	487.3263	{12802}	{nan}	0.0	non anotated	not interesting
7057	2249x		3.45	221.0809	{2249}	{nan}	0.0	annotated	not interesting
7821	3211x		3.45	251.1641	{3211}	{nan}	0.0	annotated	not interesting
9171	4944x		3.45	293.1745	{4944}	{nan}	0.0	non anotated	not interesting
601	1010.0		3.45	579.3506	{14648, 14715}	{'[M+Na]+', '[M+NH4]+'}	556.3612	non anotated	not interesting
7315	2562x		3.46	230.1303	{2562}	{nan}	0.0	non anotated	not interesting
4026	12388x		3.46	475.3781	{12388}	{nan}	0.0	non anotated	not interesting
11572	792x		3.46	175.1482	{792}	{nan}	0.0	non anotated	not interesting
8914	4635x		3.46	287.2371	{4635}	{nan}	0.0	annotated	not interesting
9695	5591x		3.46	303.2324	{5591}	{nan}	0.0	annotated	not interesting
6701	1816x		3.46	209.1172	{1816}	{nan}	0.0	non anotated	not interesting
5906	151x		3.46	131.0491	{151}	{nan}	0.0	annotated	not interesting
8604	4252x		3.46	279.2322	{4252}	{nan}	0.0	annotated	not interesting
9491	5359x		3.46	300.2047	{5359}	{nan}	0.0	non anotated	not interesting
9367	5206x		3.46	297.243	{5206}	{nan}	0.0	annotated	not interesting
11917	8394x		3.46	361.1644	{8394}	{nan}	0.0	non anotated	not interesting
9784	5694x		3.46	305.1745	{5694}	{nan}	0.0	non anotated	not interesting
9680	5570x		3.46	303.1959	{5570}	{nan}	0.0	annotated	not interesting
6412	15966x		3.46	896.2568	{15966}	{nan}	0.0	non anotated	not interesting
9701	559x		3.46	163.0753	{559}	{nan}	0.0	annotated	not interesting
10245	6259x		3.46	315.0863	{6259}	{nan}	0.0	annotated	not interesting
3510	11638x		3.46	457.1858	{11638}	{nan}	0.0	non anotated	not interesting
11217	7484x		3.46	337.1234	{7484}	{nan}	0.0	non anotated	not interesting
7592	2901x		3.46	241.6381	{2901}	{nan}	0.0	non anotated	not interesting
8462	4059x		3.47	275.1625	{4059}	{nan}	0.0	non anotated	not interesting
5023	13885x		3.47	527.1699	{13885}	{nan}	0.0	non anotated	not interesting
9700	5599x		3.47	303.5752	{5599}	{nan}	0.0	non anotated	not interesting
4958	13789x		3.47	522.3797	{13789}	{nan}	0.0	non anotated	not interesting
11729	8152x		3.47	354.1259	{8152}	{nan}	0.0	non anotated	not interesting
3156	11178x		3.47	445.1553	{11178}	{nan}	0.0	non anotated	not interesting
5944	15263x		3.47	639.2556	{15263}	{nan}	0.0	non anotated	not interesting
5580	14697x		3.47	578.2601	{14697}	{nan}	0.0	non anotated	not interesting
11811	825x		3.47	177.0766	{825}	{nan}	0.0	non anotated	not interesting
9453	5306x		3.47	299.2008	{5306}	{nan}	0.0	non anotated	not interesting
9253	504x		3.47	158.5828	{504}	{nan}	0.0	non anotated	not interesting
5490	14573x		3.47	569.1445	{14573}	{nan}	0.0	non anotated	not interesting
3302	11361x		3.47	451.2483	{11361}	{nan}	0.0	non anotated	not interesting
7615	2926x		3.47	243.1218	{2926}	{nan}	0.0	non anotated	not interesting
10556	6643x		3.47	320.1317	{6643}	{nan}	0.0	non anotated	not interesting
609	1020.0		3.47	583.3668	{14751, 5937, 7279}	{'[2M-2H2O+H]+', '[M-H2O+NH4]+', '[M+Na]+'}	309.1867	non anotated	not interesting
11637	8010x		3.47	351.157	{8010}	{nan}	0.0	annotated	not interesting
10623	6727x		3.47	321.6681	{6727}	{nan}	0.0	non anotated	not interesting
4607	13280x		3.47	501.3201	{13280}	{nan}	0.0	non anotated	not interesting
8134	3658x		3.47	265.1424	{3658}	{nan}	0.0	non anotated	not interesting
4343	12867x		3.47	489.2122	{12867}	{nan}	0.0	non anotated	not interesting
606	1017.0		3.47	359.2196	{8336, 5422}	{'[M-2H2O+H]+', '[M+Na]+'}	336.2303	annotated	not interesting
6356	15892x		3.47	856.2654	{15892}	{nan}	0.0	non anotated	not interesting
7546	2849x		3.47	239.6227	{2849}	{nan}	0.0	non anotated	not interesting
4364	1289x		3.48	193.5858	{1289}	{nan}	0.0	non anotated	not interesting
9823	5742x		3.48	305.6932	{5742}	{nan}	0.0	non anotated	not interesting
3981	12320x		3.48	474.1576	{12320}	{nan}	0.0	non anotated	not interesting
12093	8623x		3.48	369.2037	{8623}	{nan}	0.0	non anotated	not interesting
7117	2323x		3.48	222.1934	{2323}	{nan}	0.0	non anotated	not interesting
6785	1921x		3.48	212.0794	{1921}	{nan}	0.0	non anotated	not interesting
11322	7620x		3.48	340.2123	{7620}	{nan}	0.0	non anotated	not interesting
9134	4904x		3.48	292.666	{4904}	{nan}	0.0	non anotated	not interesting
8285	3842x		3.48	270.2063	{3842}	{nan}	0.0	annotated	not interesting
12914	964x		3.48	182.0778	{964}	{nan}	0.0	non anotated	not interesting
4978	13820x		3.48	524.3262	{13820}	{nan}	0.0	non anotated	not interesting
9728	5623x		3.48	304.1448	{5623}	{nan}	0.0	annotated	not interesting
3442	11549x		3.48	455.2776	{11549}	{nan}	0.0	non anotated	not interesting
615	1030.0		3.48	302.1292	{169, 5486}	{'[2M+ACN+K]+', '[M+Na]+'}	111.07	annotated	not interesting
10257	627x		3.48	165.1273	{627}	{nan}	0.0	non anotated	not interesting
9801	5716x		3.48	305.1917	{5716}	{nan}	0.0	non anotated	not interesting
8227	3773x		3.48	269.1746	{3773}	{nan}	0.0	non anotated	not interesting
11469	7805x		3.48	344.28	{7805}	{nan}	0.0	non anotated	not interesting
7257	2497x		3.48	228.1148	{2497}	{nan}	0.0	non anotated	not interesting
11054	7264x		3.48	331.674	{7264}	{nan}	0.0	non anotated	not interesting
10461	6519x		3.48	318.0763	{6519}	{nan}	0.0	non anotated	not interesting
11684	8083x		3.48	352.2486	{8083}	{nan}	0.0	non anotated	not interesting
6667	1772x		3.48	208.1097	{1772}	{nan}	0.0	non anotated	not interesting
9186	4970x		3.48	293.2113	{4970}	{nan}	0.0	annotated	not interesting
9925	5865x		3.48	308.6753	{5865}	{nan}	0.0	non anotated	not interesting
2645	10507x		3.48	429.1907	{10507}	{nan}	0.0	non anotated	not interesting
3624	1180x		3.48	191.143	{1180}	{nan}	0.0	non anotated	not interesting
11554	7905x		3.48	347.2219	{7905}	{nan}	0.0	non anotated	not interesting
10076	6050x		3.48	311.1844	{6050}	{nan}	0.0	non anotated	not interesting
5935	1524x		3.48	201.1638	{1524}	{nan}	0.0	annotated	not interesting
12211	8772x		3.48	375.0714	{8772}	{nan}	0.0	non anotated	not interesting
12238	8802x		3.48	375.618	{8802}	{nan}	0.0	non anotated	not interesting
13027	9786x		3.49	411.2197	{9786}	{nan}	0.0	non anotated	not interesting
6899	2048x		3.49	215.4252	{2048}	{nan}	0.0	non anotated	not interesting
611	1022.0		3.49	147.1168	{337}	{'[M+ACN+H]+'}	105.083	non anotated	not interesting
7384	2648x		3.49	233.1536	{2648}	{nan}	0.0	annotated	not interesting
4808	13577x		3.49	513.1755	{13577}	{nan}	0.0	non anotated	not interesting
6902	2050x		3.49	215.5988	{2050}	{nan}	0.0	non anotated	not interesting
10647	6757x		3.49	322.634	{6757}	{nan}	0.0	non anotated	not interesting
13160	996x		3.49	183.1378	{996}	{nan}	0.0	non anotated	not interesting
5851	15104x		3.49	617.2214	{15104}	{nan}	0.0	non anotated	not interesting
4422	13000x		3.49	493.2562	{13000}	{nan}	0.0	non anotated	not interesting
10918	7089x		3.49	329.1892	{7089}	{nan}	0.0	non anotated	not interesting
8898	4613x		3.49	287.2006	{4613}	{nan}	0.0	non anotated	not interesting
5775	14977x		3.49	603.2798	{14977}	{nan}	0.0	non anotated	not interesting
8020	3495x		3.49	260.7636	{3495}	{nan}	0.0	non anotated	not interesting
5960	15290x		3.49	644.2606	{15290}	{nan}	0.0	non anotated	not interesting
7229	2453x		3.49	227.1066	{2453}	{nan}	0.0	non anotated	not interesting
11244	7526x		3.49	338.1309	{7526}	{nan}	0.0	non anotated	not interesting
11616	7986x		3.49	350.1679	{7986}	{nan}	0.0	non anotated	not interesting
5071	13959x		3.49	531.1856	{13959}	{nan}	0.0	non anotated	not interesting
3788	12039x		3.49	467.3164	{12039}	{nan}	0.0	non anotated	not interesting
9818	5738x		3.49	305.5833	{5738}	{nan}	0.0	non anotated	not interesting
6943	2096x		3.49	217.1588	{2096}	{nan}	0.0	non anotated	not interesting
11613	7982x		3.49	350.1417	{7982}	{nan}	0.0	non anotated	not interesting
3901	12196x		3.49	471.2741	{12196}	{nan}	0.0	non anotated	not interesting
11674	8070x		3.49	352.1295	{8070}	{nan}	0.0	non anotated	not interesting
5295	1429x		3.49	198.185	{1429}	{nan}	0.0	non anotated	not interesting
5259	14242x		3.5	547.1364	{14242}	{nan}	0.0	non anotated	not interesting
10167	6162x		3.5	313.1796	{6162}	{nan}	0.0	non anotated	not interesting
5165	14099x		3.5	539.0972	{14099}	{nan}	0.0	annotated	not interesting
9023	4773x		3.5	289.5883	{4773}	{nan}	0.0	non anotated	not interesting
8275	3831x		3.5	270.0524	{3831}	{nan}	0.0	non anotated	not interesting
7957	3384x		3.5	257.1512	{3384}	{nan}	0.0	non anotated	not interesting
6979	2144x		3.5	218.1667	{2144}	{nan}	0.0	non anotated	not interesting
11360	7670x		3.5	341.2313	{7670}	{nan}	0.0	non anotated	not interesting
10669	6778x		3.5	323.0817	{6778}	{nan}	0.0	non anotated	not interesting
11355	7664x		3.5	341.2102	{7664}	{nan}	0.0	annotated	not interesting
4649	13335x		3.5	503.188	{13335}	{nan}	0.0	non anotated	not interesting
9389	5228x		3.5	298.1752	{5228}	{nan}	0.0	non anotated	not interesting
3163	11189x		3.5	445.2947	{11189}	{nan}	0.0	non anotated	not interesting
8592	4234x		3.5	279.1955	{4234}	{nan}	0.0	non anotated	not interesting
12706	938x		3.5	181.0858	{938}	{nan}	0.0	non anotated	not interesting
2336	10118x		3.5	421.3114	{10118}	{nan}	0.0	non anotated	not interesting
7339	2588x		3.5	231.1376	{2588}	{nan}	0.0	annotated	not interesting
9079	4834x		3.5	291.1359	{4834}	{nan}	0.0	non anotated	not interesting
4254	12725x		3.5	485.3261	{12725}	{nan}	0.0	non anotated	not interesting
5793	15003x		3.5	607.2022	{15003}	{nan}	0.0	non anotated	not interesting
6478	16038x		3.5	932.3182	{16038}	{nan}	0.0	non anotated	not interesting
11861	8318x		3.5	359.1133	{8318}	{nan}	0.0	annotated	not interesting
6421	15974x		3.5	900.292	{15974}	{nan}	0.0	non anotated	not interesting
4826	13603x		3.5	513.3545	{13603}	{nan}	0.0	non anotated	not interesting
4123	12537x		3.5	481.2065	{12537}	{nan}	0.0	non anotated	not interesting
3662	11868x		3.5	463.1655	{11868}	{nan}	0.0	non anotated	not interesting
3705	11930x		3.51	465.2635	{11930}	{nan}	0.0	non anotated	not interesting
6347	15882x		3.51	850.3126	{15882}	{nan}	0.0	non anotated	not interesting
12638	9309x		3.51	397.1622	{9309}	{nan}	0.0	non anotated	not interesting
12510	9150x		3.51	390.6417	{9150}	{nan}	0.0	non anotated	not interesting
10683	6799x		3.51	323.1854	{6799}	{nan}	0.0	non anotated	not interesting
11500	7837x		3.51	345.1835	{7837}	{nan}	0.0	non anotated	not interesting
11744	8173x		3.51	355.1883	{8173}	{nan}	0.0	non anotated	not interesting
11503	7842x		3.51	345.2059	{7842}	{nan}	0.0	non anotated	not interesting
6332	15865x		3.51	842.2858	{15865}	{nan}	0.0	non anotated	not interesting
6647	1745x		3.51	207.1744	{1745}	{nan}	0.0	non anotated	not interesting
10678	6793x		3.51	323.1621	{6793}	{nan}	0.0	non anotated	not interesting
10823	6966x		3.51	326.6854	{6966}	{nan}	0.0	non anotated	not interesting
11107	732x		3.51	172.1697	{732}	{nan}	0.0	non anotated	not interesting
7077	2276x		3.51	221.1536	{2276}	{nan}	0.0	non anotated	not interesting
6984	214x		3.51	137.1325	{214}	{nan}	0.0	non anotated	not interesting
621	1045.0		3.51	983.3434	{16100, 13332, 12533}	{'[2M+Na]+', '[M+Na]+', '[M+H]+'}	480.1775	non anotated	not interesting
7431	2711x		3.51	235.1692	{2711}	{nan}	0.0	annotated	not interesting
7200	2421x		3.51	225.1849	{2421}	{nan}	0.0	non anotated	not interesting
5826	15053x		3.51	611.2319	{15053}	{nan}	0.0	non anotated	not interesting
4395	12952x		3.51	491.3365	{12952}	{nan}	0.0	non anotated	not interesting
11881	8342x		3.52	359.2427	{8342}	{nan}	0.0	non anotated	not interesting
6966	2129x		3.52	217.5965	{2129}	{nan}	0.0	non anotated	not interesting
624	1050.0		3.52	364.2486	{8478}	{'[2M-2H2O+H]+'}	199.6304	non anotated	not interesting
3669	11875x		3.52	463.196	{11875}	{nan}	0.0	non anotated	not interesting
10411	6468x		3.52	317.2478	{6468}	{nan}	0.0	non anotated	not interesting
9151	4922x		3.52	293.1071	{4922}	{nan}	0.0	non anotated	not interesting
9546	541x		3.52	161.1325	{541}	{nan}	0.0	non anotated	not interesting
4553	1319x		3.52	195.1379	{1319}	{nan}	0.0	non anotated	not interesting
8435	4026x		3.52	274.274	{4026}	{nan}	0.0	non anotated	not interesting
12366	896x		3.52	179.1428	{896}	{nan}	0.0	non anotated	not interesting
11493	7830x		3.52	345.1674	{7830}	{nan}	0.0	non anotated	not interesting
4352	12880x		3.52	489.3566	{12880}	{nan}	0.0	non anotated	not interesting
623	1047.0		3.52	289.1072	{4708}	{'[M+H]+'}	288.0999	non anotated	not interesting
10617	6721x		3.52	321.6094	{6721}	{nan}	0.0	non anotated	not interesting
7876	3280x		3.52	253.1799	{3280}	{nan}	0.0	annotated	not interesting
4078	12466x		3.52	478.2949	{12466}	{nan}	0.0	non anotated	not interesting
625	1051.0		3.52	318.2154	{2802, 6543}	{'[M+ACN+K]+', '[2M+H]+'}	158.6035	non anotated	not interesting
6673	1780x		3.52	208.5911	{1780}	{nan}	0.0	non anotated	not interesting
7757	3129x		3.52	249.1479	{3129}	{nan}	0.0	non anotated	not interesting
11925	8402x		3.52	361.1988	{8402}	{nan}	0.0	non anotated	not interesting
6786	1923x		3.52	212.1103	{1923}	{nan}	0.0	non anotated	not interesting
3652	1184x		3.52	191.1794	{1184}	{nan}	0.0	annotated	not interesting
7036	2223x		3.52	220.0991	{2223}	{nan}	0.0	non anotated	not interesting
10019	5983x		3.52	310.1012	{5983}	{nan}	0.0	non anotated	not interesting
7090	2293x		3.52	221.1901	{2293}	{nan}	0.0	annotated	not interesting
9783	5693x		3.52	305.1745	{5693}	{nan}	0.0	non anotated	not interesting
13031	9791x		3.53	411.2707	{9791}	{nan}	0.0	non anotated	not interesting
11777	8216x		3.53	356.1233	{8216}	{nan}	0.0	non anotated	not interesting
3509	11637x		3.53	457.1856	{11637}	{nan}	0.0	non anotated	not interesting
5322	14333x		3.53	552.2226	{14333}	{nan}	0.0	non anotated	not interesting
7139	2350x		3.53	223.1329	{2350}	{nan}	0.0	non anotated	not interesting
5660	14806x		3.53	589.1915	{14806}	{nan}	0.0	non anotated	not interesting
4391	12940x		3.53	491.2259	{12940}	{nan}	0.0	non anotated	not interesting
6284	15800x		3.53	808.3021	{15800}	{nan}	0.0	non anotated	not interesting
9463	5321x		3.53	299.2583	{5321}	{nan}	0.0	non anotated	not interesting
11972	8468x		3.53	364.118	{8468}	{nan}	0.0	non anotated	not interesting
12073	8599x		3.53	368.2433	{8599}	{nan}	0.0	non anotated	not interesting
9414	5259x		3.53	298.5933	{5259}	{nan}	0.0	non anotated	not interesting
9730	5625x		3.53	304.1739	{5625}	{nan}	0.0	non anotated	not interesting
6893	2039x		3.53	215.1431	{2039}	{nan}	0.0	annotated	not interesting
10418	6474x		3.53	317.2688	{6474}	{nan}	0.0	non anotated	not interesting
8321	3886x		3.53	271.2267	{3886}	{nan}	0.0	non anotated	not interesting
4175	12616x		3.53	483.2735	{12616}	{nan}	0.0	non anotated	not interesting
10401	6459x		3.53	317.2113	{6459}	{nan}	0.0	non anotated	not interesting
8666	4337x		3.53	281.2477	{4337}	{nan}	0.0	annotated	not interesting
628	1055.0		3.53	341.1729	{5416, 7652, 6597}	{'[M-H2O+H]+', '[M+Na]+', '[M+H]+'}	318.1832	non anotated	not interesting
2907	10838x		3.53	439.2838	{10838}	{nan}	0.0	non anotated	not interesting
6388	15934x		3.53	884.2566	{15934}	{nan}	0.0	non anotated	not interesting
6391	15938x		3.53	884.2969	{15938}	{nan}	0.0	non anotated	not interesting
9362	5185x		3.54	297.2056	{5185}	{nan}	0.0	non anotated	not interesting
4791	13552x		3.54	511.3394	{13552}	{nan}	0.0	annotated	not interesting
2749	10636x		3.54	433.2196	{10636}	{nan}	0.0	non anotated	not interesting
4610	13283x		3.54	501.3205	{13283}	{nan}	0.0	non anotated	not interesting
632	1064.0		3.54	465.1521	{11798, 11919}	{'[M+Na]+', '[M+NH4]+'}	442.1628	non anotated	not interesting
9723	5619x		3.54	304.1081	{5619}	{nan}	0.0	non anotated	not interesting
3433	11533x		3.54	455.2006	{11533}	{nan}	0.0	non anotated	not interesting
11976	8474x		3.54	364.2119	{8474}	{nan}	0.0	non anotated	not interesting
12362	8963x		3.54	383.149	{8963}	{nan}	0.0	non anotated	not interesting
12003	8515x		3.54	365.2094	{8515}	{nan}	0.0	non anotated	not interesting
10673	6784x		3.54	323.128	{6784}	{nan}	0.0	non anotated	not interesting
9357	517x		3.54	159.0803	{517}	{nan}	0.0	non anotated	not interesting
11320	7619x		3.54	340.212	{7619}	{nan}	0.0	non anotated	not interesting
10926	7098x		3.54	329.2113	{7098}	{nan}	0.0	non anotated	not interesting
4749	13498x		3.54	509.324	{13498}	{nan}	0.0	non anotated	not interesting
7322	2569x		3.54	230.2479	{2569}	{nan}	0.0	non anotated	not interesting
4017	12372x		3.54	475.3423	{12372}	{nan}	0.0	non anotated	not interesting
12264	8834x		3.54	377.2651	{8834}	{nan}	0.0	non anotated	not interesting
10718	6837x		3.54	324.1312	{6837}	{nan}	0.0	non anotated	not interesting
4486	13106x		3.54	496.2694	{13106}	{nan}	0.0	non anotated	not interesting
8141	3665x		3.55	265.1561	{3665}	{nan}	0.0	non anotated	not interesting
11117	7350x		3.55	333.2423	{7350}	{nan}	0.0	non anotated	not interesting
8799	4499x		3.55	285.1356	{4499}	{nan}	0.0	non anotated	not interesting
635	1069.0		3.55	553.2995	{14354, 13596}	{'[M-H2O+H]+', '[M+Na]+'}	530.3103	non anotated	not interesting
11660	8056x		3.55	351.2532	{8056}	{nan}	0.0	non anotated	not interesting
10601	6696x		3.55	321.191	{6696}	{nan}	0.0	non anotated	not interesting
3768	12010x		3.55	467.279	{12010}	{nan}	0.0	non anotated	not interesting
4316	12820x		3.55	487.3417	{12820}	{nan}	0.0	annotated	not interesting
3825	12092x		3.55	469.2586	{12092}	{nan}	0.0	non anotated	not interesting
9894	5832x		3.55	307.6486	{5832}	{nan}	0.0	non anotated	not interesting
10458	6516x		3.55	317.7075	{6516}	{nan}	0.0	non anotated	not interesting
4081	12475x		3.55	479.1789	{12475}	{nan}	0.0	non anotated	not interesting
4703	13416x		3.55	506.3847	{13416}	{nan}	0.0	non anotated	not interesting
10276	6302x		3.55	315.2321	{6302}	{nan}	0.0	non anotated	not interesting
4970	13811x		3.55	524.1762	{13811}	{nan}	0.0	non anotated	not interesting
11483	7820x		3.55	345.0971	{7820}	{nan}	0.0	annotated	not interesting
8472	4073x		3.55	275.2007	{4073}	{nan}	0.0	annotated	not interesting
10797	6937x		3.55	325.6957	{6937}	{nan}	0.0	non anotated	not interesting
5474	14555x		3.55	567.3717	{14555}	{nan}	0.0	non anotated	not interesting
10231	6246x		3.55	314.6066	{6246}	{nan}	0.0	non anotated	not interesting
3966	12291x		3.55	473.3467	{12291}	{nan}	0.0	non anotated	not interesting
8788	4486x		3.55	285.0759	{4486}	{nan}	0.0	annotated	not interesting
11456	7787x		3.55	344.1897	{7787}	{nan}	0.0	non anotated	not interesting
12187	8743x		3.55	373.2742	{8743}	{nan}	0.0	non anotated	not interesting
11796	8239x		3.55	357.1337	{8239}	{nan}	0.0	non anotated	not interesting
2254	10012x		3.55	417.3009	{10012}	{nan}	0.0	non anotated	not interesting
7145	2358x		3.56	223.1692	{2358}	{nan}	0.0	non anotated	not interesting
8370	394x		3.56	151.0393	{394}	{nan}	0.0	annotated	not interesting
3980	1231x		3.56	193.0495	{1231}	{nan}	0.0	non anotated	not interesting
10746	6871x		3.56	324.6881	{6871}	{nan}	0.0	non anotated	not interesting
12285	8861x		3.56	379.0787	{8861}	{nan}	0.0	non anotated	not interesting
6525	1611x		3.56	204.6065	{1611}	{nan}	0.0	non anotated	not interesting
3739	11976x		3.56	466.1597	{11976}	{nan}	0.0	non anotated	not interesting
6074	1548x		3.56	203.0637	{1548}	{nan}	0.0	non anotated	not interesting
4101	1249x		3.56	193.0984	{1249}	{nan}	0.0	non anotated	not interesting
11108	7332x		3.56	333.2041	{7332}	{nan}	0.0	non anotated	not interesting
12634	9304x		3.56	397.1284	{9304}	{nan}	0.0	non anotated	not interesting
8796	4494x		3.56	285.1122	{4494}	{nan}	0.0	non anotated	not interesting
2795	10695x		3.56	435.2535	{10695}	{nan}	0.0	non anotated	not interesting
6330	15862x		3.56	840.2708	{15862}	{nan}	0.0	non anotated	not interesting
11748	8183x		3.57	355.2449	{8183}	{nan}	0.0	non anotated	not interesting
10549	6635x		3.57	320.0541	{6635}	{nan}	0.0	non anotated	not interesting
9024	4774x		3.57	290.0322	{4774}	{nan}	0.0	non anotated	not interesting
11975	8470x		3.57	364.1287	{8470}	{nan}	0.0	non anotated	not interesting
10408	6465x		3.57	317.2323	{6465}	{nan}	0.0	non anotated	not interesting
10664	6773x		3.57	323.0715	{6773}	{nan}	0.0	non anotated	not interesting
6132	15581x		3.57	713.2916	{15581}	{nan}	0.0	non anotated	not interesting
8933	4658x		3.57	288.1129	{4658}	{nan}	0.0	annotated	not interesting
4736	1347x		3.57	195.6012	{1347}	{nan}	0.0	non anotated	not interesting
10760	6885x		3.57	325.085	{6885}	{nan}	0.0	non anotated	not interesting
9842	5769x		3.57	306.5913	{5769}	{nan}	0.0	non anotated	not interesting
3634	1181x		3.57	191.143	{1181}	{nan}	0.0	non anotated	not interesting
11868	8324x		3.57	359.1364	{8324}	{nan}	0.0	non anotated	not interesting
12637	9308x		3.57	397.1443	{9308}	{nan}	0.0	non anotated	not interesting
7909	3326x		3.57	255.1955	{3326}	{nan}	0.0	non anotated	not interesting
5400	14446x		3.57	560.0858	{14446}	{nan}	0.0	non anotated	not interesting
10897	7063x		3.57	329.0401	{7063}	{nan}	0.0	non anotated	not interesting
4511	13142x		3.57	497.2894	{13142}	{nan}	0.0	non anotated	not interesting
4892	13699x		3.57	517.3153	{13699}	{nan}	0.0	non anotated	not interesting
10514	6582x		3.57	319.162	{6582}	{nan}	0.0	non anotated	not interesting
639	1075.0		3.57	563.0945	{14485, 14142}	{'[M+Na]+', '[M+H]+'}	540.1054	annotated	not interesting
7023	2199x		3.57	219.1744	{2199}	{nan}	0.0	annotated	not interesting
11415	7736x		3.57	343.1825	{7736}	{nan}	0.0	non anotated	not interesting
4114	12521x		3.57	480.3109	{12521}	{nan}	0.0	non anotated	not interesting
643	1083.0		3.57	457.2767	{11656, 11418, 10006}	{'[M-H2O+H]+', '[M+Na]+', '[M+NH4]+'}	434.2883	non anotated	not interesting
11000	7187x		3.57	331.0604	{7187}	{nan}	0.0	non anotated	not interesting
11798	8241x		3.57	357.1496	{8241}	{nan}	0.0	non anotated	not interesting
5547	14645x		3.58	574.2335	{14645}	{nan}	0.0	non anotated	not interesting
8600	4243x		3.58	279.2319	{4243}	{nan}	0.0	annotated	not interesting
646	1087.0		3.58	347.1824	{5811, 7893, 6902}	{'[M-H2O+H]+', '[M+Na]+', '[M+H]+'}	324.1934	annotated	not interesting
10291	6326x		3.58	315.5946	{6326}	{nan}	0.0	non anotated	not interesting
6908	2057x		3.58	216.1185	{2057}	{nan}	0.0	non anotated	not interesting
5286	14284x		3.58	549.3216	{14284}	{nan}	0.0	non anotated	not interesting
4348	12876x		3.58	489.3212	{12876}	{nan}	0.0	non anotated	not interesting
665	1115.0		3.58	315.2144	{6299}	{'[M+NH4]+'}	297.1788	non anotated	not interesting
651	1093.0		3.58	305.1635	{5687}	{'[M+Na]+'}	282.1722	non anotated	not interesting
649	1090.0		3.58	509.3234	{13496, 12817, 11387, 13372}	{'[M-2H2O+H]+', '[M+Na]+', '[M+NH4]+', '[M+H]+'}	486.3347	annotated	not interesting
7693	3032x		3.58	246.121	{3032}	{nan}	0.0	non anotated	not interesting
3979	12319x		3.58	474.1573	{12319}	{nan}	0.0	non anotated	not interesting
10537	6624x		3.58	319.5523	{6624}	{nan}	0.0	non anotated	not interesting
10792	6931x		3.58	325.6777	{6931}	{nan}	0.0	non anotated	not interesting
10705	6821x		3.58	323.658	{6821}	{nan}	0.0	non anotated	not interesting
6314	15836x		3.58	826.2914	{15836}	{nan}	0.0	non anotated	not interesting
3590	11755x		3.58	459.3467	{11755}	{nan}	0.0	annotated	not interesting
11085	7302x		3.58	332.6637	{7302}	{nan}	0.0	non anotated	not interesting
10211	6221x		3.58	314.1697	{6221}	{nan}	0.0	non anotated	not interesting
10434	6491x		3.58	317.689	{6491}	{nan}	0.0	non anotated	not interesting
10037	6005x		3.58	310.5466	{6005}	{nan}	0.0	non anotated	not interesting
6301	15821x		3.58	818.2498	{15821}	{nan}	0.0	non anotated	not interesting
11126	7360x		3.58	333.6637	{7360}	{nan}	0.0	non anotated	not interesting
8363	3942x		3.58	272.2221	{3942}	{nan}	0.0	non anotated	not interesting
4402	1295x		3.58	194.1177	{1295}	{nan}	0.0	annotated	not interesting
10679	6794x		3.58	323.183	{6794}	{nan}	0.0	non anotated	not interesting
7121	2327x		3.58	223.0601	{2327}	{nan}	0.0	non anotated	not interesting
7250	2490x		3.58	227.6273	{2490}	{nan}	0.0	non anotated	not interesting
13091	9866x		3.58	413.2207	{9866}	{nan}	0.0	non anotated	not interesting
6267	1576x		3.58	203.1795	{1576}	{nan}	0.0	annotated	not interesting
6621	1719x		3.58	207.114	{1719}	{nan}	0.0	non anotated	not interesting
4470	13065x		3.58	495.274	{13065}	{nan}	0.0	non anotated	not interesting
2959	10914x		3.59	440.2248	{10914}	{nan}	0.0	non anotated	not interesting
7093	2297x		3.59	221.1901	{2297}	{nan}	0.0	annotated	not interesting
6285	15801x		3.59	808.3024	{15801}	{nan}	0.0	non anotated	not interesting
11521	7864x		3.59	346.1909	{7864}	{nan}	0.0	non anotated	not interesting
10261	6285x		3.59	315.1956	{6285}	{nan}	0.0	non anotated	not interesting
5965	1529x		3.59	201.1639	{1529}	{nan}	0.0	annotated	not interesting
10175	6170x		3.59	313.1802	{6170}	{nan}	0.0	non anotated	not interesting
3914	12207x		3.59	471.3107	{12207}	{nan}	0.0	non anotated	not interesting
