	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	category
12690	9369x	0.0012297003170714165	4.25	399.1779	{9369}	{nan}	0.0	unanotated	not interesting
4020	12376x	0.0010070228582984768	4.25	475.3766	{12376}	{nan}	0.0	unanotated	not interesting
1051	1724.0	0.0076158045314086795	4.25	812.3084	{15811, 15772}	{'[M+Na]+', '[M+H]+'}	789.3193	unanotated	specific unannotated
6272	15776x	0.003682371584417189	4.26	792.3404	{15776}	{nan}	0.0	unanotated	not interesting
6175	15635x	0.002316765274349157	4.26	732.3214	{15635}	{nan}	0.0	unanotated	not interesting
1055	1734.0	0.0494517813920272	4.26	863.355	{10100, 15902, 15863}	{'[M+Na]+', '[2M+2H]2+', '[M+2H]2+'}	840.3666	unanotated	specific unannotated
6331	15864x	0.0016967637973413607	4.26	841.8753	{15864}	{nan}	0.0	unanotated	not interesting
6335	15868x	0.0018295468098719016	4.26	843.3797	{15868}	{nan}	0.0	unanotated	not interesting
3607	11777x	9.430962189851537e-05	4.27	459.3827	{11777}	{nan}	0.0	annotated	not interesting
6299	15818x	0.0005930346181050409	4.27	816.3065	{15818}	{nan}	0.0	unanotated	not interesting
11784	8222x	0.0004234817346108619	4.27	356.1593	{8222}	{nan}	0.0	unanotated	not interesting
10340	6378x	0.00033835599058986267	4.28	316.3213	{6378}	{nan}	0.0	unanotated	not interesting
2618	10479x	0.0004960654869059428	4.29	428.1805	{10479}	{nan}	0.0	unanotated	not interesting
2764	10657x	0.0005772901614205303	4.29	434.18	{10657}	{nan}	0.0	unanotated	not interesting
1073	1765.0	0.00025999590553876117	4.29	627.392	{4160, 6447, 5008, 6128, 3471, 14359, 15193}	{'[M-H2O+NH4]+', '[M-H2O+H]+', '[M+NH4]+', '[2M-2H2O+H]+', '[2M+K]+', '[M+Na]+', '[M-2H2O+H]+'}	294.2188	annotated	not interesting
3542	11686x	0.00023947917505807192	4.29	457.3674	{11686}	{nan}	0.0	annotated	not interesting
1086	1788.0	0.00019475371734429487	4.3	439.3212	{1488, 10859}	{'[M-H2O+NH4]+', '[2M+K]+'}	200.1784	unanotated	not interesting
1101	1805.0	7.679464178553568e-05	4.31	339.2513	{5322, 6477, 4336, 7378, 5588, 7580}	{'[M+H]+', '[M+NH4]+', '[2M-2H2O+2H]2+', '[M+Na]+', '[M-2H2O+Na]+', '[M-2H2O+H]+'}	316.2621	annotated	not interesting
6206	15687x	0.0001796415650251494	4.32	754.3057	{15687}	{nan}	0.0	unanotated	not interesting
6113	15551x	0.0003721183921451632	4.32	704.3275	{15551}	{nan}	0.0	unanotated	not interesting
6223	15713x	0.00020715704493989577	4.32	762.332	{15713}	{nan}	0.0	unanotated	not interesting
2302	10071x	0.00012989888112783534	4.33	419.3526	{10071}	{nan}	0.0	unanotated	not interesting
4067	12455x	5.0096055053883906e-05	4.36	477.3937	{12455}	{nan}	0.0	annotated	not interesting
1120	1837.0	0.00042883095901455196	4.36	635.3959	{15241, 3346}	{'[M-CO2+H]+', '[2M+K]+'}	298.2156	annotated	not interesting
2786	10684x	0.0018923710928017883	4.36	435.1886	{10684}	{nan}	0.0	unanotated	not interesting
2945	10890x	0.0004032520411969325	4.36	439.3577	{10890}	{nan}	0.0	annotated	not interesting
6155	15608x	0.00035497898685537995	4.36	720.3228	{15608}	{nan}	0.0	unanotated	not interesting
12692	9370x	0.003312810230718674	4.37	399.1785	{9370}	{nan}	0.0	unanotated	not interesting
1127	1845.0	0.00042017664338962285	4.37	804.3437	{15792}	{'[M+H]+'}	803.3364	unanotated	not interesting
12826	9537x	0.001321886646240453	4.37	405.1785	{9537}	{nan}	0.0	unanotated	not interesting
1126	1844.0	0.0013112585269396061	4.37	826.3257	{15781, 15838}	{'[M+HFA+H]+', '[M+NH4]+'}	779.3142	unanotated	not interesting
1125	1843.0	0.0002494996745483577	4.37	398.1368	{9358}	{'[M-H2O+Na]+'}	393.1566	unanotated	not interesting
1124	1842.0	0.000443712671294493	4.37	809.3498	{15805}	{'[2M+ACN+NH4]+'}	375.1461	unanotated	not interesting
6097	15528x	0.0026065631345061004	4.37	698.2808	{15528}	{nan}	0.0	unanotated	not interesting
13009	9760x	0.00039458396483689636	4.37	409.644	{9760}	{nan}	0.0	unanotated	not interesting
12488	9127x	0.00026978237646138554	4.37	389.1294	{9127}	{nan}	0.0	unanotated	not interesting
1130	1849.0	0.0001974470520576018	4.38	509.3248	{12129, 13503, 12811, 12109, 2719, 13374, 11391}	{'[M+H]+', '[M+Na]+', '[M-H2O+H]+', '[M+NH4]+', '[M-H2O+2H]2+', '[M-2H2O+H]+'}	486.335	annotated	not interesting
1132	1853.0	0.00010647274131091495	4.39	475.3781	{12387, 4173}	{'[2M-CO2+H]+', '[M+NH4]+'}	259.1819	unanotated	not interesting
3774	12018x	0.00013073306423662197	4.39	467.2796	{12018}	{nan}	0.0	unanotated	not interesting
10343	6380x	4.626904203749714e-05	4.39	316.3218	{6380}	{nan}	0.0	unanotated	not interesting
1136	1860.0	0.0002771723150558468	4.39	473.3628	{12308, 11447}	{'[M+K]+', '[M+ACN+NH4]+'}	414.3016	annotated	not interesting
8242	3795x	0.00019394645667577528	4.4	269.2114	{3795}	{nan}	0.0	unanotated	not interesting
3475	11590x	0.00019711339237702937	4.41	455.3524	{11590}	{nan}	0.0	annotated	not interesting
1150	1880.0	0.00047029024549997804	4.41	446.2759	{11241, 10511}	{'[2M+2H]2+', '[M+NH4]+'}	428.2416	unanotated	not interesting
1157	1894.0	0.0003260292258029809	4.42	280.264	{4293}	{'[M-H2O+H]+'}	297.2676	unanotated	not interesting
1160	1899.0	0.0029362754337757574	4.42	792.3444	{15641, 15777}	{'[M+Na]+', '[M-2H2O+H]+'}	769.3538	unanotated	not interesting
2819	10727x	0.00047467110408671583	4.42	436.1626	{10727}	{nan}	0.0	unanotated	not interesting
6035	15425x	0.002962937182991271	4.44	672.2654	{15425}	{nan}	0.0	unanotated	not interesting
6281	15797x	0.0027950451947940038	4.44	806.3554	{15797}	{nan}	0.0	unanotated	not interesting
3623	11809x	0.00041349613144061166	4.46	460.656	{11809}	{nan}	0.0	unanotated	not interesting
2356	10149x	0.00016049736473652126	4.46	421.648	{10149}	{nan}	0.0	unanotated	not interesting
13086	9859x	0.0005040674532671803	4.46	413.1578	{9859}	{nan}	0.0	unanotated	not interesting
3046	11029x	0.0022982760454930457	4.46	442.1625	{11029}	{nan}	0.0	unanotated	not interesting
2694	10571x	0.00014596948701367515	4.46	430.6546	{10571}	{nan}	0.0	unanotated	not interesting
1177	1925.0	0.0002414752163079719	4.46	495.2743	{13067, 1279}	{'[2M+Na]+', '[M-CO2+H]+'}	236.142	unanotated	not interesting
1175	1923.0	0.003497954846516965	4.46	746.3386	{15670}	{'[M-2H2O+H]+'}	781.354	unanotated	not interesting
1176	1924.0	0.009721386318864567	4.46	826.3259	{15793, 15839, 15727}	{'[M+Na]+', '[M-2H2O+H]+', '[M+H]+'}	803.336	unanotated	specific unannotated
3550	11699x	0.0004990336237819	4.47	457.3679	{11699}	{nan}	0.0	annotated	not interesting
10952	7133x	0.00032865094253024585	4.47	329.6599	{7133}	{nan}	0.0	unanotated	not interesting
1201	1968.0	0.0013427403762762316	4.48	325.1443	{6892}	{'[2M+HFA+2H]2+'}	301.1342	unanotated	not interesting
11208	7473x	0.001752720484488264	4.49	336.6521	{7473}	{nan}	0.0	unanotated	not interesting
1200	1966.0	0.00038832947055361384	4.49	495.3448	{12301, 11598, 12912, 13086, 10783}	{'[M+H]+', '[M-H2O+H]+', '[M+NH4]+', '[M+Na]+', '[M-2H2O+H]+'}	472.3557	annotated	not interesting
4567	13218x	0.000897415381971581	4.5	499.2696	{13218}	{nan}	0.0	unanotated	not interesting
10317	6350x	0.0006254316834788722	4.5	316.1385	{6350}	{nan}	0.0	unanotated	not interesting
10704	6820x	0.00021329809086290095	4.5	323.6207	{6820}	{nan}	0.0	unanotated	not interesting
9911	5852x	0.00035482438344236445	4.5	308.1497	{5852}	{nan}	0.0	unanotated	not interesting
4183	12625x	0.00032226474642697514	4.5	483.2748	{12625}	{nan}	0.0	unanotated	not interesting
10892	7058x	0.00023847007803032524	4.5	328.6632	{7058}	{nan}	0.0	unanotated	not interesting
1204	1975.0	0.0002644610126014648	4.5	324.1233	{6836}	{'[M+HFA+Na]+'}	255.13	unanotated	not interesting
1207	1981.0	0.018467384042330254	4.5	533.2519	{12016, 13538, 14011}	{'[M+Na]+', '[M-CO2+H]+', '[M+H]+'}	510.2624	unanotated	not interesting
1218	1998.0	0.00026342180866764696	4.51	397.2018	{7171, 9319, 5065, 4171, 6448, 6194, 7413, 5080, 7422}	{'[M+HFA+K]+', '[M-H2O+H]+', '[M+NH4]+', '[M+Na]+', '[M-H2O+Na]+', '[M-2H2O+H]+', '[2M+2H]2+'}	312.2309	annotated	not interesting
1208	1982.0	0.000403942112393618	4.51	509.2541	{13486}	{'[M+NH4]+'}	491.2192	unanotated	not interesting
1227	2011.0	0.00026049831647643155	4.53	523.3038	{13284, 13802, 13716, 12632, 2649}	{'[M+H]+', '[M-H2O+H]+', '[M+NH4]+', '[M-2H2O+2H]2+', '[M+Na]+'}	500.3143	annotated	not interesting
12400	9016x	0.00015146452434846723	4.53	384.1729	{9016}	{nan}	0.0	unanotated	not interesting
1234	2025.0	0.0005866477155985306	4.54	704.268	{15466, 15550}	{'[M+Na]+', '[M+H]+'}	681.279	unanotated	not interesting
12824	9535x	0.00011875115420885362	4.54	405.1704	{9535}	{nan}	0.0	unanotated	not interesting
1240	2033.0	0.00046042272469525676	4.55	497.3601	{13167, 12973, 12383}	{'[M+Na]+', '[M+H]+', '[M+NH4]+'}	474.3708	unanotated	not interesting
1241	2034.0	0.0022222486904295083	4.55	756.32	{15640, 15694}	{'[M+Na]+', '[M+H]+'}	733.331	unanotated	not interesting
2429	10233x	0.00014766177487055373	4.55	423.3622	{10233}	{nan}	0.0	annotated	not interesting
12871	9602x	0.00021710879726690517	4.56	407.16	{9602}	{nan}	0.0	unanotated	not interesting
12856	9584x	0.003413492471650195	4.56	406.1863	{9584}	{nan}	0.0	unanotated	not interesting
6224	15715x	0.00042343271022603484	4.56	762.3331	{15715}	{nan}	0.0	unanotated	not interesting
6293	15810x	0.0014343048162892675	4.56	811.3648	{15810}	{nan}	0.0	unanotated	not interesting
3211	11249x	0.00015423044340744798	4.57	447.1888	{11249}	{nan}	0.0	unanotated	not interesting
3903	12198x	0.0002593185948101956	4.58	471.2752	{12198}	{nan}	0.0	unanotated	not interesting
13142	9925x	0.0005756545836157255	4.58	414.1656	{9925}	{nan}	0.0	unanotated	not interesting
1255	2055.0	0.00022498523859808137	4.58	318.2407	{6546, 5131}	{'[M+Na]+', '[M+H]+'}	295.2512	unanotated	not interesting
1261	2062.0	0.0016596447936405904	4.58	557.455	{7658, 4245, 14423}	{'[M+Na]+', '[M+HFA+K]+', '[2M-H+2Na]+'}	256.2415	unanotated	not interesting
1268	2075.0	0.00804577975064684	4.59	768.3207	{15669, 15726}	{'[M+Na]+', '[M+H]+'}	745.3314	unanotated	specific unannotated
12319	8906x	0.00013060399306229803	4.6	381.1335	{8906}	{nan}	0.0	unanotated	not interesting
13088	9860x	0.0009466505292693183	4.6	413.1597	{9860}	{nan}	0.0	unanotated	not interesting
2736	10620x	0.00019425236883709683	4.6	431.6535	{10620}	{nan}	0.0	unanotated	not interesting
1288	2101.0	0.0003848622739169549	4.62	536.3717	{14058, 13084, 12293}	{'[M+ACN+Na]+', '[M+Na]+', '[M+H]+'}	472.3554	annotated	not interesting
4818	13592x	0.00012000188917995854	4.65	513.284	{13592}	{nan}	0.0	unanotated	not interesting
6028	15409x	0.000720622430394251	4.66	668.2706	{15409}	{nan}	0.0	unanotated	not interesting
1323	2154.0	0.0017793311466214913	4.67	515.3006	{13652, 12398}	{'[M-CO2+Na]+', '[M+NH4]+'}	497.266	unanotated	not interesting
1331	2170.0	0.0004528759645816076	4.68	537.2825	{14076}	{'[M+Na]+'}	514.2933	unanotated	not interesting
3467	11575x	0.0003124526641484964	4.68	455.3518	{11575}	{nan}	0.0	annotated	not interesting
12517	9158x	0.00017337494321104972	4.68	391.1813	{9158}	{nan}	0.0	unanotated	not interesting
11262	7544x	0.0002992248396453301	4.68	338.6675	{7544}	{nan}	0.0	unanotated	not interesting
2308	10078x	0.0002801887981695212	4.68	420.1841	{10078}	{nan}	0.0	unanotated	not interesting
1336	2176.0	0.0005758876966847884	4.69	381.1101	{8903, 7720, 557, 8495, 8367}	{'[M+H]+', '[M+K]+', '[M+NH4]+', '[M-H2O+2H]2+', '[M+Na]+'}	342.1468	unanotated	not interesting
8062	3553x	0.0001834682926546274	4.69	262.1437	{3553}	{nan}	0.0	unanotated	not interesting
1342	2184.0	0.00023655007402513414	4.69	321.2414	{6711, 5319, 6376, 5323, 4342, 4343, 3611}	{'[M+H]+', '[M-H2O+H]+', '[M+NH4]+', '[M+Na]+', '[M-2H2O+H]+'}	298.2512	annotated	not interesting
1334	2174.0	0.0010233961268907362	4.69	611.4278	{6441, 3469, 5070, 15055, 7325, 4158}	{'[M+H]+', '[M+K]+', '[M-H2O+H]+', '[2M+Na]+', '[M+Na]+', '[M-2H2O+H]+'}	294.2195	annotated	not interesting
4131	12548x	0.0007746425837001574	4.7	481.2942	{12548}	{nan}	0.0	unanotated	not interesting
4227	12683x	0.0006881976740134281	4.71	484.4152	{12683}	{nan}	0.0	unanotated	not interesting
10991	7179x	5.1786003303232974e-05	4.71	330.6695	{7179}	{nan}	0.0	unanotated	not interesting
1347	2193.0	0.0007082106994257121	4.71	500.207	{13252, 12487}	{'[M+K]+', '[M+NH4]+'}	461.2447	unanotated	not interesting
6565	1656x	0.0003473449153013182	4.71	205.1951	{1656}	{nan}	0.0	annotated	not interesting
1351	2197.0	0.00044069079126006825	4.72	313.1804	{6172, 3221}	{'[M+Na]+', '[M+HFA+K]+'}	228.2116	annotated	not interesting
1355	2203.0	0.00023798583860958997	4.73	497.3607	{12384, 13166, 13168, 12977, 10876}	{'[M+Na]+', '[M-2H2O+H]+', '[M+NH4]+', '[M+H]+'}	474.371	annotated	not interesting
3117	11119x	0.0002726108545912639	4.73	443.3881	{11119}	{nan}	0.0	annotated	not interesting
1356	2205.0	0.00032505718668918285	4.73	301.2161	{5423, 4247}	{'[M+Na]+', '[M+H]+'}	278.2258	unanotated	not interesting
3651	11848x	0.00018620026479952665	4.74	461.3988	{11848}	{nan}	0.0	annotated	not interesting
1364	2220.0	0.0022988351777852413	4.74	497.2895	{10840, 13144}	{'[M+Na]+', '[M-2H2O+H]+'}	474.2991	unanotated	not interesting
10023	5988x	0.00011535511780893743	4.75	310.156	{5988}	{nan}	0.0	unanotated	not interesting
6114	15552x	0.0003651865136673782	4.76	704.3278	{15552}	{nan}	0.0	unanotated	not interesting
4570	13221x	0.0007698630593811276	4.76	499.3048	{13221}	{nan}	0.0	unanotated	not interesting
1376	2246.0	0.002048840088516899	4.76	770.3354	{15731, 15678}	{'[M+Na]+', '[M+H]+'}	747.3462	unanotated	not interesting
3766	12008x	0.0019666407470684617	4.77	467.2789	{12008}	{nan}	0.0	unanotated	not interesting
10236	6250x	0.00030481424115047886	4.78	314.6564	{6250}	{nan}	0.0	unanotated	not interesting
1389	2266.0	0.0007198357232343904	4.78	333.1832	{5314, 6440, 5068, 3472, 4156, 7326}	{'[M+H]+', '[M+K]+', '[M-H2O+H]+', '[M+Na]+', '[M-H2O+Na]+', '[M-2H2O+H]+'}	294.2202	annotated	not interesting
6337	15870x	0.00011668302592116052	4.78	844.375	{15870}	{nan}	0.0	unanotated	not interesting
1395	2276.0	0.001173565729332656	4.79	421.2738	{1528, 9481, 4267, 10110}	{'[2M-2H2O+K]+', '[M+ACN+K]+', '[M+H]+', '[2M-H2O+K]+'}	200.1583	annotated	not interesting
4854	13650x	0.0003260789565910477	4.79	515.3004	{13650}	{nan}	0.0	unanotated	not interesting
1396	2277.0	4.9359358417772905e-05	4.79	327.3054	{1185, 7030}	{'[M+HFA+H]+', '[2M+K]+'}	144.1689	annotated	not interesting
1400	2282.0	0.00017834798811037017	4.8	353.23	{8121, 7242}	{'[M+Na]+', '[M+H]+'}	330.2406	unanotated	not interesting
4090	12486x	0.0006285972459322285	4.82	479.2793	{12486}	{nan}	0.0	unanotated	not interesting
4226	12682x	0.00011984609900950053	4.82	484.4151	{12682}	{nan}	0.0	unanotated	not interesting
5611	1473x	0.00019606394277062465	4.84	200.0831	{1473}	{nan}	0.0	unanotated	not interesting
7126	2333x	0.0001282501472690966	4.84	223.0964	{2333}	{nan}	0.0	unanotated	not interesting
1420	2309.0	0.0002179242409105521	4.84	579.2924	{14713, 6421}	{'[M+K]+', '[2M+Na]+'}	278.1518	unanotated	not interesting
1397	2278.0	0.0001822186935799317	4.84	302.0698	{5480}	{'[M+HFA+K]+'}	217.1	unanotated	not interesting
1423	2312.0	0.0002865949713564073	4.84	355.1907	{1795, 7492, 8180}	{'[2M-2H2O+H]+', '[2M-H2O+H]+', '[M+Na]+'}	186.0978	unanotated	not interesting
10726	6849x	0.00022299856142952531	4.84	324.2171	{6849}	{nan}	0.0	unanotated	not interesting
1429	2319.0	0.007111554119702447	4.85	704.2679	{15465, 15549}	{'[M+Na]+', '[M+H]+'}	681.2787	unanotated	specific unannotated
12721	9412x	0.0001904025446472974	4.85	399.6265	{9412}	{nan}	0.0	unanotated	not interesting
12575	9234x	0.00020543415569467837	4.85	394.1588	{9234}	{nan}	0.0	unanotated	not interesting
12501	9141x	0.0005279402094682956	4.85	390.1389	{9141}	{nan}	0.0	unanotated	not interesting
12763	9462x	0.0007161093896333222	4.85	401.6468	{9462}	{nan}	0.0	unanotated	not interesting
1433	2324.0	0.00045773534072284005	4.86	317.209	{4161, 6442, 5071}	{'[M+Na]+', '[M-H2O+H]+', '[M+H]+'}	294.2197	annotated	not interesting
2427	10231x	0.00045485389365244465	4.86	423.3622	{10231}	{nan}	0.0	annotated	not interesting
1459	2358.0	0.000256350825263923	4.87	439.3571	{10875}	{'[2M+Na]+'}	208.1834	annotated	not interesting
1456	2354.0	0.0005668495215394691	4.88	497.3597	{12377, 11689, 13164}	{'[M+Na]+', '[M-H2O+H]+', '[M+H]+'}	474.3705	annotated	not interesting
6566	1658x	0.00016909894877242183	4.88	205.1952	{1658}	{nan}	0.0	annotated	not interesting
12320	8907x	0.0008511253993164495	4.89	381.1335	{8907}	{nan}	0.0	unanotated	not interesting
3969	12299x	0.00011974227186134636	4.89	473.3622	{12299}	{nan}	0.0	annotated	not interesting
10953	7134x	0.0002987035592643239	4.89	329.6622	{7134}	{nan}	0.0	unanotated	not interesting
6149	15601x	0.0004291453932245559	4.89	718.3435	{15601}	{nan}	0.0	unanotated	not interesting
1467	2370.0	6.190573549500265e-05	4.9	561.4881	{3010, 14469, 5255, 4340, 3613}	{'[2M+H]+', '[M+NH4]+', '[2M-2H2O+2H]2+', '[2M+2H]2+', '[M-2H2O+H]+'}	280.2404	annotated	not interesting
1469	2373.0	0.0016563137350362645	4.9	993.5727	{13738, 13739, 13148, 16107}	{'[M+Na]+', '[2M+H]+', '[M+H]+'}	496.2827	unanotated	not interesting
6653	1754x	0.0002256727667431043	4.92	207.1746	{1754}	{nan}	0.0	unanotated	not interesting
1486	2395.0	0.0006056644016255748	4.93	961.5833	{12552, 16083, 10966}	{'[M+Na]+', '[2M-H+2Na]+', '[M-H2O+H]+'}	458.3053	unanotated	not interesting
1481	2389.0	0.0011963029847103332	4.93	499.3761	{11778, 12458, 11790, 13237, 13046, 11000, 13241, 11007}	{'[M+H]+', '[M-H2O+H]+', '[M+NH4]+', '[2M-2H2O+2H]2+', '[M+Na]+', '[M-2H2O+H]+'}	476.3866	annotated	not interesting
1487	2397.0	0.0004133803378215789	4.93	499.3054	{13228, 1342}	{'[2M+Na]+', '[M-CO2+H]+'}	238.1576	annotated	not interesting
10548	6634x	0.0003708302799658454	4.94	319.7146	{6634}	{nan}	0.0	unanotated	not interesting
1502	2420.0	0.0005015023618236005	4.95	353.2303	{7248, 8123, 6190}	{'[M+Na]+', '[M-H2O+H]+', '[M+H]+'}	330.2409	unanotated	not interesting
3650	11847x	0.00015283084949447188	4.96	461.3984	{11847}	{nan}	0.0	annotated	not interesting
4396	12954x	6.467416369829041e-05	4.97	491.3718	{12954}	{nan}	0.0	unanotated	not interesting
1514	2439.0	0.0001303484163702163	4.97	279.1749	{1664, 4227}	{'[M+K]+', '[M-2H2O+H]+'}	240.2104	annotated	not interesting
3904	12199x	0.00030630297184983866	4.97	471.2756	{12199}	{nan}	0.0	unanotated	not interesting
10993	7180x	0.000150284144314412	4.97	330.6699	{7180}	{nan}	0.0	unanotated	not interesting
3676	11886x	0.00020169069887908262	4.98	463.2855	{11886}	{nan}	0.0	unanotated	not interesting
1520	2450.0	0.0005740883463529184	4.98	337.2357	{4248, 7289, 5203, 7509}	{'[M+Na]+', '[M-H2O+H]+', '[M-2H2O+H]+', '[M+NH4]+'}	314.2462	annotated	not interesting
10621	6725x	0.0012074859696278091	4.99	321.6649	{6725}	{nan}	0.0	unanotated	not interesting
1531	2469.0	0.01575792496867655	4.99	983.5664	{12555, 16085, 16102}	{'[2M+Na]+', '[2M+H]+', '[M+H]+'}	480.2884	unanotated	not interesting
11315	7613x	0.00019863601347821155	4.99	340.1592	{7613}	{nan}	0.0	unanotated	not interesting
1532	2470.0	0.00016766688291532846	4.99	513.2854	{13595}	{'[M+Na]+'}	490.2953	unanotated	not interesting
11389	7701x	0.0001403190579198522	5.0	342.1789	{7701}	{nan}	0.0	unanotated	not interesting
1534	2473.0	0.00015499981825742217	5.0	532.3283	{13992, 13153, 12491}	{'[M-H2O+H]+', '[M-2H2O+H]+', '[M+NH4]+'}	514.294	unanotated	not interesting
12455	9088x	0.0001891926906444737	5.01	387.1681	{9088}	{nan}	0.0	unanotated	not interesting
10024	5989x	0.00020163472348637795	5.02	310.1565	{5989}	{nan}	0.0	unanotated	not interesting
1550	2496.0	0.0003932272750310796	5.03	561.2828	{13232, 14457, 13765}	{'[M+Na]+', '[M+HFA+K]+', '[M-H+2Na]+'}	476.3158	unanotated	not interesting
7265	2506x	0.0004023621991640926	5.03	228.2325	{2506}	{nan}	0.0	unanotated	not interesting
9455	5308x	0.0001942141552474483	5.03	299.2009	{5308}	{nan}	0.0	unanotated	not interesting
1570	2528.0	0.0003910348254244456	5.05	479.3507	{11691, 10132, 10886, 12511}	{'[M+Na]+', '[M-H2O+H]+', '[M-2H2O+H]+', '[M+H]+'}	456.3609	annotated	not interesting
1573	2532.0	0.0015022311955135076	5.06	319.225	{6604, 5199}	{'[M+Na]+', '[M+H]+'}	296.2357	annotated	not interesting
10110	6096x	8.550096281696298e-05	5.09	311.7167	{6096}	{nan}	0.0	unanotated	not interesting
6287	15803x	0.00014782180063483628	5.1	808.3534	{15803}	{nan}	0.0	unanotated	not interesting
6273	15780x	0.00036448957623120393	5.11	796.3538	{15780}	{nan}	0.0	unanotated	not interesting
4517	13150x	0.0003724537641471884	5.11	497.29	{13150}	{nan}	0.0	unanotated	not interesting
9600	5488x	0.0001978228868371904	5.14	302.1401	{5488}	{nan}	0.0	unanotated	not interesting
10653	6762x	0.0006152085310272143	5.14	322.6539	{6762}	{nan}	0.0	unanotated	not interesting
10069	6039x	0.0003043017314720954	5.14	311.1458	{6039}	{nan}	0.0	unanotated	not interesting
1617	2605.0	0.00021599412121097014	5.14	499.2683	{3401, 13214, 12545}	{'[2M-2H2O+K]+', '[2M-H2O+K]+', '[M+NH4]+'}	239.1574	unanotated	not interesting
4182	12624x	0.005224582377678229	5.16	483.2745	{12624}	{nan}	0.0	unanotated	not interesting
1620	2610.0	0.0006105731412251894	5.16	338.2694	{4256, 6243, 6603, 7533, 5200, 4251}	{'[M+H]+', '[M+ACN+H]+', '[M-H2O+H]+', '[M+NH4]+', '[M+Na]+'}	296.2356	annotated	not interesting
4027	12389x	0.00022581285498235283	5.17	475.3783	{12389}	{nan}	0.0	unanotated	not interesting
1625	2621.0	0.00045608879953975694	5.18	967.6996	{13082, 16092, 12309, 11591}	{'[2M+Na]+', '[M+Na]+', '[M-H2O+H]+', '[M+H]+'}	472.3555	annotated	not interesting
1641	2648.0	0.0002968220796662068	5.21	551.2986	{13932, 14318}	{'[M+Na]+', '[M+H]+'}	528.3092	unanotated	not interesting
7896	3310x	0.00026389639862012954	5.21	254.2482	{3310}	{nan}	0.0	unanotated	not interesting
10994	7181x	0.00010592564612992142	5.23	330.6703	{7181}	{nan}	0.0	unanotated	not interesting
1655	2671.0	0.0016244629736717983	5.24	481.2955	{12556}	{'[M+Na]+'}	458.3051	unanotated	not interesting
1652	2666.0	0.00046588819481605274	5.24	499.3056	{13230}	{'[M+Na]+'}	476.3155	unanotated	not interesting
10025	5990x	0.0002880514052996534	5.24	310.1568	{5990}	{nan}	0.0	unanotated	not interesting
1658	2677.0	0.00038021015648621664	5.25	463.2824	{8992, 10965, 11879}	{'[M+Na]+', '[M-H+2Na]+', '[M-2H2O+H]+'}	418.3108	unanotated	not interesting
1660	2679.0	0.00013631593292461104	5.26	533.2887	{13545, 14017}	{'[M+Na]+', '[M+H]+'}	510.299	unanotated	not interesting
4820	13594x	0.0002038785992488538	5.26	513.285	{13594}	{nan}	0.0	unanotated	not interesting
12189	8745x	0.00021823706452116977	5.27	373.2745	{8745}	{nan}	0.0	unanotated	not interesting
1661	2682.0	0.0005432539297134371	5.27	965.6144	{12633, 16089, 11087}	{'[M+Na]+', '[2M-H+2Na]+', '[M-H2O+H]+'}	460.3208	unanotated	not interesting
12334	8929x	0.00024445615321063037	5.27	381.2618	{8929}	{nan}	0.0	unanotated	not interesting
1665	2687.0	0.0006490043878399416	5.28	399.3268	{9395, 1582, 9399}	{'[2M-CO2+K]+', '[M+H]+'}	202.1753	annotated	not interesting
6291	15808x	0.00039852462118085457	5.28	810.3696	{15808}	{nan}	0.0	unanotated	not interesting
1668	2691.0	0.001545508001022126	5.28	520.376	{13760, 12333, 10893, 11700, 12508}	{'[M+H]+', '[M+ACN+Na]+', '[M-H2O+H]+', '[M+NH4]+', '[M+Na]+'}	456.361	annotated	not interesting
5816	1503x	0.0003938406025798166	5.3	201.0907	{1503}	{nan}	0.0	unanotated	not interesting
1693	2737.0	0.0010016586016338485	5.33	425.2154	{9480, 10293}	{'[M+Na]+', '[M+H]+'}	402.2261	annotated	not interesting
1704	2755.0	0.0075347970335060705	5.34	901.5629	{12104, 12946, 15976, 10645}	{'[2M-2H2O+H]+', '[M+Na]+', '[M-2H2O+H]+', '[M+H]+'}	468.2881	annotated	not interesting
1716	2772.0	0.0002669918152317951	5.35	518.3606	{11589, 13718}	{'[M+ACN+Na]+', '[M+H]+'}	454.345	annotated	not interesting
1709	2762.0	5.376429970375459e-05	5.35	361.2573	{1571, 8411}	{'[M+ACN+H]+', '[2M+K]+'}	161.1464	annotated	not interesting
1715	2771.0	0.0006463040343040461	5.35	473.3629	{12312, 10759}	{'[M+Na]+', '[M+ACN+NH4]+'}	414.3007	annotated	not interesting
10443	6501x	0.00018085963025923002	5.36	317.6987	{6501}	{nan}	0.0	unanotated	not interesting
1696	2741.0	0.00011989205760426791	5.36	289.2531	{4765}	{'[M-H2O+H]+'}	306.2577	unanotated	not interesting
9240	5031x	0.0006996966472280349	5.36	295.1514	{5031}	{nan}	0.0	unanotated	not interesting
1722	2782.0	0.00017716820710626208	5.37	303.2323	{5586, 4341}	{'[M+Na]+', '[2M+2H]2+'}	280.2419	annotated	not interesting
3131	1113x	0.00037012743699858824	5.37	189.0908	{1113}	{nan}	0.0	unanotated	not interesting
