	row ID	row m/z	annotation network number	retention time (min)	annotation	LQ-01-61-78_pos.mzXML	status
3903	{12198}	471.2752	12198x	4.58	non anotated	0.0002593185948101956	not interesting
13142	{9925}	414.1656	9925x	4.58	non anotated	0.0005756545836157255	not interesting
1255	{6546, 5131}	318.2407	2055.0	4.58	non anotated	0.00022498523859808137	not interesting
1261	{7658, 4245, 14423}	557.455	2062.0	4.58	non anotated	0.0016596447936405904	not interesting
1268	{15669, 15726}	768.3207	2075.0	4.59	non anotated	0.00804577975064684	specific non annotated
12319	{8906}	381.1335	8906x	4.6	non anotated	0.00013060399306229803	not interesting
13088	{9860}	413.1597	9860x	4.6	non anotated	0.0009466505292693183	not interesting
2736	{10620}	431.6535	10620x	4.6	non anotated	0.00019425236883709683	not interesting
1288	{14058, 13084, 12293}	536.3717	2101.0	4.62	annotated	0.0003848622739169549	not interesting
4818	{13592}	513.284	13592x	4.65	non anotated	0.00012000188917995854	not interesting
6028	{15409}	668.2706	15409x	4.66	non anotated	0.000720622430394251	not interesting
1323	{13652, 12398}	515.3006	2154.0	4.67	non anotated	0.0017793311466214913	not interesting
1331	{14076}	537.2825	2170.0	4.68	non anotated	0.0004528759645816076	not interesting
3467	{11575}	455.3518	11575x	4.68	annotated	0.0003124526641484964	not interesting
12517	{9158}	391.1813	9158x	4.68	non anotated	0.00017337494321104972	not interesting
11262	{7544}	338.6675	7544x	4.68	non anotated	0.0002992248396453301	not interesting
2308	{10078}	420.1841	10078x	4.68	non anotated	0.0002801887981695212	not interesting
1336	{8903, 7720, 557, 8495, 8367}	381.1101	2176.0	4.69	non anotated	0.0005758876966847884	not interesting
8062	{3553}	262.1437	3553x	4.69	non anotated	0.0001834682926546274	not interesting
1342	{6711, 5319, 6376, 5323, 4342, 4343, 3611}	321.2414	2184.0	4.69	annotated	0.00023655007402513414	not interesting
1334	{6441, 3469, 5070, 15055, 7325, 4158}	611.4278	2174.0	4.69	annotated	0.0010233961268907362	not interesting
4131	{12548}	481.2942	12548x	4.7	non anotated	0.0007746425837001574	not interesting
4227	{12683}	484.4152	12683x	4.71	non anotated	0.0006881976740134281	not interesting
10991	{7179}	330.6695	7179x	4.71	non anotated	5.1786003303232974e-05	not interesting
1347	{13252, 12487}	500.207	2193.0	4.71	non anotated	0.0007082106994257121	not interesting
6565	{1656}	205.1951	1656x	4.71	annotated	0.0003473449153013182	not interesting
1351	{6172, 3221}	313.1804	2197.0	4.72	annotated	0.00044069079126006825	not interesting
1355	{12384, 13166, 13168, 12977, 10876}	497.3607	2203.0	4.73	annotated	0.00023798583860958997	not interesting
3117	{11119}	443.3881	11119x	4.73	annotated	0.0002726108545912639	not interesting
1356	{5423, 4247}	301.2161	2205.0	4.73	non anotated	0.00032505718668918285	not interesting
3651	{11848}	461.3988	11848x	4.74	annotated	0.00018620026479952665	not interesting
1364	{10840, 13144}	497.2895	2220.0	4.74	non anotated	0.0022988351777852413	not interesting
10023	{5988}	310.156	5988x	4.75	non anotated	0.00011535511780893743	not interesting
6114	{15552}	704.3278	15552x	4.76	non anotated	0.0003651865136673782	not interesting
4570	{13221}	499.3048	13221x	4.76	non anotated	0.0007698630593811276	not interesting
1376	{15731, 15678}	770.3354	2246.0	4.76	non anotated	0.002048840088516899	not interesting
3766	{12008}	467.2789	12008x	4.77	non anotated	0.0019666407470684617	not interesting
10236	{6250}	314.6564	6250x	4.78	non anotated	0.00030481424115047886	not interesting
1389	{5314, 6440, 5068, 3472, 4156, 7326}	333.1832	2266.0	4.78	annotated	0.0007198357232343904	not interesting
6337	{15870}	844.375	15870x	4.78	non anotated	0.00011668302592116052	not interesting
1395	{1528, 9481, 4267, 10110}	421.2738	2276.0	4.79	annotated	0.001173565729332656	not interesting
4854	{13650}	515.3004	13650x	4.79	non anotated	0.0003260789565910477	not interesting
1396	{1185, 7030}	327.3054	2277.0	4.79	annotated	4.9359358417772905e-05	not interesting
1400	{8121, 7242}	353.23	2282.0	4.8	non anotated	0.00017834798811037017	not interesting
4090	{12486}	479.2793	12486x	4.82	non anotated	0.0006285972459322285	not interesting
4226	{12682}	484.4151	12682x	4.82	non anotated	0.00011984609900950053	not interesting
5611	{1473}	200.0831	1473x	4.84	non anotated	0.00019606394277062465	not interesting
7126	{2333}	223.0964	2333x	4.84	non anotated	0.0001282501472690966	not interesting
1420	{14713, 6421}	579.2924	2309.0	4.84	non anotated	0.0002179242409105521	not interesting
1397	{5480}	302.0698	2278.0	4.84	non anotated	0.0001822186935799317	not interesting
1423	{1795, 7492, 8180}	355.1907	2312.0	4.84	non anotated	0.0002865949713564073	not interesting
10726	{6849}	324.2171	6849x	4.84	non anotated	0.00022299856142952531	not interesting
1429	{15465, 15549}	704.2679	2319.0	4.85	non anotated	0.007111554119702447	specific non annotated
12721	{9412}	399.6265	9412x	4.85	non anotated	0.0001904025446472974	not interesting
12575	{9234}	394.1588	9234x	4.85	non anotated	0.00020543415569467837	not interesting
12501	{9141}	390.1389	9141x	4.85	non anotated	0.0005279402094682956	not interesting
12763	{9462}	401.6468	9462x	4.85	non anotated	0.0007161093896333222	not interesting
1433	{4161, 6442, 5071}	317.209	2324.0	4.86	annotated	0.00045773534072284005	not interesting
2427	{10231}	423.3622	10231x	4.86	annotated	0.00045485389365244465	not interesting
1459	{10875}	439.3571	2358.0	4.87	annotated	0.000256350825263923	not interesting
1456	{12377, 11689, 13164}	497.3597	2354.0	4.88	annotated	0.0005668495215394691	not interesting
6566	{1658}	205.1952	1658x	4.88	annotated	0.00016909894877242183	not interesting
12320	{8907}	381.1335	8907x	4.89	non anotated	0.0008511253993164495	not interesting
3969	{12299}	473.3622	12299x	4.89	annotated	0.00011974227186134636	not interesting
10953	{7134}	329.6622	7134x	4.89	non anotated	0.0002987035592643239	not interesting
6149	{15601}	718.3435	15601x	4.89	non anotated	0.0004291453932245559	not interesting
1467	{3010, 14469, 5255, 4340, 3613}	561.4881	2370.0	4.9	annotated	6.190573549500265e-05	not interesting
1469	{13738, 13739, 13148, 16107}	993.5727	2373.0	4.9	non anotated	0.0016563137350362645	not interesting
6653	{1754}	207.1746	1754x	4.92	non anotated	0.0002256727667431043	not interesting
1486	{12552, 16083, 10966}	961.5833	2395.0	4.93	non anotated	0.0006056644016255748	not interesting
1481	{11778, 12458, 11790, 13237, 13046, 11000, 13241, 11007}	499.3761	2389.0	4.93	annotated	0.0011963029847103332	not interesting
1487	{13228, 1342}	499.3054	2397.0	4.93	annotated	0.0004133803378215789	not interesting
10548	{6634}	319.7146	6634x	4.94	non anotated	0.0003708302799658454	not interesting
1502	{7248, 8123, 6190}	353.2303	2420.0	4.95	non anotated	0.0005015023618236005	not interesting
3650	{11847}	461.3984	11847x	4.96	annotated	0.00015283084949447188	not interesting
4396	{12954}	491.3718	12954x	4.97	non anotated	6.467416369829041e-05	not interesting
1514	{1664, 4227}	279.1749	2439.0	4.97	annotated	0.0001303484163702163	not interesting
3904	{12199}	471.2756	12199x	4.97	non anotated	0.00030630297184983866	not interesting
10993	{7180}	330.6699	7180x	4.97	non anotated	0.000150284144314412	not interesting
3676	{11886}	463.2855	11886x	4.98	non anotated	0.00020169069887908262	not interesting
1520	{4248, 7289, 5203, 7509}	337.2357	2450.0	4.98	annotated	0.0005740883463529184	not interesting
10621	{6725}	321.6649	6725x	4.99	non anotated	0.0012074859696278091	not interesting
1531	{12555, 16085, 16102}	983.5664	2469.0	4.99	non anotated	0.01575792496867655	not interesting
11315	{7613}	340.1592	7613x	4.99	non anotated	0.00019863601347821155	not interesting
1532	{13595}	513.2854	2470.0	4.99	non anotated	0.00016766688291532846	not interesting
11389	{7701}	342.1789	7701x	5.0	non anotated	0.0001403190579198522	not interesting
1534	{13992, 13153, 12491}	532.3283	2473.0	5.0	non anotated	0.00015499981825742217	not interesting
12455	{9088}	387.1681	9088x	5.01	non anotated	0.0001891926906444737	not interesting
10024	{5989}	310.1565	5989x	5.02	non anotated	0.00020163472348637795	not interesting
1550	{13232, 14457, 13765}	561.2828	2496.0	5.03	non anotated	0.0003932272750310796	not interesting
7265	{2506}	228.2325	2506x	5.03	non anotated	0.0004023621991640926	not interesting
9455	{5308}	299.2009	5308x	5.03	non anotated	0.0001942141552474483	not interesting
1570	{11691, 10132, 10886, 12511}	479.3507	2528.0	5.05	annotated	0.0003910348254244456	not interesting
1573	{6604, 5199}	319.225	2532.0	5.06	annotated	0.0015022311955135076	not interesting
10110	{6096}	311.7167	6096x	5.09	non anotated	8.550096281696298e-05	not interesting
6287	{15803}	808.3534	15803x	5.1	non anotated	0.00014782180063483628	not interesting
6273	{15780}	796.3538	15780x	5.11	non anotated	0.00036448957623120393	not interesting
4517	{13150}	497.29	13150x	5.11	non anotated	0.0003724537641471884	not interesting
9600	{5488}	302.1401	5488x	5.14	non anotated	0.0001978228868371904	not interesting
10653	{6762}	322.6539	6762x	5.14	non anotated	0.0006152085310272143	not interesting
10069	{6039}	311.1458	6039x	5.14	non anotated	0.0003043017314720954	not interesting
1617	{3401, 13214, 12545}	499.2683	2605.0	5.14	non anotated	0.00021599412121097014	not interesting
4182	{12624}	483.2745	12624x	5.16	non anotated	0.005224582377678229	not interesting
1620	{4256, 6243, 6603, 7533, 5200, 4251}	338.2694	2610.0	5.16	annotated	0.0006105731412251894	not interesting
4027	{12389}	475.3783	12389x	5.17	non anotated	0.00022581285498235283	not interesting
1625	{13082, 16092, 12309, 11591}	967.6996	2621.0	5.18	annotated	0.00045608879953975694	not interesting
1641	{13932, 14318}	551.2986	2648.0	5.21	non anotated	0.0002968220796662068	not interesting
7896	{3310}	254.2482	3310x	5.21	non anotated	0.00026389639862012954	not interesting
10994	{7181}	330.6703	7181x	5.23	non anotated	0.00010592564612992142	not interesting
1655	{12556}	481.2955	2671.0	5.24	non anotated	0.0016244629736717983	not interesting
1652	{13230}	499.3056	2666.0	5.24	non anotated	0.00046588819481605274	not interesting
10025	{5990}	310.1568	5990x	5.24	non anotated	0.0002880514052996534	not interesting
1658	{8992, 10965, 11879}	463.2824	2677.0	5.25	non anotated	0.00038021015648621664	not interesting
1660	{13545, 14017}	533.2887	2679.0	5.26	non anotated	0.00013631593292461104	not interesting
4820	{13594}	513.285	13594x	5.26	non anotated	0.0002038785992488538	not interesting
12189	{8745}	373.2745	8745x	5.27	non anotated	0.00021823706452116977	not interesting
1661	{12633, 16089, 11087}	965.6144	2682.0	5.27	non anotated	0.0005432539297134371	not interesting
12334	{8929}	381.2618	8929x	5.27	non anotated	0.00024445615321063037	not interesting
1665	{9395, 1582, 9399}	399.3268	2687.0	5.28	annotated	0.0006490043878399416	not interesting
6291	{15808}	810.3696	15808x	5.28	non anotated	0.00039852462118085457	not interesting
1668	{13760, 12333, 10893, 11700, 12508}	520.376	2691.0	5.28	annotated	0.001545508001022126	not interesting
5816	{1503}	201.0907	1503x	5.3	non anotated	0.0003938406025798166	not interesting
1693	{9480, 10293}	425.2154	2737.0	5.33	annotated	0.0010016586016338485	not interesting
1704	{12104, 12946, 15976, 10645}	901.5629	2755.0	5.34	annotated	0.0075347970335060705	not interesting
1716	{11589, 13718}	518.3606	2772.0	5.35	annotated	0.0002669918152317951	not interesting
1709	{1571, 8411}	361.2573	2762.0	5.35	annotated	5.376429970375459e-05	not interesting
1715	{12312, 10759}	473.3629	2771.0	5.35	annotated	0.0006463040343040461	not interesting
10443	{6501}	317.6987	6501x	5.36	non anotated	0.00018085963025923002	not interesting
1696	{4765}	289.2531	2741.0	5.36	non anotated	0.00011989205760426791	not interesting
9240	{5031}	295.1514	5031x	5.36	non anotated	0.0006996966472280349	not interesting
1722	{5586, 4341}	303.2323	2782.0	5.37	annotated	0.00017716820710626208	not interesting
3131	{1113}	189.0908	1113x	5.37	non anotated	0.00037012743699858824	not interesting
1711	{3602}	263.2008	2765.0	5.37	non anotated	0.00015328917239315328	not interesting
1714	{4604}	287.1619	2769.0	5.37	non anotated	0.00021561642152682903	not interesting
9908	{5847}	308.1407	5847x	5.38	non anotated	0.0009847944958145962	not interesting
11326	{7626}	340.2851	7626x	5.38	non anotated	0.00025449059710086556	not interesting
10891	{7057}	328.6542	7057x	5.38	non anotated	0.0007675215304348114	not interesting
1726	{13696, 16104, 13068, 16113}	1011.5218	2788.0	5.38	non anotated	0.015378610446729741	not interesting
1730	{8348, 8926}	381.2615	2796.0	5.38	non anotated	0.0007777866997511598	not interesting
1735	{5347}	300.1523	2802.0	5.38	non anotated	0.0005756697571573118	not interesting
10822	{6965}	326.6343	6965x	5.38	non anotated	0.0002757670812194059	not interesting
1737	{6427, 6348}	317.1461	2804.0	5.39	non anotated	0.0008985556015686595	not interesting
5122	{14036}	534.7608	14036x	5.39	non anotated	0.00020766866737581029	not interesting
2457	{10270}	424.3651	10270x	5.4	non anotated	0.00021193919707897675	not interesting
1743	{3808, 4089, 5191}	297.2418	2812.0	5.4	non anotated	0.00023774229902871074	not interesting
8637	{4292}	280.2639	4292x	5.41	non anotated	0.00023796241427816536	not interesting
8220	{3763}	269.1	3763x	5.42	non anotated	0.00028784502252917634	not interesting
1755	{12390, 3154, 3155, 1204, 3156, 1851}	475.3783	2837.0	5.44	annotated	0.00018555910496315003	not interesting
1760	{5970, 5967}	309.7014	2844.0	5.45	non anotated	0.0006293150081359057	not interesting
1770	{13933, 14319}	551.2991	2858.0	5.47	non anotated	0.00024267401086167662	not interesting
4068	{12456}	477.3938	12456x	5.48	annotated	7.541775167267983e-05	not interesting
2439	{10249}	423.3628	10249x	5.5	annotated	0.00034420715687947194	not interesting
4924	{13741}	519.2725	13741x	5.53	non anotated	0.00018472554066360127	not interesting
2523	{10359}	425.3784	10359x	5.53	annotated	0.03267485420937852	not interesting
12924	{9662}	407.3682	9662x	5.53	non anotated	0.0006458608086554012	not interesting
4519	{13154}	497.2904	13154x	5.54	non anotated	0.0005871913352755854	not interesting
1796	{11698, 2219}	457.3679	2899.0	5.54	annotated	0.0005581207792692174	not interesting
10054	{6022}	310.7088	6022x	5.54	non anotated	0.000114365469475183	not interesting
1798	{13719, 10785, 12257, 11588, 9829, 16036, 11597, 13015, 12441, 12447}	931.68	2903.0	5.55	annotated	0.0002885511319050133	not interesting
1809	{13272, 12489, 12484}	501.2601	2919.0	5.56	non anotated	0.0004173210506777963	not interesting
1808	{2593, 578}	231.1749	2917.0	5.56	non anotated	0.0010014848264369106	not interesting
1811	{7130, 2118}	329.3054	2922.0	5.56	non anotated	0.0002700373315186164	not interesting
4267	{12754}	485.3632	12754x	5.57	annotated	5.8176169392710105e-05	not interesting
3837	{12105}	469.2956	12105x	5.57	non anotated	0.00015195816458351492	not interesting
3808	{1206}	191.1797	1206x	5.57	annotated	0.0010641896989631776	not interesting
6315	{1583}	203.1797	1583x	5.57	annotated	0.00028527999890030757	not interesting
1828	{4254}	279.2323	2952.0	5.57	non anotated	0.0001402745036547251	not interesting
3073	{11056}	442.3767	11056x	5.58	non anotated	0.0003319237369953711	not interesting
2944	{10889}	439.3577	10889x	5.58	annotated	0.0005220327569685563	not interesting
1823	{11849, 13317}	501.3914	2945.0	5.59	annotated	0.0024631440344461695	not interesting
4857	{13655}	515.3012	13655x	5.59	non anotated	0.001280412101445052	not interesting
10966	{7147}	330.2138	7147x	5.59	non anotated	0.00031293361173013524	not interesting
1824	{7432, 6082}	335.2949	2946.0	5.59	non anotated	0.0004671799237799572	not interesting
1821	{80, 267}	143.1061	2940.0	5.59	non anotated	6.812055534673713e-05	not interesting
1829	{2665, 793}	233.1904	2953.0	5.6	annotated	0.00015147409187394418	not interesting
6083	{15501}	691.5955	15501x	5.6	non anotated	0.0010509986074284698	not interesting
9714	{5610}	303.7283	5610x	5.61	non anotated	0.001207650194252948	not interesting
9100	{4868}	291.2039	4868x	5.61	non anotated	0.004129976933147607	not interesting
1830	{10406, 11311}	449.2679	2955.0	5.61	non anotated	0.0009940115322601784	not interesting
1831	{4675, 4677, 3085}	288.1803	2956.0	5.61	non anotated	0.0001882303546855746	not interesting
2623	{10483}	428.2888	10483x	5.61	non anotated	0.0002815974227415122	not interesting
9515	{5384}	300.7064	5384x	5.62	non anotated	0.00011992863798962656	not interesting
8102	{3616}	263.2373	3616x	5.62	non anotated	0.0003287757781107452	not interesting
1838	{11882, 12702}	485.2649	2966.0	5.62	non anotated	0.011698883918602854	not interesting
7440	{2725}	235.2061	2725x	5.63	non anotated	0.0003887549513528805	not interesting
1851	{10594, 13151}	497.2902	2986.0	5.64	non anotated	0.00016813061121159916	not interesting
1852	{1760, 12566}	481.3314	2987.0	5.64	non anotated	0.00038095690947884635	not interesting
2442	{10251}	423.3629	10251x	5.65	annotated	0.0005053902074613673	not interesting
1860	{13547, 14015}	533.2881	2995.0	5.66	non anotated	0.0026767887715067997	not interesting
10112	{6098}	311.7171	6098x	5.67	non anotated	0.003732091917716002	not interesting
8093	{3605}	263.2008	3605x	5.67	non anotated	9.173403330279536e-05	not interesting
3032	{11006}	441.3728	11006x	5.68	annotated	0.0008501346546448674	not interesting
1857	{11138}	443.3888	2992.0	5.68	non anotated	0.03037693859907444	not interesting
1878	{12753, 12841}	488.281	3023.0	5.7	annotated	0.0004971218423104177	not interesting
1877	{4640}	287.2373	3022.0	5.7	annotated	0.00013917508590876514	not interesting
1881	{10001, 8835, 9260, 9846}	417.2617	3029.0	5.71	non anotated	0.00032033815874359117	not interesting
1883	{11592, 10651}	455.3525	3033.0	5.73	annotated	0.00016603599845364757	not interesting
10061	{6029}	310.7092	6029x	5.74	non anotated	0.00010012071534514947	not interesting
5471	{14552}	567.3518	14552x	5.75	non anotated	0.0011821425101380082	not interesting
1900	{10902}	439.3582	3056.0	5.75	annotated	0.00022100617934840637	not interesting
1885	{6325, 4806}	315.2698	3037.0	5.76	non anotated	0.0001295162733539856	not interesting
1886	{10256, 12417, 12580}	481.3663	3038.0	5.76	annotated	7.92562197239997e-05	not interesting
4195	{12639}	483.312	12639x	5.76	non anotated	6.083838563050687e-05	not interesting
1888	{2257, 10254}	423.3633	3042.0	5.77	annotated	0.0003316070140388709	not interesting
1890	{13698, 13078}	517.2934	3044.0	5.77	non anotated	0.00022660325239273705	not interesting
7923	{3348}	255.2324	3348x	5.77	annotated	0.0001361220111072803	not interesting
10115	{6100}	311.7173	6100x	5.77	non anotated	0.00013575400327558624	not interesting
2525	{10361}	425.3784	10361x	5.77	annotated	0.0009557762984163462	not interesting
8341	{3917}	271.2428	3917x	5.78	non anotated	0.0007012593524746441	not interesting
1893	{12704, 16068, 11885, 16015}	947.5477	3048.0	5.78	non anotated	0.0014672029758651304	not interesting
6657	{1762}	207.1749	1762x	5.78	non anotated	0.00016546416503120378	not interesting
1899	{1200, 1209}	191.1798	3055.0	5.8	annotated	0.00020588153499437212	not interesting
3037	{11019}	441.3733	11019x	5.8	annotated	0.0007191580564785921	not interesting
1906	{6099, 14262}	547.4369	3071.0	5.81	non anotated	0.0012392598178075493	not interesting
1909	{13308, 13721, 12652}	518.3837	3075.0	5.81	annotated	0.00013221623695529279	not interesting
7786	{3169}	250.0869	3169x	5.81	non anotated	0.00022803527304002307	not interesting
12345	{8941}	381.3163	8941x	5.82	non anotated	0.0001221732794932141	not interesting
9099	{4867}	291.2038	4867x	5.83	non anotated	0.0009104187680374664	not interesting
1919	{3345, 371}	255.2322	3087.0	5.83	annotated	0.0002706397522013342	not interesting
1926	{729, 8379, 1294}	360.2937	3095.0	5.84	non anotated	0.00025037155981084746	not interesting
8696	{4378}	282.2797	4378x	5.84	annotated	0.009832625897492328	not interesting
10967	{7148}	330.2139	7148x	5.84	non anotated	9.937263431442932e-05	not interesting
9716	{5612}	303.7287	5612x	5.84	non anotated	0.00030162889940641417	not interesting
10059	{6027}	310.7091	6027x	5.84	non anotated	0.0007240766857235609	not interesting
4520	{13155}	497.2909	13155x	5.84	non anotated	0.000448076830508647	not interesting
9055	{4808}	290.1962	4808x	5.85	non anotated	0.0003846688324538271	not interesting
9998	{5960}	309.6996	5960x	5.86	non anotated	0.00016054523627126143	not interesting
1933	{12258, 10791, 11596, 13117, 12446}	496.3794	3107.0	5.86	annotated	0.00018752284945693619	not interesting
1945	{11884, 12703}	485.2668	3126.0	5.87	non anotated	0.0007685288614544592	not interesting
1941	{11595, 12501}	479.3501	3121.0	5.87	annotated	0.0001571176999380857	not interesting
1954	{13664, 3522, 1589, 3527}	515.3532	3136.0	5.88	annotated	0.00019617261584500237	not interesting
3128	{11136}	443.3887	11136x	5.88	annotated	0.003059456165789976	not interesting
2526	{10362}	425.3786	10362x	5.88	annotated	0.005842086182367631	not interesting
6839	{1988}	214.1805	1988x	5.89	non anotated	8.182266463618652e-05	not interesting
9635	{5525}	302.7205	5525x	5.89	non anotated	0.0002326626098451167	not interesting
1961	{10736, 9917, 9934, 9935}	436.3403	3144.0	5.9	non anotated	0.00016569440727750103	not interesting
3612	{11787}	459.3831	11787x	5.9	annotated	0.0012846238753523626	not interesting
3038	{11020}	441.3733	11020x	5.91	annotated	0.004445056513151212	not interesting
12153	{8704}	371.3164	8704x	5.91	non anotated	0.0003444527026455516	not interesting
1970	{11168, 9573, 10455}	444.3927	3158.0	5.92	non anotated	0.00012507770162257376	not interesting
2445	{10255}	423.3631	10255x	5.92	annotated	0.00011055014319399193	not interesting
8669	{4345}	281.2481	4345x	5.93	annotated	0.00029954311668895737	not interesting
1974	{3621, 7094}	329.2074	3171.0	5.93	non anotated	7.343996105687776e-05	not interesting
1979	{7259, 8132, 6205}	353.2681	3180.0	5.93	non anotated	0.0007758828582520904	not interesting
1993	{580}	163.1485	3201.0	5.93	non anotated	6.420160818713785e-05	not interesting
7540	{2843}	239.2372	2843x	5.94	non anotated	5.2707565667143276e-05	not interesting
3539	{11683}	457.368	11683x	5.94	annotated	0.0007314170630667329	not interesting
6958	{2117}	217.1955	2117x	5.96	non anotated	0.00013233424868049778	not interesting
1989	{104, 340}	147.1169	3195.0	5.96	non anotated	0.00015375606820155027	not interesting
8540	{4172}	277.2169	4172x	5.96	non anotated	0.0005633232413358513	not interesting
3609	{11781}	459.3828	11781x	5.96	annotated	0.0007553822450677156	not interesting
5730	{14907}	595.3816	14907x	5.97	non anotated	0.0003777545575447725	not interesting
2607	{10468}	427.3936	10468x	5.97	non anotated	0.000324574882813324	not interesting
7920	{3343}	255.2321	3343x	5.97	annotated	0.00020260738423502685	not interesting
10063	{6030}	310.7092	6030x	5.97	non anotated	0.0006349564856878766	not interesting
12519	{9160}	391.2041	9160x	5.98	non anotated	0.0006410576622120397	not interesting
1991	{89, 10898}	439.358	3198.0	5.98	annotated	0.0001724475346539286	not interesting
1995	{11108, 1565}	443.3524	3203.0	5.99	annotated	0.0011269492753563182	not interesting
3203	{11236}	445.4042	11236x	5.99	non anotated	0.0005314385443597555	not interesting
3685	{11903}	463.4151	11903x	5.99	non anotated	0.0002691892520453007	not interesting
4370	{12906}	490.2957	12906x	5.99	non anotated	0.0017510881561383616	not interesting
1996	{11850, 10356, 12663, 12471, 11135}	483.3824	3204.0	6.0	annotated	0.001752167116446503	not interesting
12621	{9285}	395.368	9285x	6.0	non anotated	0.00020890022208615403	not interesting
1998	{9003, 10167}	422.3509	3206.0	6.01	annotated	0.0002997554615027765	not interesting
2003	{1826}	209.1534	3213.0	6.02	non anotated	0.00013800942731822283	not interesting
2000	{16022}	927.5775	3208.0	6.02	non anotated	0.00010957320729293706	not interesting
6882	{2027}	215.1064	2027x	6.03	non anotated	0.003396714547026172	not interesting
9602	{5490}	302.1593	5490x	6.03	non anotated	0.0002294378508002832	not interesting
7563	{2866}	241.1219	2866x	6.03	non anotated	0.00026398419041474515	not interesting
2002	{16074, 16026}	951.5752	3211.0	6.03	non anotated	0.001485917236537244	not interesting
9160	{4931}	293.1541	4931x	6.03	non anotated	0.0002144150556653322	not interesting
7961	{3390}	257.154	3390x	6.03	non anotated	0.0017115350846668897	not interesting
9043	{4794}	290.1951	4794x	6.03	non anotated	0.0002153960124136268	not interesting
1997	{3225}	251.2007	3205.0	6.03	annotated	0.00014315029949920382	not interesting
5810	{1502}	201.0907	1502x	6.03	non anotated	0.03080511785871628	not interesting
3780	{1202}	191.1796	1202x	6.03	annotated	0.00014062397546541242	not interesting
5598	{1471}	200.083	1471x	6.03	non anotated	0.0003369024952840933	not interesting
10201	{6212}	313.6678	6212x	6.03	non anotated	0.0004083346407618737	not interesting
8096	{3608}	263.2009	3608x	6.04	non anotated	0.003173380641850751	not interesting
2004	{11888, 12794}	487.282	3216.0	6.04	non anotated	0.0025814520251698633	not interesting
2007	{7593, 8284, 8766}	374.3272	3222.0	6.04	annotated	0.0002027182330313825	not interesting
3377	{11452}	453.3002	11452x	6.04	non anotated	0.00026123128047782457	not interesting
4508	{13139}	497.2892	13139x	6.04	non anotated	0.0004207430375071218	not interesting
2006	{2931, 2268, 9557}	405.2798	3220.0	6.04	non anotated	0.0006509840970469423	not interesting
2444	{10253}	423.3629	10253x	6.04	annotated	0.0006825876455336834	not interesting
3036	{11018}	441.3731	11018x	6.05	annotated	0.004401179264888947	not interesting
4137	{12554}	481.2951	12554x	6.05	non anotated	0.0007023568205476628	not interesting
2010	{14825, 14906}	595.3817	3227.0	6.06	non anotated	0.0005432171684888491	not interesting
4088	{12482}	479.2789	12482x	6.07	non anotated	0.0003455965277247648	not interesting
6656	{1759}	207.1747	1759x	6.08	non anotated	0.00020497886467870125	not interesting
8421	{4012}	273.2583	4012x	6.09	annotated	0.00018155262031410144	not interesting
2021	{1208, 11165}	444.3921	3244.0	6.09	annotated	7.549714857119618e-05	not interesting
10450	{6508}	317.6991	6508x	6.1	non anotated	0.00012039839614395036	not interesting
2023	{9290, 8355}	395.3682	3250.0	6.1	annotated	0.000422047340448691	not interesting
2024	{13865, 12748, 13361, 11795, 12056}	525.3561	3251.0	6.1	annotated	0.00021406770306436367	not interesting
3977	{12314}	473.3633	12314x	6.11	annotated	0.00044029158866131413	not interesting
13034	{9796}	411.2907	9796x	6.11	annotated	0.00021715638058912356	not interesting
4148	{12582}	481.3668	12582x	6.12	non anotated	0.00029329811646521486	not interesting
2518	{10351}	425.3786	10351x	6.13	annotated	0.0019560540229974547	not interesting
11836	{8288}	357.3372	8288x	6.15	non anotated	0.002563232755375792	not interesting
2034	{10764, 9975}	437.306	3272.0	6.15	non anotated	0.00016067155812417693	not interesting
7342	{2595}	231.1837	2595x	6.15	non anotated	0.00016565287359262643	not interesting
5687	{14844}	591.4263	14844x	6.16	non anotated	0.00029272123932364046	not interesting
3039	{11021}	441.3734	11021x	6.16	annotated	0.0004960925280219541	not interesting
2035	{9346, 7598}	397.3314	3273.0	6.16	non anotated	0.004526097635848025	not interesting
10616	{6720}	321.3161	6720x	6.16	non anotated	0.0003034761297498632	not interesting
6994	{2159}	218.6591	2159x	6.16	non anotated	0.00024337303925144	not interesting
2041	{2600, 9663}	407.3683	3279.0	6.17	non anotated	0.00044301601641961465	not interesting
3614	{11794}	459.3835	11794x	6.18	annotated	0.0002918791218936668	not interesting
2443	{10252}	423.3629	10252x	6.18	annotated	0.00028045728791282256	not interesting
2600	{10461}	427.393	10461x	6.23	non anotated	0.0001310162782490492	not interesting
2058	{14326, 3415}	551.4665	3309.0	6.25	annotated	0.00027755292512133504	not interesting
2067	{15745, 15758}	781.4721	3329.0	6.27	non anotated	0.0005535033321094779	not interesting
2071	{3144, 1201, 12380}	475.3777	3337.0	6.27	annotated	8.303842982131905e-05	not interesting
2065	{2105, 12022}	467.3146	3327.0	6.27	non anotated	0.00015690162531516156	not interesting
2073	{10345, 3913, 10354, 2699}	425.3783	3340.0	6.28	annotated	0.003933699967416054	not interesting
6654	{1755}	207.1746	1755x	6.3	non anotated	0.00017509851625460303	not interesting
12923	{9660}	407.3682	9660x	6.3	non anotated	0.0012091173090131766	not interesting
12419	{903}	179.1431	903x	6.32	non anotated	0.0001376286759720867	not interesting
