	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
65	LQ-01-61-66_pos.mzXML	Salacia chinensis	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Monosaccharides', 'Lactones', 'Friedelane triterpenoids', 'Megastigmanes', 'Furanoid lignans', 'Dammarane and Protostane triterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Cyclitols', 'Pachysanane triterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Furofuranoid lignans', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Phenylethanoids', 'Cinnamic acids and derivatives', 'Arylnaphthalene and aryltetralin lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Simple phenolic acids', 'Acyclic triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Apocarotenoids(ε-)|Megastigmanes', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Plant xanthones', 'Flavan-3-ols', 'Neolignans', 'Baccharane triterpenoids'}	{'Monosaccharides', 'Lactones', 'Friedelane triterpenoids', 'Megastigmanes', 'Furanoid lignans', 'Dammarane and Protostane triterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Cyclitols', 'Pachysanane triterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Furofuranoid lignans', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Phenylethanoids', 'Cinnamic acids and derivatives', 'Arylnaphthalene and aryltetralin lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Simple phenolic acids', 'Acyclic triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Apocarotenoids(ε-)|Megastigmanes', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Plant xanthones', 'Flavan-3-ols', 'Neolignans', 'Baccharane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	1.0
66	LQ-01-61-67_pos.mzXML	Salacia chinensis	{'Ursane and Taraxastane triterpenoids', 'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Monosaccharides', 'Lactones', 'Friedelane triterpenoids', 'Megastigmanes', 'Furanoid lignans', 'Dammarane and Protostane triterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Cyclitols', 'Pachysanane triterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Furofuranoid lignans', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Phenylethanoids', 'Cinnamic acids and derivatives', 'Arylnaphthalene and aryltetralin lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Simple phenolic acids', 'Acyclic triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Apocarotenoids(ε-)|Megastigmanes', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Plant xanthones', 'Flavan-3-ols', 'Neolignans', 'Baccharane triterpenoids'}	{'Monosaccharides', 'Lactones', 'Friedelane triterpenoids', 'Megastigmanes', 'Furanoid lignans', 'Dammarane and Protostane triterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Cyclitols', 'Pachysanane triterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Furofuranoid lignans', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Phenylethanoids', 'Cinnamic acids and derivatives', 'Arylnaphthalene and aryltetralin lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Simple phenolic acids', 'Acyclic triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Apocarotenoids(ε-)|Megastigmanes', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Plant xanthones', 'Flavan-3-ols', 'Neolignans', 'Baccharane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	Salacia chinensis	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Monosaccharides', 'Lactones', 'Friedelane triterpenoids', 'Megastigmanes', 'Furanoid lignans', 'Dammarane and Protostane triterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Cyclitols', 'Pachysanane triterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Furofuranoid lignans', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Phenylethanoids', 'Cinnamic acids and derivatives', 'Arylnaphthalene and aryltetralin lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Simple phenolic acids', 'Acyclic triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Apocarotenoids(ε-)|Megastigmanes', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Plant xanthones', 'Flavan-3-ols', 'Neolignans', 'Baccharane triterpenoids'}	{'Monosaccharides', 'Lactones', 'Friedelane triterpenoids', 'Megastigmanes', 'Furanoid lignans', 'Dammarane and Protostane triterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Cyclitols', 'Pachysanane triterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Furofuranoid lignans', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Phenylethanoids', 'Cinnamic acids and derivatives', 'Arylnaphthalene and aryltetralin lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Simple phenolic acids', 'Acyclic triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Apocarotenoids(ε-)|Megastigmanes', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Plant xanthones', 'Flavan-3-ols', 'Neolignans', 'Baccharane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Asteriscane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Norkaurane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Agarofuran sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Dicarboxylic acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Stigmastane steroids', 'Abietane diterpenoids', 'Tetracyclic diterpenoids'}	{'Furanoid lignans', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Asteriscane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Hopane and Moretane triterpenoids', 'Megastigmanes', 'Eudesmane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Norlabdane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isocoumarins', 'Norkaurane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Wax monoesters', 'Lupane triterpenoids', 'Multiflorane triterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Arylnaphthalene and aryltetralin lignans', 'Flavones', 'Podocarpane diterpenoids', 'Dicarboxylic acids', 'Flavan-3-ols|Proanthocyanins', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavanones', 'Acyclic triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Piperidine alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Taraxerane triterpenoids', 'Gibberellins', 'Labdane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Totarane diterpenoids', 'Stigmastane steroids', 'Abietane diterpenoids', 'Tetracyclic diterpenoids', 'Flavan-3-ols', 'Neolignans', 'Pterocarpan', 'Depsipeptides'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Furanoid lignans', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Asteriscane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Hopane and Moretane triterpenoids', 'Megastigmanes', 'Eudesmane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Norlabdane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isocoumarins', 'Norkaurane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Wax monoesters', 'Lupane triterpenoids', 'Multiflorane triterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Arylnaphthalene and aryltetralin lignans', 'Flavones', 'Podocarpane diterpenoids', 'Dicarboxylic acids', 'Flavan-3-ols|Proanthocyanins', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavanones', 'Acyclic triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Piperidine alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Taraxerane triterpenoids', 'Gibberellins', 'Labdane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Totarane diterpenoids', 'Stigmastane steroids', 'Abietane diterpenoids', 'Tetracyclic diterpenoids', 'Flavan-3-ols', 'Neolignans', 'Pterocarpan', 'Depsipeptides'}	{'Furanoid lignans', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Asteriscane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Hopane and Moretane triterpenoids', 'Megastigmanes', 'Eudesmane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Norlabdane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isocoumarins', 'Norkaurane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Wax monoesters', 'Lupane triterpenoids', 'Multiflorane triterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Arylnaphthalene and aryltetralin lignans', 'Flavones', 'Podocarpane diterpenoids', 'Dicarboxylic acids', 'Flavan-3-ols|Proanthocyanins', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavanones', 'Acyclic triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Piperidine alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Taraxerane triterpenoids', 'Gibberellins', 'Labdane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Totarane diterpenoids', 'Stigmastane steroids', 'Abietane diterpenoids', 'Tetracyclic diterpenoids', 'Flavan-3-ols', 'Neolignans', 'Pterocarpan', 'Depsipeptides'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	{'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Furanoid lignans', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Asteriscane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Hopane and Moretane triterpenoids', 'Megastigmanes', 'Eudesmane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Norlabdane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isocoumarins', 'Norkaurane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Wax monoesters', 'Lupane triterpenoids', 'Multiflorane triterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Arylnaphthalene and aryltetralin lignans', 'Flavones', 'Podocarpane diterpenoids', 'Dicarboxylic acids', 'Flavan-3-ols|Proanthocyanins', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavanones', 'Acyclic triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Piperidine alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Taraxerane triterpenoids', 'Gibberellins', 'Labdane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Totarane diterpenoids', 'Stigmastane steroids', 'Abietane diterpenoids', 'Tetracyclic diterpenoids', 'Flavan-3-ols', 'Neolignans', 'Pterocarpan', 'Depsipeptides'}	{'Furanoid lignans', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Asteriscane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Hopane and Moretane triterpenoids', 'Megastigmanes', 'Eudesmane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Norlabdane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isocoumarins', 'Norkaurane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids', 'Flavonols', 'Agarofuran sesquiterpenoids', 'Wax monoesters', 'Lupane triterpenoids', 'Multiflorane triterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Arylnaphthalene and aryltetralin lignans', 'Flavones', 'Podocarpane diterpenoids', 'Dicarboxylic acids', 'Flavan-3-ols|Proanthocyanins', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavanones', 'Acyclic triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Piperidine alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Taraxerane triterpenoids', 'Gibberellins', 'Labdane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Totarane diterpenoids', 'Stigmastane steroids', 'Abietane diterpenoids', 'Tetracyclic diterpenoids', 'Flavan-3-ols', 'Neolignans', 'Pterocarpan', 'Depsipeptides'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	Pristimera indica	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	Pristimera indica	Pristimera	Celastraceae	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	1.0
