	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
66	LQ-01-61-67_pos.mzXML	{'Straight chain fatty acids', 'Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Baccharane triterpenoids', 'Cinnamic acids and derivatives', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Phenylethanoids', 'Flavan-3-ols', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavonols', 'Monosaccharides', 'Furanoid lignans', 'Furofuranoid lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Pachysanane triterpenoids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavones', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Plant xanthones', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Acyl phloroglucinols', 'Lactones', 'Neolignans'}	{'Baccharane triterpenoids', 'Cinnamic acids and derivatives', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Phenylethanoids', 'Flavan-3-ols', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavonols', 'Monosaccharides', 'Furanoid lignans', 'Furofuranoid lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Pachysanane triterpenoids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavones', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Plant xanthones', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Acyl phloroglucinols', 'Lactones', 'Neolignans'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Baccharane triterpenoids', 'Cinnamic acids and derivatives', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Phenylethanoids', 'Flavan-3-ols', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavonols', 'Monosaccharides', 'Furanoid lignans', 'Furofuranoid lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Pachysanane triterpenoids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavones', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Plant xanthones', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Acyl phloroglucinols', 'Lactones', 'Neolignans'}	{'Baccharane triterpenoids', 'Cinnamic acids and derivatives', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Phenylethanoids', 'Flavan-3-ols', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavonols', 'Monosaccharides', 'Furanoid lignans', 'Furofuranoid lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Pachysanane triterpenoids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavones', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Plant xanthones', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Acyl phloroglucinols', 'Lactones', 'Neolignans'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Dicarboxylic acids', 'Tetracyclic diterpenoids', 'Asteriscane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Oleanane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Norkaurane diterpenoids'}	{'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Gibberellins', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Wax monoesters', 'Phenanthrenes', 'Pterocarpan', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Pyridine alkaloids|Terpenoid alkaloids', 'Apocarotenoids (β-)|Megastigmanes', 'Dicarboxylic acids', 'Tetracyclic diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Flavan-3-ols', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Totarane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Multiflorane triterpenoids', 'Taraxerane triterpenoids', 'Flavanones', 'Furanoid lignans', 'Furofuranoid lignans', 'Asteriscane sesquiterpenoids', 'Pachysanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Piperidine alkaloids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavones', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Drimane sesquiterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Hopane and Moretane triterpenoids', 'Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Oleanane triterpenoids', 'Depsipeptides', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Labdane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Isocoumarins', 'Glutinane triterpenoids', 'Neolignans'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Gibberellins', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Wax monoesters', 'Phenanthrenes', 'Pterocarpan', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Pyridine alkaloids|Terpenoid alkaloids', 'Apocarotenoids (β-)|Megastigmanes', 'Dicarboxylic acids', 'Tetracyclic diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Flavan-3-ols', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Totarane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Multiflorane triterpenoids', 'Taraxerane triterpenoids', 'Flavanones', 'Furanoid lignans', 'Furofuranoid lignans', 'Asteriscane sesquiterpenoids', 'Pachysanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Piperidine alkaloids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavones', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Drimane sesquiterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Hopane and Moretane triterpenoids', 'Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Oleanane triterpenoids', 'Depsipeptides', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Labdane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Isocoumarins', 'Glutinane triterpenoids', 'Neolignans'}	{'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Gibberellins', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Wax monoesters', 'Phenanthrenes', 'Pterocarpan', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Pyridine alkaloids|Terpenoid alkaloids', 'Apocarotenoids (β-)|Megastigmanes', 'Dicarboxylic acids', 'Tetracyclic diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Flavan-3-ols', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Totarane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Multiflorane triterpenoids', 'Taraxerane triterpenoids', 'Flavanones', 'Furanoid lignans', 'Furofuranoid lignans', 'Asteriscane sesquiterpenoids', 'Pachysanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Piperidine alkaloids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavones', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Drimane sesquiterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Hopane and Moretane triterpenoids', 'Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Oleanane triterpenoids', 'Depsipeptides', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Labdane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Isocoumarins', 'Glutinane triterpenoids', 'Neolignans'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	{'Vitamin D2 and derivatives', 'Ursane and Taraxastane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Gibberellins', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Wax monoesters', 'Phenanthrenes', 'Pterocarpan', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Pyridine alkaloids|Terpenoid alkaloids', 'Apocarotenoids (β-)|Megastigmanes', 'Dicarboxylic acids', 'Tetracyclic diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Flavan-3-ols', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Totarane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Multiflorane triterpenoids', 'Taraxerane triterpenoids', 'Flavanones', 'Furanoid lignans', 'Furofuranoid lignans', 'Asteriscane sesquiterpenoids', 'Pachysanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Piperidine alkaloids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavones', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Drimane sesquiterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Hopane and Moretane triterpenoids', 'Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Oleanane triterpenoids', 'Depsipeptides', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Labdane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Isocoumarins', 'Glutinane triterpenoids', 'Neolignans'}	{'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Gibberellins', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Wax monoesters', 'Phenanthrenes', 'Pterocarpan', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Pyridine alkaloids|Terpenoid alkaloids', 'Apocarotenoids (β-)|Megastigmanes', 'Dicarboxylic acids', 'Tetracyclic diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Flavan-3-ols', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Totarane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Multiflorane triterpenoids', 'Taraxerane triterpenoids', 'Flavanones', 'Furanoid lignans', 'Furofuranoid lignans', 'Asteriscane sesquiterpenoids', 'Pachysanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Piperidine alkaloids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavones', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Drimane sesquiterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Hopane and Moretane triterpenoids', 'Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Oleanane triterpenoids', 'Depsipeptides', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Labdane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Isocoumarins', 'Glutinane triterpenoids', 'Neolignans'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Pristimera indica	Pristimera	Celastraceae	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	1.0
