	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
66	LQ-01-61-67_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids', 'Ursane and Taraxastane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Caryolane sesquiterpenoids', 'Baccharane triterpenoids', 'Megastigmanes', 'Apocarotenoids(ε-)|Megastigmanes', 'Menthane monoterpenoids', 'Flavonols', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Lupane triterpenoids', 'Monosaccharides', 'Simple phenolic acids', 'Clovane sesquiterpenoids', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Phenylethanoids', 'Cyclitols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Plant xanthones', 'Furofuranoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lactones', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Flavan-3-ols'}	{'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Caryolane sesquiterpenoids', 'Baccharane triterpenoids', 'Megastigmanes', 'Apocarotenoids(ε-)|Megastigmanes', 'Menthane monoterpenoids', 'Flavonols', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Lupane triterpenoids', 'Monosaccharides', 'Simple phenolic acids', 'Clovane sesquiterpenoids', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Phenylethanoids', 'Cyclitols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Plant xanthones', 'Furofuranoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lactones', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Flavan-3-ols'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	1.0
67	LQ-01-61-68_pos.mzXML									
68	LQ-01-61-69_pos.mzXML									
69	LQ-01-61-70_pos.mzXML									
70	LQ-01-61-71_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Caryolane sesquiterpenoids', 'Baccharane triterpenoids', 'Megastigmanes', 'Apocarotenoids(ε-)|Megastigmanes', 'Menthane monoterpenoids', 'Flavonols', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Lupane triterpenoids', 'Monosaccharides', 'Simple phenolic acids', 'Clovane sesquiterpenoids', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Phenylethanoids', 'Cyclitols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Plant xanthones', 'Furofuranoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lactones', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Flavan-3-ols'}	{'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Caryolane sesquiterpenoids', 'Baccharane triterpenoids', 'Megastigmanes', 'Apocarotenoids(ε-)|Megastigmanes', 'Menthane monoterpenoids', 'Flavonols', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Lupane triterpenoids', 'Monosaccharides', 'Simple phenolic acids', 'Clovane sesquiterpenoids', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Phenylethanoids', 'Cyclitols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Plant xanthones', 'Furofuranoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lactones', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Flavan-3-ols'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML									
72	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	{'Friedelane triterpenoids|Oleanane triterpenoids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Friedelane triterpenoids', 'Norkaurane diterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Dicarboxylic acids'}	{'Friedelane triterpenoids|Oleanane triterpenoids', 'Drimane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Acyclic triterpenoids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Wax monoesters', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenanthrenes', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Megastigmanes', 'Abeoabietane diterpenoids', 'Flavanones', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Glutinane triterpenoids', 'Dicarboxylic acids', 'Depsipeptides', 'Isocoumarins', 'Flavonols', 'Flavan-3-ols', 'Neolignans', 'Multiflorane triterpenoids', 'Abietane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Lupane triterpenoids', 'Gibberellins', 'Kaurane and Phyllocladane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Tetracyclic diterpenoids', 'Totarane diterpenoids', 'Friedelane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Labdane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Norkaurane diterpenoids', 'Unsaturated fatty acids', 'Hopane and Moretane triterpenoids', 'Taraxerane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Flavones', 'Furofuranoid lignans', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Pyridine alkaloids', 'Pterocarpan', 'Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Friedelane triterpenoids|Oleanane triterpenoids', 'Drimane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Acyclic triterpenoids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Wax monoesters', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenanthrenes', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Megastigmanes', 'Abeoabietane diterpenoids', 'Flavanones', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Glutinane triterpenoids', 'Dicarboxylic acids', 'Depsipeptides', 'Isocoumarins', 'Flavonols', 'Flavan-3-ols', 'Neolignans', 'Multiflorane triterpenoids', 'Abietane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Lupane triterpenoids', 'Gibberellins', 'Kaurane and Phyllocladane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Tetracyclic diterpenoids', 'Totarane diterpenoids', 'Friedelane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Labdane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Norkaurane diterpenoids', 'Unsaturated fatty acids', 'Hopane and Moretane triterpenoids', 'Taraxerane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Flavones', 'Furofuranoid lignans', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Pyridine alkaloids', 'Pterocarpan', 'Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	{'Friedelane triterpenoids|Oleanane triterpenoids', 'Drimane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Acyclic triterpenoids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Wax monoesters', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenanthrenes', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Megastigmanes', 'Abeoabietane diterpenoids', 'Flavanones', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Glutinane triterpenoids', 'Dicarboxylic acids', 'Depsipeptides', 'Isocoumarins', 'Flavonols', 'Flavan-3-ols', 'Neolignans', 'Multiflorane triterpenoids', 'Abietane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Lupane triterpenoids', 'Gibberellins', 'Kaurane and Phyllocladane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Tetracyclic diterpenoids', 'Totarane diterpenoids', 'Friedelane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Labdane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Norkaurane diterpenoids', 'Unsaturated fatty acids', 'Hopane and Moretane triterpenoids', 'Taraxerane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Flavones', 'Furofuranoid lignans', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Pyridine alkaloids', 'Pterocarpan', 'Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Friedelane triterpenoids|Oleanane triterpenoids', 'Drimane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Acyclic triterpenoids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Wax monoesters', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenanthrenes', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Megastigmanes', 'Abeoabietane diterpenoids', 'Flavanones', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Glutinane triterpenoids', 'Dicarboxylic acids', 'Depsipeptides', 'Isocoumarins', 'Flavonols', 'Flavan-3-ols', 'Neolignans', 'Multiflorane triterpenoids', 'Abietane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Lupane triterpenoids', 'Gibberellins', 'Kaurane and Phyllocladane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Tetracyclic diterpenoids', 'Totarane diterpenoids', 'Friedelane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Labdane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Norkaurane diterpenoids', 'Unsaturated fatty acids', 'Hopane and Moretane triterpenoids', 'Taraxerane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Flavones', 'Furofuranoid lignans', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Pyridine alkaloids', 'Pterocarpan', 'Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	{'Friedelane triterpenoids|Oleanane triterpenoids', 'Drimane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Acyclic triterpenoids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Wax monoesters', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenanthrenes', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Megastigmanes', 'Abeoabietane diterpenoids', 'Flavanones', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Glutinane triterpenoids', 'Dicarboxylic acids', 'Depsipeptides', 'Isocoumarins', 'Flavonols', 'Flavan-3-ols', 'Neolignans', 'Multiflorane triterpenoids', 'Abietane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Lupane triterpenoids', 'Gibberellins', 'Kaurane and Phyllocladane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Tetracyclic diterpenoids', 'Totarane diterpenoids', 'Friedelane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Labdane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Norkaurane diterpenoids', 'Unsaturated fatty acids', 'Hopane and Moretane triterpenoids', 'Taraxerane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Flavones', 'Furofuranoid lignans', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Pyridine alkaloids', 'Pterocarpan', 'Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	{'Pyridine alkaloids', 'Primary amides', 'Agarofuran sesquiterpenoids'}	Pristimera indica	Pristimera	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Pyridine alkaloids', 'Primary amides', 'Agarofuran sesquiterpenoids'}	{'Pyridine alkaloids', 'Primary amides', 'Agarofuran sesquiterpenoids'}	1.0
