	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
65	LQ-01-61-66_pos.mzXML	Salacia chinensis	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Apocarotenoids(ε-)|Megastigmanes', 'Furanoid lignans', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids', 'Flavones', 'Monosaccharides', 'Arylnaphthalene and aryltetralin lignans', 'Phenylethanoids', 'Cyclitols', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Clovane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Simple phenolic acids', 'Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Plant xanthones', 'Oleanane triterpenoids', 'Lactones', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Flavonols'}	{'Apocarotenoids(ε-)|Megastigmanes', 'Furanoid lignans', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids', 'Flavones', 'Monosaccharides', 'Arylnaphthalene and aryltetralin lignans', 'Phenylethanoids', 'Cyclitols', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Clovane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Simple phenolic acids', 'Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Plant xanthones', 'Oleanane triterpenoids', 'Lactones', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Flavonols'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
66	LQ-01-61-67_pos.mzXML	Salacia chinensis	{'Ursane and Taraxastane triterpenoids', 'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Apocarotenoids(ε-)|Megastigmanes', 'Furanoid lignans', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids', 'Flavones', 'Monosaccharides', 'Arylnaphthalene and aryltetralin lignans', 'Phenylethanoids', 'Cyclitols', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Clovane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Simple phenolic acids', 'Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Plant xanthones', 'Oleanane triterpenoids', 'Lactones', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Flavonols'}	{'Apocarotenoids(ε-)|Megastigmanes', 'Furanoid lignans', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids', 'Flavones', 'Monosaccharides', 'Arylnaphthalene and aryltetralin lignans', 'Phenylethanoids', 'Cyclitols', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Clovane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Simple phenolic acids', 'Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Plant xanthones', 'Oleanane triterpenoids', 'Lactones', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Flavonols'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	Salacia chinensis	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Apocarotenoids(ε-)|Megastigmanes', 'Furanoid lignans', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids', 'Flavones', 'Monosaccharides', 'Arylnaphthalene and aryltetralin lignans', 'Phenylethanoids', 'Cyclitols', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Clovane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Simple phenolic acids', 'Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Plant xanthones', 'Oleanane triterpenoids', 'Lactones', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Flavonols'}	{'Apocarotenoids(ε-)|Megastigmanes', 'Furanoid lignans', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids', 'Flavones', 'Monosaccharides', 'Arylnaphthalene and aryltetralin lignans', 'Phenylethanoids', 'Cyclitols', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Clovane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Simple phenolic acids', 'Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Plant xanthones', 'Oleanane triterpenoids', 'Lactones', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Flavonols'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Ursane and Taraxastane triterpenoids', 'Stigmastane steroids', 'Dicarboxylic acids', 'Abeoabietane diterpenoids', 'Norkaurane diterpenoids', 'Tetracyclic diterpenoids', 'Abietane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids'}	{'Hopane and Moretane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Gibberellins', 'Furanoid lignans', 'Phenanthrenes', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Flavones', 'Arylnaphthalene and aryltetralin lignans', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Podocarpane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Totarane diterpenoids', 'Wax monoesters', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Labdane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Flavan-3-ols|Proanthocyanins', 'Drimane sesquiterpenoids', 'Stigmastane steroids', 'Furofuranoid lignans', 'Norlabdane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Taraxerane triterpenoids', 'Depsipeptides', 'Dicarboxylic acids', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids', 'Norkaurane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Isocoumarins', 'Flavan-3-ols', 'Tetracyclic diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids', 'Piperidine alkaloids', 'Pterocarpan', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Multiflorane triterpenoids', 'Unsaturated fatty acids', 'Glutinane triterpenoids', 'Megastigmanes', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids', 'Acyclic triterpenoids', 'Flavanones', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Flavonols'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	{'Oleanane triterpenoids', 'Abietane diterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Hopane and Moretane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Gibberellins', 'Furanoid lignans', 'Phenanthrenes', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Flavones', 'Arylnaphthalene and aryltetralin lignans', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Podocarpane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Totarane diterpenoids', 'Wax monoesters', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Labdane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Flavan-3-ols|Proanthocyanins', 'Drimane sesquiterpenoids', 'Stigmastane steroids', 'Furofuranoid lignans', 'Norlabdane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Taraxerane triterpenoids', 'Depsipeptides', 'Dicarboxylic acids', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids', 'Norkaurane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Isocoumarins', 'Flavan-3-ols', 'Tetracyclic diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids', 'Piperidine alkaloids', 'Pterocarpan', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Multiflorane triterpenoids', 'Unsaturated fatty acids', 'Glutinane triterpenoids', 'Megastigmanes', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids', 'Acyclic triterpenoids', 'Flavanones', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Flavonols'}	{'Hopane and Moretane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Gibberellins', 'Furanoid lignans', 'Phenanthrenes', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Flavones', 'Arylnaphthalene and aryltetralin lignans', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Podocarpane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Totarane diterpenoids', 'Wax monoesters', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Labdane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Flavan-3-ols|Proanthocyanins', 'Drimane sesquiterpenoids', 'Stigmastane steroids', 'Furofuranoid lignans', 'Norlabdane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Taraxerane triterpenoids', 'Depsipeptides', 'Dicarboxylic acids', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids', 'Norkaurane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Isocoumarins', 'Flavan-3-ols', 'Tetracyclic diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids', 'Piperidine alkaloids', 'Pterocarpan', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Multiflorane triterpenoids', 'Unsaturated fatty acids', 'Glutinane triterpenoids', 'Megastigmanes', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids', 'Acyclic triterpenoids', 'Flavanones', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Flavonols'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	{'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Hopane and Moretane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Gibberellins', 'Furanoid lignans', 'Phenanthrenes', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Flavones', 'Arylnaphthalene and aryltetralin lignans', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Podocarpane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Totarane diterpenoids', 'Wax monoesters', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Labdane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Flavan-3-ols|Proanthocyanins', 'Drimane sesquiterpenoids', 'Stigmastane steroids', 'Furofuranoid lignans', 'Norlabdane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Taraxerane triterpenoids', 'Depsipeptides', 'Dicarboxylic acids', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids', 'Norkaurane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Isocoumarins', 'Flavan-3-ols', 'Tetracyclic diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids', 'Piperidine alkaloids', 'Pterocarpan', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Multiflorane triterpenoids', 'Unsaturated fatty acids', 'Glutinane triterpenoids', 'Megastigmanes', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids', 'Acyclic triterpenoids', 'Flavanones', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Flavonols'}	{'Hopane and Moretane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Gibberellins', 'Furanoid lignans', 'Phenanthrenes', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Flavones', 'Arylnaphthalene and aryltetralin lignans', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Podocarpane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Totarane diterpenoids', 'Wax monoesters', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Labdane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Flavan-3-ols|Proanthocyanins', 'Drimane sesquiterpenoids', 'Stigmastane steroids', 'Furofuranoid lignans', 'Norlabdane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Taraxerane triterpenoids', 'Depsipeptides', 'Dicarboxylic acids', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids', 'Norkaurane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Isocoumarins', 'Flavan-3-ols', 'Tetracyclic diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids', 'Piperidine alkaloids', 'Pterocarpan', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Multiflorane triterpenoids', 'Unsaturated fatty acids', 'Glutinane triterpenoids', 'Megastigmanes', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids', 'Acyclic triterpenoids', 'Flavanones', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Flavonols'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	Pristimera indica	{'Primary amides', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids'}	Pristimera indica	Pristimera	Celastraceae	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Primary amides', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids'}	{'Primary amides', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids'}	1.0
