	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
66	LQ-01-61-67_pos.mzXML	{'Straight chain fatty acids', 'Ursane and Taraxastane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Caryolane sesquiterpenoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Simple phenolic acids', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Plant xanthones', 'Pachysanane triterpenoids', 'Cyclitols', 'Lactones', 'Menthane monoterpenoids', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Furanoid lignans', 'Flavones', 'Dammarane and Protostane triterpenoids', 'Furofuranoid lignans', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes'}	{'Caryolane sesquiterpenoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Simple phenolic acids', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Plant xanthones', 'Pachysanane triterpenoids', 'Cyclitols', 'Lactones', 'Menthane monoterpenoids', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Furanoid lignans', 'Flavones', 'Dammarane and Protostane triterpenoids', 'Furofuranoid lignans', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes'}	{'Straight chain fatty acids'}	{'Straight chain fatty acids'}	1.0
67	LQ-01-61-68_pos.mzXML									
68	LQ-01-61-69_pos.mzXML									
69	LQ-01-61-70_pos.mzXML									
70	LQ-01-61-71_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Caryolane sesquiterpenoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Simple phenolic acids', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Plant xanthones', 'Pachysanane triterpenoids', 'Cyclitols', 'Lactones', 'Menthane monoterpenoids', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Furanoid lignans', 'Flavones', 'Dammarane and Protostane triterpenoids', 'Furofuranoid lignans', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes'}	{'Caryolane sesquiterpenoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Simple phenolic acids', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Plant xanthones', 'Pachysanane triterpenoids', 'Cyclitols', 'Lactones', 'Menthane monoterpenoids', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Furanoid lignans', 'Flavones', 'Dammarane and Protostane triterpenoids', 'Furofuranoid lignans', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML									
72	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	{'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abietane diterpenoids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Stigmastane steroids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids', 'Abeoabietane diterpenoids', 'Dicarboxylic acids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Pyridine alkaloids', 'Asteriscane sesquiterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids'}	{'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norlabdane diterpenoids', 'Piperidine alkaloids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Megastigmanes', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Stigmastane steroids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Podocarpane diterpenoids', 'Norkaurane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Drimane sesquiterpenoids', 'Depsipeptides', 'Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols|Proanthocyanins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Wax monoesters', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Hopane and Moretane triterpenoids', 'Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Gibberellins', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Taraxerane triterpenoids', 'Neolignans', 'Multiflorane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Flavanones', 'Pterocarpan', 'Flavan-3-ols', 'Furanoid lignans', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Flavones', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Isocoumarins', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Apocarotenoids (β-)|Megastigmanes', 'Phenanthrenes', 'Asteriscane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Furofuranoid lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abietane diterpenoids'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norlabdane diterpenoids', 'Piperidine alkaloids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Megastigmanes', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Stigmastane steroids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Podocarpane diterpenoids', 'Norkaurane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Drimane sesquiterpenoids', 'Depsipeptides', 'Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols|Proanthocyanins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Wax monoesters', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Hopane and Moretane triterpenoids', 'Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Gibberellins', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Taraxerane triterpenoids', 'Neolignans', 'Multiflorane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Flavanones', 'Pterocarpan', 'Flavan-3-ols', 'Furanoid lignans', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Flavones', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Isocoumarins', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Apocarotenoids (β-)|Megastigmanes', 'Phenanthrenes', 'Asteriscane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Furofuranoid lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abietane diterpenoids'}	{'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norlabdane diterpenoids', 'Piperidine alkaloids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Megastigmanes', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Stigmastane steroids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Podocarpane diterpenoids', 'Norkaurane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Drimane sesquiterpenoids', 'Depsipeptides', 'Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols|Proanthocyanins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Wax monoesters', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Hopane and Moretane triterpenoids', 'Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Gibberellins', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Taraxerane triterpenoids', 'Neolignans', 'Multiflorane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Flavanones', 'Pterocarpan', 'Flavan-3-ols', 'Furanoid lignans', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Flavones', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Isocoumarins', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Apocarotenoids (β-)|Megastigmanes', 'Phenanthrenes', 'Asteriscane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Furofuranoid lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abietane diterpenoids'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	{'Vitamin D2 and derivatives', 'Oleanane triterpenoids', 'Ursane and Taraxastane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norlabdane diterpenoids', 'Piperidine alkaloids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Megastigmanes', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Stigmastane steroids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Podocarpane diterpenoids', 'Norkaurane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Drimane sesquiterpenoids', 'Depsipeptides', 'Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols|Proanthocyanins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Wax monoesters', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Hopane and Moretane triterpenoids', 'Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Gibberellins', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Taraxerane triterpenoids', 'Neolignans', 'Multiflorane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Flavanones', 'Pterocarpan', 'Flavan-3-ols', 'Furanoid lignans', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Flavones', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Isocoumarins', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Apocarotenoids (β-)|Megastigmanes', 'Phenanthrenes', 'Asteriscane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Furofuranoid lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abietane diterpenoids'}	{'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norlabdane diterpenoids', 'Piperidine alkaloids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Flavonols', 'Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Megastigmanes', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Stigmastane steroids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Podocarpane diterpenoids', 'Norkaurane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Drimane sesquiterpenoids', 'Depsipeptides', 'Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols|Proanthocyanins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Wax monoesters', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Hopane and Moretane triterpenoids', 'Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Gibberellins', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Taraxerane triterpenoids', 'Neolignans', 'Multiflorane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Flavanones', 'Pterocarpan', 'Flavan-3-ols', 'Furanoid lignans', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Flavones', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Isocoumarins', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Apocarotenoids (β-)|Megastigmanes', 'Phenanthrenes', 'Asteriscane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Furofuranoid lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abietane diterpenoids'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML									
