	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
65	LQ-01-61-66_pos.mzXML	Salacia chinensis	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Friedelane triterpenoids|Pachysanane triterpenoids', 'Lupane triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cyclitols', 'Caryolane sesquiterpenoids', 'Acyl phloroglucinols', 'Plant xanthones', 'Flavones', 'Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Clovane sesquiterpenoids', 'Friedelane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Simple phenolic acids', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Monosaccharides', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Neolignans', 'Baccharane triterpenoids', 'Furanoid lignans', 'Apocarotenoids(ε-)|Megastigmanes', 'Arylnaphthalene and aryltetralin lignans', 'Acyclic triterpenoids', 'Flavonols', 'Pachysanane triterpenoids', 'Menthane monoterpenoids', 'Lactones'}	{'Friedelane triterpenoids|Pachysanane triterpenoids', 'Lupane triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cyclitols', 'Caryolane sesquiterpenoids', 'Acyl phloroglucinols', 'Plant xanthones', 'Flavones', 'Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Clovane sesquiterpenoids', 'Friedelane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Simple phenolic acids', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Monosaccharides', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Neolignans', 'Baccharane triterpenoids', 'Furanoid lignans', 'Apocarotenoids(ε-)|Megastigmanes', 'Arylnaphthalene and aryltetralin lignans', 'Acyclic triterpenoids', 'Flavonols', 'Pachysanane triterpenoids', 'Menthane monoterpenoids', 'Lactones'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	1.0
66	LQ-01-61-67_pos.mzXML	Salacia chinensis	{'Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Friedelane triterpenoids|Pachysanane triterpenoids', 'Lupane triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cyclitols', 'Caryolane sesquiterpenoids', 'Acyl phloroglucinols', 'Plant xanthones', 'Flavones', 'Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Clovane sesquiterpenoids', 'Friedelane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Simple phenolic acids', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Monosaccharides', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Neolignans', 'Baccharane triterpenoids', 'Furanoid lignans', 'Apocarotenoids(ε-)|Megastigmanes', 'Arylnaphthalene and aryltetralin lignans', 'Acyclic triterpenoids', 'Flavonols', 'Pachysanane triterpenoids', 'Menthane monoterpenoids', 'Lactones'}	{'Friedelane triterpenoids|Pachysanane triterpenoids', 'Lupane triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cyclitols', 'Caryolane sesquiterpenoids', 'Acyl phloroglucinols', 'Plant xanthones', 'Flavones', 'Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Clovane sesquiterpenoids', 'Friedelane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Simple phenolic acids', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Monosaccharides', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Neolignans', 'Baccharane triterpenoids', 'Furanoid lignans', 'Apocarotenoids(ε-)|Megastigmanes', 'Arylnaphthalene and aryltetralin lignans', 'Acyclic triterpenoids', 'Flavonols', 'Pachysanane triterpenoids', 'Menthane monoterpenoids', 'Lactones'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	Salacia chinensis	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Friedelane triterpenoids|Pachysanane triterpenoids', 'Lupane triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cyclitols', 'Caryolane sesquiterpenoids', 'Acyl phloroglucinols', 'Plant xanthones', 'Flavones', 'Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Clovane sesquiterpenoids', 'Friedelane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Simple phenolic acids', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Monosaccharides', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Neolignans', 'Baccharane triterpenoids', 'Furanoid lignans', 'Apocarotenoids(ε-)|Megastigmanes', 'Arylnaphthalene and aryltetralin lignans', 'Acyclic triterpenoids', 'Flavonols', 'Pachysanane triterpenoids', 'Menthane monoterpenoids', 'Lactones'}	{'Friedelane triterpenoids|Pachysanane triterpenoids', 'Lupane triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Cyclitols', 'Caryolane sesquiterpenoids', 'Acyl phloroglucinols', 'Plant xanthones', 'Flavones', 'Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Clovane sesquiterpenoids', 'Friedelane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Simple phenolic acids', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Monosaccharides', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Neolignans', 'Baccharane triterpenoids', 'Furanoid lignans', 'Apocarotenoids(ε-)|Megastigmanes', 'Arylnaphthalene and aryltetralin lignans', 'Acyclic triterpenoids', 'Flavonols', 'Pachysanane triterpenoids', 'Menthane monoterpenoids', 'Lactones'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Abeoabietane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Norkaurane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Tetracyclic diterpenoids', 'Oleanane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Asteriscane sesquiterpenoids', 'Unsaturated fatty acids', 'Abietane diterpenoids|Podocarpane diterpenoids'}	{'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Gibberellins', 'Flavan-3-ols', 'Norlabdane diterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Podocarpane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Phenanthrenes', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Apocarotenoids (β-)|Megastigmanes', 'Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Branched fatty acids|Unsaturated fatty acids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Isocoumarins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavones', 'Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Taraxerane triterpenoids', 'Friedelane triterpenoids', 'Piperidine alkaloids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Wax monoesters', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Apocarotenoids(ε-)', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Depsipeptides', 'Cholestane steroids|Stigmastane steroids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Dicarboxylic acids', 'Drimane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Tetracyclic diterpenoids', 'Glutinane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Neolignans', 'Multiflorane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Furanoid lignans', 'Asteriscane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Unsaturated fatty acids', 'Flavanones', 'Hopane and Moretane triterpenoids', 'Acyclic triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Labdane diterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Totarane diterpenoids', 'Pachysanane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Gibberellins', 'Flavan-3-ols', 'Norlabdane diterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Podocarpane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Phenanthrenes', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Apocarotenoids (β-)|Megastigmanes', 'Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Branched fatty acids|Unsaturated fatty acids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Isocoumarins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavones', 'Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Taraxerane triterpenoids', 'Friedelane triterpenoids', 'Piperidine alkaloids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Wax monoesters', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Apocarotenoids(ε-)', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Depsipeptides', 'Cholestane steroids|Stigmastane steroids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Dicarboxylic acids', 'Drimane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Tetracyclic diterpenoids', 'Glutinane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Neolignans', 'Multiflorane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Furanoid lignans', 'Asteriscane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Unsaturated fatty acids', 'Flavanones', 'Hopane and Moretane triterpenoids', 'Acyclic triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Labdane diterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Totarane diterpenoids', 'Pachysanane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids'}	{'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Gibberellins', 'Flavan-3-ols', 'Norlabdane diterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Podocarpane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Phenanthrenes', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Apocarotenoids (β-)|Megastigmanes', 'Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Branched fatty acids|Unsaturated fatty acids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Isocoumarins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavones', 'Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Taraxerane triterpenoids', 'Friedelane triterpenoids', 'Piperidine alkaloids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Wax monoesters', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Apocarotenoids(ε-)', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Depsipeptides', 'Cholestane steroids|Stigmastane steroids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Dicarboxylic acids', 'Drimane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Tetracyclic diterpenoids', 'Glutinane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Neolignans', 'Multiflorane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Furanoid lignans', 'Asteriscane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Unsaturated fatty acids', 'Flavanones', 'Hopane and Moretane triterpenoids', 'Acyclic triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Labdane diterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Totarane diterpenoids', 'Pachysanane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	{'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Gibberellins', 'Flavan-3-ols', 'Norlabdane diterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Podocarpane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Phenanthrenes', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Apocarotenoids (β-)|Megastigmanes', 'Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Branched fatty acids|Unsaturated fatty acids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Isocoumarins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavones', 'Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Taraxerane triterpenoids', 'Friedelane triterpenoids', 'Piperidine alkaloids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Wax monoesters', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Apocarotenoids(ε-)', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Depsipeptides', 'Cholestane steroids|Stigmastane steroids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Dicarboxylic acids', 'Drimane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Tetracyclic diterpenoids', 'Glutinane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Neolignans', 'Multiflorane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Furanoid lignans', 'Asteriscane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Unsaturated fatty acids', 'Flavanones', 'Hopane and Moretane triterpenoids', 'Acyclic triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Labdane diterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Totarane diterpenoids', 'Pachysanane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids'}	{'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Gibberellins', 'Flavan-3-ols', 'Norlabdane diterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Podocarpane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Phenanthrenes', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Apocarotenoids (β-)|Megastigmanes', 'Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Branched fatty acids|Unsaturated fatty acids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Isocoumarins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavones', 'Megastigmanes', 'Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Taraxerane triterpenoids', 'Friedelane triterpenoids', 'Piperidine alkaloids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Wax monoesters', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Apocarotenoids(ε-)', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Depsipeptides', 'Cholestane steroids|Stigmastane steroids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Dicarboxylic acids', 'Drimane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Tetracyclic diterpenoids', 'Glutinane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids', 'Neolignans', 'Multiflorane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Furanoid lignans', 'Asteriscane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Unsaturated fatty acids', 'Flavanones', 'Hopane and Moretane triterpenoids', 'Acyclic triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Labdane diterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Totarane diterpenoids', 'Pachysanane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	Pristimera indica	{'Pyridine alkaloids', 'Primary amides', 'Agarofuran sesquiterpenoids'}	Pristimera indica	Pristimera	Celastraceae	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Pyridine alkaloids', 'Primary amides', 'Agarofuran sesquiterpenoids'}	{'Pyridine alkaloids', 'Primary amides', 'Agarofuran sesquiterpenoids'}	1.0
