	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
65	LQ-01-61-66_pos.mzXML	Salacia chinensis	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Flavones', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Flavonols', 'Neolignans', 'Menthane monoterpenoids', 'Megastigmanes', 'Fatty acyl glycosides of mono- and disaccharides', 'Phenylethanoids', 'Plant xanthones', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Caryolane sesquiterpenoids', 'Pachysanane triterpenoids', 'Cyclitols', 'Lactones', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Simple phenolic acids', 'Monosaccharides', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Lupane triterpenoids', 'Furanoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Acyclic triterpenoids'}	{'Flavones', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Flavonols', 'Neolignans', 'Menthane monoterpenoids', 'Megastigmanes', 'Fatty acyl glycosides of mono- and disaccharides', 'Phenylethanoids', 'Plant xanthones', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Caryolane sesquiterpenoids', 'Pachysanane triterpenoids', 'Cyclitols', 'Lactones', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Simple phenolic acids', 'Monosaccharides', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Lupane triterpenoids', 'Furanoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Acyclic triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
66	LQ-01-61-67_pos.mzXML	Salacia chinensis	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Straight chain fatty acids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Flavones', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Flavonols', 'Neolignans', 'Menthane monoterpenoids', 'Megastigmanes', 'Fatty acyl glycosides of mono- and disaccharides', 'Phenylethanoids', 'Plant xanthones', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Caryolane sesquiterpenoids', 'Pachysanane triterpenoids', 'Cyclitols', 'Lactones', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Simple phenolic acids', 'Monosaccharides', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Lupane triterpenoids', 'Furanoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Acyclic triterpenoids'}	{'Flavones', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Flavonols', 'Neolignans', 'Menthane monoterpenoids', 'Megastigmanes', 'Fatty acyl glycosides of mono- and disaccharides', 'Phenylethanoids', 'Plant xanthones', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Caryolane sesquiterpenoids', 'Pachysanane triterpenoids', 'Cyclitols', 'Lactones', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Simple phenolic acids', 'Monosaccharides', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Lupane triterpenoids', 'Furanoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Acyclic triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	Salacia chinensis	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Flavones', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Flavonols', 'Neolignans', 'Menthane monoterpenoids', 'Megastigmanes', 'Fatty acyl glycosides of mono- and disaccharides', 'Phenylethanoids', 'Plant xanthones', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Caryolane sesquiterpenoids', 'Pachysanane triterpenoids', 'Cyclitols', 'Lactones', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Simple phenolic acids', 'Monosaccharides', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Lupane triterpenoids', 'Furanoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Acyclic triterpenoids'}	{'Flavones', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Flavonols', 'Neolignans', 'Menthane monoterpenoids', 'Megastigmanes', 'Fatty acyl glycosides of mono- and disaccharides', 'Phenylethanoids', 'Plant xanthones', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Caryolane sesquiterpenoids', 'Pachysanane triterpenoids', 'Cyclitols', 'Lactones', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Simple phenolic acids', 'Monosaccharides', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Lupane triterpenoids', 'Furanoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Acyclic triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Asteriscane sesquiterpenoids', 'Pyridine alkaloids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Abietane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Norkaurane diterpenoids', 'Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Tetracyclic diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids'}	{'Flavones', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dicarboxylic acids', 'Neolignans', 'Asteriscane sesquiterpenoids', 'Pyridine alkaloids', 'Megastigmanes', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Taraxerane triterpenoids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Cholestane steroids|Stigmastane steroids', 'Podocarpane diterpenoids', 'Totarane diterpenoids', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Flavanones', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Glutinane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Pachysanane triterpenoids', 'Abietane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Isocoumarins', 'Abeoabietane diterpenoids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids', 'Depsipeptides', 'Arylnaphthalene and aryltetralin lignans', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Apocarotenoids(ε-)', 'Gibberellins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Labdane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Tetracyclic diterpenoids', 'Furofuranoid lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Furanoid lignans', 'Pterocarpan', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenanthrenes', 'Drimane sesquiterpenoids', 'Acyclic triterpenoids'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Flavones', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dicarboxylic acids', 'Neolignans', 'Asteriscane sesquiterpenoids', 'Pyridine alkaloids', 'Megastigmanes', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Taraxerane triterpenoids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Cholestane steroids|Stigmastane steroids', 'Podocarpane diterpenoids', 'Totarane diterpenoids', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Flavanones', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Glutinane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Pachysanane triterpenoids', 'Abietane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Isocoumarins', 'Abeoabietane diterpenoids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids', 'Depsipeptides', 'Arylnaphthalene and aryltetralin lignans', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Apocarotenoids(ε-)', 'Gibberellins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Labdane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Tetracyclic diterpenoids', 'Furofuranoid lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Furanoid lignans', 'Pterocarpan', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenanthrenes', 'Drimane sesquiterpenoids', 'Acyclic triterpenoids'}	{'Flavones', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dicarboxylic acids', 'Neolignans', 'Asteriscane sesquiterpenoids', 'Pyridine alkaloids', 'Megastigmanes', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Taraxerane triterpenoids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Cholestane steroids|Stigmastane steroids', 'Podocarpane diterpenoids', 'Totarane diterpenoids', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Flavanones', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Glutinane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Pachysanane triterpenoids', 'Abietane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Isocoumarins', 'Abeoabietane diterpenoids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids', 'Depsipeptides', 'Arylnaphthalene and aryltetralin lignans', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Apocarotenoids(ε-)', 'Gibberellins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Labdane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Tetracyclic diterpenoids', 'Furofuranoid lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Furanoid lignans', 'Pterocarpan', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenanthrenes', 'Drimane sesquiterpenoids', 'Acyclic triterpenoids'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	{'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Flavones', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dicarboxylic acids', 'Neolignans', 'Asteriscane sesquiterpenoids', 'Pyridine alkaloids', 'Megastigmanes', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Taraxerane triterpenoids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Cholestane steroids|Stigmastane steroids', 'Podocarpane diterpenoids', 'Totarane diterpenoids', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Flavanones', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Glutinane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Pachysanane triterpenoids', 'Abietane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Isocoumarins', 'Abeoabietane diterpenoids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids', 'Depsipeptides', 'Arylnaphthalene and aryltetralin lignans', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Apocarotenoids(ε-)', 'Gibberellins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Labdane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Tetracyclic diterpenoids', 'Furofuranoid lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Furanoid lignans', 'Pterocarpan', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenanthrenes', 'Drimane sesquiterpenoids', 'Acyclic triterpenoids'}	{'Flavones', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dicarboxylic acids', 'Neolignans', 'Asteriscane sesquiterpenoids', 'Pyridine alkaloids', 'Megastigmanes', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Taraxerane triterpenoids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Cholestane steroids|Stigmastane steroids', 'Podocarpane diterpenoids', 'Totarane diterpenoids', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Flavanones', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Glutinane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Pachysanane triterpenoids', 'Abietane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Isocoumarins', 'Abeoabietane diterpenoids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids', 'Depsipeptides', 'Arylnaphthalene and aryltetralin lignans', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Apocarotenoids(ε-)', 'Gibberellins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Labdane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Tetracyclic diterpenoids', 'Furofuranoid lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Furanoid lignans', 'Pterocarpan', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenanthrenes', 'Drimane sesquiterpenoids', 'Acyclic triterpenoids'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	Pristimera indica	{'Pyridine alkaloids', 'Primary amides', 'Agarofuran sesquiterpenoids'}	Pristimera indica	Pristimera	Celastraceae	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	{'Pyridine alkaloids', 'Primary amides', 'Agarofuran sesquiterpenoids'}	1.0
