	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
66	LQ-01-61-67_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids', 'Ursane and Taraxastane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Friedelane triterpenoids', 'Acyl phloroglucinols', 'Caryolane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Lactones', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Furanoid lignans', 'Flavonols', 'Neolignans', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Cyclitols', 'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Plant xanthones', 'Monosaccharides', 'Baccharane triterpenoids', 'Apocarotenoids(ε-)', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Pachysanane triterpenoids', 'Flavan-3-ols', 'Lupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans'}	{'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Friedelane triterpenoids', 'Acyl phloroglucinols', 'Caryolane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Lactones', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Furanoid lignans', 'Flavonols', 'Neolignans', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Cyclitols', 'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Plant xanthones', 'Monosaccharides', 'Baccharane triterpenoids', 'Apocarotenoids(ε-)', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Pachysanane triterpenoids', 'Flavan-3-ols', 'Lupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Friedelane triterpenoids', 'Acyl phloroglucinols', 'Caryolane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Lactones', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Furanoid lignans', 'Flavonols', 'Neolignans', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Cyclitols', 'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Plant xanthones', 'Monosaccharides', 'Baccharane triterpenoids', 'Apocarotenoids(ε-)', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Pachysanane triterpenoids', 'Flavan-3-ols', 'Lupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans'}	{'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Friedelane triterpenoids', 'Acyl phloroglucinols', 'Caryolane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Lactones', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Furanoid lignans', 'Flavonols', 'Neolignans', 'Furofuranoid lignans', 'Clovane sesquiterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Cyclitols', 'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Plant xanthones', 'Monosaccharides', 'Baccharane triterpenoids', 'Apocarotenoids(ε-)', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Pachysanane triterpenoids', 'Flavan-3-ols', 'Lupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Pyridine alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Dicarboxylic acids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Asteriscane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Unsaturated fatty acids'}	{'Piperidine alkaloids', 'Drimane sesquiterpenoids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Taraxerane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Multiflorane triterpenoids', 'Wax monoesters', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Depsipeptides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Flavones', 'Branched fatty acids|Unsaturated fatty acids', 'Furanoid lignans', 'Flavonols', 'Pyridine alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Flavan-3-ols|Proanthocyanins', 'Dicarboxylic acids', 'Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Phenanthrenes', 'Dammarane and Protostane triterpenoids', 'Flavanones', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Apocarotenoids (β-)|Megastigmanes', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Asteriscane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Isocoumarins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Podocarpane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Stigmastane steroids', 'Norlabdane diterpenoids', 'Gibberellins', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Flavan-3-ols', 'Lupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Piperidine alkaloids', 'Drimane sesquiterpenoids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Taraxerane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Multiflorane triterpenoids', 'Wax monoesters', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Depsipeptides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Flavones', 'Branched fatty acids|Unsaturated fatty acids', 'Furanoid lignans', 'Flavonols', 'Pyridine alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Flavan-3-ols|Proanthocyanins', 'Dicarboxylic acids', 'Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Phenanthrenes', 'Dammarane and Protostane triterpenoids', 'Flavanones', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Apocarotenoids (β-)|Megastigmanes', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Asteriscane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Isocoumarins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Podocarpane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Stigmastane steroids', 'Norlabdane diterpenoids', 'Gibberellins', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Flavan-3-ols', 'Lupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans'}	{'Piperidine alkaloids', 'Drimane sesquiterpenoids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Taraxerane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Multiflorane triterpenoids', 'Wax monoesters', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Depsipeptides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Flavones', 'Branched fatty acids|Unsaturated fatty acids', 'Furanoid lignans', 'Flavonols', 'Pyridine alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Flavan-3-ols|Proanthocyanins', 'Dicarboxylic acids', 'Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Phenanthrenes', 'Dammarane and Protostane triterpenoids', 'Flavanones', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Apocarotenoids (β-)|Megastigmanes', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Asteriscane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Isocoumarins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Podocarpane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Stigmastane steroids', 'Norlabdane diterpenoids', 'Gibberellins', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Flavan-3-ols', 'Lupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	{'Vitamin D2 and derivatives', 'Ursane and Taraxastane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Piperidine alkaloids', 'Drimane sesquiterpenoids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Taraxerane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Multiflorane triterpenoids', 'Wax monoesters', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Depsipeptides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Flavones', 'Branched fatty acids|Unsaturated fatty acids', 'Furanoid lignans', 'Flavonols', 'Pyridine alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Flavan-3-ols|Proanthocyanins', 'Dicarboxylic acids', 'Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Phenanthrenes', 'Dammarane and Protostane triterpenoids', 'Flavanones', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Apocarotenoids (β-)|Megastigmanes', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Asteriscane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Isocoumarins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Podocarpane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Stigmastane steroids', 'Norlabdane diterpenoids', 'Gibberellins', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Flavan-3-ols', 'Lupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans'}	{'Piperidine alkaloids', 'Drimane sesquiterpenoids', 'Labdane diterpenoids', 'Friedelane triterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Taraxerane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Multiflorane triterpenoids', 'Wax monoesters', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Depsipeptides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Flavones', 'Branched fatty acids|Unsaturated fatty acids', 'Furanoid lignans', 'Flavonols', 'Pyridine alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Flavan-3-ols|Proanthocyanins', 'Dicarboxylic acids', 'Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Oleanane triterpenoids', 'Phenanthrenes', 'Dammarane and Protostane triterpenoids', 'Flavanones', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Apocarotenoids (β-)|Megastigmanes', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Asteriscane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Isocoumarins', 'Pyridine alkaloids|Terpenoid alkaloids', 'Podocarpane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Stigmastane steroids', 'Norlabdane diterpenoids', 'Gibberellins', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Flavan-3-ols', 'Lupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	Pristimera indica	Pristimera	Celastraceae	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	1.0
