	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
30	LQ-01-61-46_pos.mzXML	{'Unsaturated fatty acids'}	Maytenus inermis	Maytenus	Celastraceae	nothing in DB	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
31	LQ-01-61-47_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids'}	Maytenus inermis	Maytenus	Celastraceae	nothing in DB	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
32	LQ-01-61-48_pos.mzXML	{'Proanthocyanins', 'Apocarotenoids (β-)'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Flavan-3-ols', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Ansa macrolides', 'Simple coumarins', 'Fatty alcohols', 'Dihydroflavonols', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Disaccharides', 'Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
33	LQ-01-61-50_pos.mzXML	{'Proanthocyanins'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Flavan-3-ols', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Ansa macrolides', 'Simple coumarins', 'Fatty alcohols', 'Dihydroflavonols', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Disaccharides', 'Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
34	LQ-01-61-51_pos.mzXML	{'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Hydroxy fatty acids', 'Unsaturated fatty acids', 'Aminoacids', 'Apocarotenoids (β-)', 'Iridoids monoterpenoids', 'Fatty alcohols'}	Gymnosporia graciliramula	Gymnosporia	Celastraceae	nothing in DB	{'Flavan-3-ols', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Ansa macrolides', 'Simple coumarins', 'Fatty alcohols', 'Dihydroflavonols', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Disaccharides', 'Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
35	LQ-01-61-53_pos.mzXML	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	{'Flavan-3-ols', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Simple coumarins', 'Fatty alcohols', 'Dihydroflavonols', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Disaccharides', 'Oleanane triterpenoids'}	{'Flavan-3-ols', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Ansa macrolides', 'Simple coumarins', 'Fatty alcohols', 'Dihydroflavonols', 'Pyrrolidine alkaloids', 'Proanthocyanins', 'Disaccharides', 'Oleanane triterpenoids'}	{'Cholestane steroids'}	{'Cholestane steroids'}	0.5	0.5	1.0
36	LQ-01-61-54_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	0.5	0.5	1.0
37	LQ-01-61-55_pos.mzXML	{'Dicarboxylic acids', 'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Dicarboxylic acids', 'Agarofuran sesquiterpenoids'}	{'Dicarboxylic acids', 'Agarofuran sesquiterpenoids'}	0.5	0.5	1.0
38	LQ-01-61-56_pos.mzXML	{'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Monoacylglycerols', 'Other Octadecanoids', 'Prostaglandins', 'Dicarboxylic acids', 'Proanthocyanins'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Monoacylglycerols', 'Other Octadecanoids', 'Prostaglandins', 'Dicarboxylic acids', 'Proanthocyanins'}	{'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Monoacylglycerols', 'Other Octadecanoids', 'Prostaglandins', 'Dicarboxylic acids', 'Proanthocyanins'}	0.5	0.5	1.0
39	LQ-01-61-58_pos.mzXML	{'Lupane triterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Lupane triterpenoids'}	{'Lupane triterpenoids'}	0.5	0.5	1.0
40	LQ-01-61-59_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	0.5	0.5	1.0
41	LQ-01-61-60_pos.mzXML	{'Other Octadecanoids'}	Mystroxylon aethiopicum	Mystroxylon	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
42	LQ-01-61-61_pos.mzXML	{'Monoacylglycerols'}	Mystroxylon aethiopicum	Mystroxylon	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
43	LQ-01-61-63_pos.mzXML	{'Monoacylglycerols', 'Dicarboxylic acids', 'Unsaturated fatty acids'}	Pleurostylia pachyphloea	Pleurostylia	Celastraceae	nothing in DB	{'Polyamines'}	nothing in DB	nothing in DB	0.0	0.0	0.0
44	LQ-01-61-64_pos.mzXML	{'Monoacylglycerols', 'Hydroxy fatty acids', 'Other Octadecanoids', 'Dicarboxylic acids'}	Pleurostylia pachyphloea	Pleurostylia	Celastraceae	nothing in DB	{'Polyamines'}	nothing in DB	nothing in DB	0.0	0.0	0.0
45	LQ-01-61-66_pos.mzXML	{'Tetraketide meroterpenoids', 'Agarofuran sesquiterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Simple phenolic acids', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Apocarotenoids(ε-)', 'Plant xanthones', 'Cyclitols', 'Acyclic triterpenoids', 'Neolignans', 'Flavan-3-ols', 'Monosaccharides', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenylethanoids', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Acyl phloroglucinols', 'Baccharane triterpenoids', 'Oleanane triterpenoids', 'Flavones', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Lactones', 'Furanoid lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Clovane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Simple phenolic acids', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Apocarotenoids(ε-)', 'Plant xanthones', 'Cyclitols', 'Acyclic triterpenoids', 'Neolignans', 'Flavan-3-ols', 'Monosaccharides', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenylethanoids', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Acyl phloroglucinols', 'Baccharane triterpenoids', 'Oleanane triterpenoids', 'Flavones', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Lactones', 'Furanoid lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Clovane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Tetraketide meroterpenoids'}	{'Tetraketide meroterpenoids'}	0.5	0.5	1.0
46	LQ-01-61-67_pos.mzXML	{'Lupane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Simple phenolic acids', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Apocarotenoids(ε-)', 'Plant xanthones', 'Cyclitols', 'Acyclic triterpenoids', 'Neolignans', 'Flavan-3-ols', 'Monosaccharides', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenylethanoids', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Acyl phloroglucinols', 'Baccharane triterpenoids', 'Oleanane triterpenoids', 'Flavones', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Lactones', 'Furanoid lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Clovane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Simple phenolic acids', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Apocarotenoids(ε-)', 'Plant xanthones', 'Cyclitols', 'Acyclic triterpenoids', 'Neolignans', 'Flavan-3-ols', 'Monosaccharides', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenylethanoids', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Acyl phloroglucinols', 'Baccharane triterpenoids', 'Oleanane triterpenoids', 'Flavones', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Lactones', 'Furanoid lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Clovane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	set()	set()	0.5	0.5	1.0
47	LQ-01-61-69_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Salacia cochinchinensis	Salacia	Celastraceae	nothing in DB	{'Simple phenolic acids', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Apocarotenoids(ε-)', 'Plant xanthones', 'Cyclitols', 'Acyclic triterpenoids', 'Neolignans', 'Flavan-3-ols', 'Monosaccharides', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenylethanoids', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Acyl phloroglucinols', 'Baccharane triterpenoids', 'Oleanane triterpenoids', 'Flavones', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Lactones', 'Furanoid lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Clovane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
48	LQ-01-61-70_pos.mzXML	{'Proanthocyanins'}	Salacia cochinchinensis	Salacia	Celastraceae	nothing in DB	{'Simple phenolic acids', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Apocarotenoids(ε-)', 'Plant xanthones', 'Cyclitols', 'Acyclic triterpenoids', 'Neolignans', 'Flavan-3-ols', 'Monosaccharides', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenylethanoids', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Acyl phloroglucinols', 'Baccharane triterpenoids', 'Oleanane triterpenoids', 'Flavones', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Lactones', 'Furanoid lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Clovane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
49	LQ-01-61-72_pos.mzXML	{'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Lactones', 'Unsaturated fatty acids', 'Dipeptides', 'Monoacylglycerols', 'Other Octadecanoids', 'Prostaglandins', 'Dicarboxylic acids', 'Aminoacids', 'Simple coumarins', 'Cholestane steroids', 'Polyamines', 'Apocarotenoids(ε-)', 'Labdane diterpenoids'}	Salacia letestuana	Salacia	Celastraceae	nothing in DB	{'Simple phenolic acids', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Apocarotenoids(ε-)', 'Plant xanthones', 'Cyclitols', 'Acyclic triterpenoids', 'Neolignans', 'Flavan-3-ols', 'Monosaccharides', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenylethanoids', 'Caryolane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Acyl phloroglucinols', 'Baccharane triterpenoids', 'Oleanane triterpenoids', 'Flavones', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Lactones', 'Furanoid lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Clovane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
50	LQ-01-61-73_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	{'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Norkaurane diterpenoids', 'Unsaturated fatty acids', 'Dicarboxylic acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Agarofuran sesquiterpenoids', 'Abeoabietane diterpenoids', 'Asteriscane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Stigmastane steroids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Tetracyclic diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Taraxerane triterpenoids', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Pyridine alkaloids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Apocarotenoids(ε-)', 'Drimane sesquiterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Acyclic triterpenoids', 'Labdane diterpenoids', 'Neolignans', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavan-3-ols', 'Norkaurane diterpenoids', 'Unsaturated fatty acids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Gibberellins', 'Dicarboxylic acids', 'Branched fatty acids|Unsaturated fatty acids', 'Totarane diterpenoids', 'Podocarpane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Eudesmane sesquiterpenoids', 'Wax monoesters', 'Dammarane and Protostane triterpenoids', 'Depsipeptides', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Abeoabietane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Hopane and Moretane triterpenoids', 'Stigmastane steroids', 'Norlabdane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Oleanane triterpenoids', 'Flavones', 'Furanoid lignans', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Glutinane triterpenoids', 'Phenanthrenes', 'Abietane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Piperidine alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Flavanones', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Tetracyclic diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Isocoumarins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pterocarpan'}	set()	set()	0.5	0.5	1.0
51	LQ-01-61-74_pos.mzXML	{'Open-chain polyketides'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Taraxerane triterpenoids', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Pyridine alkaloids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Apocarotenoids(ε-)', 'Drimane sesquiterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Acyclic triterpenoids', 'Labdane diterpenoids', 'Neolignans', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavan-3-ols', 'Norkaurane diterpenoids', 'Unsaturated fatty acids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Gibberellins', 'Dicarboxylic acids', 'Branched fatty acids|Unsaturated fatty acids', 'Totarane diterpenoids', 'Podocarpane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Eudesmane sesquiterpenoids', 'Wax monoesters', 'Dammarane and Protostane triterpenoids', 'Depsipeptides', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Abeoabietane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Hopane and Moretane triterpenoids', 'Stigmastane steroids', 'Norlabdane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Oleanane triterpenoids', 'Flavones', 'Furanoid lignans', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Glutinane triterpenoids', 'Phenanthrenes', 'Abietane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Piperidine alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Flavanones', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Tetracyclic diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Isocoumarins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pterocarpan'}	{'Taraxerane triterpenoids', 'Furofuranoid lignans', 'Pachysanane triterpenoids', 'Pyridine alkaloids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Apocarotenoids(ε-)', 'Drimane sesquiterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Acyclic triterpenoids', 'Labdane diterpenoids', 'Neolignans', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavan-3-ols', 'Norkaurane diterpenoids', 'Unsaturated fatty acids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Gibberellins', 'Dicarboxylic acids', 'Branched fatty acids|Unsaturated fatty acids', 'Totarane diterpenoids', 'Podocarpane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Eudesmane sesquiterpenoids', 'Wax monoesters', 'Dammarane and Protostane triterpenoids', 'Depsipeptides', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Abeoabietane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Hopane and Moretane triterpenoids', 'Stigmastane steroids', 'Norlabdane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Oleanane triterpenoids', 'Flavones', 'Furanoid lignans', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Glutinane triterpenoids', 'Phenanthrenes', 'Abietane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Piperidine alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Flavanones', 'Arylnaphthalene and aryltetralin lignans', 'Flavonols', 'Tetracyclic diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Isocoumarins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pterocarpan'}	{'Open-chain polyketides'}	{'Open-chain polyketides'}	0.5	0.5	1.0
