	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
66	LQ-01-61-67_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Straight chain fatty acids'}	Salacia chinensis	Salacia	Celastraceae	{'Flavan-3-ols', 'Lactones', 'Apocarotenoids(ε-)|Megastigmanes', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Clovane sesquiterpenoids', 'Cyclitols', 'Pachysanane triterpenoids', 'Monosaccharides', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Baccharane triterpenoids', 'Friedelane triterpenoids', 'Simple phenolic acids', 'Flavones', 'Arylnaphthalene and aryltetralin lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Furanoid lignans', 'Acyclic triterpenoids', 'Plant xanthones', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)', 'Phenylethanoids', 'Acyl phloroglucinols', 'Neolignans', 'Lupane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids'}	{'Flavan-3-ols', 'Lactones', 'Apocarotenoids(ε-)|Megastigmanes', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Clovane sesquiterpenoids', 'Cyclitols', 'Pachysanane triterpenoids', 'Monosaccharides', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Baccharane triterpenoids', 'Friedelane triterpenoids', 'Simple phenolic acids', 'Flavones', 'Arylnaphthalene and aryltetralin lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Furanoid lignans', 'Acyclic triterpenoids', 'Plant xanthones', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)', 'Phenylethanoids', 'Acyl phloroglucinols', 'Neolignans', 'Lupane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	1.0
67	LQ-01-61-68_pos.mzXML									
68	LQ-01-61-69_pos.mzXML									
69	LQ-01-61-70_pos.mzXML									
70	LQ-01-61-71_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Flavan-3-ols', 'Lactones', 'Apocarotenoids(ε-)|Megastigmanes', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Clovane sesquiterpenoids', 'Cyclitols', 'Pachysanane triterpenoids', 'Monosaccharides', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Baccharane triterpenoids', 'Friedelane triterpenoids', 'Simple phenolic acids', 'Flavones', 'Arylnaphthalene and aryltetralin lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Furanoid lignans', 'Acyclic triterpenoids', 'Plant xanthones', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)', 'Phenylethanoids', 'Acyl phloroglucinols', 'Neolignans', 'Lupane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids'}	{'Flavan-3-ols', 'Lactones', 'Apocarotenoids(ε-)|Megastigmanes', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Clovane sesquiterpenoids', 'Cyclitols', 'Pachysanane triterpenoids', 'Monosaccharides', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Baccharane triterpenoids', 'Friedelane triterpenoids', 'Simple phenolic acids', 'Flavones', 'Arylnaphthalene and aryltetralin lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Furanoid lignans', 'Acyclic triterpenoids', 'Plant xanthones', 'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)', 'Phenylethanoids', 'Acyl phloroglucinols', 'Neolignans', 'Lupane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML									
72	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	{'Norkaurane diterpenoids', 'Pyridine alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Asteriscane sesquiterpenoids', 'Dicarboxylic acids', 'Stigmastane steroids', 'Tetracyclic diterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abietane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Abeoabietane diterpenoids'}	{'Norkaurane diterpenoids', 'Pyridine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Flavan-3-ols', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Pterocarpan', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Wax monoesters', 'Isocoumarins', 'Flavan-3-ols|Proanthocyanins', 'Friedelane triterpenoids', 'Podocarpane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Labdane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavones', 'Drimane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Depsipeptides', 'Arylnaphthalene and aryltetralin lignans', 'Asteriscane sesquiterpenoids', 'Furanoid lignans', 'Dicarboxylic acids', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Stigmastane steroids', 'Acyclic triterpenoids', 'Gibberellins', 'Apocarotenoids (β-)|Megastigmanes', 'Tetracyclic diterpenoids', 'Dammarane and Protostane triterpenoids', 'Multiflorane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Taraxerane triterpenoids', 'Piperidine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abietane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Phenanthrenes', 'Hopane and Moretane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Flavanones', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Abeoabietane diterpenoids', 'Neolignans', 'Lupane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Norkaurane diterpenoids', 'Pyridine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Flavan-3-ols', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Pterocarpan', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Wax monoesters', 'Isocoumarins', 'Flavan-3-ols|Proanthocyanins', 'Friedelane triterpenoids', 'Podocarpane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Labdane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavones', 'Drimane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Depsipeptides', 'Arylnaphthalene and aryltetralin lignans', 'Asteriscane sesquiterpenoids', 'Furanoid lignans', 'Dicarboxylic acids', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Stigmastane steroids', 'Acyclic triterpenoids', 'Gibberellins', 'Apocarotenoids (β-)|Megastigmanes', 'Tetracyclic diterpenoids', 'Dammarane and Protostane triterpenoids', 'Multiflorane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Taraxerane triterpenoids', 'Piperidine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abietane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Phenanthrenes', 'Hopane and Moretane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Flavanones', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Abeoabietane diterpenoids', 'Neolignans', 'Lupane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Norkaurane diterpenoids', 'Pyridine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Flavan-3-ols', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Pterocarpan', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Wax monoesters', 'Isocoumarins', 'Flavan-3-ols|Proanthocyanins', 'Friedelane triterpenoids', 'Podocarpane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Labdane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavones', 'Drimane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Depsipeptides', 'Arylnaphthalene and aryltetralin lignans', 'Asteriscane sesquiterpenoids', 'Furanoid lignans', 'Dicarboxylic acids', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Stigmastane steroids', 'Acyclic triterpenoids', 'Gibberellins', 'Apocarotenoids (β-)|Megastigmanes', 'Tetracyclic diterpenoids', 'Dammarane and Protostane triterpenoids', 'Multiflorane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Taraxerane triterpenoids', 'Piperidine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abietane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Phenanthrenes', 'Hopane and Moretane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Flavanones', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Abeoabietane diterpenoids', 'Neolignans', 'Lupane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Norkaurane diterpenoids', 'Pyridine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Flavan-3-ols', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Pterocarpan', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Wax monoesters', 'Isocoumarins', 'Flavan-3-ols|Proanthocyanins', 'Friedelane triterpenoids', 'Podocarpane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Labdane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavones', 'Drimane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Depsipeptides', 'Arylnaphthalene and aryltetralin lignans', 'Asteriscane sesquiterpenoids', 'Furanoid lignans', 'Dicarboxylic acids', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Stigmastane steroids', 'Acyclic triterpenoids', 'Gibberellins', 'Apocarotenoids (β-)|Megastigmanes', 'Tetracyclic diterpenoids', 'Dammarane and Protostane triterpenoids', 'Multiflorane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Taraxerane triterpenoids', 'Piperidine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abietane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Phenanthrenes', 'Hopane and Moretane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Flavanones', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Abeoabietane diterpenoids', 'Neolignans', 'Lupane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Norkaurane diterpenoids', 'Pyridine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Flavan-3-ols', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Pterocarpan', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Wax monoesters', 'Isocoumarins', 'Flavan-3-ols|Proanthocyanins', 'Friedelane triterpenoids', 'Podocarpane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Labdane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavones', 'Drimane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Depsipeptides', 'Arylnaphthalene and aryltetralin lignans', 'Asteriscane sesquiterpenoids', 'Furanoid lignans', 'Dicarboxylic acids', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Stigmastane steroids', 'Acyclic triterpenoids', 'Gibberellins', 'Apocarotenoids (β-)|Megastigmanes', 'Tetracyclic diterpenoids', 'Dammarane and Protostane triterpenoids', 'Multiflorane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Taraxerane triterpenoids', 'Piperidine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abietane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Phenanthrenes', 'Hopane and Moretane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Flavanones', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Abeoabietane diterpenoids', 'Neolignans', 'Lupane triterpenoids', 'Furofuranoid lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	Pristimera indica	Pristimera	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	1.0
