	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
30	LQ-01-61-46_pos.mzXML	{'Unsaturated fatty acids'}	Maytenus inermis	Maytenus	Celastraceae	nothing in DB	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
31	LQ-01-61-47_pos.mzXML	{'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids'}	Maytenus inermis	Maytenus	Celastraceae	nothing in DB	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
32	LQ-01-61-48_pos.mzXML	{'Apocarotenoids (β-)', 'Proanthocyanins'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Proanthocyanins', 'Acyl phloroglucinols', 'Simple coumarins', 'Dihydroflavonols', 'Fatty alcohols', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Stigmastane steroids', 'Ansa macrolides', 'Flavan-3-ols', 'Pyridine alkaloids', 'Disaccharides'}	nothing in DB	nothing in DB	0.0	0.0	0.0
33	LQ-01-61-50_pos.mzXML	{'Proanthocyanins'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Proanthocyanins', 'Acyl phloroglucinols', 'Simple coumarins', 'Dihydroflavonols', 'Fatty alcohols', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Stigmastane steroids', 'Ansa macrolides', 'Flavan-3-ols', 'Pyridine alkaloids', 'Disaccharides'}	nothing in DB	nothing in DB	0.0	0.0	0.0
34	LQ-01-61-51_pos.mzXML	{'Cinnamic acids and derivatives', 'Fatty alcohols', 'Dammarane and Protostane triterpenoids', 'Unsaturated fatty acids', 'Hydroxy fatty acids', 'Iridoids monoterpenoids', 'Aminoacids', 'Apocarotenoids (β-)'}	Gymnosporia graciliramula	Gymnosporia	Celastraceae	nothing in DB	{'Proanthocyanins', 'Acyl phloroglucinols', 'Simple coumarins', 'Dihydroflavonols', 'Fatty alcohols', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Stigmastane steroids', 'Ansa macrolides', 'Flavan-3-ols', 'Pyridine alkaloids', 'Disaccharides'}	nothing in DB	nothing in DB	0.0	0.0	0.0
35	LQ-01-61-53_pos.mzXML	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	{'Proanthocyanins', 'Acyl phloroglucinols', 'Simple coumarins', 'Dihydroflavonols', 'Fatty alcohols', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Stigmastane steroids', 'Flavan-3-ols', 'Disaccharides'}	{'Proanthocyanins', 'Acyl phloroglucinols', 'Simple coumarins', 'Dihydroflavonols', 'Fatty alcohols', 'Oleanane triterpenoids', 'Pyrrolidine alkaloids', 'Stigmastane steroids', 'Ansa macrolides', 'Flavan-3-ols', 'Pyridine alkaloids', 'Disaccharides'}	{'Cholestane steroids'}	{'Cholestane steroids'}	0.5	0.5	1.0
36	LQ-01-61-54_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	0.5	0.5	1.0
37	LQ-01-61-55_pos.mzXML	{'Dicarboxylic acids', 'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Dicarboxylic acids'}	{'Dicarboxylic acids', 'Agarofuran sesquiterpenoids'}	0.5	0.5	1.0
38	LQ-01-61-56_pos.mzXML	{'Prostaglandins', 'Cinnamic acids and derivatives', 'Proanthocyanins', 'Monoacylglycerols', 'Dicarboxylic acids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Prostaglandins', 'Cinnamic acids and derivatives', 'Proanthocyanins', 'Monoacylglycerols', 'Dicarboxylic acids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}	{'Prostaglandins', 'Cinnamic acids and derivatives', 'Proanthocyanins', 'Monoacylglycerols', 'Dicarboxylic acids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}	0.5	0.5	1.0
39	LQ-01-61-58_pos.mzXML	{'Lupane triterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Lupane triterpenoids'}	{'Lupane triterpenoids'}	0.5	0.5	1.0
40	LQ-01-61-59_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	0.5	0.5	1.0
41	LQ-01-61-60_pos.mzXML	{'Other Octadecanoids'}	Mystroxylon aethiopicum	Mystroxylon	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
42	LQ-01-61-61_pos.mzXML	{'Monoacylglycerols'}	Mystroxylon aethiopicum	Mystroxylon	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
43	LQ-01-61-63_pos.mzXML	{'Unsaturated fatty acids', 'Monoacylglycerols', 'Dicarboxylic acids'}	Pleurostylia pachyphloea	Pleurostylia	Celastraceae	nothing in DB	{'Polyamines'}	nothing in DB	nothing in DB	0.0	0.0	0.0
44	LQ-01-61-64_pos.mzXML	{'Monoacylglycerols', 'Dicarboxylic acids', 'Other Octadecanoids', 'Hydroxy fatty acids'}	Pleurostylia pachyphloea	Pleurostylia	Celastraceae	nothing in DB	{'Polyamines'}	nothing in DB	nothing in DB	0.0	0.0	0.0
45	LQ-01-61-66_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Tetraketide meroterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Monosaccharides', 'Acyl phloroglucinols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavan-3-ols', 'Pachysanane triterpenoids', 'Furanoid lignans', 'Baccharane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Cyclitols', 'Flavonols', 'Phenylethanoids', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Lactones', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavones', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Apocarotenoids(ε-)', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Megastigmanes', 'Plant xanthones', 'Neolignans', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids'}	{'Monosaccharides', 'Acyl phloroglucinols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavan-3-ols', 'Pachysanane triterpenoids', 'Furanoid lignans', 'Baccharane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Cyclitols', 'Flavonols', 'Phenylethanoids', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Lactones', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavones', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Apocarotenoids(ε-)', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Megastigmanes', 'Plant xanthones', 'Neolignans', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids'}	{'Tetraketide meroterpenoids'}	{'Tetraketide meroterpenoids'}	0.5	0.5	1.0
46	LQ-01-61-67_pos.mzXML	{'Lupane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Monosaccharides', 'Acyl phloroglucinols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavan-3-ols', 'Pachysanane triterpenoids', 'Furanoid lignans', 'Baccharane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Cyclitols', 'Flavonols', 'Phenylethanoids', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Lactones', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavones', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Apocarotenoids(ε-)', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Megastigmanes', 'Plant xanthones', 'Neolignans', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids'}	{'Monosaccharides', 'Acyl phloroglucinols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavan-3-ols', 'Pachysanane triterpenoids', 'Furanoid lignans', 'Baccharane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Cyclitols', 'Flavonols', 'Phenylethanoids', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Lactones', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavones', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Apocarotenoids(ε-)', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Megastigmanes', 'Plant xanthones', 'Neolignans', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids'}	set()	set()	0.5	0.5	1.0
47	LQ-01-61-69_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Salacia cochinchinensis	Salacia	Celastraceae	nothing in DB	{'Monosaccharides', 'Acyl phloroglucinols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavan-3-ols', 'Pachysanane triterpenoids', 'Furanoid lignans', 'Baccharane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Cyclitols', 'Flavonols', 'Phenylethanoids', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Lactones', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavones', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Apocarotenoids(ε-)', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Megastigmanes', 'Plant xanthones', 'Neolignans', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
48	LQ-01-61-70_pos.mzXML	{'Proanthocyanins'}	Salacia cochinchinensis	Salacia	Celastraceae	nothing in DB	{'Monosaccharides', 'Acyl phloroglucinols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavan-3-ols', 'Pachysanane triterpenoids', 'Furanoid lignans', 'Baccharane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Cyclitols', 'Flavonols', 'Phenylethanoids', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Lactones', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavones', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Apocarotenoids(ε-)', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Megastigmanes', 'Plant xanthones', 'Neolignans', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
49	LQ-01-61-72_pos.mzXML	{'Cholestane steroids', 'Prostaglandins', 'Apocarotenoids(ε-)', 'Cinnamic acids and derivatives', 'Simple coumarins', 'Lactones', 'Polyamines', 'Dipeptides', 'Monoacylglycerols', 'Unsaturated fatty acids', 'Hydroxy fatty acids', 'Dicarboxylic acids', 'Other Octadecanoids', 'Aminoacids', 'Labdane diterpenoids'}	Salacia letestuana	Salacia	Celastraceae	nothing in DB	{'Monosaccharides', 'Acyl phloroglucinols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavan-3-ols', 'Pachysanane triterpenoids', 'Furanoid lignans', 'Baccharane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Oleanane triterpenoids', 'Cyclitols', 'Flavonols', 'Phenylethanoids', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Lactones', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavones', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Apocarotenoids(ε-)', 'Cinnamic acids and derivatives', 'Menthane monoterpenoids', 'Megastigmanes', 'Plant xanthones', 'Neolignans', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
50	LQ-01-61-73_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	{'Abeoabietane diterpenoids|Abietane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norkaurane diterpenoids', 'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids'}	{'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Hopane and Moretane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Stigmastane steroids', 'Gibberellins', 'Flavan-3-ols', 'Pyridine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Furanoid lignans', 'Wax monoesters', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pachysanane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Dicarboxylic acids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Multiflorane triterpenoids', 'Labdane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Glutinane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Norkaurane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Tetracyclic diterpenoids', 'Depsipeptides', 'Norlabdane diterpenoids', 'Taraxerane triterpenoids', 'Flavones', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Totarane diterpenoids', 'Flavanones', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Podocarpane diterpenoids', 'Megastigmanes', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Isocoumarins', 'Neolignans', 'Drimane sesquiterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pterocarpan', 'Acyclic triterpenoids'}	set()	set()	0.5	0.5	1.0
51	LQ-01-61-74_pos.mzXML	{'Open-chain polyketides'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Hopane and Moretane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Stigmastane steroids', 'Gibberellins', 'Flavan-3-ols', 'Pyridine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Furanoid lignans', 'Wax monoesters', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pachysanane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Dicarboxylic acids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Multiflorane triterpenoids', 'Labdane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Glutinane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Norkaurane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Tetracyclic diterpenoids', 'Depsipeptides', 'Norlabdane diterpenoids', 'Taraxerane triterpenoids', 'Flavones', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Totarane diterpenoids', 'Flavanones', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Podocarpane diterpenoids', 'Megastigmanes', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Isocoumarins', 'Neolignans', 'Drimane sesquiterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pterocarpan', 'Acyclic triterpenoids'}	{'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Hopane and Moretane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Stigmastane steroids', 'Gibberellins', 'Flavan-3-ols', 'Pyridine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Furanoid lignans', 'Wax monoesters', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pachysanane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Dicarboxylic acids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Multiflorane triterpenoids', 'Labdane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Glutinane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Norkaurane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Tetracyclic diterpenoids', 'Depsipeptides', 'Norlabdane diterpenoids', 'Taraxerane triterpenoids', 'Flavones', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Totarane diterpenoids', 'Flavanones', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Podocarpane diterpenoids', 'Megastigmanes', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Isocoumarins', 'Neolignans', 'Drimane sesquiterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pterocarpan', 'Acyclic triterpenoids'}	{'Open-chain polyketides'}	{'Open-chain polyketides'}	0.5	0.5	1.0
