	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_in_species	New_in_genus	CC
65	LQ-01-61-66_pos.mzXML	Salacia chinensis	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Flavonols', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Simple phenolic acids', 'Flavones', 'Megastigmanes', 'Dammarane and Protostane triterpenoids', 'Acyclic triterpenoids', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Plant xanthones', 'Baccharane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)|Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Menthane monoterpenoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Cyclitols', 'Furofuranoid lignans', 'Lactones'}	{'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Flavonols', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Simple phenolic acids', 'Flavones', 'Megastigmanes', 'Dammarane and Protostane triterpenoids', 'Acyclic triterpenoids', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Plant xanthones', 'Baccharane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)|Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Menthane monoterpenoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Cyclitols', 'Furofuranoid lignans', 'Lactones'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
66	LQ-01-61-67_pos.mzXML	Salacia chinensis	{'Straight chain fatty acids', 'Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Flavonols', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Simple phenolic acids', 'Flavones', 'Megastigmanes', 'Dammarane and Protostane triterpenoids', 'Acyclic triterpenoids', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Plant xanthones', 'Baccharane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)|Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Menthane monoterpenoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Cyclitols', 'Furofuranoid lignans', 'Lactones'}	{'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Flavonols', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Simple phenolic acids', 'Flavones', 'Megastigmanes', 'Dammarane and Protostane triterpenoids', 'Acyclic triterpenoids', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Plant xanthones', 'Baccharane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)|Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Menthane monoterpenoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Cyclitols', 'Furofuranoid lignans', 'Lactones'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	Salacia chinensis	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Flavonols', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Simple phenolic acids', 'Flavones', 'Megastigmanes', 'Dammarane and Protostane triterpenoids', 'Acyclic triterpenoids', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Plant xanthones', 'Baccharane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)|Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Menthane monoterpenoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Cyclitols', 'Furofuranoid lignans', 'Lactones'}	{'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Flavonols', 'Neolignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Simple phenolic acids', 'Flavones', 'Megastigmanes', 'Dammarane and Protostane triterpenoids', 'Acyclic triterpenoids', 'Oleanane triterpenoids', 'Apocarotenoids(ε-)', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Plant xanthones', 'Baccharane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)|Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Menthane monoterpenoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Cyclitols', 'Furofuranoid lignans', 'Lactones'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Unsaturated fatty acids', 'Dicarboxylic acids', 'Oleanane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Norkaurane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Tetracyclic diterpenoids', 'Asteriscane sesquiterpenoids', 'Abietane diterpenoids'}	{'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Hopane and Moretane triterpenoids', 'Flavonols', 'Neolignans', 'Friedelane triterpenoids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Flavones', 'Megastigmanes', 'Gibberellins', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Acyclic triterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Dicarboxylic acids', 'Multiflorane triterpenoids', 'Totarane diterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Taraxerane triterpenoids', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Labdane diterpenoids', 'Depsipeptides', 'Apocarotenoids(ε-)', 'Norlabdane diterpenoids', 'Norkaurane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Cholestane steroids|Stigmastane steroids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Phenanthrenes', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Stigmastane steroids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavanones', 'Kaurane and Phyllocladane diterpenoids', 'Lupane triterpenoids', 'Tetracyclic diterpenoids', 'Asteriscane sesquiterpenoids', 'Pachysanane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Piperidine alkaloids', 'Glutinane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abietane diterpenoids', 'Isocoumarins'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	{'Oleanane triterpenoids', 'Abietane diterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Hopane and Moretane triterpenoids', 'Flavonols', 'Neolignans', 'Friedelane triterpenoids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Flavones', 'Megastigmanes', 'Gibberellins', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Acyclic triterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Dicarboxylic acids', 'Multiflorane triterpenoids', 'Totarane diterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Taraxerane triterpenoids', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Labdane diterpenoids', 'Depsipeptides', 'Apocarotenoids(ε-)', 'Norlabdane diterpenoids', 'Norkaurane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Cholestane steroids|Stigmastane steroids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Phenanthrenes', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Stigmastane steroids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavanones', 'Kaurane and Phyllocladane diterpenoids', 'Lupane triterpenoids', 'Tetracyclic diterpenoids', 'Asteriscane sesquiterpenoids', 'Pachysanane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Piperidine alkaloids', 'Glutinane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abietane diterpenoids', 'Isocoumarins'}	{'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Hopane and Moretane triterpenoids', 'Flavonols', 'Neolignans', 'Friedelane triterpenoids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Flavones', 'Megastigmanes', 'Gibberellins', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Acyclic triterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Dicarboxylic acids', 'Multiflorane triterpenoids', 'Totarane diterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Taraxerane triterpenoids', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Labdane diterpenoids', 'Depsipeptides', 'Apocarotenoids(ε-)', 'Norlabdane diterpenoids', 'Norkaurane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Cholestane steroids|Stigmastane steroids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Phenanthrenes', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Stigmastane steroids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavanones', 'Kaurane and Phyllocladane diterpenoids', 'Lupane triterpenoids', 'Tetracyclic diterpenoids', 'Asteriscane sesquiterpenoids', 'Pachysanane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Piperidine alkaloids', 'Glutinane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abietane diterpenoids', 'Isocoumarins'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	{'Vitamin D2 and derivatives', 'Ursane and Taraxastane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Hopane and Moretane triterpenoids', 'Flavonols', 'Neolignans', 'Friedelane triterpenoids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Flavones', 'Megastigmanes', 'Gibberellins', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Acyclic triterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Dicarboxylic acids', 'Multiflorane triterpenoids', 'Totarane diterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Taraxerane triterpenoids', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Labdane diterpenoids', 'Depsipeptides', 'Apocarotenoids(ε-)', 'Norlabdane diterpenoids', 'Norkaurane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Cholestane steroids|Stigmastane steroids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Phenanthrenes', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Stigmastane steroids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavanones', 'Kaurane and Phyllocladane diterpenoids', 'Lupane triterpenoids', 'Tetracyclic diterpenoids', 'Asteriscane sesquiterpenoids', 'Pachysanane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Piperidine alkaloids', 'Glutinane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abietane diterpenoids', 'Isocoumarins'}	{'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Hopane and Moretane triterpenoids', 'Flavonols', 'Neolignans', 'Friedelane triterpenoids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Flavones', 'Megastigmanes', 'Gibberellins', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Acyclic triterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Dicarboxylic acids', 'Multiflorane triterpenoids', 'Totarane diterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Taraxerane triterpenoids', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Labdane diterpenoids', 'Depsipeptides', 'Apocarotenoids(ε-)', 'Norlabdane diterpenoids', 'Norkaurane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Cholestane steroids|Stigmastane steroids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Phenanthrenes', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Stigmastane steroids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavanones', 'Kaurane and Phyllocladane diterpenoids', 'Lupane triterpenoids', 'Tetracyclic diterpenoids', 'Asteriscane sesquiterpenoids', 'Pachysanane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Piperidine alkaloids', 'Glutinane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abietane diterpenoids', 'Isocoumarins'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	Pristimera indica	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	Pristimera indica	Pristimera	Celastraceae	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	1.0
