	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
66	LQ-01-61-67_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	Salacia chinensis	Salacia	Celastraceae	{'Dammarane and Protostane triterpenoids', 'Furanoid lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Cyclitols', 'Baccharane triterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Neolignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Apocarotenoids(ε-)|Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids', 'Acyclic triterpenoids', 'Lactones', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Cinnamic acids and derivatives', 'Flavonols', 'Plant xanthones', 'Megastigmanes', 'Furofuranoid lignans', 'Phenylethanoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Oleanane triterpenoids'}	{'Dammarane and Protostane triterpenoids', 'Furanoid lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Cyclitols', 'Baccharane triterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Neolignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Apocarotenoids(ε-)|Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids', 'Acyclic triterpenoids', 'Lactones', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Cinnamic acids and derivatives', 'Flavonols', 'Plant xanthones', 'Megastigmanes', 'Furofuranoid lignans', 'Phenylethanoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	1.0
67	LQ-01-61-68_pos.mzXML									
68	LQ-01-61-69_pos.mzXML									
69	LQ-01-61-70_pos.mzXML									
70	LQ-01-61-71_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Dammarane and Protostane triterpenoids', 'Furanoid lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Cyclitols', 'Baccharane triterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Neolignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Apocarotenoids(ε-)|Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids', 'Acyclic triterpenoids', 'Lactones', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Cinnamic acids and derivatives', 'Flavonols', 'Plant xanthones', 'Megastigmanes', 'Furofuranoid lignans', 'Phenylethanoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Oleanane triterpenoids'}	{'Dammarane and Protostane triterpenoids', 'Furanoid lignans', 'Fatty acyl glycosides of mono- and disaccharides', 'Cyclitols', 'Baccharane triterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Neolignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Apocarotenoids(ε-)|Megastigmanes', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Caryolane sesquiterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Simple phenolic acids', 'Agarofuran sesquiterpenoids', 'Acyclic triterpenoids', 'Lactones', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Cinnamic acids and derivatives', 'Flavonols', 'Plant xanthones', 'Megastigmanes', 'Furofuranoid lignans', 'Phenylethanoids', 'Acyl phloroglucinols', 'Lupane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML									
72	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	{'Abietane diterpenoids|Podocarpane diterpenoids', 'Norkaurane diterpenoids', 'Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids'}	{'Abietane diterpenoids|Podocarpane diterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Furanoid lignans', 'Phenanthrenes', 'Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Depsipeptides', 'Multiflorane triterpenoids', 'Flavan-3-ols', 'Neolignans', 'Flavan-3-ols|Proanthocyanins', 'Flavones', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Glutinane triterpenoids', 'Apocarotenoids(ε-)', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Wax monoesters', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Drimane sesquiterpenoids', 'Taraxerane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Piperidine alkaloids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Branched fatty acids|Unsaturated fatty acids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Flavanones', 'Apocarotenoids (β-)|Megastigmanes', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids', 'Norlabdane diterpenoids', 'Flavonols', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Isocoumarins', 'Megastigmanes', 'Furofuranoid lignans', 'Totarane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Lupane triterpenoids', 'Gibberellins', 'Oleanane triterpenoids'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	{'Oleanane triterpenoids', 'Abietane diterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Abietane diterpenoids|Podocarpane diterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Furanoid lignans', 'Phenanthrenes', 'Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Depsipeptides', 'Multiflorane triterpenoids', 'Flavan-3-ols', 'Neolignans', 'Flavan-3-ols|Proanthocyanins', 'Flavones', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Glutinane triterpenoids', 'Apocarotenoids(ε-)', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Wax monoesters', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Drimane sesquiterpenoids', 'Taraxerane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Piperidine alkaloids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Branched fatty acids|Unsaturated fatty acids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Flavanones', 'Apocarotenoids (β-)|Megastigmanes', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids', 'Norlabdane diterpenoids', 'Flavonols', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Isocoumarins', 'Megastigmanes', 'Furofuranoid lignans', 'Totarane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Lupane triterpenoids', 'Gibberellins', 'Oleanane triterpenoids'}	{'Abietane diterpenoids|Podocarpane diterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Furanoid lignans', 'Phenanthrenes', 'Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Depsipeptides', 'Multiflorane triterpenoids', 'Flavan-3-ols', 'Neolignans', 'Flavan-3-ols|Proanthocyanins', 'Flavones', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Glutinane triterpenoids', 'Apocarotenoids(ε-)', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Wax monoesters', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Drimane sesquiterpenoids', 'Taraxerane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Piperidine alkaloids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Branched fatty acids|Unsaturated fatty acids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Flavanones', 'Apocarotenoids (β-)|Megastigmanes', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids', 'Norlabdane diterpenoids', 'Flavonols', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Isocoumarins', 'Megastigmanes', 'Furofuranoid lignans', 'Totarane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Lupane triterpenoids', 'Gibberellins', 'Oleanane triterpenoids'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Abietane diterpenoids|Podocarpane diterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Furanoid lignans', 'Phenanthrenes', 'Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Depsipeptides', 'Multiflorane triterpenoids', 'Flavan-3-ols', 'Neolignans', 'Flavan-3-ols|Proanthocyanins', 'Flavones', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Glutinane triterpenoids', 'Apocarotenoids(ε-)', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Wax monoesters', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Drimane sesquiterpenoids', 'Taraxerane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Piperidine alkaloids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Branched fatty acids|Unsaturated fatty acids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Flavanones', 'Apocarotenoids (β-)|Megastigmanes', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids', 'Norlabdane diterpenoids', 'Flavonols', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Isocoumarins', 'Megastigmanes', 'Furofuranoid lignans', 'Totarane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Lupane triterpenoids', 'Gibberellins', 'Oleanane triterpenoids'}	{'Abietane diterpenoids|Podocarpane diterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Furanoid lignans', 'Phenanthrenes', 'Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Depsipeptides', 'Multiflorane triterpenoids', 'Flavan-3-ols', 'Neolignans', 'Flavan-3-ols|Proanthocyanins', 'Flavones', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Glutinane triterpenoids', 'Apocarotenoids(ε-)', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Wax monoesters', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Drimane sesquiterpenoids', 'Taraxerane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Piperidine alkaloids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Branched fatty acids|Unsaturated fatty acids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Flavanones', 'Apocarotenoids (β-)|Megastigmanes', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids', 'Norlabdane diterpenoids', 'Flavonols', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Isocoumarins', 'Megastigmanes', 'Furofuranoid lignans', 'Totarane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Lupane triterpenoids', 'Gibberellins', 'Oleanane triterpenoids'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML									
