	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
66	LQ-01-61-67_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	Salacia chinensis	Salacia	Celastraceae	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Baccharane triterpenoids', 'Furofuranoid lignans', 'Cyclitols', 'Arylnaphthalene and aryltetralin lignans', 'Acyl phloroglucinols', 'Dammarane and Protostane triterpenoids', 'Monosaccharides', 'Megastigmanes', 'Phenylethanoids', 'Flavan-3-ols', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Neolignans', 'Lactones', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids', 'Lupane triterpenoids', 'Furanoid lignans', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Oleanane triterpenoids', 'Menthane monoterpenoids', 'Plant xanthones'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Baccharane triterpenoids', 'Furofuranoid lignans', 'Cyclitols', 'Arylnaphthalene and aryltetralin lignans', 'Acyl phloroglucinols', 'Dammarane and Protostane triterpenoids', 'Monosaccharides', 'Megastigmanes', 'Phenylethanoids', 'Flavan-3-ols', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Neolignans', 'Lactones', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids', 'Lupane triterpenoids', 'Furanoid lignans', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Oleanane triterpenoids', 'Menthane monoterpenoids', 'Plant xanthones'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	1.0
67	LQ-01-61-68_pos.mzXML									
68	LQ-01-61-69_pos.mzXML									
69	LQ-01-61-70_pos.mzXML									
70	LQ-01-61-71_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Baccharane triterpenoids', 'Furofuranoid lignans', 'Cyclitols', 'Arylnaphthalene and aryltetralin lignans', 'Acyl phloroglucinols', 'Dammarane and Protostane triterpenoids', 'Monosaccharides', 'Megastigmanes', 'Phenylethanoids', 'Flavan-3-ols', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Neolignans', 'Lactones', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids', 'Lupane triterpenoids', 'Furanoid lignans', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Oleanane triterpenoids', 'Menthane monoterpenoids', 'Plant xanthones'}	{'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Baccharane triterpenoids', 'Furofuranoid lignans', 'Cyclitols', 'Arylnaphthalene and aryltetralin lignans', 'Acyl phloroglucinols', 'Dammarane and Protostane triterpenoids', 'Monosaccharides', 'Megastigmanes', 'Phenylethanoids', 'Flavan-3-ols', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Neolignans', 'Lactones', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids', 'Lupane triterpenoids', 'Furanoid lignans', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Fatty acyl glycosides of mono- and disaccharides', 'Oleanane triterpenoids', 'Menthane monoterpenoids', 'Plant xanthones'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML									
72	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	{'Pyridine alkaloids', 'Norkaurane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Dicarboxylic acids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Friedelane triterpenoids', 'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abietane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Oleanane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids'}	{'Pyridine alkaloids', 'Norkaurane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Dicarboxylic acids', 'Arylnaphthalene and aryltetralin lignans', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Asteriscane sesquiterpenoids', 'Megastigmanes', 'Taraxerane triterpenoids', 'Wax monoesters', 'Glutinane triterpenoids', 'Friedelane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Flavones', 'Isocoumarins', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Neolignans', 'Flavanones', 'Flavonols', 'Depsipeptides', 'Abietane diterpenoids', 'Labdane diterpenoids', 'Drimane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Acyclic triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Multiflorane triterpenoids', 'Phenanthrenes', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furanoid lignans', 'Gibberellins', 'Hopane and Moretane triterpenoids', 'Piperidine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Totarane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Oleanane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Abietane diterpenoids|Podocarpane diterpenoids'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	{'Oleanane triterpenoids', 'Abietane diterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Pyridine alkaloids', 'Norkaurane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Dicarboxylic acids', 'Arylnaphthalene and aryltetralin lignans', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Asteriscane sesquiterpenoids', 'Megastigmanes', 'Taraxerane triterpenoids', 'Wax monoesters', 'Glutinane triterpenoids', 'Friedelane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Flavones', 'Isocoumarins', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Neolignans', 'Flavanones', 'Flavonols', 'Depsipeptides', 'Abietane diterpenoids', 'Labdane diterpenoids', 'Drimane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Acyclic triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Multiflorane triterpenoids', 'Phenanthrenes', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furanoid lignans', 'Gibberellins', 'Hopane and Moretane triterpenoids', 'Piperidine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Totarane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Oleanane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Abietane diterpenoids|Podocarpane diterpenoids'}	{'Pyridine alkaloids', 'Norkaurane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Dicarboxylic acids', 'Arylnaphthalene and aryltetralin lignans', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Asteriscane sesquiterpenoids', 'Megastigmanes', 'Taraxerane triterpenoids', 'Wax monoesters', 'Glutinane triterpenoids', 'Friedelane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Flavones', 'Isocoumarins', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Neolignans', 'Flavanones', 'Flavonols', 'Depsipeptides', 'Abietane diterpenoids', 'Labdane diterpenoids', 'Drimane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Acyclic triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Multiflorane triterpenoids', 'Phenanthrenes', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furanoid lignans', 'Gibberellins', 'Hopane and Moretane triterpenoids', 'Piperidine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Totarane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Oleanane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Abietane diterpenoids|Podocarpane diterpenoids'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Pyridine alkaloids', 'Norkaurane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Dicarboxylic acids', 'Arylnaphthalene and aryltetralin lignans', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Asteriscane sesquiterpenoids', 'Megastigmanes', 'Taraxerane triterpenoids', 'Wax monoesters', 'Glutinane triterpenoids', 'Friedelane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Flavones', 'Isocoumarins', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Neolignans', 'Flavanones', 'Flavonols', 'Depsipeptides', 'Abietane diterpenoids', 'Labdane diterpenoids', 'Drimane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Acyclic triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Multiflorane triterpenoids', 'Phenanthrenes', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furanoid lignans', 'Gibberellins', 'Hopane and Moretane triterpenoids', 'Piperidine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Totarane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Oleanane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Abietane diterpenoids|Podocarpane diterpenoids'}	{'Pyridine alkaloids', 'Norkaurane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Dicarboxylic acids', 'Arylnaphthalene and aryltetralin lignans', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Asteriscane sesquiterpenoids', 'Megastigmanes', 'Taraxerane triterpenoids', 'Wax monoesters', 'Glutinane triterpenoids', 'Friedelane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Flavones', 'Isocoumarins', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Neolignans', 'Flavanones', 'Flavonols', 'Depsipeptides', 'Abietane diterpenoids', 'Labdane diterpenoids', 'Drimane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Acyclic triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Multiflorane triterpenoids', 'Phenanthrenes', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furanoid lignans', 'Gibberellins', 'Hopane and Moretane triterpenoids', 'Piperidine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Totarane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Oleanane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Abietane diterpenoids|Podocarpane diterpenoids'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML									
