	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
66	LQ-01-61-67_pos.mzXML	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ursane and Taraxastane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Flavan-3-ols', 'Friedelane triterpenoids', 'Apocarotenoids(ε-)', 'Pachysanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Simple phenolic acids', 'Cyclitols', 'Apocarotenoids(ε-)|Megastigmanes', 'Menthane monoterpenoids', 'Lactones', 'Flavones', 'Clovane sesquiterpenoids', 'Furanoid lignans', 'Plant xanthones', 'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Acyclic triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Megastigmanes', 'Caryolane sesquiterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Cinnamic acids and derivatives'}	{'Flavan-3-ols', 'Friedelane triterpenoids', 'Apocarotenoids(ε-)', 'Pachysanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Simple phenolic acids', 'Cyclitols', 'Apocarotenoids(ε-)|Megastigmanes', 'Menthane monoterpenoids', 'Lactones', 'Flavones', 'Clovane sesquiterpenoids', 'Furanoid lignans', 'Plant xanthones', 'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Acyclic triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Megastigmanes', 'Caryolane sesquiterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Cinnamic acids and derivatives'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
67	LQ-01-61-68_pos.mzXML									
68	LQ-01-61-69_pos.mzXML									
69	LQ-01-61-70_pos.mzXML									
70	LQ-01-61-71_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Flavan-3-ols', 'Friedelane triterpenoids', 'Apocarotenoids(ε-)', 'Pachysanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Simple phenolic acids', 'Cyclitols', 'Apocarotenoids(ε-)|Megastigmanes', 'Menthane monoterpenoids', 'Lactones', 'Flavones', 'Clovane sesquiterpenoids', 'Furanoid lignans', 'Plant xanthones', 'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Acyclic triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Megastigmanes', 'Caryolane sesquiterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Cinnamic acids and derivatives'}	{'Flavan-3-ols', 'Friedelane triterpenoids', 'Apocarotenoids(ε-)', 'Pachysanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Simple phenolic acids', 'Cyclitols', 'Apocarotenoids(ε-)|Megastigmanes', 'Menthane monoterpenoids', 'Lactones', 'Flavones', 'Clovane sesquiterpenoids', 'Furanoid lignans', 'Plant xanthones', 'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Acyclic triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Megastigmanes', 'Caryolane sesquiterpenoids', 'Furofuranoid lignans', 'Neolignans', 'Acyl phloroglucinols', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Cinnamic acids and derivatives'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML									
72	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	{'Abietane diterpenoids|Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids', 'Dicarboxylic acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norkaurane diterpenoids', 'Abeoabietane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abietane diterpenoids', 'Tetracyclic diterpenoids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids'}	{'Taraxerane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Wax monoesters', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavan-3-ols', 'Glutinane triterpenoids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Totarane diterpenoids', 'Pterocarpan', 'Gibberellins', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norkaurane diterpenoids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids', 'Piperidine alkaloids', 'Furanoid lignans', 'Flavones', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Isocoumarins', 'Labdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Cholestane steroids|Stigmastane steroids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abietane diterpenoids', 'Tetracyclic diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavan-3-ols|Proanthocyanins', 'Asteriscane sesquiterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Furofuranoid lignans', 'Depsipeptides', 'Hopane and Moretane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Neolignans', 'Norlabdane diterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Flavanones', 'Drimane sesquiterpenoids', 'Stigmastane steroids', 'Dammarane and Protostane triterpenoids', 'Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Eudesmane sesquiterpenoids', 'Phenanthrenes', 'Flavonols'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Taraxerane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Wax monoesters', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavan-3-ols', 'Glutinane triterpenoids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Totarane diterpenoids', 'Pterocarpan', 'Gibberellins', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norkaurane diterpenoids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids', 'Piperidine alkaloids', 'Furanoid lignans', 'Flavones', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Isocoumarins', 'Labdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Cholestane steroids|Stigmastane steroids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abietane diterpenoids', 'Tetracyclic diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavan-3-ols|Proanthocyanins', 'Asteriscane sesquiterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Furofuranoid lignans', 'Depsipeptides', 'Hopane and Moretane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Neolignans', 'Norlabdane diterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Flavanones', 'Drimane sesquiterpenoids', 'Stigmastane steroids', 'Dammarane and Protostane triterpenoids', 'Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Eudesmane sesquiterpenoids', 'Phenanthrenes', 'Flavonols'}	{'Taraxerane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Wax monoesters', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavan-3-ols', 'Glutinane triterpenoids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Totarane diterpenoids', 'Pterocarpan', 'Gibberellins', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norkaurane diterpenoids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids', 'Piperidine alkaloids', 'Furanoid lignans', 'Flavones', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Isocoumarins', 'Labdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Cholestane steroids|Stigmastane steroids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abietane diterpenoids', 'Tetracyclic diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavan-3-ols|Proanthocyanins', 'Asteriscane sesquiterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Furofuranoid lignans', 'Depsipeptides', 'Hopane and Moretane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Neolignans', 'Norlabdane diterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Flavanones', 'Drimane sesquiterpenoids', 'Stigmastane steroids', 'Dammarane and Protostane triterpenoids', 'Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Eudesmane sesquiterpenoids', 'Phenanthrenes', 'Flavonols'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	{'Vitamin D2 and derivatives', 'Ursane and Taraxastane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Taraxerane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Wax monoesters', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavan-3-ols', 'Glutinane triterpenoids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Totarane diterpenoids', 'Pterocarpan', 'Gibberellins', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norkaurane diterpenoids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids', 'Piperidine alkaloids', 'Furanoid lignans', 'Flavones', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Isocoumarins', 'Labdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Cholestane steroids|Stigmastane steroids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abietane diterpenoids', 'Tetracyclic diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavan-3-ols|Proanthocyanins', 'Asteriscane sesquiterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Furofuranoid lignans', 'Depsipeptides', 'Hopane and Moretane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Neolignans', 'Norlabdane diterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Flavanones', 'Drimane sesquiterpenoids', 'Stigmastane steroids', 'Dammarane and Protostane triterpenoids', 'Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Eudesmane sesquiterpenoids', 'Phenanthrenes', 'Flavonols'}	{'Taraxerane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Wax monoesters', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavan-3-ols', 'Glutinane triterpenoids', 'Friedelane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Totarane diterpenoids', 'Pterocarpan', 'Gibberellins', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norkaurane diterpenoids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids', 'Piperidine alkaloids', 'Furanoid lignans', 'Flavones', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Isocoumarins', 'Labdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Cholestane steroids|Stigmastane steroids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abietane diterpenoids', 'Tetracyclic diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Acyclic triterpenoids', 'Megastigmanes', 'Flavan-3-ols|Proanthocyanins', 'Asteriscane sesquiterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Furofuranoid lignans', 'Depsipeptides', 'Hopane and Moretane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Neolignans', 'Norlabdane diterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Flavanones', 'Drimane sesquiterpenoids', 'Stigmastane steroids', 'Dammarane and Protostane triterpenoids', 'Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Eudesmane sesquiterpenoids', 'Phenanthrenes', 'Flavonols'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML									
