	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
65	LQ-01-61-66_pos.mzXML	Salacia chinensis	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Megastigmanes', 'Pachysanane triterpenoids', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Phenylethanoids', 'Friedelane triterpenoids', 'Flavones', 'Menthane monoterpenoids', 'Cyclitols', 'Flavan-3-ols', 'Lactones', 'Apocarotenoids(ε-)', 'Dammarane and Protostane triterpenoids', 'Acyl phloroglucinols', 'Acyclic triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Neolignans', 'Furanoid lignans', 'Plant xanthones', 'Flavonols', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Megastigmanes', 'Pachysanane triterpenoids', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Phenylethanoids', 'Friedelane triterpenoids', 'Flavones', 'Menthane monoterpenoids', 'Cyclitols', 'Flavan-3-ols', 'Lactones', 'Apocarotenoids(ε-)', 'Dammarane and Protostane triterpenoids', 'Acyl phloroglucinols', 'Acyclic triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Neolignans', 'Furanoid lignans', 'Plant xanthones', 'Flavonols', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
66	LQ-01-61-67_pos.mzXML	Salacia chinensis	{'Ursane and Taraxastane triterpenoids', 'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Megastigmanes', 'Pachysanane triterpenoids', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Phenylethanoids', 'Friedelane triterpenoids', 'Flavones', 'Menthane monoterpenoids', 'Cyclitols', 'Flavan-3-ols', 'Lactones', 'Apocarotenoids(ε-)', 'Dammarane and Protostane triterpenoids', 'Acyl phloroglucinols', 'Acyclic triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Neolignans', 'Furanoid lignans', 'Plant xanthones', 'Flavonols', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Megastigmanes', 'Pachysanane triterpenoids', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Phenylethanoids', 'Friedelane triterpenoids', 'Flavones', 'Menthane monoterpenoids', 'Cyclitols', 'Flavan-3-ols', 'Lactones', 'Apocarotenoids(ε-)', 'Dammarane and Protostane triterpenoids', 'Acyl phloroglucinols', 'Acyclic triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Neolignans', 'Furanoid lignans', 'Plant xanthones', 'Flavonols', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	Salacia chinensis	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Megastigmanes', 'Pachysanane triterpenoids', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Phenylethanoids', 'Friedelane triterpenoids', 'Flavones', 'Menthane monoterpenoids', 'Cyclitols', 'Flavan-3-ols', 'Lactones', 'Apocarotenoids(ε-)', 'Dammarane and Protostane triterpenoids', 'Acyl phloroglucinols', 'Acyclic triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Neolignans', 'Furanoid lignans', 'Plant xanthones', 'Flavonols', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Megastigmanes', 'Pachysanane triterpenoids', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Phenylethanoids', 'Friedelane triterpenoids', 'Flavones', 'Menthane monoterpenoids', 'Cyclitols', 'Flavan-3-ols', 'Lactones', 'Apocarotenoids(ε-)', 'Dammarane and Protostane triterpenoids', 'Acyl phloroglucinols', 'Acyclic triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Neolignans', 'Furanoid lignans', 'Plant xanthones', 'Flavonols', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Friedelane triterpenoids|Oleanane triterpenoids', 'Tetracyclic diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids', 'Unsaturated fatty acids', 'Pyridine alkaloids', 'Abietane diterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Asteriscane sesquiterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Norkaurane diterpenoids'}	{'Friedelane triterpenoids|Oleanane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Hopane and Moretane triterpenoids', 'Megastigmanes', 'Piperidine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Pachysanane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Norlabdane diterpenoids', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Pyridine alkaloids', 'Flavones', 'Gibberellins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Glutinane triterpenoids', 'Podocarpane diterpenoids', 'Taraxerane triterpenoids', 'Abietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Flavanones', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Totarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dicarboxylic acids', 'Depsipeptides', 'Apocarotenoids(ε-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Acyclic triterpenoids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Neolignans', 'Wax monoesters', 'Norkaurane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Multiflorane triterpenoids', 'Furanoid lignans', 'Flavonols', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Isocoumarins', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Friedelane triterpenoids|Oleanane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Hopane and Moretane triterpenoids', 'Megastigmanes', 'Piperidine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Pachysanane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Norlabdane diterpenoids', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Pyridine alkaloids', 'Flavones', 'Gibberellins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Glutinane triterpenoids', 'Podocarpane diterpenoids', 'Taraxerane triterpenoids', 'Abietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Flavanones', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Totarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dicarboxylic acids', 'Depsipeptides', 'Apocarotenoids(ε-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Acyclic triterpenoids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Neolignans', 'Wax monoesters', 'Norkaurane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Multiflorane triterpenoids', 'Furanoid lignans', 'Flavonols', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Isocoumarins', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Friedelane triterpenoids|Oleanane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Hopane and Moretane triterpenoids', 'Megastigmanes', 'Piperidine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Pachysanane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Norlabdane diterpenoids', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Pyridine alkaloids', 'Flavones', 'Gibberellins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Glutinane triterpenoids', 'Podocarpane diterpenoids', 'Taraxerane triterpenoids', 'Abietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Flavanones', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Totarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dicarboxylic acids', 'Depsipeptides', 'Apocarotenoids(ε-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Acyclic triterpenoids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Neolignans', 'Wax monoesters', 'Norkaurane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Multiflorane triterpenoids', 'Furanoid lignans', 'Flavonols', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Isocoumarins', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	{'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Friedelane triterpenoids|Oleanane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Hopane and Moretane triterpenoids', 'Megastigmanes', 'Piperidine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Pachysanane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Norlabdane diterpenoids', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Pyridine alkaloids', 'Flavones', 'Gibberellins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Glutinane triterpenoids', 'Podocarpane diterpenoids', 'Taraxerane triterpenoids', 'Abietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Flavanones', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Totarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dicarboxylic acids', 'Depsipeptides', 'Apocarotenoids(ε-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Acyclic triterpenoids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Neolignans', 'Wax monoesters', 'Norkaurane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Multiflorane triterpenoids', 'Furanoid lignans', 'Flavonols', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Isocoumarins', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Friedelane triterpenoids|Oleanane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Hopane and Moretane triterpenoids', 'Megastigmanes', 'Piperidine alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Pachysanane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Norlabdane diterpenoids', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Pyridine alkaloids', 'Flavones', 'Gibberellins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Glutinane triterpenoids', 'Podocarpane diterpenoids', 'Taraxerane triterpenoids', 'Abietane diterpenoids', 'Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Flavanones', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Totarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dicarboxylic acids', 'Depsipeptides', 'Apocarotenoids(ε-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Acyclic triterpenoids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Agarofuran sesquiterpenoids', 'Neolignans', 'Wax monoesters', 'Norkaurane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Multiflorane triterpenoids', 'Furanoid lignans', 'Flavonols', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Isocoumarins', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	Pristimera indica	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Pristimera indica	Pristimera	Celastraceae	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	1.0
