	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
65	LQ-01-61-66_pos.mzXML	Salacia chinensis	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Baccharane triterpenoids', 'Acyclic triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Lactones', 'Clovane sesquiterpenoids', 'Cyclitols', 'Dammarane and Protostane triterpenoids', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Furofuranoid lignans', 'Furanoid lignans', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Megastigmanes', 'Neolignans', 'Acyl phloroglucinols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Baccharane triterpenoids', 'Acyclic triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Lactones', 'Clovane sesquiterpenoids', 'Cyclitols', 'Dammarane and Protostane triterpenoids', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Furofuranoid lignans', 'Furanoid lignans', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Megastigmanes', 'Neolignans', 'Acyl phloroglucinols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids'}	1.0
66	LQ-01-61-67_pos.mzXML	Salacia chinensis	{'Straight chain fatty acids', 'Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Baccharane triterpenoids', 'Acyclic triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Lactones', 'Clovane sesquiterpenoids', 'Cyclitols', 'Dammarane and Protostane triterpenoids', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Furofuranoid lignans', 'Furanoid lignans', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Megastigmanes', 'Neolignans', 'Acyl phloroglucinols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Baccharane triterpenoids', 'Acyclic triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Lactones', 'Clovane sesquiterpenoids', 'Cyclitols', 'Dammarane and Protostane triterpenoids', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Furofuranoid lignans', 'Furanoid lignans', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Megastigmanes', 'Neolignans', 'Acyl phloroglucinols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	Salacia chinensis	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Baccharane triterpenoids', 'Acyclic triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Lactones', 'Clovane sesquiterpenoids', 'Cyclitols', 'Dammarane and Protostane triterpenoids', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Furofuranoid lignans', 'Furanoid lignans', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Megastigmanes', 'Neolignans', 'Acyl phloroglucinols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Monosaccharides', 'Baccharane triterpenoids', 'Acyclic triterpenoids', 'Phenylethanoids', 'Flavan-3-ols', 'Lactones', 'Clovane sesquiterpenoids', 'Cyclitols', 'Dammarane and Protostane triterpenoids', 'Flavonols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Furofuranoid lignans', 'Furanoid lignans', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Lupane triterpenoids', 'Caryolane sesquiterpenoids', 'Apocarotenoids(ε-)', 'Cinnamic acids and derivatives', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Megastigmanes', 'Neolignans', 'Acyl phloroglucinols', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Stigmastane steroids', 'Abietane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Norkaurane diterpenoids', 'Asteriscane sesquiterpenoids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Pyridine alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Pachysanane triterpenoids', 'Taraxerane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Isocoumarins', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Norlabdane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Flavan-3-ols', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Stigmastane steroids', 'Flavanones', 'Depsipeptides', 'Multiflorane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Gibberellins', 'Flavonols', 'Abietane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Furofuranoid lignans', 'Glutinane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Wax monoesters', 'Furanoid lignans', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Totarane diterpenoids', 'Podocarpane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Flavones', 'Phenanthrenes', 'Labdane diterpenoids', 'Apocarotenoids(ε-)', 'Norkaurane diterpenoids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Friedelane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Megastigmanes', 'Drimane sesquiterpenoids', 'Hopane and Moretane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Neolignans', 'Pterocarpan', 'Pyridine alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Pachysanane triterpenoids', 'Taraxerane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Isocoumarins', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Norlabdane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Flavan-3-ols', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Stigmastane steroids', 'Flavanones', 'Depsipeptides', 'Multiflorane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Gibberellins', 'Flavonols', 'Abietane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Furofuranoid lignans', 'Glutinane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Wax monoesters', 'Furanoid lignans', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Totarane diterpenoids', 'Podocarpane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Flavones', 'Phenanthrenes', 'Labdane diterpenoids', 'Apocarotenoids(ε-)', 'Norkaurane diterpenoids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Friedelane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Megastigmanes', 'Drimane sesquiterpenoids', 'Hopane and Moretane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Neolignans', 'Pterocarpan', 'Pyridine alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Pachysanane triterpenoids', 'Taraxerane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Isocoumarins', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Norlabdane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Flavan-3-ols', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Stigmastane steroids', 'Flavanones', 'Depsipeptides', 'Multiflorane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Gibberellins', 'Flavonols', 'Abietane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Furofuranoid lignans', 'Glutinane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Wax monoesters', 'Furanoid lignans', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Totarane diterpenoids', 'Podocarpane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Flavones', 'Phenanthrenes', 'Labdane diterpenoids', 'Apocarotenoids(ε-)', 'Norkaurane diterpenoids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Friedelane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Megastigmanes', 'Drimane sesquiterpenoids', 'Hopane and Moretane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Neolignans', 'Pterocarpan', 'Pyridine alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	{'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Pachysanane triterpenoids', 'Taraxerane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Isocoumarins', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Norlabdane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Flavan-3-ols', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Stigmastane steroids', 'Flavanones', 'Depsipeptides', 'Multiflorane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Gibberellins', 'Flavonols', 'Abietane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Furofuranoid lignans', 'Glutinane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Wax monoesters', 'Furanoid lignans', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Totarane diterpenoids', 'Podocarpane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Flavones', 'Phenanthrenes', 'Labdane diterpenoids', 'Apocarotenoids(ε-)', 'Norkaurane diterpenoids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Friedelane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Megastigmanes', 'Drimane sesquiterpenoids', 'Hopane and Moretane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Neolignans', 'Pterocarpan', 'Pyridine alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Pachysanane triterpenoids', 'Taraxerane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Isocoumarins', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Norlabdane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Flavan-3-ols', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Stigmastane steroids', 'Flavanones', 'Depsipeptides', 'Multiflorane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Gibberellins', 'Flavonols', 'Abietane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Furofuranoid lignans', 'Glutinane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Wax monoesters', 'Furanoid lignans', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Totarane diterpenoids', 'Podocarpane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Lupane triterpenoids', 'Flavones', 'Phenanthrenes', 'Labdane diterpenoids', 'Apocarotenoids(ε-)', 'Norkaurane diterpenoids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Friedelane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Megastigmanes', 'Drimane sesquiterpenoids', 'Hopane and Moretane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Neolignans', 'Pterocarpan', 'Pyridine alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	Pristimera indica	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	Pristimera indica	Pristimera	Celastraceae	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	1.0
