	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
30	LQ-01-61-46_pos.mzXML	{'Unsaturated fatty acids'}	Maytenus inermis	Maytenus	Celastraceae	nothing in DB	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
31	LQ-01-61-47_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids'}	Maytenus inermis	Maytenus	Celastraceae	nothing in DB	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
32	LQ-01-61-48_pos.mzXML	{'Proanthocyanins', 'Apocarotenoids (β-)'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Simple coumarins', 'Fatty alcohols', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Ansa macrolides', 'Stigmastane steroids', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Disaccharides', 'Oleanane triterpenoids', 'Proanthocyanins', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
33	LQ-01-61-50_pos.mzXML	{'Proanthocyanins'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Simple coumarins', 'Fatty alcohols', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Ansa macrolides', 'Stigmastane steroids', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Disaccharides', 'Oleanane triterpenoids', 'Proanthocyanins', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
34	LQ-01-61-51_pos.mzXML	{'Iridoids monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Fatty alcohols', 'Cinnamic acids and derivatives', 'Unsaturated fatty acids', 'Hydroxy fatty acids', 'Aminoacids', 'Apocarotenoids (β-)'}	Gymnosporia graciliramula	Gymnosporia	Celastraceae	nothing in DB	{'Simple coumarins', 'Fatty alcohols', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Ansa macrolides', 'Stigmastane steroids', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Disaccharides', 'Oleanane triterpenoids', 'Proanthocyanins', 'Pyridine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
35	LQ-01-61-53_pos.mzXML	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	{'Simple coumarins', 'Fatty alcohols', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Stigmastane steroids', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Disaccharides', 'Oleanane triterpenoids', 'Proanthocyanins'}	{'Simple coumarins', 'Fatty alcohols', 'Acyl phloroglucinols', 'Flavan-3-ols', 'Ansa macrolides', 'Stigmastane steroids', 'Pyrrolidine alkaloids', 'Dihydroflavonols', 'Disaccharides', 'Oleanane triterpenoids', 'Proanthocyanins', 'Pyridine alkaloids'}	{'Cholestane steroids'}	{'Cholestane steroids'}	0.5	0.5	1.0
36	LQ-01-61-54_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	0.5	0.5	1.0
37	LQ-01-61-55_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Dicarboxylic acids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Dicarboxylic acids'}	{'Agarofuran sesquiterpenoids', 'Dicarboxylic acids'}	0.5	0.5	1.0
38	LQ-01-61-56_pos.mzXML	{'Monoacylglycerols', 'Cinnamic acids and derivatives', 'Prostaglandins', 'Other Octadecanoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Proanthocyanins'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Monoacylglycerols', 'Cinnamic acids and derivatives', 'Prostaglandins', 'Other Octadecanoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Proanthocyanins'}	{'Monoacylglycerols', 'Cinnamic acids and derivatives', 'Prostaglandins', 'Other Octadecanoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Proanthocyanins'}	0.5	0.5	1.0
39	LQ-01-61-58_pos.mzXML	{'Lupane triterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Lupane triterpenoids'}	{'Lupane triterpenoids'}	0.5	0.5	1.0
40	LQ-01-61-59_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	0.5	0.5	1.0
41	LQ-01-61-60_pos.mzXML	{'Other Octadecanoids'}	Mystroxylon aethiopicum	Mystroxylon	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
42	LQ-01-61-61_pos.mzXML	{'Monoacylglycerols'}	Mystroxylon aethiopicum	Mystroxylon	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
43	LQ-01-61-63_pos.mzXML	{'Dicarboxylic acids', 'Monoacylglycerols', 'Unsaturated fatty acids'}	Pleurostylia pachyphloea	Pleurostylia	Celastraceae	nothing in DB	{'Polyamines'}	nothing in DB	nothing in DB	0.0	0.0	0.0
44	LQ-01-61-64_pos.mzXML	{'Dicarboxylic acids', 'Other Octadecanoids', 'Monoacylglycerols', 'Hydroxy fatty acids'}	Pleurostylia pachyphloea	Pleurostylia	Celastraceae	nothing in DB	{'Polyamines'}	nothing in DB	nothing in DB	0.0	0.0	0.0
45	LQ-01-61-66_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Tetraketide meroterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Flavan-3-ols', 'Furanoid lignans', 'Arylnaphthalene and aryltetralin lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Baccharane triterpenoids', 'Lactones', 'Pachysanane triterpenoids', 'Menthane monoterpenoids', 'Phenylethanoids', 'Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Neolignans', 'Monosaccharides', 'Caryolane sesquiterpenoids', 'Simple phenolic acids', 'Cyclitols', 'Lupane triterpenoids', 'Megastigmanes', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyl phloroglucinols', 'Clovane sesquiterpenoids', 'Plant xanthones', 'Apocarotenoids(ε-)'}	{'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Flavan-3-ols', 'Furanoid lignans', 'Arylnaphthalene and aryltetralin lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Baccharane triterpenoids', 'Lactones', 'Pachysanane triterpenoids', 'Menthane monoterpenoids', 'Phenylethanoids', 'Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Neolignans', 'Monosaccharides', 'Caryolane sesquiterpenoids', 'Simple phenolic acids', 'Cyclitols', 'Lupane triterpenoids', 'Megastigmanes', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyl phloroglucinols', 'Clovane sesquiterpenoids', 'Plant xanthones', 'Apocarotenoids(ε-)'}	{'Tetraketide meroterpenoids'}	{'Tetraketide meroterpenoids'}	0.5	0.5	1.0
46	LQ-01-61-67_pos.mzXML	{'Lupane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Flavan-3-ols', 'Furanoid lignans', 'Arylnaphthalene and aryltetralin lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Baccharane triterpenoids', 'Lactones', 'Pachysanane triterpenoids', 'Menthane monoterpenoids', 'Phenylethanoids', 'Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Neolignans', 'Monosaccharides', 'Caryolane sesquiterpenoids', 'Simple phenolic acids', 'Cyclitols', 'Lupane triterpenoids', 'Megastigmanes', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyl phloroglucinols', 'Clovane sesquiterpenoids', 'Plant xanthones', 'Apocarotenoids(ε-)'}	{'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Flavan-3-ols', 'Furanoid lignans', 'Arylnaphthalene and aryltetralin lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Baccharane triterpenoids', 'Lactones', 'Pachysanane triterpenoids', 'Menthane monoterpenoids', 'Phenylethanoids', 'Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Neolignans', 'Monosaccharides', 'Caryolane sesquiterpenoids', 'Simple phenolic acids', 'Cyclitols', 'Lupane triterpenoids', 'Megastigmanes', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyl phloroglucinols', 'Clovane sesquiterpenoids', 'Plant xanthones', 'Apocarotenoids(ε-)'}	set()	set()	0.5	0.5	1.0
47	LQ-01-61-69_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Salacia cochinchinensis	Salacia	Celastraceae	nothing in DB	{'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Flavan-3-ols', 'Furanoid lignans', 'Arylnaphthalene and aryltetralin lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Baccharane triterpenoids', 'Lactones', 'Pachysanane triterpenoids', 'Menthane monoterpenoids', 'Phenylethanoids', 'Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Neolignans', 'Monosaccharides', 'Caryolane sesquiterpenoids', 'Simple phenolic acids', 'Cyclitols', 'Lupane triterpenoids', 'Megastigmanes', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyl phloroglucinols', 'Clovane sesquiterpenoids', 'Plant xanthones', 'Apocarotenoids(ε-)'}	nothing in DB	nothing in DB	0.0	0.0	0.0
48	LQ-01-61-70_pos.mzXML	{'Proanthocyanins'}	Salacia cochinchinensis	Salacia	Celastraceae	nothing in DB	{'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Flavan-3-ols', 'Furanoid lignans', 'Arylnaphthalene and aryltetralin lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Baccharane triterpenoids', 'Lactones', 'Pachysanane triterpenoids', 'Menthane monoterpenoids', 'Phenylethanoids', 'Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Neolignans', 'Monosaccharides', 'Caryolane sesquiterpenoids', 'Simple phenolic acids', 'Cyclitols', 'Lupane triterpenoids', 'Megastigmanes', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyl phloroglucinols', 'Clovane sesquiterpenoids', 'Plant xanthones', 'Apocarotenoids(ε-)'}	nothing in DB	nothing in DB	0.0	0.0	0.0
49	LQ-01-61-72_pos.mzXML	{'Monoacylglycerols', 'Cinnamic acids and derivatives', 'Simple coumarins', 'Unsaturated fatty acids', 'Prostaglandins', 'Other Octadecanoids', 'Lactones', 'Hydroxy fatty acids', 'Dicarboxylic acids', 'Aminoacids', 'Polyamines', 'Cholestane steroids', 'Dipeptides', 'Labdane diterpenoids', 'Apocarotenoids(ε-)'}	Salacia letestuana	Salacia	Celastraceae	nothing in DB	{'Apocarotenoids(ε-)|Megastigmanes', 'Acyclic triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavones', 'Flavan-3-ols', 'Furanoid lignans', 'Arylnaphthalene and aryltetralin lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Baccharane triterpenoids', 'Lactones', 'Pachysanane triterpenoids', 'Menthane monoterpenoids', 'Phenylethanoids', 'Ursane and Taraxastane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Furofuranoid lignans', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Neolignans', 'Monosaccharides', 'Caryolane sesquiterpenoids', 'Simple phenolic acids', 'Cyclitols', 'Lupane triterpenoids', 'Megastigmanes', 'Flavonols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyl phloroglucinols', 'Clovane sesquiterpenoids', 'Plant xanthones', 'Apocarotenoids(ε-)'}	nothing in DB	nothing in DB	0.0	0.0	0.0
50	LQ-01-61-73_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	{'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Tetracyclic diterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Abeoabietane diterpenoids', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Stigmastane steroids', 'Asteriscane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Pyridine alkaloids'}	{'Depsipeptides', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids', 'Acyclic triterpenoids', 'Flavones', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Furanoid lignans', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Piperidine alkaloids', 'Tetracyclic diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Glutinane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pterocarpan', 'Apocarotenoids(ε-)', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Abeoabietane diterpenoids', 'Pachysanane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Norkaurane diterpenoids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Neolignans', 'Hopane and Moretane triterpenoids', 'Stigmastane steroids', 'Wax monoesters', 'Lupane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Asteriscane sesquiterpenoids', 'Totarane diterpenoids', 'Multiflorane triterpenoids', 'Megastigmanes', 'Flavonols', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Taraxerane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Abietane diterpenoids', 'Flavanones', 'Norlabdane diterpenoids', 'Gibberellins', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Isocoumarins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Pyridine alkaloids', 'Phenanthrenes'}	set()	set()	0.5	0.5	1.0
51	LQ-01-61-74_pos.mzXML	{'Open-chain polyketides'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Depsipeptides', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids', 'Acyclic triterpenoids', 'Flavones', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Furanoid lignans', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Piperidine alkaloids', 'Tetracyclic diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Glutinane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pterocarpan', 'Apocarotenoids(ε-)', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Abeoabietane diterpenoids', 'Pachysanane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Norkaurane diterpenoids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Neolignans', 'Hopane and Moretane triterpenoids', 'Stigmastane steroids', 'Wax monoesters', 'Lupane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Asteriscane sesquiterpenoids', 'Totarane diterpenoids', 'Multiflorane triterpenoids', 'Megastigmanes', 'Flavonols', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Taraxerane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Abietane diterpenoids', 'Flavanones', 'Norlabdane diterpenoids', 'Gibberellins', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Isocoumarins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Pyridine alkaloids', 'Phenanthrenes'}	{'Depsipeptides', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids', 'Acyclic triterpenoids', 'Flavones', 'Flavan-3-ols', 'Branched fatty acids|Unsaturated fatty acids', 'Furanoid lignans', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Piperidine alkaloids', 'Tetracyclic diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Glutinane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pterocarpan', 'Apocarotenoids(ε-)', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Abeoabietane diterpenoids', 'Pachysanane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Norkaurane diterpenoids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids', 'Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Neolignans', 'Hopane and Moretane triterpenoids', 'Stigmastane steroids', 'Wax monoesters', 'Lupane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Asteriscane sesquiterpenoids', 'Totarane diterpenoids', 'Multiflorane triterpenoids', 'Megastigmanes', 'Flavonols', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Taraxerane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Abietane diterpenoids', 'Flavanones', 'Norlabdane diterpenoids', 'Gibberellins', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Isocoumarins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Pyridine alkaloids', 'Phenanthrenes'}	{'Open-chain polyketides'}	{'Open-chain polyketides'}	0.5	0.5	1.0
