	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
65	LQ-01-61-66_pos.mzXML	Salacia chinensis	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Furanoid lignans', 'Phenylethanoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Monosaccharides', 'Acyl phloroglucinols', 'Fatty acyl glycosides of mono- and disaccharides', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Lupane triterpenoids', 'Cinnamic acids and derivatives', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Cyclitols', 'Simple phenolic acids', 'Friedelane triterpenoids', 'Flavonols', 'Megastigmanes', 'Acyclic triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Lactones', 'Menthane monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans'}	{'Oleanane triterpenoids', 'Furanoid lignans', 'Phenylethanoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Monosaccharides', 'Acyl phloroglucinols', 'Fatty acyl glycosides of mono- and disaccharides', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Lupane triterpenoids', 'Cinnamic acids and derivatives', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Cyclitols', 'Simple phenolic acids', 'Friedelane triterpenoids', 'Flavonols', 'Megastigmanes', 'Acyclic triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Lactones', 'Menthane monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
66	LQ-01-61-67_pos.mzXML	Salacia chinensis	{'Straight chain fatty acids', 'Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Furanoid lignans', 'Phenylethanoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Monosaccharides', 'Acyl phloroglucinols', 'Fatty acyl glycosides of mono- and disaccharides', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Lupane triterpenoids', 'Cinnamic acids and derivatives', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Cyclitols', 'Simple phenolic acids', 'Friedelane triterpenoids', 'Flavonols', 'Megastigmanes', 'Acyclic triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Lactones', 'Menthane monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans'}	{'Oleanane triterpenoids', 'Furanoid lignans', 'Phenylethanoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Monosaccharides', 'Acyl phloroglucinols', 'Fatty acyl glycosides of mono- and disaccharides', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Lupane triterpenoids', 'Cinnamic acids and derivatives', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Cyclitols', 'Simple phenolic acids', 'Friedelane triterpenoids', 'Flavonols', 'Megastigmanes', 'Acyclic triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Lactones', 'Menthane monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	Salacia chinensis	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Furanoid lignans', 'Phenylethanoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Monosaccharides', 'Acyl phloroglucinols', 'Fatty acyl glycosides of mono- and disaccharides', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Lupane triterpenoids', 'Cinnamic acids and derivatives', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Cyclitols', 'Simple phenolic acids', 'Friedelane triterpenoids', 'Flavonols', 'Megastigmanes', 'Acyclic triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Lactones', 'Menthane monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans'}	{'Oleanane triterpenoids', 'Furanoid lignans', 'Phenylethanoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Clovane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Monosaccharides', 'Acyl phloroglucinols', 'Fatty acyl glycosides of mono- and disaccharides', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Lupane triterpenoids', 'Cinnamic acids and derivatives', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Cyclitols', 'Simple phenolic acids', 'Friedelane triterpenoids', 'Flavonols', 'Megastigmanes', 'Acyclic triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Lactones', 'Menthane monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Norkaurane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Unsaturated fatty acids', 'Asteriscane sesquiterpenoids', 'Stigmastane steroids', 'Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids'}	{'Depsipeptides', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids', 'Furanoid lignans', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norlabdane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Pterocarpan', 'Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Norkaurane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Flavan-3-ols|Proanthocyanins', 'Apocarotenoids (β-)|Megastigmanes', 'Labdane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Isocoumarins', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids', 'Multiflorane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Flavonols', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Phenanthrenes', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Megastigmanes', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Glutinane triterpenoids', 'Agarofuran sesquiterpenoids', 'Hopane and Moretane triterpenoids', 'Taraxerane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Asteriscane sesquiterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Drimane sesquiterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Flavanones', 'Wax monoesters', 'Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Piperidine alkaloids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Gibberellins', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Depsipeptides', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids', 'Furanoid lignans', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norlabdane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Pterocarpan', 'Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Norkaurane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Flavan-3-ols|Proanthocyanins', 'Apocarotenoids (β-)|Megastigmanes', 'Labdane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Isocoumarins', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids', 'Multiflorane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Flavonols', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Phenanthrenes', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Megastigmanes', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Glutinane triterpenoids', 'Agarofuran sesquiterpenoids', 'Hopane and Moretane triterpenoids', 'Taraxerane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Asteriscane sesquiterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Drimane sesquiterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Flavanones', 'Wax monoesters', 'Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Piperidine alkaloids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Gibberellins', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans'}	{'Depsipeptides', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids', 'Furanoid lignans', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norlabdane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Pterocarpan', 'Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Norkaurane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Flavan-3-ols|Proanthocyanins', 'Apocarotenoids (β-)|Megastigmanes', 'Labdane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Isocoumarins', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids', 'Multiflorane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Flavonols', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Phenanthrenes', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Megastigmanes', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Glutinane triterpenoids', 'Agarofuran sesquiterpenoids', 'Hopane and Moretane triterpenoids', 'Taraxerane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Asteriscane sesquiterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Drimane sesquiterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Flavanones', 'Wax monoesters', 'Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Piperidine alkaloids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Gibberellins', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	{'Vitamin D2 and derivatives', 'Ursane and Taraxastane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Depsipeptides', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids', 'Furanoid lignans', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norlabdane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Pterocarpan', 'Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Norkaurane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Flavan-3-ols|Proanthocyanins', 'Apocarotenoids (β-)|Megastigmanes', 'Labdane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Isocoumarins', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids', 'Multiflorane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Flavonols', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Phenanthrenes', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Megastigmanes', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Glutinane triterpenoids', 'Agarofuran sesquiterpenoids', 'Hopane and Moretane triterpenoids', 'Taraxerane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Asteriscane sesquiterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Drimane sesquiterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Flavanones', 'Wax monoesters', 'Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Piperidine alkaloids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Gibberellins', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans'}	{'Depsipeptides', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Abietane diterpenoids', 'Furanoid lignans', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norlabdane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Pterocarpan', 'Totarane diterpenoids', 'Apocarotenoids(ε-)', 'Flavan-3-ols', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Norkaurane diterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Flavan-3-ols|Proanthocyanins', 'Apocarotenoids (β-)|Megastigmanes', 'Labdane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Isocoumarins', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids', 'Multiflorane triterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Flavonols', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Phenanthrenes', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Megastigmanes', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Glutinane triterpenoids', 'Agarofuran sesquiterpenoids', 'Hopane and Moretane triterpenoids', 'Taraxerane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Eudesmane sesquiterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Dammarane and Protostane triterpenoids', 'Asteriscane sesquiterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Drimane sesquiterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Flavanones', 'Wax monoesters', 'Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Piperidine alkaloids', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Gibberellins', 'Pachysanane triterpenoids', 'Furofuranoid lignans', 'Neolignans'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	Pristimera indica	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Pristimera indica	Pristimera	Celastraceae	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	1.0
