	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
66	LQ-01-61-67_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Caryolane sesquiterpenoids', 'Furofuranoid lignans', 'Lactones', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Friedelane triterpenoids', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Acyl phloroglucinols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Plant xanthones', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Menthane monoterpenoids', 'Flavonols', 'Cinnamic acids and derivatives', 'Flavones', 'Phenylethanoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Neolignans', 'Megastigmanes', 'Oleanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Clovane sesquiterpenoids', 'Pachysanane triterpenoids', 'Furanoid lignans', 'Lupane triterpenoids'}	{'Caryolane sesquiterpenoids', 'Furofuranoid lignans', 'Lactones', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Friedelane triterpenoids', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Acyl phloroglucinols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Plant xanthones', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Menthane monoterpenoids', 'Flavonols', 'Cinnamic acids and derivatives', 'Flavones', 'Phenylethanoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Neolignans', 'Megastigmanes', 'Oleanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Clovane sesquiterpenoids', 'Pachysanane triterpenoids', 'Furanoid lignans', 'Lupane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Caryolane sesquiterpenoids', 'Furofuranoid lignans', 'Lactones', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Friedelane triterpenoids', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Acyl phloroglucinols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Plant xanthones', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Menthane monoterpenoids', 'Flavonols', 'Cinnamic acids and derivatives', 'Flavones', 'Phenylethanoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Neolignans', 'Megastigmanes', 'Oleanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Clovane sesquiterpenoids', 'Pachysanane triterpenoids', 'Furanoid lignans', 'Lupane triterpenoids'}	{'Caryolane sesquiterpenoids', 'Furofuranoid lignans', 'Lactones', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Friedelane triterpenoids', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Acyl phloroglucinols', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Plant xanthones', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Menthane monoterpenoids', 'Flavonols', 'Cinnamic acids and derivatives', 'Flavones', 'Phenylethanoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Neolignans', 'Megastigmanes', 'Oleanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Clovane sesquiterpenoids', 'Pachysanane triterpenoids', 'Furanoid lignans', 'Lupane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Stigmastane steroids', 'Pyridine alkaloids', 'Friedelane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Tetracyclic diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Dicarboxylic acids', 'Oleanane triterpenoids', 'Unsaturated fatty acids'}	{'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavanones', 'Drimane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Furofuranoid lignans', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Hopane and Moretane triterpenoids', 'Flavan-3-ols', 'Stigmastane steroids', 'Pyridine alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Multiflorane triterpenoids', 'Taraxerane triterpenoids', 'Friedelane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Phenanthrenes', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Piperidine alkaloids', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Flavonols', 'Flavones', 'Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pterocarpan', 'Dicarboxylic acids', 'Isocoumarins', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Neolignans', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Totarane diterpenoids', 'Megastigmanes', 'Norlabdane diterpenoids', 'Gibberellins', 'Wax monoesters', 'Glutinane triterpenoids', 'Furanoid lignans', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Depsipeptides', 'Lupane triterpenoids'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavanones', 'Drimane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Furofuranoid lignans', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Hopane and Moretane triterpenoids', 'Flavan-3-ols', 'Stigmastane steroids', 'Pyridine alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Multiflorane triterpenoids', 'Taraxerane triterpenoids', 'Friedelane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Phenanthrenes', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Piperidine alkaloids', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Flavonols', 'Flavones', 'Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pterocarpan', 'Dicarboxylic acids', 'Isocoumarins', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Neolignans', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Totarane diterpenoids', 'Megastigmanes', 'Norlabdane diterpenoids', 'Gibberellins', 'Wax monoesters', 'Glutinane triterpenoids', 'Furanoid lignans', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Depsipeptides', 'Lupane triterpenoids'}	{'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavanones', 'Drimane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Furofuranoid lignans', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Hopane and Moretane triterpenoids', 'Flavan-3-ols', 'Stigmastane steroids', 'Pyridine alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Multiflorane triterpenoids', 'Taraxerane triterpenoids', 'Friedelane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Phenanthrenes', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Piperidine alkaloids', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Flavonols', 'Flavones', 'Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pterocarpan', 'Dicarboxylic acids', 'Isocoumarins', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Neolignans', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Totarane diterpenoids', 'Megastigmanes', 'Norlabdane diterpenoids', 'Gibberellins', 'Wax monoesters', 'Glutinane triterpenoids', 'Furanoid lignans', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Depsipeptides', 'Lupane triterpenoids'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavanones', 'Drimane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Furofuranoid lignans', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Hopane and Moretane triterpenoids', 'Flavan-3-ols', 'Stigmastane steroids', 'Pyridine alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Multiflorane triterpenoids', 'Taraxerane triterpenoids', 'Friedelane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Phenanthrenes', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Piperidine alkaloids', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Flavonols', 'Flavones', 'Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pterocarpan', 'Dicarboxylic acids', 'Isocoumarins', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Neolignans', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Totarane diterpenoids', 'Megastigmanes', 'Norlabdane diterpenoids', 'Gibberellins', 'Wax monoesters', 'Glutinane triterpenoids', 'Furanoid lignans', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Depsipeptides', 'Lupane triterpenoids'}	{'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavanones', 'Drimane sesquiterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Furofuranoid lignans', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Acyclic triterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Hopane and Moretane triterpenoids', 'Flavan-3-ols', 'Stigmastane steroids', 'Pyridine alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Multiflorane triterpenoids', 'Taraxerane triterpenoids', 'Friedelane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Phenanthrenes', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Piperidine alkaloids', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Flavonols', 'Flavones', 'Unsaturated fatty acids', 'Kaurane and Phyllocladane diterpenoids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pterocarpan', 'Dicarboxylic acids', 'Isocoumarins', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Neolignans', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Totarane diterpenoids', 'Megastigmanes', 'Norlabdane diterpenoids', 'Gibberellins', 'Wax monoesters', 'Glutinane triterpenoids', 'Furanoid lignans', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Depsipeptides', 'Lupane triterpenoids'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
