	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
66	LQ-01-61-67_pos.mzXML	{'Straight chain fatty acids', 'Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Lactones', 'Acyclic triterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Caryolane sesquiterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)', 'Megastigmanes', 'Simple phenolic acids', 'Lupane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Phenylethanoids', 'Flavones', 'Acyl phloroglucinols', 'Cinnamic acids and derivatives', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Furanoid lignans', 'Pachysanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Monosaccharides', 'Baccharane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Neolignans', 'Cyclitols', 'Plant xanthones'}	{'Oleanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Lactones', 'Acyclic triterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Caryolane sesquiterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)', 'Megastigmanes', 'Simple phenolic acids', 'Lupane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Phenylethanoids', 'Flavones', 'Acyl phloroglucinols', 'Cinnamic acids and derivatives', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Furanoid lignans', 'Pachysanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Monosaccharides', 'Baccharane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Neolignans', 'Cyclitols', 'Plant xanthones'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Lactones', 'Acyclic triterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Caryolane sesquiterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)', 'Megastigmanes', 'Simple phenolic acids', 'Lupane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Phenylethanoids', 'Flavones', 'Acyl phloroglucinols', 'Cinnamic acids and derivatives', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Furanoid lignans', 'Pachysanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Monosaccharides', 'Baccharane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Neolignans', 'Cyclitols', 'Plant xanthones'}	{'Oleanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Lactones', 'Acyclic triterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Caryolane sesquiterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)', 'Megastigmanes', 'Simple phenolic acids', 'Lupane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Phenylethanoids', 'Flavones', 'Acyl phloroglucinols', 'Cinnamic acids and derivatives', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Clovane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Furanoid lignans', 'Pachysanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Monosaccharides', 'Baccharane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Neolignans', 'Cyclitols', 'Plant xanthones'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Stigmastane steroids', 'Norkaurane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Pyridine alkaloids', 'Tetracyclic diterpenoids', 'Asteriscane sesquiterpenoids', 'Unsaturated fatty acids', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dicarboxylic acids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids'}	{'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Labdane diterpenoids', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Multiflorane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavanones', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Apocarotenoids(ε-)', 'Megastigmanes', 'Pyridine alkaloids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Asteriscane sesquiterpenoids', 'Lupane triterpenoids', 'Flavones', 'Taraxerane triterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Isocoumarins', 'Apocarotenoids (β-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Eudesmane sesquiterpenoids', 'Glutinane triterpenoids', 'Flavan-3-ols', 'Depsipeptides', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Piperidine alkaloids', 'Totarane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Phenanthrenes', 'Norlabdane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Arylnaphthalene and aryltetralin lignans', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Furanoid lignans', 'Drimane sesquiterpenoids', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Gibberellins', 'Dammarane and Protostane triterpenoids', 'Neolignans', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dicarboxylic acids', 'Hopane and Moretane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	{'Oleanane triterpenoids', 'Abietane diterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Labdane diterpenoids', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Multiflorane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavanones', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Apocarotenoids(ε-)', 'Megastigmanes', 'Pyridine alkaloids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Asteriscane sesquiterpenoids', 'Lupane triterpenoids', 'Flavones', 'Taraxerane triterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Isocoumarins', 'Apocarotenoids (β-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Eudesmane sesquiterpenoids', 'Glutinane triterpenoids', 'Flavan-3-ols', 'Depsipeptides', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Piperidine alkaloids', 'Totarane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Phenanthrenes', 'Norlabdane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Arylnaphthalene and aryltetralin lignans', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Furanoid lignans', 'Drimane sesquiterpenoids', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Gibberellins', 'Dammarane and Protostane triterpenoids', 'Neolignans', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dicarboxylic acids', 'Hopane and Moretane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	{'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Labdane diterpenoids', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Multiflorane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavanones', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Apocarotenoids(ε-)', 'Megastigmanes', 'Pyridine alkaloids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Asteriscane sesquiterpenoids', 'Lupane triterpenoids', 'Flavones', 'Taraxerane triterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Isocoumarins', 'Apocarotenoids (β-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Eudesmane sesquiterpenoids', 'Glutinane triterpenoids', 'Flavan-3-ols', 'Depsipeptides', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Piperidine alkaloids', 'Totarane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Phenanthrenes', 'Norlabdane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Arylnaphthalene and aryltetralin lignans', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Furanoid lignans', 'Drimane sesquiterpenoids', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Gibberellins', 'Dammarane and Protostane triterpenoids', 'Neolignans', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dicarboxylic acids', 'Hopane and Moretane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Labdane diterpenoids', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Multiflorane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavanones', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Apocarotenoids(ε-)', 'Megastigmanes', 'Pyridine alkaloids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Asteriscane sesquiterpenoids', 'Lupane triterpenoids', 'Flavones', 'Taraxerane triterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Isocoumarins', 'Apocarotenoids (β-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Eudesmane sesquiterpenoids', 'Glutinane triterpenoids', 'Flavan-3-ols', 'Depsipeptides', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Piperidine alkaloids', 'Totarane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Phenanthrenes', 'Norlabdane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Arylnaphthalene and aryltetralin lignans', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Furanoid lignans', 'Drimane sesquiterpenoids', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Gibberellins', 'Dammarane and Protostane triterpenoids', 'Neolignans', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dicarboxylic acids', 'Hopane and Moretane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	{'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids', 'Labdane diterpenoids', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Multiflorane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Flavonols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavanones', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Furofuranoid lignans', 'Agarofuran sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Apocarotenoids(ε-)', 'Megastigmanes', 'Pyridine alkaloids', 'Wax monoesters', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Tetracyclic diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Asteriscane sesquiterpenoids', 'Lupane triterpenoids', 'Flavones', 'Taraxerane triterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Isocoumarins', 'Apocarotenoids (β-)|Megastigmanes', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Eudesmane sesquiterpenoids', 'Glutinane triterpenoids', 'Flavan-3-ols', 'Depsipeptides', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Piperidine alkaloids', 'Totarane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Phenanthrenes', 'Norlabdane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Arylnaphthalene and aryltetralin lignans', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Furanoid lignans', 'Drimane sesquiterpenoids', 'Pachysanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Gibberellins', 'Dammarane and Protostane triterpenoids', 'Neolignans', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Dicarboxylic acids', 'Hopane and Moretane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Pristimera indica	Pristimera	Celastraceae	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	1.0
