	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
66	LQ-01-61-67_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Lupane triterpenoids', 'Flavonols', 'Menthane monoterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Flavan-3-ols', 'Monosaccharides', 'Apocarotenoids(ε-)', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavones', 'Megastigmanes', 'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Plant xanthones', 'Furanoid lignans', 'Cyclitols', 'Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Cinnamic acids and derivatives', 'Simple phenolic acids', 'Lactones', 'Furofuranoid lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Baccharane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Lupane triterpenoids', 'Flavonols', 'Menthane monoterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Flavan-3-ols', 'Monosaccharides', 'Apocarotenoids(ε-)', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavones', 'Megastigmanes', 'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Plant xanthones', 'Furanoid lignans', 'Cyclitols', 'Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Cinnamic acids and derivatives', 'Simple phenolic acids', 'Lactones', 'Furofuranoid lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Baccharane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Lupane triterpenoids', 'Flavonols', 'Menthane monoterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Flavan-3-ols', 'Monosaccharides', 'Apocarotenoids(ε-)', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavones', 'Megastigmanes', 'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Plant xanthones', 'Furanoid lignans', 'Cyclitols', 'Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Cinnamic acids and derivatives', 'Simple phenolic acids', 'Lactones', 'Furofuranoid lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Baccharane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Caryolane sesquiterpenoids', 'Lupane triterpenoids', 'Flavonols', 'Menthane monoterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Flavan-3-ols', 'Monosaccharides', 'Apocarotenoids(ε-)', 'Clovane sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Pachysanane triterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavones', 'Megastigmanes', 'Phenylethanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Plant xanthones', 'Furanoid lignans', 'Cyclitols', 'Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Cinnamic acids and derivatives', 'Simple phenolic acids', 'Lactones', 'Furofuranoid lignans', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Baccharane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Friedelane triterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids', 'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Asteriscane sesquiterpenoids', 'Oleanane triterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids'}	{'Pyridine alkaloids', 'Multiflorane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Gibberellins', 'Taraxerane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Norkaurane diterpenoids', 'Lupane triterpenoids', 'Phenanthrenes', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavonols', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavan-3-ols', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Labdane diterpenoids', 'Norlabdane diterpenoids', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Piperidine alkaloids', 'Pachysanane triterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids', 'Tetracyclic diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Flavanones', 'Flavones', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Stigmastane steroids', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Megastigmanes', 'Flavan-3-ols|Proanthocyanins', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Wax monoesters', 'Furanoid lignans', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Isocoumarins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Furofuranoid lignans', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Asteriscane sesquiterpenoids', 'Depsipeptides', 'Hopane and Moretane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Pyridine alkaloids|Terpenoid alkaloids', 'Dicarboxylic acids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	{'Oleanane triterpenoids', 'Abietane diterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Pyridine alkaloids', 'Multiflorane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Gibberellins', 'Taraxerane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Norkaurane diterpenoids', 'Lupane triterpenoids', 'Phenanthrenes', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavonols', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavan-3-ols', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Labdane diterpenoids', 'Norlabdane diterpenoids', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Piperidine alkaloids', 'Pachysanane triterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids', 'Tetracyclic diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Flavanones', 'Flavones', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Stigmastane steroids', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Megastigmanes', 'Flavan-3-ols|Proanthocyanins', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Wax monoesters', 'Furanoid lignans', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Isocoumarins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Furofuranoid lignans', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Asteriscane sesquiterpenoids', 'Depsipeptides', 'Hopane and Moretane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Pyridine alkaloids|Terpenoid alkaloids', 'Dicarboxylic acids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Pyridine alkaloids', 'Multiflorane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Gibberellins', 'Taraxerane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Norkaurane diterpenoids', 'Lupane triterpenoids', 'Phenanthrenes', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavonols', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavan-3-ols', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Labdane diterpenoids', 'Norlabdane diterpenoids', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Piperidine alkaloids', 'Pachysanane triterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids', 'Tetracyclic diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Flavanones', 'Flavones', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Stigmastane steroids', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Megastigmanes', 'Flavan-3-ols|Proanthocyanins', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Wax monoesters', 'Furanoid lignans', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Isocoumarins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Furofuranoid lignans', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Asteriscane sesquiterpenoids', 'Depsipeptides', 'Hopane and Moretane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Pyridine alkaloids|Terpenoid alkaloids', 'Dicarboxylic acids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Pyridine alkaloids', 'Multiflorane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Gibberellins', 'Taraxerane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Norkaurane diterpenoids', 'Lupane triterpenoids', 'Phenanthrenes', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavonols', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavan-3-ols', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Labdane diterpenoids', 'Norlabdane diterpenoids', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Piperidine alkaloids', 'Pachysanane triterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids', 'Tetracyclic diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Flavanones', 'Flavones', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Stigmastane steroids', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Megastigmanes', 'Flavan-3-ols|Proanthocyanins', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Wax monoesters', 'Furanoid lignans', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Isocoumarins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Furofuranoid lignans', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Asteriscane sesquiterpenoids', 'Depsipeptides', 'Hopane and Moretane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Pyridine alkaloids|Terpenoid alkaloids', 'Dicarboxylic acids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Pyridine alkaloids', 'Multiflorane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Gibberellins', 'Taraxerane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Norkaurane diterpenoids', 'Lupane triterpenoids', 'Phenanthrenes', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Flavonols', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Flavan-3-ols', 'Apocarotenoids(ε-)', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Labdane diterpenoids', 'Norlabdane diterpenoids', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Piperidine alkaloids', 'Pachysanane triterpenoids', 'Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Abeoabietane diterpenoids', 'Tetracyclic diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Flavanones', 'Flavones', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Stigmastane steroids', 'Dammarane and Protostane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Megastigmanes', 'Flavan-3-ols|Proanthocyanins', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Wax monoesters', 'Furanoid lignans', 'Unsaturated fatty acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Isocoumarins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Furofuranoid lignans', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Asteriscane sesquiterpenoids', 'Depsipeptides', 'Hopane and Moretane triterpenoids', 'Oleanane triterpenoids', 'Neolignans', 'Pyridine alkaloids|Terpenoid alkaloids', 'Dicarboxylic acids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Pristimera indica	Pristimera	Celastraceae	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	{'Primary amides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	1.0
