	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
30	LQ-01-61-46_pos.mzXML	{'Unsaturated fatty acids'}	Maytenus inermis	Maytenus	Celastraceae	nothing in DB	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
31	LQ-01-61-47_pos.mzXML	{'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids'}	Maytenus inermis	Maytenus	Celastraceae	nothing in DB	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
32	LQ-01-61-48_pos.mzXML	{'Proanthocyanins', 'Apocarotenoids (β-)'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Flavan-3-ols', 'Oleanane triterpenoids', 'Fatty alcohols', 'Disaccharides', 'Stigmastane steroids', 'Ansa macrolides', 'Proanthocyanins', 'Simple coumarins', 'Dihydroflavonols', 'Pyridine alkaloids', 'Acyl phloroglucinols', 'Pyrrolidine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
33	LQ-01-61-50_pos.mzXML	{'Proanthocyanins'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Flavan-3-ols', 'Oleanane triterpenoids', 'Fatty alcohols', 'Disaccharides', 'Stigmastane steroids', 'Ansa macrolides', 'Proanthocyanins', 'Simple coumarins', 'Dihydroflavonols', 'Pyridine alkaloids', 'Acyl phloroglucinols', 'Pyrrolidine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
34	LQ-01-61-51_pos.mzXML	{'Fatty alcohols', 'Unsaturated fatty acids', 'Aminoacids', 'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Apocarotenoids (β-)', 'Hydroxy fatty acids', 'Iridoids monoterpenoids'}	Gymnosporia graciliramula	Gymnosporia	Celastraceae	nothing in DB	{'Flavan-3-ols', 'Oleanane triterpenoids', 'Fatty alcohols', 'Disaccharides', 'Stigmastane steroids', 'Ansa macrolides', 'Proanthocyanins', 'Simple coumarins', 'Dihydroflavonols', 'Pyridine alkaloids', 'Acyl phloroglucinols', 'Pyrrolidine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
35	LQ-01-61-53_pos.mzXML	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	{'Flavan-3-ols', 'Oleanane triterpenoids', 'Fatty alcohols', 'Disaccharides', 'Stigmastane steroids', 'Proanthocyanins', 'Simple coumarins', 'Dihydroflavonols', 'Acyl phloroglucinols', 'Pyrrolidine alkaloids'}	{'Flavan-3-ols', 'Oleanane triterpenoids', 'Fatty alcohols', 'Disaccharides', 'Stigmastane steroids', 'Ansa macrolides', 'Proanthocyanins', 'Simple coumarins', 'Dihydroflavonols', 'Pyridine alkaloids', 'Acyl phloroglucinols', 'Pyrrolidine alkaloids'}	{'Cholestane steroids'}	{'Cholestane steroids'}	0.5	0.5	1.0
36	LQ-01-61-54_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	0.5	0.5	1.0
37	LQ-01-61-55_pos.mzXML	{'Dicarboxylic acids', 'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Dicarboxylic acids', 'Agarofuran sesquiterpenoids'}	{'Dicarboxylic acids', 'Agarofuran sesquiterpenoids'}	0.5	0.5	1.0
38	LQ-01-61-56_pos.mzXML	{'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Prostaglandins', 'Monoacylglycerols', 'Proanthocyanins', 'Cinnamic acids and derivatives', 'Other Octadecanoids'}	Maytenus undata	Maytenus	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Prostaglandins', 'Monoacylglycerols', 'Proanthocyanins', 'Cinnamic acids and derivatives', 'Other Octadecanoids'}	{'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Prostaglandins', 'Monoacylglycerols', 'Proanthocyanins', 'Cinnamic acids and derivatives', 'Other Octadecanoids'}	0.5	0.5	1.0
39	LQ-01-61-58_pos.mzXML	{'Lupane triterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Lupane triterpenoids'}	{'Lupane triterpenoids'}	0.5	0.5	1.0
40	LQ-01-61-59_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	0.5	0.5	1.0
41	LQ-01-61-60_pos.mzXML	{'Other Octadecanoids'}	Mystroxylon aethiopicum	Mystroxylon	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
42	LQ-01-61-61_pos.mzXML	{'Monoacylglycerols'}	Mystroxylon aethiopicum	Mystroxylon	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
43	LQ-01-61-63_pos.mzXML	{'Unsaturated fatty acids', 'Dicarboxylic acids', 'Monoacylglycerols'}	Pleurostylia pachyphloea	Pleurostylia	Celastraceae	nothing in DB	{'Polyamines'}	nothing in DB	nothing in DB	0.0	0.0	0.0
44	LQ-01-61-64_pos.mzXML	{'Hydroxy fatty acids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Other Octadecanoids'}	Pleurostylia pachyphloea	Pleurostylia	Celastraceae	nothing in DB	{'Polyamines'}	nothing in DB	nothing in DB	0.0	0.0	0.0
45	LQ-01-61-66_pos.mzXML	{'Tetraketide meroterpenoids', 'Agarofuran sesquiterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Megastigmanes', 'Lactones', 'Neolignans', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Plant xanthones', 'Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylethanoids', 'Flavonols', 'Caryolane sesquiterpenoids', 'Furanoid lignans', 'Furofuranoid lignans', 'Acyclic triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Pachysanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Lupane triterpenoids', 'Apocarotenoids(ε-)', 'Flavones', 'Cinnamic acids and derivatives', 'Friedelane triterpenoids|Pachysanane triterpenoids'}	{'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Megastigmanes', 'Lactones', 'Neolignans', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Plant xanthones', 'Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylethanoids', 'Flavonols', 'Caryolane sesquiterpenoids', 'Furanoid lignans', 'Furofuranoid lignans', 'Acyclic triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Pachysanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Lupane triterpenoids', 'Apocarotenoids(ε-)', 'Flavones', 'Cinnamic acids and derivatives', 'Friedelane triterpenoids|Pachysanane triterpenoids'}	{'Tetraketide meroterpenoids'}	{'Tetraketide meroterpenoids'}	0.5	0.5	1.0
46	LQ-01-61-67_pos.mzXML	{'Lupane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Megastigmanes', 'Lactones', 'Neolignans', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Plant xanthones', 'Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylethanoids', 'Flavonols', 'Caryolane sesquiterpenoids', 'Furanoid lignans', 'Furofuranoid lignans', 'Acyclic triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Pachysanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Lupane triterpenoids', 'Apocarotenoids(ε-)', 'Flavones', 'Cinnamic acids and derivatives', 'Friedelane triterpenoids|Pachysanane triterpenoids'}	{'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Megastigmanes', 'Lactones', 'Neolignans', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Plant xanthones', 'Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylethanoids', 'Flavonols', 'Caryolane sesquiterpenoids', 'Furanoid lignans', 'Furofuranoid lignans', 'Acyclic triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Pachysanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Lupane triterpenoids', 'Apocarotenoids(ε-)', 'Flavones', 'Cinnamic acids and derivatives', 'Friedelane triterpenoids|Pachysanane triterpenoids'}	set()	set()	0.5	0.5	1.0
47	LQ-01-61-69_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Salacia cochinchinensis	Salacia	Celastraceae	nothing in DB	{'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Megastigmanes', 'Lactones', 'Neolignans', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Plant xanthones', 'Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylethanoids', 'Flavonols', 'Caryolane sesquiterpenoids', 'Furanoid lignans', 'Furofuranoid lignans', 'Acyclic triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Pachysanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Lupane triterpenoids', 'Apocarotenoids(ε-)', 'Flavones', 'Cinnamic acids and derivatives', 'Friedelane triterpenoids|Pachysanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
48	LQ-01-61-70_pos.mzXML	{'Proanthocyanins'}	Salacia cochinchinensis	Salacia	Celastraceae	nothing in DB	{'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Megastigmanes', 'Lactones', 'Neolignans', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Plant xanthones', 'Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylethanoids', 'Flavonols', 'Caryolane sesquiterpenoids', 'Furanoid lignans', 'Furofuranoid lignans', 'Acyclic triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Pachysanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Lupane triterpenoids', 'Apocarotenoids(ε-)', 'Flavones', 'Cinnamic acids and derivatives', 'Friedelane triterpenoids|Pachysanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
49	LQ-01-61-72_pos.mzXML	{'Dicarboxylic acids', 'Labdane diterpenoids', 'Unsaturated fatty acids', 'Aminoacids', 'Dipeptides', 'Prostaglandins', 'Apocarotenoids(ε-)', 'Monoacylglycerols', 'Lactones', 'Simple coumarins', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Cholestane steroids', 'Polyamines', 'Other Octadecanoids'}	Salacia letestuana	Salacia	Celastraceae	nothing in DB	{'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Megastigmanes', 'Lactones', 'Neolignans', 'Acyl phloroglucinols', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Plant xanthones', 'Ursane and Taraxastane triterpenoids', 'Cyclitols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylethanoids', 'Flavonols', 'Caryolane sesquiterpenoids', 'Furanoid lignans', 'Furofuranoid lignans', 'Acyclic triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Pachysanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Simple phenolic acids', 'Menthane monoterpenoids', 'Lupane triterpenoids', 'Apocarotenoids(ε-)', 'Flavones', 'Cinnamic acids and derivatives', 'Friedelane triterpenoids|Pachysanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
50	LQ-01-61-73_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	{'Abietane diterpenoids|Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids', 'Abeoabietane diterpenoids', 'Norkaurane diterpenoids', 'Friedelane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Oleanane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pyridine alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Tetracyclic diterpenoids', 'Dicarboxylic acids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Abietane diterpenoids', 'Stigmastane steroids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids'}	{'Flavan-3-ols', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Pterocarpan', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Glutinane triterpenoids', 'Neolignans', 'Friedelane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pyridine alkaloids', 'Flavonols', 'Wax monoesters', 'Depsipeptides', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Isocoumarins', 'Apocarotenoids (β-)|Megastigmanes', 'Gibberellins', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Labdane diterpenoids', 'Furanoid lignans', 'Furofuranoid lignans', 'Acyclic triterpenoids', 'Pachysanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Taraxerane triterpenoids', 'Norlabdane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Dicarboxylic acids', 'Lupane triterpenoids', 'Flavanones', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Abietane diterpenoids', 'Stigmastane steroids', 'Apocarotenoids(ε-)', 'Podocarpane diterpenoids', 'Flavones', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Totarane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Piperidine alkaloids', 'Hopane and Moretane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids'}	set()	set()	0.5	0.5	1.0
51	LQ-01-61-74_pos.mzXML	{'Open-chain polyketides'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Flavan-3-ols', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Pterocarpan', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Glutinane triterpenoids', 'Neolignans', 'Friedelane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pyridine alkaloids', 'Flavonols', 'Wax monoesters', 'Depsipeptides', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Isocoumarins', 'Apocarotenoids (β-)|Megastigmanes', 'Gibberellins', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Labdane diterpenoids', 'Furanoid lignans', 'Furofuranoid lignans', 'Acyclic triterpenoids', 'Pachysanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Taraxerane triterpenoids', 'Norlabdane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Dicarboxylic acids', 'Lupane triterpenoids', 'Flavanones', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Abietane diterpenoids', 'Stigmastane steroids', 'Apocarotenoids(ε-)', 'Podocarpane diterpenoids', 'Flavones', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Totarane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Piperidine alkaloids', 'Hopane and Moretane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids'}	{'Flavan-3-ols', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids', 'Megastigmanes', 'Pterocarpan', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Phenanthrenes', 'Abeoabietane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Glutinane triterpenoids', 'Neolignans', 'Friedelane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Drimane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pyridine alkaloids', 'Flavonols', 'Wax monoesters', 'Depsipeptides', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Isocoumarins', 'Apocarotenoids (β-)|Megastigmanes', 'Gibberellins', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Labdane diterpenoids', 'Furanoid lignans', 'Furofuranoid lignans', 'Acyclic triterpenoids', 'Pachysanane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Taraxerane triterpenoids', 'Norlabdane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Tetracyclic diterpenoids', 'Multiflorane triterpenoids', 'Dicarboxylic acids', 'Lupane triterpenoids', 'Flavanones', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Abietane diterpenoids', 'Stigmastane steroids', 'Apocarotenoids(ε-)', 'Podocarpane diterpenoids', 'Flavones', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Totarane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Piperidine alkaloids', 'Hopane and Moretane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids'}	{'Open-chain polyketides'}	{'Open-chain polyketides'}	0.5	0.5	1.0
