	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
66	LQ-01-61-67_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Megastigmanes', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Furanoid lignans', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Lactones', 'Cyclitols', 'Apocarotenoids(ε-)', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Phenylethanoids', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Flavones', 'Agarofuran sesquiterpenoids', 'Neolignans', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyl phloroglucinols', 'Caryolane sesquiterpenoids', 'Clovane sesquiterpenoids', 'Acyclic triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Furofuranoid lignans'}	{'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Megastigmanes', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Furanoid lignans', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Lactones', 'Cyclitols', 'Apocarotenoids(ε-)', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Phenylethanoids', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Flavones', 'Agarofuran sesquiterpenoids', 'Neolignans', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyl phloroglucinols', 'Caryolane sesquiterpenoids', 'Clovane sesquiterpenoids', 'Acyclic triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Furofuranoid lignans'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Megastigmanes', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Furanoid lignans', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Lactones', 'Cyclitols', 'Apocarotenoids(ε-)', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Phenylethanoids', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Flavones', 'Agarofuran sesquiterpenoids', 'Neolignans', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyl phloroglucinols', 'Caryolane sesquiterpenoids', 'Clovane sesquiterpenoids', 'Acyclic triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Furofuranoid lignans'}	{'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Megastigmanes', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Monosaccharides', 'Furanoid lignans', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Lactones', 'Cyclitols', 'Apocarotenoids(ε-)', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Phenylethanoids', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Flavones', 'Agarofuran sesquiterpenoids', 'Neolignans', 'Plant xanthones', 'Arylnaphthalene and aryltetralin lignans', 'Pachysanane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyl phloroglucinols', 'Caryolane sesquiterpenoids', 'Clovane sesquiterpenoids', 'Acyclic triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Baccharane triterpenoids', 'Furofuranoid lignans'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Dicarboxylic acids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pyridine alkaloids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Asteriscane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids', 'Tetracyclic diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Stigmastane steroids'}	{'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Flavonols', 'Megastigmanes', 'Isocoumarins', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Furanoid lignans', 'Friedelane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Drimane sesquiterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pterocarpan', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Apocarotenoids(ε-)', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Branched fatty acids|Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Neolignans', 'Dicarboxylic acids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Gibberellins', 'Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Totarane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pyridine alkaloids', 'Depsipeptides', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavan-3-ols', 'Norlabdane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Wax monoesters', 'Taraxerane triterpenoids', 'Asteriscane sesquiterpenoids', 'Acyclic triterpenoids', 'Phenanthrenes', 'Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids', 'Flavanones', 'Furofuranoid lignans', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Eudesmane sesquiterpenoids', 'Multiflorane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Flavan-3-ols|Proanthocyanins', 'Stigmastane steroids'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Flavonols', 'Megastigmanes', 'Isocoumarins', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Furanoid lignans', 'Friedelane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Drimane sesquiterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pterocarpan', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Apocarotenoids(ε-)', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Branched fatty acids|Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Neolignans', 'Dicarboxylic acids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Gibberellins', 'Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Totarane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pyridine alkaloids', 'Depsipeptides', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavan-3-ols', 'Norlabdane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Wax monoesters', 'Taraxerane triterpenoids', 'Asteriscane sesquiterpenoids', 'Acyclic triterpenoids', 'Phenanthrenes', 'Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids', 'Flavanones', 'Furofuranoid lignans', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Eudesmane sesquiterpenoids', 'Multiflorane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Flavan-3-ols|Proanthocyanins', 'Stigmastane steroids'}	{'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Flavonols', 'Megastigmanes', 'Isocoumarins', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Furanoid lignans', 'Friedelane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Drimane sesquiterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pterocarpan', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Apocarotenoids(ε-)', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Branched fatty acids|Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Neolignans', 'Dicarboxylic acids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Gibberellins', 'Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Totarane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pyridine alkaloids', 'Depsipeptides', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavan-3-ols', 'Norlabdane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Wax monoesters', 'Taraxerane triterpenoids', 'Asteriscane sesquiterpenoids', 'Acyclic triterpenoids', 'Phenanthrenes', 'Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids', 'Flavanones', 'Furofuranoid lignans', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Eudesmane sesquiterpenoids', 'Multiflorane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Flavan-3-ols|Proanthocyanins', 'Stigmastane steroids'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	{'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Flavonols', 'Megastigmanes', 'Isocoumarins', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Furanoid lignans', 'Friedelane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Drimane sesquiterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pterocarpan', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Apocarotenoids(ε-)', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Branched fatty acids|Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Neolignans', 'Dicarboxylic acids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Gibberellins', 'Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Totarane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pyridine alkaloids', 'Depsipeptides', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavan-3-ols', 'Norlabdane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Wax monoesters', 'Taraxerane triterpenoids', 'Asteriscane sesquiterpenoids', 'Acyclic triterpenoids', 'Phenanthrenes', 'Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids', 'Flavanones', 'Furofuranoid lignans', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Eudesmane sesquiterpenoids', 'Multiflorane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Flavan-3-ols|Proanthocyanins', 'Stigmastane steroids'}	{'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Flavonols', 'Megastigmanes', 'Isocoumarins', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Furanoid lignans', 'Friedelane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Drimane sesquiterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Piperidine alkaloids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Pterocarpan', 'Glutinane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Apocarotenoids(ε-)', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Branched fatty acids|Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Neolignans', 'Dicarboxylic acids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Gibberellins', 'Pachysanane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Hopane and Moretane triterpenoids', 'Totarane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pyridine alkaloids', 'Depsipeptides', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Flavan-3-ols', 'Norlabdane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Wax monoesters', 'Taraxerane triterpenoids', 'Asteriscane sesquiterpenoids', 'Acyclic triterpenoids', 'Phenanthrenes', 'Ursane and Taraxastane triterpenoids', 'Unsaturated fatty acids', 'Flavanones', 'Furofuranoid lignans', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Tetracyclic diterpenoids', 'Eudesmane sesquiterpenoids', 'Multiflorane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Flavan-3-ols|Proanthocyanins', 'Stigmastane steroids'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	Pristimera indica	Pristimera	Celastraceae	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	1.0
