	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
65	LQ-01-61-66_pos.mzXML	Salacia chinensis	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Furanoid lignans', 'Monosaccharides', 'Lupane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Oleanane triterpenoids', 'Pachysanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Plant xanthones', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Lactones', 'Menthane monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Caryolane sesquiterpenoids', 'Flavan-3-ols', 'Cyclitols', 'Phenylethanoids', 'Acyl phloroglucinols', 'Simple phenolic acids', 'Megastigmanes', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Furanoid lignans', 'Monosaccharides', 'Lupane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Oleanane triterpenoids', 'Pachysanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Plant xanthones', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Lactones', 'Menthane monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Caryolane sesquiterpenoids', 'Flavan-3-ols', 'Cyclitols', 'Phenylethanoids', 'Acyl phloroglucinols', 'Simple phenolic acids', 'Megastigmanes', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
66	LQ-01-61-67_pos.mzXML	Salacia chinensis	{'Ursane and Taraxastane triterpenoids', 'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Furanoid lignans', 'Monosaccharides', 'Lupane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Oleanane triterpenoids', 'Pachysanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Plant xanthones', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Lactones', 'Menthane monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Caryolane sesquiterpenoids', 'Flavan-3-ols', 'Cyclitols', 'Phenylethanoids', 'Acyl phloroglucinols', 'Simple phenolic acids', 'Megastigmanes', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Furanoid lignans', 'Monosaccharides', 'Lupane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Oleanane triterpenoids', 'Pachysanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Plant xanthones', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Lactones', 'Menthane monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Caryolane sesquiterpenoids', 'Flavan-3-ols', 'Cyclitols', 'Phenylethanoids', 'Acyl phloroglucinols', 'Simple phenolic acids', 'Megastigmanes', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Straight chain fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	Salacia chinensis	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Furanoid lignans', 'Monosaccharides', 'Lupane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Oleanane triterpenoids', 'Pachysanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Plant xanthones', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Lactones', 'Menthane monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Caryolane sesquiterpenoids', 'Flavan-3-ols', 'Cyclitols', 'Phenylethanoids', 'Acyl phloroglucinols', 'Simple phenolic acids', 'Megastigmanes', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids'}	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Apocarotenoids(ε-)|Megastigmanes', 'Furanoid lignans', 'Monosaccharides', 'Lupane triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavonols', 'Oleanane triterpenoids', 'Pachysanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Plant xanthones', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavones', 'Lactones', 'Menthane monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Caryolane sesquiterpenoids', 'Flavan-3-ols', 'Cyclitols', 'Phenylethanoids', 'Acyl phloroglucinols', 'Simple phenolic acids', 'Megastigmanes', 'Arylnaphthalene and aryltetralin lignans', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Tetracyclic diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Norkaurane diterpenoids', 'Dicarboxylic acids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Pyridine alkaloids', 'Abeoabietane diterpenoids', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abietane diterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Stigmastane steroids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids'}	{'Phenanthrenes', 'Labdane diterpenoids', 'Furofuranoid lignans', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavanones', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Hopane and Moretane triterpenoids', 'Isocoumarins', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Tetracyclic diterpenoids', 'Glutinane triterpenoids', 'Norkaurane diterpenoids', 'Dicarboxylic acids', 'Furanoid lignans', 'Lupane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Gibberellins', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Totarane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Flavonols', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Pachysanane triterpenoids', 'Piperidine alkaloids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Apocarotenoids (β-)|Megastigmanes', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Wax monoesters', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abietane diterpenoids', 'Multiflorane triterpenoids', 'Flavones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Apocarotenoids(ε-)', 'Depsipeptides', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Stigmastane steroids', 'Taraxerane triterpenoids', 'Norlabdane diterpenoids', 'Megastigmanes', 'Kaurane and Phyllocladane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pterocarpan', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pyridine alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Drimane sesquiterpenoids', 'Acyclic triterpenoids'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Phenanthrenes', 'Labdane diterpenoids', 'Furofuranoid lignans', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavanones', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Hopane and Moretane triterpenoids', 'Isocoumarins', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Tetracyclic diterpenoids', 'Glutinane triterpenoids', 'Norkaurane diterpenoids', 'Dicarboxylic acids', 'Furanoid lignans', 'Lupane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Gibberellins', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Totarane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Flavonols', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Pachysanane triterpenoids', 'Piperidine alkaloids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Apocarotenoids (β-)|Megastigmanes', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Wax monoesters', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abietane diterpenoids', 'Multiflorane triterpenoids', 'Flavones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Apocarotenoids(ε-)', 'Depsipeptides', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Stigmastane steroids', 'Taraxerane triterpenoids', 'Norlabdane diterpenoids', 'Megastigmanes', 'Kaurane and Phyllocladane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pterocarpan', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pyridine alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Drimane sesquiterpenoids', 'Acyclic triterpenoids'}	{'Phenanthrenes', 'Labdane diterpenoids', 'Furofuranoid lignans', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavanones', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Hopane and Moretane triterpenoids', 'Isocoumarins', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Tetracyclic diterpenoids', 'Glutinane triterpenoids', 'Norkaurane diterpenoids', 'Dicarboxylic acids', 'Furanoid lignans', 'Lupane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Gibberellins', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Totarane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Flavonols', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Pachysanane triterpenoids', 'Piperidine alkaloids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Apocarotenoids (β-)|Megastigmanes', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Wax monoesters', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abietane diterpenoids', 'Multiflorane triterpenoids', 'Flavones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Apocarotenoids(ε-)', 'Depsipeptides', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Stigmastane steroids', 'Taraxerane triterpenoids', 'Norlabdane diterpenoids', 'Megastigmanes', 'Kaurane and Phyllocladane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pterocarpan', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pyridine alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Drimane sesquiterpenoids', 'Acyclic triterpenoids'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	{'Ursane and Taraxastane triterpenoids', 'Vitamin D2 and derivatives'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Phenanthrenes', 'Labdane diterpenoids', 'Furofuranoid lignans', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavanones', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Hopane and Moretane triterpenoids', 'Isocoumarins', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Tetracyclic diterpenoids', 'Glutinane triterpenoids', 'Norkaurane diterpenoids', 'Dicarboxylic acids', 'Furanoid lignans', 'Lupane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Gibberellins', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Totarane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Flavonols', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Pachysanane triterpenoids', 'Piperidine alkaloids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Apocarotenoids (β-)|Megastigmanes', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Wax monoesters', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abietane diterpenoids', 'Multiflorane triterpenoids', 'Flavones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Apocarotenoids(ε-)', 'Depsipeptides', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Stigmastane steroids', 'Taraxerane triterpenoids', 'Norlabdane diterpenoids', 'Megastigmanes', 'Kaurane and Phyllocladane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pterocarpan', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pyridine alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Drimane sesquiterpenoids', 'Acyclic triterpenoids'}	{'Phenanthrenes', 'Labdane diterpenoids', 'Furofuranoid lignans', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavanones', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Hopane and Moretane triterpenoids', 'Isocoumarins', 'Ursane and Taraxastane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Tetracyclic diterpenoids', 'Glutinane triterpenoids', 'Norkaurane diterpenoids', 'Dicarboxylic acids', 'Furanoid lignans', 'Lupane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Gibberellins', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Totarane diterpenoids', 'Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Flavonols', 'Asteriscane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Oleanane triterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Pachysanane triterpenoids', 'Piperidine alkaloids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Neolignans', 'Apocarotenoids (β-)|Megastigmanes', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Branched fatty acids|Unsaturated fatty acids', 'Wax monoesters', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abietane diterpenoids', 'Multiflorane triterpenoids', 'Flavones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Apocarotenoids(ε-)', 'Depsipeptides', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Stigmastane steroids', 'Taraxerane triterpenoids', 'Norlabdane diterpenoids', 'Megastigmanes', 'Kaurane and Phyllocladane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Pterocarpan', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Pyridine alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Drimane sesquiterpenoids', 'Acyclic triterpenoids'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	Pristimera indica	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	Pristimera indica	Pristimera	Celastraceae	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	{'Agarofuran sesquiterpenoids', 'Primary amides', 'Pyridine alkaloids'}	1.0
