	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_in_species	New_in_genus	CC
65	LQ-01-61-66_pos.mzXML	Salacia chinensis	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Cyclitols', 'Caryolane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Acyclic triterpenoids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavan-3-ols', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives', 'Phenylethanoids', 'Lactones', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Monosaccharides', 'Plant xanthones', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavones', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyl phloroglucinols', 'Clovane sesquiterpenoids', 'Menthane monoterpenoids', 'Megastigmanes', 'Dammarane and Protostane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Baccharane triterpenoids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Neolignans'}	{'Cyclitols', 'Caryolane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Acyclic triterpenoids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavan-3-ols', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives', 'Phenylethanoids', 'Lactones', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Monosaccharides', 'Plant xanthones', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavones', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyl phloroglucinols', 'Clovane sesquiterpenoids', 'Menthane monoterpenoids', 'Megastigmanes', 'Dammarane and Protostane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Baccharane triterpenoids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Neolignans'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
66	LQ-01-61-67_pos.mzXML	Salacia chinensis	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids', 'Ursane and Taraxastane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Cyclitols', 'Caryolane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Acyclic triterpenoids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavan-3-ols', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives', 'Phenylethanoids', 'Lactones', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Monosaccharides', 'Plant xanthones', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavones', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyl phloroglucinols', 'Clovane sesquiterpenoids', 'Menthane monoterpenoids', 'Megastigmanes', 'Dammarane and Protostane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Baccharane triterpenoids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Neolignans'}	{'Cyclitols', 'Caryolane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Acyclic triterpenoids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavan-3-ols', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives', 'Phenylethanoids', 'Lactones', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Monosaccharides', 'Plant xanthones', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavones', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyl phloroglucinols', 'Clovane sesquiterpenoids', 'Menthane monoterpenoids', 'Megastigmanes', 'Dammarane and Protostane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Baccharane triterpenoids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Neolignans'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	1.0
67	LQ-01-61-68_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
68	LQ-01-61-69_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
69	LQ-01-61-70_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
70	LQ-01-61-71_pos.mzXML	Salacia chinensis	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	Celastraceae	{'Cyclitols', 'Caryolane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Acyclic triterpenoids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavan-3-ols', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives', 'Phenylethanoids', 'Lactones', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Monosaccharides', 'Plant xanthones', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavones', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyl phloroglucinols', 'Clovane sesquiterpenoids', 'Menthane monoterpenoids', 'Megastigmanes', 'Dammarane and Protostane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Baccharane triterpenoids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Neolignans'}	{'Cyclitols', 'Caryolane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Acyclic triterpenoids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavan-3-ols', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives', 'Phenylethanoids', 'Lactones', 'Lupane triterpenoids', 'Pachysanane triterpenoids', 'Apocarotenoids(ε-)', 'Monosaccharides', 'Plant xanthones', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Flavones', 'Simple phenolic acids', 'Apocarotenoids(ε-)|Megastigmanes', 'Acyl phloroglucinols', 'Clovane sesquiterpenoids', 'Menthane monoterpenoids', 'Megastigmanes', 'Dammarane and Protostane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Baccharane triterpenoids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Neolignans'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1.0
71	LQ-01-61-72_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
72	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	Celastraceae	{'Pyridine alkaloids', 'Asteriscane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Oleanane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Norkaurane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Tetracyclic diterpenoids', 'Unsaturated fatty acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids'}	{'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Pyridine alkaloids', 'Asteriscane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Flavonols', 'Drimane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Flavan-3-ols', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Oleanane triterpenoids', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Taraxerane triterpenoids', 'Wax monoesters', 'Lupane triterpenoids', 'Stigmastane steroids', 'Phenanthrenes', 'Flavanones', 'Pachysanane triterpenoids', 'Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Depsipeptides', 'Apocarotenoids(ε-)', 'Eudesmane sesquiterpenoids', 'Isocoumarins', 'Norkaurane diterpenoids', 'Neolignans', 'Flavones', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Piperidine alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Tetracyclic diterpenoids', 'Pterocarpan', 'Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Multiflorane triterpenoids', 'Labdane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Megastigmanes', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Gibberellins', 'Hopane and Moretane triterpenoids'}	set()	set()	0.0
73	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	{'Abietane diterpenoids', 'Oleanane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Pyridine alkaloids', 'Asteriscane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Flavonols', 'Drimane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Flavan-3-ols', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Oleanane triterpenoids', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Taraxerane triterpenoids', 'Wax monoesters', 'Lupane triterpenoids', 'Stigmastane steroids', 'Phenanthrenes', 'Flavanones', 'Pachysanane triterpenoids', 'Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Depsipeptides', 'Apocarotenoids(ε-)', 'Eudesmane sesquiterpenoids', 'Isocoumarins', 'Norkaurane diterpenoids', 'Neolignans', 'Flavones', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Piperidine alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Tetracyclic diterpenoids', 'Pterocarpan', 'Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Multiflorane triterpenoids', 'Labdane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Megastigmanes', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Gibberellins', 'Hopane and Moretane triterpenoids'}	{'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Pyridine alkaloids', 'Asteriscane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Flavonols', 'Drimane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Flavan-3-ols', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Oleanane triterpenoids', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Taraxerane triterpenoids', 'Wax monoesters', 'Lupane triterpenoids', 'Stigmastane steroids', 'Phenanthrenes', 'Flavanones', 'Pachysanane triterpenoids', 'Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Depsipeptides', 'Apocarotenoids(ε-)', 'Eudesmane sesquiterpenoids', 'Isocoumarins', 'Norkaurane diterpenoids', 'Neolignans', 'Flavones', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Piperidine alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Tetracyclic diterpenoids', 'Pterocarpan', 'Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Multiflorane triterpenoids', 'Labdane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Megastigmanes', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Gibberellins', 'Hopane and Moretane triterpenoids'}	set()	set()	0.0
74	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	{'Vitamin D2 and derivatives', 'Ursane and Taraxastane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	Celastraceae	{'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Pyridine alkaloids', 'Asteriscane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Flavonols', 'Drimane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Flavan-3-ols', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Oleanane triterpenoids', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Taraxerane triterpenoids', 'Wax monoesters', 'Lupane triterpenoids', 'Stigmastane steroids', 'Phenanthrenes', 'Flavanones', 'Pachysanane triterpenoids', 'Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Depsipeptides', 'Apocarotenoids(ε-)', 'Eudesmane sesquiterpenoids', 'Isocoumarins', 'Norkaurane diterpenoids', 'Neolignans', 'Flavones', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Piperidine alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Tetracyclic diterpenoids', 'Pterocarpan', 'Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Multiflorane triterpenoids', 'Labdane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Megastigmanes', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Gibberellins', 'Hopane and Moretane triterpenoids'}	{'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Pyridine alkaloids', 'Asteriscane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Flavonols', 'Drimane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids', 'Acyclic triterpenoids', 'Flavan-3-ols', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Glutinane triterpenoids', 'Totarane diterpenoids', 'Oleanane triterpenoids', 'Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Taraxerane triterpenoids', 'Wax monoesters', 'Lupane triterpenoids', 'Stigmastane steroids', 'Phenanthrenes', 'Flavanones', 'Pachysanane triterpenoids', 'Norlabdane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Depsipeptides', 'Apocarotenoids(ε-)', 'Eudesmane sesquiterpenoids', 'Isocoumarins', 'Norkaurane diterpenoids', 'Neolignans', 'Flavones', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Piperidine alkaloids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Cholestane steroids|Stigmastane steroids', 'Tetracyclic diterpenoids', 'Pterocarpan', 'Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Multiflorane triterpenoids', 'Labdane diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Megastigmanes', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Furanoid lignans', 'Gibberellins', 'Hopane and Moretane triterpenoids'}	{'Vitamin D2 and derivatives'}	{'Vitamin D2 and derivatives'}	1.0
75	LQ-01-61-78_pos.mzXML	Pristimera indica	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	Pristimera indica	Pristimera	Celastraceae	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	1.0
