	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
30	LQ-01-61-46_pos.mzXML	{'Unsaturated fatty acids'}	Maytenus inermis	Maytenus	Celastraceae	nothing in DB	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
31	LQ-01-61-47_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids'}	Maytenus inermis	Maytenus	Celastraceae	nothing in DB	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
32	LQ-01-61-48_pos.mzXML	{'Apocarotenoids (β-)', 'Proanthocyanins'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Ansa macrolides', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Disaccharides', 'Proanthocyanins', 'Fatty alcohols', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Flavan-3-ols', 'Simple coumarins', 'Pyrrolidine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
33	LQ-01-61-50_pos.mzXML	{'Proanthocyanins'}	Gymnosporia buxifolia	Gymnosporia	Celastraceae	nothing in DB	{'Ansa macrolides', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Disaccharides', 'Proanthocyanins', 'Fatty alcohols', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Flavan-3-ols', 'Simple coumarins', 'Pyrrolidine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
34	LQ-01-61-51_pos.mzXML	{'Fatty alcohols', 'Hydroxy fatty acids', 'Iridoids monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Apocarotenoids (β-)', 'Aminoacids', 'Cinnamic acids and derivatives', 'Unsaturated fatty acids'}	Gymnosporia graciliramula	Gymnosporia	Celastraceae	nothing in DB	{'Ansa macrolides', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Disaccharides', 'Proanthocyanins', 'Fatty alcohols', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Flavan-3-ols', 'Simple coumarins', 'Pyrrolidine alkaloids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
35	LQ-01-61-53_pos.mzXML	{'Cholestane steroids'}	Gymnosporia senegalensis	Gymnosporia	Celastraceae	{'Acyl phloroglucinols', 'Disaccharides', 'Proanthocyanins', 'Fatty alcohols', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Flavan-3-ols', 'Simple coumarins', 'Pyrrolidine alkaloids'}	{'Ansa macrolides', 'Acyl phloroglucinols', 'Pyridine alkaloids', 'Disaccharides', 'Proanthocyanins', 'Fatty alcohols', 'Oleanane triterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Flavan-3-ols', 'Simple coumarins', 'Pyrrolidine alkaloids'}	{'Cholestane steroids'}	{'Cholestane steroids'}	0.5	0.5	1.0
36	LQ-01-61-54_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	0.5	0.5	1.0
37	LQ-01-61-55_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Dicarboxylic acids'}	Maytenus undata	Maytenus	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Dicarboxylic acids'}	{'Agarofuran sesquiterpenoids', 'Dicarboxylic acids'}	0.5	0.5	1.0
38	LQ-01-61-56_pos.mzXML	{'Other Octadecanoids', 'Proanthocyanins', 'Agarofuran sesquiterpenoids', 'Prostaglandins', 'Cinnamic acids and derivatives', 'Monoacylglycerols', 'Dicarboxylic acids'}	Maytenus undata	Maytenus	Celastraceae	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids'}	{'Other Octadecanoids', 'Proanthocyanins', 'Agarofuran sesquiterpenoids', 'Dicarboxylic acids', 'Cinnamic acids and derivatives', 'Monoacylglycerols', 'Prostaglandins'}	{'Other Octadecanoids', 'Proanthocyanins', 'Agarofuran sesquiterpenoids', 'Prostaglandins', 'Cinnamic acids and derivatives', 'Monoacylglycerols', 'Dicarboxylic acids'}	0.5	0.5	1.0
39	LQ-01-61-58_pos.mzXML	{'Lupane triterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Lupane triterpenoids'}	{'Lupane triterpenoids'}	0.5	0.5	1.0
40	LQ-01-61-59_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Microtropis triflora	Microtropis	Celastraceae	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Friedelane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	0.5	0.5	1.0
41	LQ-01-61-60_pos.mzXML	{'Other Octadecanoids'}	Mystroxylon aethiopicum	Mystroxylon	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
42	LQ-01-61-61_pos.mzXML	{'Monoacylglycerols'}	Mystroxylon aethiopicum	Mystroxylon	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
43	LQ-01-61-63_pos.mzXML	{'Unsaturated fatty acids', 'Monoacylglycerols', 'Dicarboxylic acids'}	Pleurostylia pachyphloea	Pleurostylia	Celastraceae	nothing in DB	{'Polyamines'}	nothing in DB	nothing in DB	0.0	0.0	0.0
44	LQ-01-61-64_pos.mzXML	{'Hydroxy fatty acids', 'Other Octadecanoids', 'Monoacylglycerols', 'Dicarboxylic acids'}	Pleurostylia pachyphloea	Pleurostylia	Celastraceae	nothing in DB	{'Polyamines'}	nothing in DB	nothing in DB	0.0	0.0	0.0
45	LQ-01-61-66_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Tetraketide meroterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Megastigmanes', 'Acyl phloroglucinols', 'Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Cyclitols', 'Oleanane triterpenoids', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Plant xanthones', 'Flavones', 'Friedelane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Furofuranoid lignans', 'Lupane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Caryolane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Furanoid lignans', 'Dammarane and Protostane triterpenoids', 'Lactones', 'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Neolignans', 'Simple phenolic acids'}	{'Megastigmanes', 'Acyl phloroglucinols', 'Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Cyclitols', 'Oleanane triterpenoids', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Plant xanthones', 'Flavones', 'Friedelane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Furofuranoid lignans', 'Lupane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Caryolane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Furanoid lignans', 'Dammarane and Protostane triterpenoids', 'Lactones', 'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Neolignans', 'Simple phenolic acids'}	{'Tetraketide meroterpenoids'}	{'Tetraketide meroterpenoids'}	0.5	0.5	1.0
46	LQ-01-61-67_pos.mzXML	{'Lupane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Megastigmanes', 'Acyl phloroglucinols', 'Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Cyclitols', 'Oleanane triterpenoids', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Plant xanthones', 'Flavones', 'Friedelane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Furofuranoid lignans', 'Lupane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Caryolane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Furanoid lignans', 'Dammarane and Protostane triterpenoids', 'Lactones', 'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Neolignans', 'Simple phenolic acids'}	{'Megastigmanes', 'Acyl phloroglucinols', 'Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Cyclitols', 'Oleanane triterpenoids', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Plant xanthones', 'Flavones', 'Friedelane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Furofuranoid lignans', 'Lupane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Caryolane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Furanoid lignans', 'Dammarane and Protostane triterpenoids', 'Lactones', 'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Neolignans', 'Simple phenolic acids'}	set()	set()	0.5	0.5	1.0
47	LQ-01-61-69_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Salacia cochinchinensis	Salacia	Celastraceae	nothing in DB	{'Megastigmanes', 'Acyl phloroglucinols', 'Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Cyclitols', 'Oleanane triterpenoids', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Plant xanthones', 'Flavones', 'Friedelane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Furofuranoid lignans', 'Lupane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Caryolane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Furanoid lignans', 'Dammarane and Protostane triterpenoids', 'Lactones', 'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Neolignans', 'Simple phenolic acids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
48	LQ-01-61-70_pos.mzXML	{'Proanthocyanins'}	Salacia cochinchinensis	Salacia	Celastraceae	nothing in DB	{'Megastigmanes', 'Acyl phloroglucinols', 'Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Cyclitols', 'Oleanane triterpenoids', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Plant xanthones', 'Flavones', 'Friedelane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Furofuranoid lignans', 'Lupane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Caryolane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Furanoid lignans', 'Dammarane and Protostane triterpenoids', 'Lactones', 'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Neolignans', 'Simple phenolic acids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
49	LQ-01-61-72_pos.mzXML	{'Cholestane steroids', 'Lactones', 'Other Octadecanoids', 'Apocarotenoids(ε-)', 'Dipeptides', 'Polyamines', 'Hydroxy fatty acids', 'Labdane diterpenoids', 'Unsaturated fatty acids', 'Simple coumarins', 'Prostaglandins', 'Aminoacids', 'Cinnamic acids and derivatives', 'Monoacylglycerols', 'Dicarboxylic acids'}	Salacia letestuana	Salacia	Celastraceae	nothing in DB	{'Megastigmanes', 'Acyl phloroglucinols', 'Ursane and Taraxastane triterpenoids', 'Menthane monoterpenoids', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Cyclitols', 'Oleanane triterpenoids', 'Flavan-3-ols', 'Apocarotenoids(ε-)|Megastigmanes', 'Monosaccharides', 'Plant xanthones', 'Flavones', 'Friedelane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Furofuranoid lignans', 'Lupane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Pachysanane triterpenoids', 'Caryolane sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Baccharane triterpenoids', 'Clovane sesquiterpenoids', 'Furanoid lignans', 'Dammarane and Protostane triterpenoids', 'Lactones', 'Agarofuran sesquiterpenoids', 'Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Neolignans', 'Simple phenolic acids'}	nothing in DB	nothing in DB	0.0	0.0	0.0
50	LQ-01-61-73_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	{'Asteriscane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abietane diterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Stigmastane steroids', 'Abeoabietane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Tetracyclic diterpenoids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Pyridine alkaloids', 'Norkaurane diterpenoids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids'}	{'Megastigmanes', 'Asteriscane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Taraxerane triterpenoids', 'Multiflorane triterpenoids', 'Abietane diterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Stigmastane steroids', 'Eudesmane sesquiterpenoids', 'Gibberellins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Totarane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Flavones', 'Podocarpane diterpenoids', 'Furofuranoid lignans', 'Hopane and Moretane triterpenoids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Piperidine alkaloids', 'Pachysanane triterpenoids', 'Unsaturated fatty acids', 'Dicarboxylic acids', 'Flavan-3-ols|Proanthocyanins', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Tetracyclic diterpenoids', 'Dammarane and Protostane triterpenoids', 'Furanoid lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Phenanthrenes', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isocoumarins', 'Pyridine alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Glutinane triterpenoids', 'Norkaurane diterpenoids', 'Wax monoesters', 'Neolignans', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Depsipeptides', 'Flavanones', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids'}	set()	set()	0.5	0.5	1.0
51	LQ-01-61-74_pos.mzXML	{'Open-chain polyketides'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Megastigmanes', 'Asteriscane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Taraxerane triterpenoids', 'Multiflorane triterpenoids', 'Abietane diterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Stigmastane steroids', 'Eudesmane sesquiterpenoids', 'Gibberellins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Totarane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Flavones', 'Podocarpane diterpenoids', 'Furofuranoid lignans', 'Hopane and Moretane triterpenoids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Piperidine alkaloids', 'Pachysanane triterpenoids', 'Unsaturated fatty acids', 'Dicarboxylic acids', 'Flavan-3-ols|Proanthocyanins', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Tetracyclic diterpenoids', 'Dammarane and Protostane triterpenoids', 'Furanoid lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Phenanthrenes', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isocoumarins', 'Pyridine alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Glutinane triterpenoids', 'Norkaurane diterpenoids', 'Wax monoesters', 'Neolignans', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Depsipeptides', 'Flavanones', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids'}	{'Megastigmanes', 'Asteriscane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pterocarpan', 'Apocarotenoids(ε-)', 'Acyclic triterpenoids', 'Taraxerane triterpenoids', 'Multiflorane triterpenoids', 'Abietane diterpenoids', 'Oleanane triterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Stigmastane steroids', 'Eudesmane sesquiterpenoids', 'Gibberellins', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Flavan-3-ols', 'Abeoabietane diterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Norlabdane diterpenoids', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Totarane diterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Friedelane triterpenoids', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavonols', 'Flavones', 'Podocarpane diterpenoids', 'Furofuranoid lignans', 'Hopane and Moretane triterpenoids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Cholestane steroids|Stigmastane steroids', 'Labdane diterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Piperidine alkaloids', 'Pachysanane triterpenoids', 'Unsaturated fatty acids', 'Dicarboxylic acids', 'Flavan-3-ols|Proanthocyanins', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Tetracyclic diterpenoids', 'Dammarane and Protostane triterpenoids', 'Furanoid lignans', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Phenanthrenes', 'Agarofuran sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Drimane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isocoumarins', 'Pyridine alkaloids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Glutinane triterpenoids', 'Norkaurane diterpenoids', 'Wax monoesters', 'Neolignans', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Depsipeptides', 'Flavanones', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids'}	{'Open-chain polyketides'}	{'Open-chain polyketides'}	0.5	0.5	1.0
