	sample_id	organism_family	organism_genus	organism_species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
259	VGF141_B11	Apocynaceae	Ichnocarpus	Ichnocarpus frutescens	4.0	10.0	18617.0	0.62166
260	VGF141_C02	Euphorbiaceae	Tetrorchidium	Tetrorchidium didymostemon	0.0	0.0	12356.0	0.75288
261	VGF141_C03	Fagaceae	Quercus	Quercus phillyreoides	0.0	1193.0	1732.0	0.72676
262	VGF141_C04	Ericaceae	Vaccinium	Vaccinium urceolatum	0.0	1575.0	4820.0	0.5886
263	VGF141_C05	Rhizophoraceae	Carallia	Carallia brachiata	43.0	43.0	845.0	0.9314999999999999
264	VGF141_C06	Dipterocarpaceae	Dipterocarpus	Dipterocarpus tuberculatus	0.0	62.0	1078.0	0.96604
265	VGF141_C07	Polygonaceae	Persicaria	Persicaria chinensis	3.0	1411.0	3695.0	0.6409
266	VGF141_C08	Zingiberaceae	Globba	Globba pendula	0.0	6.0	8074.0	0.8373200000000001
267	VGF141_C09	Poaceae	Leersia	Leersia hexandra	0.0	0.0	4877.0	0.90246
268	VGF141_C10	Dipterocarpaceae	Hopea	Hopea helferi	0.0	156.0	1078.0	0.94724
269	VGF141_C11	Poaceae	Gigantochloa	Gigantochloa parvifolia	0.0	0.0	4877.0	0.90246
270	VGF141_D02	Euphorbiaceae	Tetrorchidium	Tetrorchidium didymostemon	0.0	0.0	12356.0	0.75288
271	VGF141_D03	Fagaceae	Quercus	Quercus phillyreoides	0.0	1193.0	1732.0	0.72676
272	VGF141_D04	Ericaceae	Vaccinium	Vaccinium urceolatum	0.0	1575.0	4820.0	0.5886
273	VGF141_D05	Rhizophoraceae	Carallia	Carallia brachiata	43.0	43.0	845.0	0.9314999999999999
274	VGF141_D06	Dipterocarpaceae	Dipterocarpus	Dipterocarpus turbinatus	0.0	62.0	1078.0	0.96604
275	VGF141_D07	Cyperaceae	Fimbristylis	Fimbristylis dichotoma	6.0	38.0	1728.0	0.9518399999999999
276	VGF141_D08	Zingiberaceae	Globba	Globba pendula	0.0	6.0	8074.0	0.8373200000000001
277	VGF141_D09	Molluginaceae	Glinus	Glinus oppositifolius	56.0	141.0	167.0	0.9124599999999999
278	VGF141_D10	Dipterocarpaceae	Hopea	Hopea helferi	0.0	156.0	1078.0	0.94724
279	VGF141_D11	Poaceae	Gigantochloa	Gigantochloa parvifolia	0.0	0.0	4877.0	0.90246
280	VGF141_E02	Rosaceae	Photinia	Photinia glabra	2.0	78.0	10608.0	0.77024
281	VGF141_E03	Fagaceae	Quercus	Quercus phillyreoides	0.0	1193.0	1732.0	0.72676
282	VGF141_E04	Adoxaceae	Viburnum	Viburnum brachybotryum	0.0	926.0	1300.0	0.7888
283	VGF141_E05	Rhizophoraceae	Carallia	Carallia brachiata	43.0	43.0	845.0	0.9314999999999999
284	VGF141_E06	Dipterocarpaceae	Dipterocarpus	Dipterocarpus turbinatus	0.0	62.0	1078.0	0.96604
285	VGF141_E07	Cyperaceae	Fimbristylis	Fimbristylis dichotoma	6.0	38.0	1728.0	0.9518399999999999
286	VGF141_E08	Bignoniaceae	Dolichandrone	Dolichandrone spathacea	0.0	22.0	2424.0	0.9471200000000001
287	VGF141_E09	Cardiopteridaceae	Gonocaryum	Gonocaryum lobbianum	0.0	47.0	55.0	0.9895
288	VGF141_E10	Dipterocarpaceae	Hopea	Hopea helferi	0.0	156.0	1078.0	0.94724
289	VGF141_E11	Poaceae	Gigantochloa	Gigantochloa parvifolia	0.0	0.0	4877.0	0.90246
290	VGF141_F02	Rosaceae	Photinia	Photinia glabra	2.0	78.0	10608.0	0.77024
291	VGF141_F03	Cucurbitaceae	Trichosanthes	Trichosanthes rosthornii	6.0	328.0	3663.0	0.85514
292	VGF141_F04	Arecaceae	Arenga	Arenga caudata	0.0	0.0	782.0	0.98436
293	VGF141_F05	Dipterocarpaceae	Dipterocarpus	Dipterocarpus retusus	0.0	62.0	1078.0	0.96604
294	VGF141_F06	Dipterocarpaceae	Dipterocarpus	Dipterocarpus turbinatus	0.0	62.0	1078.0	0.96604
295	VGF141_F07	Cyperaceae	Fimbristylis	Fimbristylis dichotoma	6.0	38.0	1728.0	0.9518399999999999
296	VGF141_F08	Zingiberaceae	Globba	Globba schomburgkii	0.0	6.0	8074.0	0.8373200000000001
297	VGF141_F09	Cardiopteridaceae	Gonocaryum	Gonocaryum lobbianum	0.0	47.0	55.0	0.9895
298	VGF141_F10	Phyllanthaceae	Hymenocardia	Hymenocardia punctata	0.0	0.0	2089.0	0.95822
299	VGF141_F11	Lamiaceae	Hymenopyramis	Hymenopyramis brachiata	0.0	0.0	45837.0	0.08326
300	VGF141_G02	Piperaceae	Piper	Piper wallichii	10.0	5637.0	6288.0	0.0
301	VGF141_G03	Cucurbitaceae	Trichosanthes	Trichosanthes rosthornii	6.0	328.0	3663.0	0.85514
302	VGF141_G04	Arecaceae	Arenga	Arenga caudata	0.0	0.0	782.0	0.98436
303	VGF141_G05	Dipterocarpaceae	Dipterocarpus	Dipterocarpus retusus	0.0	62.0	1078.0	0.96604
304	VGF141_G06	Thymelaeaceae	Enkleia	Enkleia malaccensis	7.0	14.0	2324.0	0.94372
305	VGF141_G07	Poaceae	Gigantochloa	Gigantochloa albociliata	0.0	0.0	4877.0	0.90246
306	VGF141_G08	Zingiberaceae	Globba	Globba schomburgkii	0.0	6.0	8074.0	0.8373200000000001
307	VGF141_G09	Cardiopteridaceae	Gonocaryum	Gonocaryum lobbianum	0.0	47.0	55.0	0.9895
308	VGF141_G10	Phyllanthaceae	Hymenocardia	Hymenocardia punctata	0.0	0.0	2089.0	0.95822
309	VGF141_G11	Lamiaceae	Hymenopyramis	Hymenopyramis brachiata	0.0	0.0	45837.0	0.08326
310	VGF141_H02	Fabaceae	Pueraria	Pueraria peduncularis	0.0	178.0	59372.0	0.0
311	VGF141_H03	Cucurbitaceae	Trichosanthes	Trichosanthes rosthornii	6.0	328.0	3663.0	0.85514
312	VGF141_H04	Arecaceae	Arenga	Arenga caudata	0.0	0.0	782.0	0.98436
313	VGF141_H05	Dipterocarpaceae	Dipterocarpus	Dipterocarpus retusus	0.0	62.0	1078.0	0.96604
314	VGF141_H06	Thymelaeaceae	Enkleia	Enkleia malaccensis	7.0	14.0	2324.0	0.94372
315	VGF141_H07	Poaceae	Gigantochloa	Gigantochloa albociliata	0.0	0.0	4877.0	0.90246
316	VGF141_H08	Zingiberaceae	Globba	Globba schomburgkii	0.0	6.0	8074.0	0.8373200000000001
317	VGF141_H09	Apocynaceae	Holarrhena	Holarrhena pubescens	151.0	318.0	18617.0	0.41306
318	VGF141_H10	Phyllanthaceae	Hymenocardia	Hymenocardia punctata	0.0	0.0	2089.0	0.95822
319	VGF141_H11	Lamiaceae	Hymenopyramis	Hymenopyramis brachiata	0.0	0.0	45837.0	0.08326
320	VGF142_A02	Irvingiaceae	Irvingia	Irvingia malayana	0.0	3.0	3.0	0.99934
321	VGF142_A03	Fabaceae	Lablab	Lablab purpureus	91.0	91.0	59372.0	0.0
322	VGF142_A04	Lamiaceae	Clerodendrum	Clerodendrum indicum	29.0	468.0	45837.0	0.0
323	VGF142_A05	Poaceae	Paspalum	Paspalum scrobiculatum	8.0	8.0	4877.0	0.89286
324	VGF142_A06	Apocynaceae	Amalocalyx	Amalocalyx microlobus	4.0	8.0	18617.0	0.62206
325	VGF142_A07	Pteridaceae	Aleuritopteris	Aleuritopteris argentea	0.0	51.0	1447.0	0.96086
326	VGF142_A08	Ranunculaceae	Clematis	Clematis brevicaudata	0.0	400.0	13322.0	0.65356
327	VGF142_A09	Lamiaceae	Rotheca	Rotheca serrata	7.0	40.0	45837.0	0.06825999999999999
328	VGF142_A10	Rubiaceae	Galium	Galium asperifolium	0.0	480.0	10467.0	0.69466
329	VGF142_A11	Fabaceae	Indigofera	Indigofera amblyantha	0.0	165.0	59372.0	0.0
330	VGF142_B02	Irvingiaceae	Irvingia	Irvingia malayana	0.0	3.0	3.0	0.99934
331	VGF142_B03	Fabaceae	Lablab	Lablab purpureus	91.0	91.0	59372.0	0.0
332	VGF142_B04	Dipterocarpaceae	Hopea	Hopea chinensis	3.0	156.0	1078.0	0.94424
333	VGF142_B05	Euphorbiaceae	Suregada	Suregada procera	0.0	137.0	12356.0	0.72548
334	VGF142_B06	Apocynaceae	Amalocalyx	Amalocalyx microlobus	4.0	8.0	18617.0	0.62206
335	VGF142_B07	Chloranthaceae	Chloranthus	Chloranthus holostegius	10.0	551.0	879.0	0.86222
336	VGF142_B08	Ranunculaceae	Clematis	Clematis chrysocoma	0.0	400.0	13322.0	0.65356
337	VGF142_B09	Ranunculaceae	Coptis	Coptis omeiensis	3.0	253.0	13322.0	0.67996
338	VGF142_B10	Asteraceae	Piloselloides	Piloselloides hirsuta	0.0	0.0	96094.0	0.0
339	VGF142_B11	Fabaceae	Indigofera	Indigofera amblyantha	0.0	165.0	59372.0	0.0
340	VGF142_C02	Hydrocharitaceae	Ottelia	Ottelia alismoides	0.0	0.0	129.0	0.99742
341	VGF142_C03	Sapindaceae	Mischocarpus	Mischocarpus pentapetalus	0.0	17.0	2733.0	0.94194
342	VGF142_C04	Dipterocarpaceae	Hopea	Hopea chinensis	3.0	156.0	1078.0	0.94424
343	VGF142_C05	Polypodiaceae	Pyrrosia	Pyrrosia lingua	35.0	61.0	1127.0	0.93026
344	VGF142_C06	Apocynaceae	Amalocalyx	Amalocalyx microlobus	4.0	8.0	18617.0	0.62206
345	VGF142_C07	Asparagaceae	Chlorophytum	Chlorophytum minor	0.0	71.0	3646.0	0.91288
346	VGF142_C08	Ranunculaceae	Clematis	Clematis chrysocoma	0.0	400.0	13322.0	0.65356
347	VGF142_C09	Ranunculaceae	Coptis	Coptis omeiensis	3.0	253.0	13322.0	0.67996
348	VGF142_C10	Saururaceae	Gymnotheca	Gymnotheca chinensis	0.0	2.0	593.0	0.9877400000000001
349	VGF142_C11	Lamiaceae	Isodon	Isodon ternifolius	64.0	4580.0	45837.0	0.0
350	VGF142_D02	Hydrocharitaceae	Ottelia	Ottelia alismoides	0.0	0.0	129.0	0.99742
351	VGF142_D03	Sapindaceae	Mischocarpus	Mischocarpus pentapetalus	0.0	17.0	2733.0	0.94194
352	VGF142_D04	Dipterocarpaceae	Hopea	Hopea chinensis	3.0	156.0	1078.0	0.94424
353	VGF142_D05	Asteraceae	Ainsliaea	Ainsliaea pertyoides	0.0	70.0	96094.0	0.0
354	VGF142_D06	Ranunculaceae	Eriocapitella	Eriocapitella rivularis	0.0	0.0	13322.0	0.73356
355	VGF142_D07	Ranunculaceae	Clematis	Clematis apiifolia	0.0	400.0	13322.0	0.65356
356	VGF142_D08	Ranunculaceae	Clematis	Clematis meyeniana	0.0	400.0	13322.0	0.65356
357	VGF142_D09	Ranunculaceae	Coptis	Coptis omeiensis	3.0	253.0	13322.0	0.67996
358	VGF142_D10	Saururaceae	Gymnotheca	Gymnotheca chinensis	0.0	2.0	593.0	0.9877400000000001
359	VGF142_D11	Schisandraceae	Kadsura	Kadsura interior	78.0	1367.0	3836.0	0.57188
360	VGF142_E02	Dipterocarpaceae	Parashorea	Parashorea dussaudii	0.0	0.0	1078.0	0.97844
361	VGF142_E03	Sapindaceae	Mischocarpus	Mischocarpus pentapetalus	0.0	17.0	2733.0	0.94194
362	VGF142_E04	Plantaginaceae	Limnophila	Limnophila laotica	0.0	71.0	5618.0	0.87344
363	VGF142_E05	Asteraceae	Ainsliaea	Ainsliaea pertyoides	0.0	70.0	96094.0	0.0
364	VGF142_E06	Berberidaceae	Berberis	Berberis wangii	0.0	2165.0	4011.0	0.48677999999999993
365	VGF142_E07	Ranunculaceae	Clematis	Clematis apiifolia	0.0	400.0	13322.0	0.65356
366	VGF142_E08	Ranunculaceae	Clematis	Clematis meyeniana	0.0	400.0	13322.0	0.65356
367	VGF142_E09	Asteraceae	Crepis	Crepis lignea	0.0	196.0	96094.0	0.0
368	VGF142_E10	Helwingiaceae	Helwingia	Helwingia omeiensis	0.0	8.0	8.0	0.9982399999999999
369	VGF142_E11	Schisandraceae	Kadsura	Kadsura interior	78.0	1367.0	3836.0	0.57188
370	VGF142_F02	Dipterocarpaceae	Parashorea	Parashorea dussaudii	0.0	0.0	1078.0	0.97844
371	VGF142_F03	Rubiaceae	Nauclea	Nauclea orientalis	58.0	146.0	10467.0	0.70346
372	VGF142_F04	Sapotaceae	Palaquium	Palaquium annamense	0.0	0.0	769.0	0.98462
373	VGF142_F05	Asteraceae	Ainsliaea	Ainsliaea pertyoides	0.0	70.0	96094.0	0.0
374	VGF142_F06	Berberidaceae	Berberis	Berberis wangii	0.0	2165.0	4011.0	0.48677999999999993
375	VGF142_F07	Ranunculaceae	Clematis	Clematis apiifolia	0.0	400.0	13322.0	0.65356
376	VGF142_F08	Ranunculaceae	Clematis	Clematis meyeniana	0.0	400.0	13322.0	0.65356
377	VGF142_F09	Boraginaceae	Cynoglossum	Cynoglossum furcatum	0.0	248.0	1830.0	0.9138000000000001
378	VGF142_F10	Helwingiaceae	Helwingia	Helwingia omeiensis	0.0	8.0	8.0	0.9982399999999999
379	VGF142_F11	Schisandraceae	Kadsura	Kadsura interior	78.0	1367.0	3836.0	0.57188
380	VGF142_G02	Dipterocarpaceae	Parashorea	Parashorea dussaudii	0.0	0.0	1078.0	0.97844
381	VGF142_G03	Rubiaceae	Nauclea	Nauclea orientalis	58.0	146.0	10467.0	0.70346
382	VGF142_G04	Sapotaceae	Palaquium	Palaquium annamense	0.0	0.0	769.0	0.98462
383	VGF142_G05	Asteraceae	Ainsliaea	Ainsliaea yunnanensis	0.0	70.0	96094.0	0.0
384	VGF142_G06	Berberidaceae	Berberis	Berberis wangii	0.0	2165.0	4011.0	0.48677999999999993
385	VGF142_G07	Ranunculaceae	Clematis	Clematis brevicaudata	0.0	400.0	13322.0	0.65356
386	VGF142_G08	Lamiaceae	Rotheca	Rotheca serrata	7.0	40.0	45837.0	0.06825999999999999
387	VGF142_G09	Asteraceae	Dichrocephala	Dichrocephala integrifolia	17.0	42.0	96094.0	0.0
388	VGF142_G10	Hydrangeaceae	Hydrangea	Hydrangea macrophylla	293.0	473.0	533.0	0.60174
389	VGF142_G11	Schisandraceae	Kadsura	Kadsura interior	78.0	1367.0	3836.0	0.57188
390	VGF142_H02	Fabaceae	Lablab	Lablab purpureus	91.0	91.0	59372.0	0.0
391	VGF142_H03	Rubiaceae	Nauclea	Nauclea orientalis	58.0	146.0	10467.0	0.70346
392	VGF142_H04	Poaceae	Paspalum	Paspalum scrobiculatum	8.0	8.0	4877.0	0.89286
393	VGF142_H05	Apocynaceae	Amalocalyx	Amalocalyx microlobus	4.0	8.0	18617.0	0.62206
394	VGF142_H06	Cyperaceae	Carex	Carex baccans	0.0	291.0	1728.0	0.9072399999999999
395	VGF142_H07	Ranunculaceae	Clematis	Clematis brevicaudata	0.0	400.0	13322.0	0.65356
396	VGF142_H08	Lamiaceae	Rotheca	Rotheca serrata	7.0	40.0	45837.0	0.06825999999999999
397	VGF142_H09	Celastraceae	Euonymus	Euonymus grandiflorus	1.0	440.0	6064.0	0.78972
398	VGF142_H10	Fabaceae	Indigofera	Indigofera amblyantha	0.0	165.0	59372.0	0.0
399	VGF142_H11	Schisandraceae	Kadsura	Kadsura interior	78.0	1367.0	3836.0	0.57188
400	VGF143_A02	Asteraceae	Laggera	Laggera crispata	96.0	341.0	96094.0	0.0
401	VGF143_A03	Rosaceae	Argentina	Argentina lineata	0.0	0.0	10608.0	0.78784
402	VGF143_A04	Fabaceae	Pueraria	Pueraria montana	69.0	178.0	59372.0	0.0
403	VGF143_A05	Apiaceae	Sanicula	Sanicula astrantiifolia	0.0	85.0	14930.0	0.6844
404	VGF143_A06	Ranunculaceae	Thalictrum	Thalictrum delavayi	42.0	1492.0	13322.0	0.39315999999999995
405	VGF143_A07	Rutaceae	Zanthoxylum	Zanthoxylum austrosinense	4.0	3320.0	21824.0	0.0
406	VGF143_A08	Fabaceae	Clitoria	Clitoria macrophylla	8.0	173.0	59372.0	0.0
407	VGF143_A09	Annonaceae	Goniothalamus	Goniothalamus gabriacianus	0.0	509.0	9106.0	0.71608
408	VGF143_A10	Fabaceae	Senna	Senna timoriensis	0.0	1855.0	59372.0	0.0
409	VGF143_A11	Araceae	Dieffenbachia	Dieffenbachia seguine	0.0	0.0	976.0	0.98048
410	VGF143_B02	Campanulaceae	Lobelia	Lobelia seguinii	0.0	120.0	1551.0	0.9449799999999999
411	VGF143_B03	Rosaceae	Geum	Geum rivale	9.0	253.0	10608.0	0.72824
412	VGF143_B04	Polypodiaceae	Pyrrosia	Pyrrosia davidii	0.0	61.0	1127.0	0.96526
413	VGF143_B05	Orchidaceae	Satyrium	Satyrium nepalense	0.0	0.0	4355.0	0.9129
414	VGF143_B06	Cucurbitaceae	Trichosanthes	Trichosanthes dunniana	0.0	328.0	3663.0	0.86114
415	VGF143_B07	Rutaceae	Zanthoxylum	Zanthoxylum austrosinense	4.0	3320.0	21824.0	0.0
416	VGF143_B08	Euphorbiaceae	Croton	Croton thorelii	0.0	2096.0	12356.0	0.33368
417	VGF143_B09	Rubiaceae	Hymenodictyon	Hymenodictyon flaccidum	0.0	86.0	10467.0	0.77346
418	VGF143_B10	Fabaceae	Senna	Senna timoriensis	0.0	1855.0	59372.0	0.0
419	VGF143_B11	Zingiberaceae	Globba	Globba winitii	0.0	6.0	8074.0	0.8373200000000001
420	VGF143_C02	Campanulaceae	Lobelia	Lobelia seguinii	0.0	120.0	1551.0	0.9449799999999999
421	VGF143_C03	Urticaceae	Pouzolzia	Pouzolzia sanguinea	0.0	5.0	477.0	0.98946
422	VGF143_C04	Adoxaceae	Sambucus	Sambucus adnata	17.0	373.0	1300.0	0.8824
423	VGF143_C05	Orchidaceae	Satyrium	Satyrium nepalense	0.0	0.0	4355.0	0.9129
424	VGF143_C06	Cucurbitaceae	Trichosanthes	Trichosanthes dunniana	0.0	328.0	3663.0	0.86114
425	VGF143_C07	Euphorbiaceae	Acalypha	Acalypha siamensis	0.0	132.0	12356.0	0.72648
426	VGF143_C08	Euphorbiaceae	Croton	Croton thorelii	0.0	2096.0	12356.0	0.33368
427	VGF143_C09	Rubiaceae	Ixora	Ixora macrothyrsa	0.0	97.0	10467.0	0.7712600000000001
428	VGF143_C10	Fabaceae	Senna	Senna timoriensis	0.0	1855.0	59372.0	0.0
429	VGF143_C11	Amaryllidaceae	Hymenocallis	Hymenocallis littoralis	60.0	109.0	5761.0	0.8029799999999999
430	VGF143_D02	Loranthaceae	Macrosolen	Macrosolen cochinchinensis	0.0	6.0	261.0	0.99358
431	VGF143_D03	Urticaceae	Pouzolzia	Pouzolzia sanguinea	0.0	5.0	477.0	0.98946
432	VGF143_D04	Adoxaceae	Sambucus	Sambucus adnata	17.0	373.0	1300.0	0.8824
433	VGF143_D05	Asteraceae	Saussurea	Saussurea amara	7.0	1248.0	96094.0	0.0
434	VGF143_D06	Violaceae	Viola	Viola yunnanfuensis	0.0	157.0	193.0	0.96474
435	VGF143_D07	Euphorbiaceae	Acalypha	Acalypha siamensis	0.0	132.0	12356.0	0.72648
436	VGF143_D08	Salicaceae	Flacourtia	Flacourtia jangomas	9.0	42.0	2946.0	0.9236800000000001
437	VGF143_D09	Rubiaceae	Ixora	Ixora macrothyrsa	0.0	97.0	10467.0	0.7712600000000001
438	VGF143_D10	Rubiaceae	Spermacoce	Spermacoce alata	19.0	89.0	10467.0	0.75386
439	VGF143_D11	Polygonaceae	Rheum	Rheum officinale	45.0	856.0	3695.0	0.7099
440	VGF143_E02	Loranthaceae	Macrosolen	Macrosolen cochinchinensis	0.0	6.0	261.0	0.99358
441	VGF143_E03	Urticaceae	Pouzolzia	Pouzolzia sanguinea	0.0	5.0	477.0	0.98946
442	VGF143_E04	Adoxaceae	Sambucus	Sambucus adnata	17.0	373.0	1300.0	0.8824
443	VGF143_E05	Selaginellaceae	Selaginella	Selaginella davidii	3.0	332.0	332.0	0.92396
444	VGF143_E06	Campanulaceae	Wahlenbergia	Wahlenbergia marginata	10.0	10.0	1551.0	0.9569799999999999
445	VGF143_E07	Euphorbiaceae	Acalypha	Acalypha siamensis	0.0	132.0	12356.0	0.72648
446	VGF143_E08	Rubiaceae	Gardenia	Gardenia jasminoides	378.0	625.0	10467.0	0.28766
447	VGF143_E09	Rutaceae	Limonia	Limonia acidissima	61.0	61.0	21824.0	0.4903200000000001
448	VGF143_E10	Rubiaceae	Spermacoce	Spermacoce alata	19.0	89.0	10467.0	0.75386
449	VGF143_E11	Polygonaceae	Rheum	Rheum rhabarbarum	139.0	856.0	3695.0	0.6159
450	VGF143_F02	Fabaceae	Parochetus	Parochetus communis	0.0	0.0	59372.0	0.0
451	VGF143_F03	Urticaceae	Pouzolzia	Pouzolzia sanguinea	0.0	5.0	477.0	0.98946
452	VGF143_F04	Adoxaceae	Sambucus	Sambucus racemosa	14.0	373.0	1300.0	0.8854
453	VGF143_F05	Asteraceae	Cissampelopsis	Cissampelopsis buimalia	0.0	0.0	96094.0	0.0
454	VGF143_F06	Fabaceae	Wisteria	Wisteria brachybotrys	83.0	174.0	59372.0	0.0
455	VGF143_F07	Fabaceae	Bauhinia	Bauhinia ornata	0.0	259.0	59372.0	0.0
456	VGF143_F08	Rubiaceae	Gardenia	Gardenia jasminoides	378.0	625.0	10467.0	0.28766
457	VGF143_F09	Rutaceae	Limonia	Limonia acidissima	61.0	61.0	21824.0	0.4903200000000001
458	VGF143_F10	Rubiaceae	Spermacoce	Spermacoce alata	19.0	89.0	10467.0	0.75386
459	VGF143_F11	Polygonaceae	Rheum	Rheum rhabarbarum	139.0	856.0	3695.0	0.6159
460	VGF143_G02	Orobanchaceae	Phtheirospermum	Phtheirospermum japonicum	12.0	12.0	2368.0	0.9382400000000001
461	VGF143_G03	Fabaceae	Pueraria	Pueraria montana	69.0	178.0	59372.0	0.0
462	VGF143_G04	Adoxaceae	Sambucus	Sambucus racemosa	14.0	373.0	1300.0	0.8854
463	VGF143_G05	Ranunculaceae	Thalictrum	Thalictrum delavayi	42.0	1492.0	13322.0	0.39315999999999995
464	VGF143_G06	Fabaceae	Wisteria	Wisteria brachybotrys	83.0	174.0	59372.0	0.0
465	VGF143_G07	Fabaceae	Clitoria	Clitoria macrophylla	8.0	173.0	59372.0	0.0
466	VGF143_G08	Rutaceae	Glycosmis	Glycosmis cochinchinensis	18.0	795.0	21824.0	0.38652
467	VGF143_G09	Rutaceae	Limonia	Limonia acidissima	61.0	61.0	21824.0	0.4903200000000001
468	VGF143_G10	Lardizabalaceae	Stauntonia	Stauntonia brunoniana	0.0	142.0	520.0	0.9612
469	VGF143_G11	Malvaceae	Abelmoschus	Abelmoschus manihot	5.0	80.0	3518.0	0.90864
470	VGF143_H02	Rosaceae	Argentina	Argentina lineata	0.0	0.0	10608.0	0.78784
471	VGF143_H03	Fabaceae	Pueraria	Pueraria montana	69.0	178.0	59372.0	0.0
472	VGF143_H04	Adoxaceae	Sambucus	Sambucus racemosa	14.0	373.0	1300.0	0.8854
473	VGF143_H05	Ranunculaceae	Thalictrum	Thalictrum delavayi	42.0	1492.0	13322.0	0.39315999999999995
474	VGF143_H06	Fabaceae	Wisteria	Wisteria brachybotrys	83.0	174.0	59372.0	0.0
475	VGF143_H07	Fabaceae	Clitoria	Clitoria macrophylla	8.0	173.0	59372.0	0.0
476	VGF143_H08	Rutaceae	Glycosmis	Glycosmis cochinchinensis	18.0	795.0	21824.0	0.38652
477	VGF143_H09	Apocynaceae	Plumeria	Plumeria rubra	153.0	283.0	18617.0	0.41806
478	VGF143_H10	Orobanchaceae	Lindenbergia	Lindenbergia philippensis	0.0	0.0	2368.0	0.95264
479	VGF143_H11	Malvaceae	Abelmoschus	Abelmoschus manihot	5.0	80.0	3518.0	0.90864
480	VGF144_A02	Malvaceae	Abelmoschus	Abelmoschus manihot	5.0	80.0	3518.0	0.90864
481	VGF144_A03	Fabaceae	Caragana	Caragana rosea	18.0	508.0	59372.0	0.0
482	VGF144_A04	Lamiaceae	Elsholtzia	Elsholtzia fruticosa	74.0	276.0	45837.0	0.0
483	VGF144_A05	Lauraceae	Neocinnamomum	Neocinnamomum delavayi	0.0	0.0	7451.0	0.85098
484	VGF144_A06	Dennstaedtiaceae	Pteridium	Pteridium excelsum	0.0	253.0	378.0	0.94184
485	VGF144_A07	Vitaceae	Vitis	Vitis vexillata	0.0	2091.0	2607.0	0.52966
486	VGF144_A08	Cupressaceae	Cupressus	Cupressus duclouxiana	3.0	258.0	7223.0	0.80094
487	VGF144_A09	Ericaceae	Gaultheria	Gaultheria cuneata	0.0	95.0	4820.0	0.8845999999999999
488	VGF144_A10	Fabaceae	Callerya	Callerya cinerea	2.0	18.0	59372.0	0.0
489	VGF144_A11	Apocynaceae	Holarrhena	Holarrhena curtisii	17.0	318.0	18617.0	0.54706
490	VGF144_B02	Apiaceae	Angelica	Angelica anomala	11.0	1815.0	14930.0	0.3274
491	VGF144_B03	Fabaceae	Caragana	Caragana rosea	18.0	508.0	59372.0	0.0
492	VGF144_B04	Lamiaceae	Elsholtzia	Elsholtzia fruticosa	74.0	276.0	45837.0	0.0
493	VGF144_B05	Magnoliaceae	Magnolia	Magnolia delavayi	0.0	1715.0	1929.0	0.61842
494	VGF144_B06	Dennstaedtiaceae	Pteridium	Pteridium excelsum	0.0	253.0	378.0	0.94184
495	VGF144_B07	Actinidiaceae	Actinidia	Actinidia rubricaulis	0.0	350.0	383.0	0.9223399999999999
496	VGF144_B08	Cupressaceae	Cupressus	Cupressus duclouxiana	3.0	258.0	7223.0	0.80094
497	VGF144_B09	Aquifoliaceae	Ilex	Ilex macrocarpa	0.0	1124.0	1124.0	0.7527200000000001
498	VGF144_B10	Fabaceae	Callerya	Callerya cinerea	2.0	18.0	59372.0	0.0
499	VGF144_B11	Amaranthaceae	Cyathula	Cyathula prostrata	1.0	28.0	983.0	0.9737399999999999
500	VGF144_C02	Apiaceae	Angelica	Angelica anomala	11.0	1815.0	14930.0	0.3274
501	VGF144_C03	Lamiaceae	Clinopodium	Clinopodium megalanthum	0.0	1447.0	45837.0	0.0
502	VGF144_C04	Iridaceae	Iris	Iris lactea	6.0	1482.0	2274.0	0.65212
503	VGF144_C05	Lauraceae	Neocinnamomum	Neocinnamomum delavayi	0.0	0.0	7451.0	0.85098
504	VGF144_C06	Salicaceae	Salix	Salix guebriantiana	0.0	909.0	2946.0	0.7592800000000001
505	VGF144_C07	Zingiberaceae	Alpinia	Alpinia chinensis	119.0	2047.0	8074.0	0.31012
506	VGF144_C08	Ericaceae	Enkianthus	Enkianthus quinqueflorus	0.0	64.0	4820.0	0.8907999999999999
507	VGF144_C09	Aquifoliaceae	Ilex	Ilex macrocarpa	0.0	1124.0	1124.0	0.7527200000000001
508	VGF144_C10	Rutaceae	Citrus	Citrus hystrix	120.0	5061.0	21824.0	0.0
509	VGF144_C11	Amaranthaceae	Cyathula	Cyathula prostrata	1.0	28.0	983.0	0.9737399999999999
510	VGF144_D02	Begoniaceae	Begonia	Begonia palmata	0.0	184.0	184.0	0.95952
511	VGF144_D03	Lamiaceae	Clinopodium	Clinopodium megalanthum	0.0	1447.0	45837.0	0.0
512	VGF144_D04	Iridaceae	Iris	Iris lactea	6.0	1482.0	2274.0	0.65212
513	VGF144_D05	Lauraceae	Neocinnamomum	Neocinnamomum delavayi	0.0	0.0	7451.0	0.85098
514	VGF144_D06	Salicaceae	Salix	Salix guebriantiana	0.0	909.0	2946.0	0.7592800000000001
515	VGF144_D07	Zingiberaceae	Alpinia	Alpinia chinensis	119.0	2047.0	8074.0	0.31012
516	VGF144_D08	Myrtaceae	Eucalyptus	Eucalyptus saligna	74.0	4757.0	9739.0	0.0
